NC_006089.5	136731552	136733734	NC_046318.1	71998369	72000875	+
NC_006089.5	136735216	136735274	NC_046312.1	87602887	87602944	+
NC_006089.5	136747898	136755445	NC_046318.1	72012878	72020127	+
NC_006089.5	136760844	136761019	NC_046318.1	72023477	72023655	+
NC_006089.5	136769318	136769470	NC_046318.1	72029553	72029718	+
NC_006089.5	136783703	136783793	NC_046315.1	23764370	23764461	+
NC_006089.5	136792011	136866854	NC_046318.1	72059000	72148777	+
NC_006089.5	136870926	136871457	NC_046318.1	72151364	72151764	+
NC_006089.5	136874846	136875413	NC_046318.1	72154823	72156146	+
NC_006089.5	136877815	136877927	NC_046318.1	72156932	72157034	+
NC_006089.5	136881761	136881928	NC_046320.1	35236023	35236190	+
NC_006089.5	136888180	136894160	NC_046318.1	72163659	72166372	+
NC_006089.5	136904752	136908083	NC_046318.1	72179885	72185616	+
NC_006089.5	136911984	136912049	NC_046316.1	17007002	17007067	+
NC_006089.5	136914222	136914281	NC_046318.1	12897560	12897619	+
NC_006089.5	136915358	136969728	NC_046318.1	72196062	72259127	+
NC_006089.5	136976034	136976199	NC_046318.1	72267996	72268161	+
NC_006089.5	136979439	136979595	NC_046312.1	23046366	23046535	+
NC_006089.5	136980526	136980842	NC_046318.1	72271454	72271761	+
NC_006089.5	136987108	136994018	NC_046318.1	72273517	72279555	+
NC_006089.5	137003441	137007503	NC_046318.1	72283992	72286490	+
NC_006089.5	137018302	137019288	NC_046318.1	72291255	72295272	+
NC_006089.5	137023119	137023430	NC_046318.1	72301050	72301423	+
NC_006089.5	137030875	137031066	NC_046318.1	72307546	72307734	+
NC_006089.5	137049241	137049323	NC_046316.1	85588454	85588548	+
NC_006089.5	137068968	137069028	NC_046319.1	46847955	46848014	+
NC_006089.5	137071615	137072180	NC_046318.1	72352778	72353461	+
NC_006089.5	137072180	137072325	NC_046317.1	66872418	66872561	+
NC_006089.5	137082328	137082394	NC_046319.1	33885009	33885075	+
NC_006089.5	137084464	137084738	NC_046318.1	72358702	72358980	+
NC_006089.5	137087720	137087918	NC_046318.1	72362622	72362815	+
NC_006089.5	137109412	137109562	NC_046316.1	46461672	46461827	+
NC_006089.5	137125587	137126007	NC_046318.1	72382851	72383264	+
NC_006089.5	137128203	137128329	NC_046314.1	116404924	116405041	+
NC_006089.5	137140619	137140860	NC_046318.1	72389421	72389683	+
NC_006089.5	137146883	137147158	NC_046318.1	72391643	72391922	+
NC_006089.5	137220915	137221960	NC_046318.1	72449509	72452892	+
NC_006089.5	137241267	137241338	NC_046323.1	10057077	10057148	+
NC_006089.5	137241380	137241607	NC_046318.1	72457081	72457640	+
NC_006089.5	137248083	137248470	NC_046318.1	72467147	72467543	+
NC_006089.5	137266877	137267946	NC_046318.1	72492165	72494066	+
NC_006089.5	137272708	137273271	NC_046318.1	72500834	72501403	+
NC_006089.5	137283733	137284977	NC_046318.1	72508486	72513821	+
NC_006089.5	137286856	137287080	NC_046318.1	72515269	72515484	+
NC_006089.5	137303366	137303794	NC_046318.1	72535151	72535579	+
NC_006089.5	137322588	137322707	NC_046331.1	46279057	46279176	+
NC_006089.5	137331632	137331893	NC_046318.1	72540679	72540943	+
NC_006089.5	137338068	137338295	NC_046318.1	72547617	72547865	+
NC_006089.5	137341575	137341762	NC_046318.1	72552836	72553030	+
NC_006089.5	137355017	137365155	NC_046318.1	72561558	72576822	+
NC_006089.5	137371493	137371791	NC_046318.1	72589581	72589889	+
NC_006089.5	137374313	137374657	NC_046318.1	72599852	72600300	+
NC_006089.5	137383647	137384062	NC_046322.1	47649028	47649418	+
NC_006089.5	137387080	137387436	NC_046318.1	72608823	72609172	+
NC_006089.5	137390170	137390488	NC_046318.1	72611087	72611413	+
NC_006089.5	137392630	137392698	NC_046318.1	25410163	25410231	+
NC_006089.5	137400373	137401211	NC_046318.1	72626378	72627268	+
NC_006089.5	137407420	137407528	NC_046312.1	107198246	107198354	+
NC_006089.5	137422936	137423167	NC_046318.1	72634738	72634975	+
NC_006089.5	137430684	137432159	NC_046318.1	72641981	72645934	+
NC_006089.5	137440113	137440343	NC_046321.1	19031371	19031617	+
NC_006089.5	137527792	137528253	NC_046315.1	43374595	43374982	+
NC_006089.5	137554975	137556007	NC_046314.1	104776862	104777857	+
NC_006089.5	137556422	137556560	NC_046322.1	19316140	19316286	+
NC_006089.5	137596933	137597336	NC_046318.1	72659092	72659490	+
NC_006089.5	137605722	137606108	NC_046318.1	72665785	72666179	+
NC_006089.5	137612126	137612452	NC_046318.1	72669315	72669624	+
NC_006089.5	137615841	137615942	NC_046322.1	30767766	30767868	+
NC_006089.5	137618212	137618725	NC_046318.1	72687876	72688410	+
NC_006089.5	137639543	137641937	NC_046318.1	72704618	72707342	+
NC_006089.5	137654027	137654437	NC_046318.1	72717149	72717812	+
NC_006089.5	137657587	137657861	NC_046318.1	72719854	72720138	+
NC_006089.5	137682305	137682597	NC_046318.1	72742697	72742994	+
NC_006089.5	137683656	137683963	NC_046318.1	72747673	72747976	+
NC_006089.5	137686201	137686311	NC_046318.1	72749726	72749838	+
NC_006089.5	137693616	137694209	NC_046318.1	72751713	72752292	+
NC_006089.5	137706306	137706799	NC_046318.1	72762399	72762896	+
NC_006089.5	137729228	137730460	NC_046321.1	17451067	17451991	+
NC_006089.5	137743383	137743718	NC_046318.1	72775612	72775956	+
NC_006089.5	137751500	137751848	NC_046318.1	72791014	72791366	+
NC_006089.5	137761423	137762292	NC_046318.1	72795597	72796483	+
NC_006089.5	137772473	137772583	NC_046322.1	28389144	28389239	+
NC_006089.5	137777254	137777338	NC_046321.1	46153108	46153192	+
NC_006089.5	137783435	137783663	NC_046318.1	72819668	72819900	+
NC_006089.5	137801727	137801875	NC_046315.1	40823161	40823309	+
NC_006089.5	137814368	137814469	NC_046312.1	83461610	83461709	+
NC_006089.5	137819686	137820670	NC_046318.1	72832120	72833280	+
NC_006089.5	137853011	137854075	NC_046318.1	72846432	72848652	+
NC_006089.5	137859729	137859859	NC_046318.1	72857690	72857828	+
NC_006089.5	137877097	138073556	NC_046318.1	72870094	73037630	+
NC_006089.5	138076000	138076077	NC_046331.1	10862810	10862888	+
NC_006089.5	138077012	138082772	NC_046318.1	73042203	73050042	+
NC_006089.5	138091715	138091874	NC_046318.1	73076802	73076964	+
NC_006089.5	138102747	138102912	NC_046316.1	16018878	16019035	+
NC_006089.5	138104018	138104329	NC_046318.1	73091562	73091934	+
NC_006089.5	138108957	138109079	NC_046318.1	73103609	73103756	+
NC_006089.5	138114615	138120570	NC_046318.1	73107499	73116065	+
NC_006089.5	138127970	138136796	NC_046318.1	73126741	73137118	+
NC_006089.5	138139205	138139306	NC_046318.1	73138722	73138819	+
NC_006089.5	138156187	138156593	NC_046312.1	26280269	26280643	+
NC_006089.5	138227758	138288581	NC_046318.1	73230544	73320176	+
NC_006089.5	138315964	138316903	NC_046326.1	25200738	25201713	+
NC_006089.5	138316903	138317080	NC_046331.1	45402058	45402235	+
NC_006089.5	138317305	138317402	NC_046312.1	40754896	40754993	+
NC_006089.5	138322565	138322628	NC_046321.1	66450458	66450521	+
NC_006089.5	138325859	138325914	NC_046318.1	80556332	80556387	+
NC_006089.5	138329315	138329586	NC_046314.1	64515697	64515988	+
NC_006089.5	138338727	138338822	NC_046312.1	98672448	98672543	+
NC_006089.5	138404347	138512387	NC_046318.1	73411892	73508280	+
NC_006089.5	138517371	138517621	NC_046318.1	73513573	73513817	+
NC_006089.5	138524705	138526154	NC_046318.1	73522149	73523127	+
NC_006089.5	138536176	138536469	NC_046318.1	73533489	73533813	+
NC_006089.5	138540164	138540396	NC_046318.1	73538418	73538665	+
NC_006089.5	138546885	138547392	NC_046318.1	73547350	73547871	+
NC_006089.5	138550242	138550445	NC_046318.1	73552027	73552237	+
NC_006089.5	138567144	138567202	NC_046326.1	25746681	25746739	+
NC_006089.5	138580949	138581181	NC_046318.1	73578415	73578650	+
NC_006089.5	138583719	138583908	NC_046318.1	73584472	73584669	+
NC_006089.5	138588609	138588765	NC_046318.1	73594037	73594193	+
NC_006089.5	138589375	138589435	NC_046317.1	79113644	79113704	+
NC_006089.5	138592747	138592866	NC_046318.1	73604153	73604273	+
NC_006089.5	138595318	138595418	NC_046318.1	73610634	73610735	+
NC_006089.5	138610596	138610673	NC_046319.1	49340086	49340155	+
NC_006089.5	138610673	138610803	NC_046318.1	73629382	73629514	+
NC_006089.5	138613264	138613422	NC_046318.1	73639322	73639513	+
NC_006089.5	138616468	138616732	NC_046318.1	73646794	73647057	+
NC_006089.5	138644323	138644689	NC_046331.1	25284053	25284413	+
NC_006089.5	138653198	138653320	NC_046318.1	73681310	73681439	+
NC_006089.5	138655081	138655171	NC_046317.1	16655944	16656035	+
NC_006089.5	138655688	138655917	NC_046318.1	73687176	73687403	+
NC_006089.5	138674935	138675311	NC_046331.1	17987859	17988253	+
NC_006089.5	138675311	138675514	NC_046312.1	132850249	132850419	+
NC_006089.5	138682867	138724618	NC_046318.1	73713945	73786483	+
NC_006089.5	138728806	138728995	NC_046318.1	73792007	73792187	+
NC_006089.5	138738269	138738350	NC_046317.1	60350479	60350560	+
NC_006089.5	138751559	138757283	NC_046318.1	73807807	73812889	+
NC_006089.5	138761221	138761286	NC_046314.1	33549228	33549291	+
NC_006089.5	138765145	138765404	NC_046321.1	15600710	15600962	+
NC_006089.5	138767781	138767878	NC_046316.1	30121979	30122076	+
NC_006089.5	138778627	138779226	NC_046318.1	73848084	73848804	+
NC_006089.5	138785156	138785513	NC_046318.1	73866162	73866555	+
NC_006089.5	138795410	138796851	NC_046318.1	73873648	73879123	+
NC_006089.5	138800682	138801000	NC_046318.1	73886175	73886521	+
NC_006089.5	138809349	138809704	NC_046318.1	73908285	73908650	+
NC_006089.5	138812917	138812979	NC_046318.1	73914732	73914794	+
NC_006089.5	138814740	138814818	NC_046320.1	19678113	19678179	+
NC_006089.5	138835645	138835763	NC_046312.1	83482737	83482852	+
NC_006089.5	138836210	138836372	NC_046319.1	51584380	51584539	+
NC_006089.5	138842128	138842281	NC_046317.1	84280277	84280427	+
NC_006089.5	138846997	138868103	NC_046318.1	73976507	74026637	+
NC_006089.5	138868152	138868266	NC_046318.1	74031231	74031352	+
NC_006089.5	138875180	138875285	NC_046312.1	38060742	38060847	+
NC_006089.5	138884800	138884886	NC_046315.1	62125337	62125420	+
NC_006089.5	138885038	138885269	NC_046318.1	74047711	74047950	+
NC_006089.5	138887337	138887602	NC_046321.1	24445165	24445414	+
NC_006089.5	138895732	138896020	NC_046318.1	74062676	74062972	+
NC_006089.5	138928762	138929044	NC_046318.1	74085739	74086037	+
NC_006089.5	138972257	138972518	NC_046312.1	78532703	78532973	+
NC_006089.5	138978950	138979246	NC_046323.1	15652218	15652508	+
NC_006089.5	138981701	138982199	NC_046318.1	74115310	74115826	+
NC_006089.5	138987997	138988387	NC_046331.1	19689247	19689627	+
NC_006089.5	138992359	138992633	NC_046318.1	74125972	74126241	+
NC_006089.5	138996787	138997014	NC_046318.1	74128618	74128808	+
NC_006089.5	139015495	139015787	NC_046318.1	74133963	74134250	+
NC_006089.5	139023040	139023253	NC_046315.1	51572892	51573133	+
NC_006089.5	139041032	139041224	NC_046318.1	74161661	74161899	+
NC_006089.5	139070685	139072506	NC_046318.1	74186251	74188200	+
NC_006089.5	139099195	139099440	NC_046318.1	74199229	74199503	+
NC_006089.5	139107365	139107612	NC_046318.1	74204300	74204554	+
NC_006089.5	139119451	139120929	NC_046318.1	74214666	74215679	+
NC_006089.5	139123444	139123784	NC_046318.1	74218550	74218892	+
NC_006089.5	139138295	139138537	NC_046318.1	74230961	74231208	+
NC_006089.5	139139252	139139332	NC_046317.1	46367151	46367238	+
NC_006089.5	139159286	139159790	NC_046318.1	74233937	74235083	+
NC_006089.5	139165548	139165651	NC_046331.1	36004914	36005019	+
NC_006089.5	139170121	139170315	NC_046318.1	74242445	74242600	+
NC_006089.5	139174871	139175843	NC_046327.1	27464568	27465433	+
NC_006089.5	139180103	139180360	NC_046318.1	74255950	74256204	+
NC_006089.5	139185941	139186193	NC_046318.1	74258689	74258965	+
NC_006089.5	139197138	139197371	NC_046318.1	74265305	74265589	+
NC_006089.5	139206333	139206777	NC_046318.1	74269695	74270164	+
NC_006089.5	139213074	139213336	NC_046318.1	74282411	74282696	+
NC_006089.5	139217684	139217996	NC_046318.1	74292159	74292488	+
NC_006089.5	139231620	139233465	NC_046318.1	74309803	74313337	+
NC_006089.5	139251911	139252410	NC_046318.1	74329418	74330014	+
NC_006089.5	139257912	139259752	NC_046318.1	74335760	74337927	+
NC_006089.5	139260486	139260555	NC_046314.1	33767455	33767524	+
NC_006089.5	139270509	139270777	NC_046318.1	74344768	74345065	+
NC_006089.5	139276433	139276670	NC_046318.1	74358995	74359236	+
NC_006089.5	139288300	139291732	NC_046318.1	74374548	74379709	+
NC_006089.5	139292121	139292315	NC_046318.1	74385887	74386063	+
NC_006089.5	139299762	139300200	NC_046318.1	74398095	74398539	+
NC_006089.5	139303096	139303252	NC_046318.1	74405079	74405242	+
NC_006089.5	139303734	139303879	NC_046318.1	74408891	74409030	+
NC_006089.5	139314250	139314580	NC_046318.1	74413778	74414116	+
NC_006089.5	139317076	139318918	NC_046318.1	74417872	74420948	+
NC_006089.5	139322757	139323127	NC_046318.1	74434963	74435340	+
NC_006089.5	139329215	139329745	NC_046318.1	74438991	74439575	+
NC_006089.5	139341442	139341586	NC_046318.1	74450785	74450929	+
NC_006089.5	139345172	139345456	NC_046318.1	74460898	74461162	+
NC_006089.5	139352358	139352650	NC_046319.1	953448	953707	+
NC_006089.5	139355368	139355707	NC_046318.1	74465777	74466122	+
NC_006089.5	139387114	139387217	NC_046318.1	74472275	74472376	+
NC_006089.5	139401469	139406422	NC_046318.1	74489588	74494382	+
NC_006089.5	139415233	139415619	NC_046318.1	74499891	74500271	+
NC_006089.5	139437112	139438758	NC_046318.1	74513209	74517327	+
NC_006089.5	139439439	139439810	NC_046319.1	12766027	12766397	+
NC_006089.5	139450955	139455829	NC_046318.1	74524421	74527866	+
NC_006089.5	139465879	139470976	NC_046318.1	74531073	74542499	+
NC_006089.5	139475380	139478766	NC_046318.1	74544474	74547619	+
NC_006089.5	139479267	139479350	NC_046322.1	20265255	20265338	+
NC_006089.5	139488040	139488305	NC_046319.1	23100178	23100463	+
NC_006089.5	139493393	139493654	NC_046318.1	74560150	74560416	+
NC_006089.5	139499918	139500005	NC_046323.1	18146895	18146982	+
NC_006089.5	139504319	139504932	NC_046324.1	3548124	3548716	+
NC_006089.5	139521814	139522000	NC_046318.1	74593954	74594141	+
NC_006089.5	139528510	139528606	NC_046322.1	12833102	12833198	+
NC_006089.5	139531436	139531860	NC_046318.1	74598831	74599274	+
NC_006089.5	139551041	139551336	NC_046318.1	74622269	74622560	+
NC_006089.5	139556245	139556664	NC_046318.1	74626534	74626929	+
NC_006089.5	139557784	139557901	NC_046323.1	48129887	48130018	+
NC_006089.5	139570408	139570489	NC_046313.1	30664230	30664314	+
NC_006089.5	139571736	139571833	NC_046312.1	105419390	105419487	+
NC_006089.5	139578200	139588956	NC_046318.1	74644339	74650402	+
NC_006089.5	139591448	139591545	NC_046312.1	106997438	106997544	+
NC_006089.5	139594055	139594342	NC_046318.1	74655113	74655402	+
NC_006089.5	139601256	139601379	NC_046319.1	41520021	41520139	+
NC_006089.5	139626110	139639008	NC_046318.1	74671226	74680773	+
NC_006089.5	139647012	139647074	NC_046316.1	56227253	56227315	+
NC_006089.5	139652432	139653113	NC_046318.1	74710406	74712322	+
NC_006089.5	139656207	139656553	NC_046318.1	74714993	74715339	+
NC_006089.5	139659406	139659555	NC_046322.1	6522869	6523026	+
NC_006089.5	139659556	139659653	NC_046322.1	17162540	17162652	+
NC_006089.5	139659886	139660066	NC_046315.1	21193791	21193969	+
NC_006089.5	139670166	139670479	NC_046318.1	74732770	74733121	+
NC_006089.5	139673520	139674333	NC_046318.1	74739483	74742109	+
NC_006089.5	139679604	139679797	NC_046318.1	74749361	74749551	+
NC_006089.5	139691225	139691507	NC_046318.1	74753994	74754271	+
NC_006089.5	139692966	139693373	NC_046318.1	74759757	74760178	+
NC_006089.5	139693530	139693603	NC_046319.1	762144	762217	+
NC_006089.5	139695669	139695722	NC_046315.1	23120515	23120568	+
NC_006089.5	139702328	139702545	NC_046318.1	74765666	74765885	+
NC_006089.5	139709104	139738749	NC_046318.1	74772417	74799353	+
NC_006089.5	139755108	139755261	NC_046318.1	74819720	74819899	+
NC_006089.5	139787594	139787663	NC_046314.1	71297788	71297855	+
NC_006089.5	139800162	139800227	NC_046313.1	34724711	34724774	+
NC_006089.5	139800233	139800319	NC_046312.1	40754907	40754993	+
NC_006089.5	139809083	139809303	NC_046318.1	74879120	74879362	+
NC_006089.5	139816965	139817072	NC_046313.1	108560454	108560561	+
NC_006089.5	139857131	139857335	NC_046318.1	74944834	74945043	+
NC_006089.5	139863764	139863945	NC_046318.1	74951064	74951237	+
NC_006089.5	139871602	139871702	NC_046312.1	40737966	40738061	+
NC_006089.5	139876395	139876598	NC_046318.1	74969602	74969832	+
NC_006089.5	139880383	139880803	NC_046318.1	74975079	74975480	+
NC_006089.5	139887361	139887548	NC_046318.1	74979385	74979563	+
NC_006089.5	139887799	139887910	NC_046313.1	56330369	56330478	+
NC_006089.5	139899078	139899809	NC_046315.1	76397607	76398337	+
NC_006089.5	139899897	139900195	NC_046317.1	67539893	67540215	+
NC_006089.5	139913770	139914095	NC_046318.1	74998906	74999272	+
NC_006089.5	139916224	139916320	NC_046318.1	75002517	75002609	+
NC_006089.5	139924419	139924702	NC_046318.1	75004227	75004534	+
NC_006089.5	139930924	139931055	NC_046314.1	32883078	32883207	+
NC_006089.5	139962781	139962868	NC_046313.1	78460318	78460401	+
NC_006089.5	139967240	139967498	NC_046312.1	31649945	31650213	+
NC_006089.5	140011195	140011301	NC_046331.1	22621886	22621991	+
NC_006089.5	140011810	140012024	NC_046327.1	275236	275455	+
NC_006089.5	140015395	140015520	NC_046318.1	6446132	6446253	+
NC_006089.5	140019869	140028579	NC_046318.1	75058501	75066804	+
NC_006089.5	140036136	140038422	NC_046318.1	75070752	75074445	+
NC_006089.5	140039778	140039980	NC_046327.1	3852586	3852771	+
NC_006089.5	140043225	140043714	NC_046318.1	75079546	75080106	+
NC_006089.5	140046772	140047042	NC_046318.1	75084706	75084967	+
NC_006089.5	140059060	140059616	NC_046318.1	75092605	75094130	+
NC_006089.5	140065933	140066257	NC_046318.1	75100563	75100880	+
NC_006089.5	140070412	140071366	NC_046318.1	75110871	75114769	+
NC_006089.5	140076685	140076900	NC_046318.1	75117042	75117265	+
NC_006089.5	140079056	140079191	NC_046318.1	75118117	75118237	+
NC_006089.5	140086437	140087517	NC_046318.1	75122470	75125200	+
NC_006089.5	140089469	140089640	NC_046314.1	83746942	83747109	+
NC_006089.5	140098590	140098805	NC_046318.1	75129869	75130083	+
NC_006089.5	140104273	140104630	NC_046318.1	75136283	75136664	+
NC_006089.5	140111170	140112941	NC_046318.1	75139942	75143135	+
NC_006089.5	140115512	140115685	NC_046318.1	75147368	75147551	+
NC_006089.5	140125182	140125712	NC_046318.1	75153862	75154404	+
NC_006089.5	140130270	140130596	NC_046318.1	75156662	75156993	+
NC_006089.5	140173143	140173303	NC_046323.1	1732834	1732990	+
NC_006089.5	140173303	140175743	NC_046328.1	36119705	36122196	+
NC_006089.5	140176143	140176865	NC_046318.1	75180840	75181691	+
NC_006089.5	140179699	140179820	NC_046318.1	75183760	75183905	+
NC_006089.5	140184863	140185014	NC_046318.1	75186449	75186609	+
NC_006089.5	140193134	140193705	NC_046318.1	75190798	75191396	+
NC_006089.5	140203493	140203562	NC_046326.1	21410632	21410701	+
NC_006089.5	140205026	140206874	NC_046318.1	75198013	75203784	+
NC_006089.5	140209492	140209552	NC_046321.1	26846867	26846927	+
NC_006089.5	140209696	140209791	NC_046318.1	75206590	75206685	+
NC_006089.5	140214405	140214831	NC_046318.1	75212160	75212606	+
NC_006089.5	140254368	140254776	NC_046331.1	20824200	20824595	+
NC_006089.5	140257577	140257656	NC_046316.1	45184727	45184806	+
NC_006089.5	140267524	140276940	NC_046318.1	75252272	75262980	+
NC_006089.5	140279812	140280322	NC_046318.1	75273162	75273722	+
NC_006089.5	140285009	140285405	NC_046318.1	75276061	75276463	+
NC_006089.5	140292449	140292701	NC_046318.1	75285389	75285647	+
NC_006089.5	140298825	140311376	NC_046318.1	75291192	75305307	+
NC_006089.5	140313877	140314064	NC_046318.1	75306879	75307100	+
NC_006089.5	140326710	140326876	NC_046316.1	62004895	62005065	+
NC_006089.5	140340059	140340439	NC_046318.1	75312109	75312513	+
NC_006089.5	140351235	140351483	NC_046318.1	75321145	75321420	+
NC_006089.5	140356734	140356982	NC_046318.1	75326917	75327170	+
NC_006089.5	140379255	140383364	NC_046318.1	75345486	75348343	+
NC_006089.5	140390227	140390462	NC_046318.1	75357162	75357415	+
NC_006089.5	140392167	140392271	NC_046314.1	92691379	92691483	+
NC_006089.5	140406669	140406750	NC_046316.1	64224797	64224878	+
NC_006089.5	140410369	140410808	NC_046318.1	75364224	75364749	+
NC_006089.5	140413054	140415274	NC_046318.1	75373053	75375784	+
NC_006089.5	140418425	140418622	NC_046314.1	105759721	105759926	+
NC_006089.5	140425972	140426214	NC_046318.1	75376865	75377092	+
NC_006089.5	140432363	140432568	NC_046318.1	75380623	75380829	+
NC_006089.5	140459108	140459164	NC_046321.1	46572426	46572482	+
NC_006089.5	140462091	140472754	NC_046318.1	75391428	75399151	+
NC_006089.5	140478525	140483244	NC_046318.1	75401460	75405519	+
NC_006089.5	140487795	140487861	NC_046326.1	10308948	10309017	+
NC_006089.5	140523050	140523105	NC_046315.1	39061907	39061962	+
NC_006089.5	140565332	140622539	NC_046318.1	75471343	75529270	+
NC_006089.5	140629851	140630197	NC_046318.1	75531634	75531999	+
NC_006089.5	140643066	140643132	NC_046315.1	39888682	39888748	+
NC_006089.5	140655514	140655654	NC_046321.1	42184081	42184226	+
NC_006089.5	140671037	140671266	NC_046318.1	75556382	75556601	+
NC_006089.5	140672354	140672533	NC_046322.1	23340538	23340713	+
NC_006089.5	140677570	140678500	NC_046318.1	75579956	75581744	+
NC_006089.5	140680987	140681118	NC_046318.1	75585351	75585491	+
NC_006089.5	140685597	140685926	NC_046318.1	75592690	75593012	+
NC_006089.5	140695397	140695462	NC_046319.1	37541799	37541864	+
NC_006089.5	140698981	140699156	NC_046318.1	75603225	75603367	+
NC_006089.5	140700892	140701487	NC_046318.1	75611384	75611941	+
NC_006089.5	140714360	140714526	NC_046316.1	84132591	84132758	+
NC_006089.5	140730965	140731508	NC_046318.1	75644975	75645564	+
NC_006089.5	140745079	140745336	NC_046318.1	75660584	75660831	+
NC_006089.5	140779052	140779153	NC_046315.1	79110305	79110408	+
NC_006089.5	140789273	140789324	NC_046315.1	21562516	21562566	+
NC_006089.5	140830405	140830473	NC_046316.1	74809313	74809378	+
NC_006089.5	140863554	140863832	NC_046331.1	32959239	32959512	+
NC_006089.5	140866869	140867207	NC_046318.1	75726199	75726569	+
NC_006089.5	140875095	140879450	NC_046318.1	75733739	75737770	+
NC_006089.5	140885448	140885637	NC_046318.1	75743930	75744121	+
NC_006089.5	140889223	140889450	NC_046318.1	75757362	75757582	+
NC_006089.5	140893376	140918544	NC_046318.1	75764622	75792432	+
NC_006089.5	140922522	140922705	NC_046318.1	75799040	75799223	+
NC_006089.5	140932105	140932382	NC_046318.1	75802706	75802985	+
NC_006089.5	140936572	140940766	NC_046318.1	75806836	75814118	+
NC_006089.5	140961591	140962059	NC_046318.1	75818628	75819692	+
NC_006089.5	140966530	140966750	NC_046318.1	75825304	75825577	+
NC_006089.5	140968356	140968503	NC_046318.1	75829918	75830063	+
NC_006089.5	140992455	140993438	NC_046318.1	75856420	75857343	+
NC_006089.5	140994553	140994636	NC_046318.1	75859305	75859394	+
NC_006089.5	140996351	140996426	NC_046312.1	102595900	102595975	+
NC_006089.5	141002914	141003019	NC_046313.1	67098303	67098408	+
NC_006089.5	141012682	141013227	NC_046318.1	75873627	75874170	+
NC_006089.5	141021338	141021503	NC_046318.1	75884217	75884386	+
NC_006089.5	141030079	141030187	NC_046312.1	105376654	105376768	+
NC_006089.5	141047017	141047085	NC_046324.1	20735470	20735538	+
NC_006089.5	141047269	141047315	NC_046322.1	35554571	35554617	+
NC_006089.5	141052603	141052688	NC_046315.1	33743097	33743180	+
NC_006089.5	141116405	141116532	NC_046325.1	40847696	40847823	+
NC_006089.5	141141114	141141475	NC_046318.1	75977774	75978145	+
NC_006089.5	141145137	141145241	NC_046318.1	75980625	75980729	+
NC_006089.5	141171036	141171129	NC_046318.1	75993949	75994042	+
NC_006089.5	141176888	141177037	NC_046317.1	73428443	73428570	+
NC_006089.5	141177038	141177142	NC_046315.1	43048160	43048264	+
NC_006089.5	141185528	141185821	NC_046319.1	36861654	36861943	+
NC_006089.5	141193075	141193295	NC_046318.1	76011681	76011888	+
NC_006089.5	141199927	141200170	NC_046318.1	76019744	76020016	+
NC_006089.5	141203824	141203934	NC_046321.1	17081083	17081196	+
NC_006089.5	141213935	141214069	NC_046317.1	73215032	73215140	+
NC_006089.5	141216367	141216645	NC_046318.1	52517713	52518015	+
NC_006089.5	141217138	141218349	NC_046318.1	45596377	45597611	+
NC_006089.5	141224962	141226474	NC_046318.1	76036380	76039201	+
NC_006089.5	141261040	141261170	NC_046318.1	76071994	76072151	+
NC_006089.5	141265063	141265163	NC_046318.1	76076224	76076322	+
NC_006089.5	141269895	141270121	NC_046318.1	76081184	76081433	+
NC_006089.5	141292388	141292475	NC_046318.1	84937638	84937728	+
NC_006089.5	141305586	141354026	NC_046318.1	84944484	84973674	+
NC_006089.5	141356800	141438793	NC_046318.1	76171833	76278356	+
NC_006089.5	141449664	141450124	NC_046318.1	76285906	76286359	+
NC_006089.5	141516613	141516742	NC_046321.1	64560425	64560556	+
NC_006089.5	141520479	141520598	NC_046331.1	35280952	35281083	+
NC_006089.5	141525352	141525588	NC_046318.1	76345026	76345275	+
NC_006089.5	141530681	141530906	NC_046326.1	31510439	31510667	+
NC_006089.5	141532080	141532141	NC_046321.1	18187713	18187774	+
NC_006089.5	141551583	141551766	NC_046318.1	76361361	76361539	+
NC_006089.5	141558476	141558737	NC_046318.1	76363868	76364101	+
NC_006089.5	141586983	141587076	NC_046318.1	76401805	76401897	+
NC_006089.5	141591893	141592694	NC_046318.1	76412843	76413823	+
NC_006089.5	141609557	141609748	NC_046313.1	105083199	105083376	+
NC_006089.5	141623766	141623831	NC_046318.1	42022004	42022069	+
NC_006089.5	141628961	141629143	NC_046316.1	2833755	2833947	+
NC_006089.5	141638172	141638377	NC_046318.1	76443853	76444052	+
NC_006089.5	141645475	141645815	NC_046318.1	76454411	76454744	+
NC_006089.5	141649480	141659841	NC_046318.1	76463356	76472414	+
NC_006089.5	141661974	141666492	NC_046318.1	76476881	76478363	+
NC_006089.5	141680402	141682127	NC_046318.1	76489979	76492110	+
NC_006089.5	141685946	141686245	NC_046318.1	76508416	76508726	+
NC_006089.5	141694219	141694405	NC_046318.1	76514444	76514638	+
NC_006089.5	141697968	141698537	NC_046331.1	43346937	43347483	+
NC_006089.5	141703225	141802563	NC_046318.1	76529074	76648082	+
NC_006089.5	141810716	141814999	NC_046318.1	76654168	76662496	+
NC_006089.5	141817432	141817549	NC_046318.1	76665427	76665544	+
NC_006089.5	141821592	141821779	NC_046318.1	76666858	76667048	+
NC_006089.5	141824772	141836305	NC_046318.1	76671125	76682462	+
NC_006089.5	141839416	141839526	NC_046318.1	76685028	76685138	+
NC_006089.5	141844317	141844666	NC_046318.1	76690921	76691292	+
NC_006089.5	141849880	141850021	NC_046318.1	76697926	76698071	+
