CM020072.1	2891518	2891887	NC_046317.1	22698557	22698947	+
CM020072.1	2905578	2906755	NC_046317.1	22724308	22726138	+
CM020072.1	2958747	2958821	NC_046316.1	92162197	92162269	+
CM020072.1	2959845	2959923	NC_046317.1	22798109	22798185	+
CM020072.1	2962659	2962810	NC_046317.1	22799569	22799719	+
CM020072.1	2963781	2964015	NC_046317.1	22806785	22807048	+
CM020072.1	2973494	2996757	NC_046317.1	22822218	22853624	+
CM020072.1	3024719	3025032	NC_046317.1	22893437	22893742	+
CM020072.1	3040864	3045050	NC_046317.1	22906185	22910024	+
CM020072.1	3051699	3051784	NC_046312.1	59070928	59071018	+
CM020072.1	3061524	3061612	NC_046319.1	48346391	48346474	+
CM020072.1	3068922	3069028	NC_046317.1	22930940	22931046	+
CM020072.1	3073555	3161807	NC_046317.1	22939006	23051350	+
CM020072.1	3256686	3256851	NC_046327.1	35472863	35473022	+
CM020072.1	3257701	3258122	NC_046327.1	35474488	35475777	+
CM020072.1	3263350	3263455	NC_046327.1	35476055	35476160	+
CM020072.1	3277367	3277486	NC_046322.1	51500782	51500897	+
CM020072.1	3279127	3279221	NC_046322.1	51504025	51504115	+
CM020072.1	3279794	3284830	NC_046322.1	51508395	51527619	+
CM020072.1	3360981	3361128	NC_046323.1	20723292	20723436	+
CM020072.1	3486710	3486810	NC_046322.1	26376998	26377092	+
CM020072.1	3490068	3490184	NC_046322.1	26377396	26377512	+
CM020072.1	3532458	3532636	NC_046319.1	23100169	23100336	+
CM020072.1	3540734	3540826	NC_046314.1	75135068	75135159	+
CM020072.1	3552409	3552489	NC_046315.1	95136684	95136768	+
CM020072.1	3566589	3566733	NC_046322.1	551448	551584	+
CM020072.1	3578778	3579801	NC_046327.1	30345995	30347019	+
CM020072.1	3598000	3598207	NC_046314.1	91088472	91088707	+
CM020072.1	3598289	3598444	NC_046316.1	83564309	83564464	+
CM020072.1	3664309	3664411	NC_046323.1	21271748	21271850	+
CM020072.1	3680263	3680661	NC_046312.1	68632800	68633191	+
CM020072.1	3681731	3681794	NC_046314.1	98408175	98408238	+
CM020072.1	3683284	3683545	NC_046317.1	19348532	19348798	+
CM020072.1	3699889	3700587	NC_046313.1	1083549	1084248	+
CM020072.1	3702047	3702210	NC_046313.1	1094822	1094985	+
CM020072.1	3711631	3711860	NC_046313.1	1099933	1100162	+
CM020072.1	3718564	3718770	NC_046313.1	1142122	1142325	+
CM020072.1	3719033	3719130	NC_046314.1	90169367	90169465	+
CM020072.1	3723467	3723573	NC_046313.1	1206642	1206748	+
CM020072.1	3790193	3790406	NC_046323.1	31524436	31524652	+
CM020072.1	3829684	3830257	NC_046317.1	19032302	19032902	+
CM020072.1	3833061	3833436	NC_046317.1	19040794	19041155	+
CM020072.1	3878060	3878155	NC_046313.1	73086902	73086981	+
CM020072.1	3881693	3884171	NC_046317.1	18948678	18951017	+
CM020072.1	3920315	3920511	NC_046331.1	18072383	18072576	+
CM020072.1	3956775	3963524	NC_046313.1	119363618	119370930	+
CM020072.1	3964448	3964536	NC_046313.1	119374055	119374132	+
CM020072.1	3968958	3969728	NC_046313.1	1312123	1313970	+
CM020072.1	3976792	3978746	NC_046313.1	119379449	119380353	+
CM020072.1	3982515	3982606	NC_046313.1	1322670	1322756	+
CM020072.1	3986562	3987469	NC_046313.1	1323872	1324415	+
CM020072.1	3989861	3991093	NC_046313.1	119386044	119386319	+
CM020072.1	3994165	3994281	NC_046318.1	59122034	59122145	+
CM020072.1	3994939	3995116	NC_046314.1	56932695	56932868	+
CM020072.1	3999682	3999837	NC_046313.1	1331875	1332051	+
CM020072.1	4000852	4000964	NC_046312.1	117147356	117147486	+
CM020072.1	4004460	4005453	NC_046313.1	119394468	119394667	+
CM020072.1	4010791	4010887	NC_046313.1	1342567	1342660	+
CM020072.1	4013736	4013836	NC_046313.1	1342894	1342999	+
CM020072.1	4015984	4017023	NC_046313.1	119401418	119401712	+
CM020072.1	4020816	4020897	NC_046313.1	119405158	119405237	+
CM020072.1	4024244	4024314	NC_046313.1	119408175	119408245	+
CM020072.1	4025728	4025792	NC_046313.1	1353086	1353150	+
CM020072.1	4031207	4032052	NC_046313.1	1360902	1362016	+
CM020072.1	4037195	4037636	NC_046313.1	1364563	1365776	+
CM020072.1	4040361	4040488	NC_046313.1	119426725	119426851	+
CM020072.1	4062959	4063060	NC_046313.1	119440109	119440210	+
CM020072.1	4073880	4074049	NC_046313.1	119440281	119440450	+
CM020072.1	4076399	4076618	NC_046313.1	119444186	119444405	+
CM020072.1	4079278	4079452	NC_046313.1	119445212	119445386	+
CM020072.1	4109592	4109661	NC_046312.1	69442827	69442894	+
CM020072.1	4122793	4122917	NC_046328.1	25966983	25967106	+
CM020072.1	4164689	4166528	NC_046317.1	18475216	18477500	+
CM020072.1	4173462	4173520	NC_046323.1	23079663	23079721	+
CM020072.1	4187087	4187166	NC_046320.1	22199463	22199543	+
CM020072.1	4254440	4275565	NC_046317.1	18379851	18407864	+
CM020072.1	4275565	4292154	NC_046317.1	18387207	18407864	+
CM020072.1	4313532	4343033	NC_046317.1	18379851	18407864	+
CM020072.1	4360943	4361211	NC_046317.1	18361382	18361664	+
CM020072.1	4365283	4365699	NC_046317.1	18363340	18363788	+
CM020072.1	4411832	4412188	NC_046317.1	18299156	18299518	+
CM020072.1	4427671	4427772	NC_046313.1	9756235	9756336	+
CM020072.1	4444078	4445062	NC_046317.1	18251604	18253913	+
CM020072.1	4474075	4474152	NC_046318.1	36155107	36155184	+
CM020072.1	4541611	4541884	NC_046319.1	26875369	26875651	+
CM020072.1	4561646	4561737	NC_046317.1	70569585	70569677	+
CM020072.1	4588996	4589045	NC_046314.1	12903871	12903919	+
CM020072.1	4615789	4616041	NC_046317.1	27983920	27984172	+
CM020072.1	4677352	4677707	NC_046317.1	18010366	18010714	+
CM020072.1	4681226	4681275	NC_046319.1	29332610	29332659	+
CM020072.1	4743434	4743581	NC_046312.1	7912175	7912305	+
CM020072.1	4800703	4800822	NC_046312.1	23698346	23698461	+
CM020072.1	4888992	4891779	NC_046317.1	17764755	17766880	+
CM020072.1	4898692	4898850	NC_046312.1	33188105	33188268	+
CM020072.1	4926551	4926791	NC_046320.1	22538735	22538961	+
CM020072.1	5014749	5014840	NC_046316.1	27434334	27434426	+
CM020072.1	5031974	5032118	NC_046326.1	40837966	40838112	+
CM020072.1	5035945	5036007	NC_046319.1	57264290	57264352	+
CM020072.1	5135183	5135534	NC_046317.1	17507608	17507956	+
CM020072.1	5136429	5137212	NC_046317.1	17512879	17513707	+
CM020072.1	5175510	5175599	NC_046317.1	78706243	78706332	+
CM020072.1	5179312	5179456	NC_046317.1	11350436	11350570	+
CM020072.1	5191461	5191700	NC_046317.1	17452725	17452965	+
CM020072.1	5192805	5193064	NC_046313.1	20425329	20425605	+
CM020072.1	5238872	5238956	NC_046319.1	15403054	15403140	+
CM020072.1	5255216	5255266	NC_046317.1	17369298	17369348	+
CM020072.1	5263353	5263474	NC_046319.1	39940295	39940412	+
CM020072.1	5281560	5281754	NC_046313.1	66582181	66582381	+
CM020072.1	5289199	5289331	NC_046318.1	36983509	36983663	+
CM020072.1	5329212	5329293	NC_046312.1	39815285	39815373	+
CM020072.1	5356207	5356254	NC_046314.1	50480306	50480353	+
CM020072.1	5363240	5363311	NC_046316.1	21640909	21640980	+
CM020072.1	5365643	5366031	NC_046317.1	17235880	17236278	+
CM020072.1	5369185	5369865	NC_046331.1	12708751	12709428	+
CM020072.1	5373627	5373925	NC_046317.1	17216082	17216319	+
CM020072.1	5389811	5389870	NC_046317.1	15018543	15018602	+
CM020072.1	5397367	5397591	NC_046331.1	12738440	12738660	+
CM020072.1	5399154	5399208	NC_046322.1	36396581	36396635	+
CM020072.1	5406380	5406477	NC_046312.1	52041384	52041477	+
CM020072.1	5407593	5407650	NC_046325.1	23189160	23189217	+
CM020072.1	5424397	5424585	NC_046331.1	12769318	12769506	+
CM020072.1	5430108	5430281	NC_046331.1	12771881	12772051	+
CM020072.1	5456989	5457142	NC_046331.1	12781900	12782048	+
CM020072.1	5476903	5476997	NC_046318.1	82285645	82285736	+
CM020072.1	5486345	5486517	NC_046331.1	15588161	15588341	+
CM020072.1	5496250	5496347	NC_046331.1	15591466	15591565	+
CM020072.1	5500054	5500170	NC_046327.1	32258106	32258222	+
CM020072.1	5500835	5500961	NC_046327.1	32260155	32260281	+
CM020072.1	5511995	5512269	NC_046317.1	17039866	17040134	+
CM020072.1	5528018	5528209	NC_046314.1	54467914	54468107	+
CM020072.1	5548227	5548315	NC_046324.1	39725674	39725752	+
CM020072.1	5550720	5550839	NC_046327.1	32274263	32274382	+
CM020072.1	5556797	5556859	NC_046321.1	69105097	69105158	+
CM020072.1	5567966	5568504	NC_046331.1	15600011	15601751	+
CM020072.1	5568876	5569005	NC_046327.1	32276671	32276801	+
CM020072.1	5569456	5569558	NC_046327.1	32284070	32284172	+
CM020072.1	5573648	5573750	NC_046327.1	32286371	32286473	+
CM020072.1	5620480	5620649	NC_046327.1	32307081	32307249	+
CM020072.1	5631780	5631837	NC_046313.1	34278677	34278734	+
CM020072.1	5636044	5636102	NC_046319.1	17785322	17785380	+
CM020072.1	5649731	5650016	NC_046327.1	32326148	32326440	+
CM020072.1	5665454	5665534	NC_046316.1	18726364	18726444	+
CM020072.1	5677732	5677855	NC_046313.1	66996392	66996490	+
CM020072.1	5748041	5748109	NC_046316.1	45346459	45346527	+
CM020072.1	5851368	5851488	NC_046313.1	109346503	109346630	+
CM020072.1	6002063	6002312	NC_046322.1	2254829	2255079	+
CM020072.1	6008100	6008273	NC_046312.1	43043659	43043802	+
CM020072.1	6049692	6049750	NC_046331.1	35072709	35072767	+
CM020072.1	6073231	6073489	NC_046323.1	54598772	54599030	+
CM020072.1	6115986	6116141	NC_046314.1	65246489	65246648	+
CM020072.1	6117869	6117991	NC_046313.1	29107869	29107988	+
CM020072.1	6141662	6141839	NC_046313.1	99606742	99606918	+
CM020072.1	6153055	6153229	NC_046313.1	89624086	89624259	+
CM020072.1	6184184	6184238	NC_046323.1	29835452	29835506	+
CM020072.1	6221443	6221571	NC_046319.1	39808227	39808378	+
CM020072.1	6231825	6231984	NC_046325.1	47595769	47595929	+
CM020072.1	6233196	6233302	NC_046321.1	32464158	32464264	+
CM020072.1	6234791	6234942	NC_046321.1	16676595	16676755	+
CM020072.1	6276453	6276535	NC_046316.1	69641174	69641267	+
CM020072.1	6302128	6303920	NC_046317.1	16092239	16096075	+
CM020072.1	6340716	6340868	NC_046318.1	76398545	76398697	+
CM020072.1	6374181	6374255	NC_046322.1	55879995	55880072	+
CM020072.1	6429059	6429452	NC_046319.1	23100229	23100620	+
CM020072.1	6486174	6486316	NC_046312.1	125682336	125682466	+
CM020072.1	6506869	6507011	NC_046316.1	15523011	15523159	+
CM020072.1	6508564	6508789	NC_046312.1	97544032	97544266	+
CM020072.1	6513972	6514076	NC_046321.1	13121984	13122086	+
CM020072.1	6606468	6606558	NC_046312.1	35385982	35386072	+
CM020072.1	6627357	6627501	NC_046321.1	14399093	14399244	+
CM020072.1	6630811	6631646	NC_046318.1	39475901	39476620	+
CM020072.1	6633977	6634087	NC_046316.1	39407827	39407937	+
CM020072.1	6634777	6634900	NC_046317.1	70006374	70006490	+
CM020072.1	6658812	6658919	NC_046323.1	18774763	18774870	+
CM020072.1	6742388	6742503	NC_046320.1	51143601	51143720	+
CM020072.1	6760034	6760310	NC_046319.1	29883226	29883530	+
CM020072.1	6786036	6786257	NC_046321.1	5523468	5523667	+
CM020072.1	6797252	6797377	NC_046331.1	557980	558105	+
CM020072.1	6801857	6801966	NC_046331.1	560700	560809	+
CM020072.1	6802612	6802668	NC_046324.1	2142440	2142496	+
CM020072.1	6808802	6808920	NC_046331.1	571837	571955	+
CM020072.1	6810834	6810978	NC_046331.1	578130	578274	+
CM020072.1	6825026	6825164	NC_046331.1	581601	581737	+
CM020072.1	6825696	6825784	NC_046331.1	597615	597703	+
CM020072.1	6835808	6835923	NC_046331.1	600868	600983	+
CM020072.1	6857555	6857688	NC_046314.1	66203584	66203706	+
CM020072.1	6863021	6863380	NC_046317.1	15404660	15405011	+
CM020072.1	6887201	6887688	NC_046317.1	15374234	15374765	+
CM020072.1	6905328	6906996	NC_046331.1	679845	681277	+
CM020072.1	6911774	6912949	NC_046331.1	689130	694196	+
CM020072.1	6958837	6958998	NC_046314.1	80703202	80703362	+
CM020072.1	6966202	6966385	NC_046323.1	33337076	33337261	+
CM020072.1	7026652	7026759	NC_046327.1	32866712	32866819	+
CM020072.1	7034738	7034838	NC_046327.1	32868678	32868778	+
CM020072.1	7043552	7043672	NC_046327.1	32872791	32872911	+
CM020072.1	7057439	7057547	NC_046327.1	32874037	32874145	+
CM020072.1	7064100	7064235	NC_046327.1	32876649	32876789	+
CM020072.1	7073076	7073214	NC_046327.1	32879164	32879302	+
CM020072.1	7082454	7082600	NC_046327.1	32880057	32880211	+
CM020072.1	7083342	7083497	NC_046318.1	12654725	12654884	+
CM020072.1	7153224	7153373	NC_046316.1	61723645	61723788	+
CM020072.1	7157524	7157666	NC_046327.1	6118390	6118535	+
CM020072.1	7157666	7157807	NC_046316.1	61728797	61728960	+
CM020072.1	7165229	7165321	NC_046322.1	4981898	4981990	+
CM020072.1	7167377	7167504	NC_046316.1	68859659	68859785	+
CM020072.1	7194365	7194550	NC_046314.1	80570063	80570248	+
CM020072.1	7196160	7196203	NC_046312.1	18198393	18198436	+
CM020072.1	7201054	7201314	NC_046320.1	45086559	45086819	+
CM020072.1	7201314	7201377	NC_046313.1	109390923	109390986	+
CM020072.1	7203334	7203400	NC_046317.1	29560133	29560205	+
CM020072.1	7220050	7220101	NC_046321.1	44536280	44536331	+
CM020072.1	7259352	7259431	NC_046321.1	312994	313073	+
CM020072.1	7265806	7265881	NC_046327.1	32693417	32693488	+
CM020072.1	7296690	7296801	NC_046331.1	22231529	22231640	+
CM020072.1	7303247	7303396	NC_046317.1	14539036	14539188	+
CM020072.1	7304372	7304545	NC_046317.1	14544372	14544545	+
CM020072.1	7305641	7305835	NC_046317.1	14568386	14568580	+
CM020072.1	7308428	7308668	NC_046317.1	14555903	14556142	+
CM020072.1	7312571	7312686	NC_046317.1	14515126	14515235	+
CM020072.1	7313751	7313936	NC_046317.1	14566441	14566623	+
CM020072.1	7315694	7315901	NC_046317.1	14546034	14546241	+
CM020072.1	7318400	7319460	NC_046317.1	14555883	14558294	+
CM020072.1	7328497	7328739	NC_046317.1	14555903	14556142	+
CM020072.1	7332624	7332739	NC_046317.1	14515126	14515235	+
CM020072.1	7333797	7334072	NC_046317.1	14566441	14567216	+
CM020072.1	7335739	7335945	NC_046317.1	14546034	14546241	+
CM020072.1	7338417	7338665	NC_046317.1	14568338	14568580	+
CM020072.1	7338665	7339494	NC_046317.1	14556110	14558286	+
CM020072.1	7343183	7343355	NC_046328.1	22183119	22183304	+
CM020072.1	7352654	7352769	NC_046317.1	14515126	14515235	+
CM020072.1	7355977	7356207	NC_046317.1	14558063	14558294	+
CM020072.1	7368599	7368839	NC_046317.1	14555903	14556142	+
CM020072.1	7372738	7372853	NC_046317.1	14515126	14515235	+
CM020072.1	7373913	7374188	NC_046317.1	14566441	14567216	+
CM020072.1	7376073	7376305	NC_046317.1	14558063	14558294	+
CM020072.1	7379575	7379808	NC_046317.1	14558063	14558294	+
CM020072.1	7382235	7382483	NC_046317.1	14568338	14568580	+
CM020072.1	7383221	7383438	NC_046317.1	14558077	14558294	+
CM020072.1	7386854	7387071	NC_046317.1	14558077	14558294	+
CM020072.1	7393448	7393883	NC_046325.1	11548562	11549011	+
CM020072.1	7397525	7399704	NC_046317.1	14762811	14767165	+
CM020072.1	7400602	7400809	NC_046317.1	14773612	14773819	+
CM020072.1	7401462	7401646	NC_046317.1	14768674	14768858	+
CM020072.1	7404588	7406349	NC_046317.1	14776128	14777459	+
CM020072.1	7409876	7411366	NC_046317.1	14781215	14782514	+
CM020072.1	7413869	7415168	NC_046317.1	14784787	14785869	+
CM020072.1	7416484	7416695	NC_046317.1	14787709	14787929	+
CM020072.1	7422530	7422678	NC_046321.1	34968412	34968550	+
CM020072.1	7435760	7436278	NC_046319.1	21070789	21071276	+
CM020072.1	7563449	7563901	NC_046319.1	48481769	48482171	+
CM020072.1	7594945	7595740	NC_046317.1	13017308	13018140	+
CM020072.1	7615851	7616291	NC_046317.1	14218018	14218463	+
CM020072.1	7629241	7629600	NC_046317.1	14203341	14203776	+
CM020072.1	7657574	7657725	NC_046317.1	14160600	14160757	+
CM020072.1	7721471	7721988	NC_046317.1	14087076	14087638	+
CM020072.1	7725779	7725922	NC_046317.1	14088931	14089081	+
CM020072.1	7742313	7742699	NC_046331.1	17943122	17943516	+
CM020072.1	7817706	7817981	NC_046313.1	81908119	81908384	+
CM020072.1	7826000	7826080	NC_046314.1	2534677	2534757	+
CM020072.1	7943777	7943839	NC_046312.1	63519726	63519786	+
CM020072.1	7962234	7962374	NC_046313.1	101716649	101716788	+
CM020072.1	7971042	7971137	NC_046331.1	12750248	12750355	+
CM020072.1	8041706	8041823	NC_046317.1	13595869	13595994	+
CM020072.1	8043577	8043741	NC_046317.1	13601084	13601248	+
CM020072.1	8078566	8078936	NC_046317.1	13524459	13524842	+
CM020072.1	8151635	8151702	NC_046320.1	21376747	21376814	+
CM020072.1	8175443	8175554	NC_046317.1	43312126	43312239	+
CM020072.1	8232219	8232476	NC_046317.1	13280016	13280284	+
CM020072.1	8254874	8255181	NC_046318.1	21946386	21946724	+
CM020072.1	8406884	8407685	NC_046312.1	107761477	107762260	+
CM020072.1	8422561	8422722	NC_046327.1	780060	780207	+
CM020072.1	8490038	8490125	NC_046322.1	20235871	20235942	+
CM020072.1	8490140	8490217	NC_046318.1	31564767	31564844	+
CM020072.1	8494465	8494989	NC_046313.1	70645115	70646170	+
CM020072.1	8497972	8498027	NC_046313.1	70648771	70648826	+
CM020072.1	8551626	8552567	NC_046331.1	39429636	39429821	+
CM020072.1	8587854	8587911	NC_046319.1	61440854	61440911	+
CM020072.1	8610000	8610074	NC_046314.1	75866397	75866462	+
CM020072.1	8610958	8611054	NC_046331.1	39429659	39429755	+
CM020072.1	8619459	8619605	NC_046319.1	63358338	63358502	+
CM020072.1	8647724	8647855	NC_046331.1	39429632	39429756	+
CM020072.1	8651786	8651872	NC_046312.1	119302045	119302131	+
CM020072.1	8699445	8700322	NC_046317.1	1997627	1999110	+
CM020072.1	8706136	8706249	NC_046331.1	39429643	39429756	+
CM020072.1	8725763	8726347	NC_046317.1	2681136	2682650	+
CM020072.1	8726518	8726710	NC_046317.1	7961786	7961981	+
CM020072.1	8727810	8730454	NC_046317.1	2693408	2697243	+
CM020072.1	8730454	8731402	NC_046317.1	2693635	2696348	+
CM020072.1	8734350	8745290	NC_046317.1	2720253	2728592	+
CM020072.1	8751017	8751071	NC_046319.1	746511	746565	+
CM020072.1	8758201	8759441	NC_046317.1	2738476	2739184	+
CM020072.1	8764623	8764759	NC_046317.1	2744094	2744229	+
CM020072.1	8785594	8786745	NC_046317.1	2758575	2759777	+
CM020072.1	8787060	8787176	NC_046312.1	125121564	125121681	+
CM020072.1	8793676	8793838	NC_046317.1	2763524	2763689	+
CM020072.1	8797694	8797802	NC_046317.1	2771116	2771225	+
CM020072.1	8801517	8801709	NC_046317.1	2774762	2774950	+
CM020072.1	8804060	8804160	NC_046317.1	2778835	2778934	+
CM020072.1	8809247	8809515	NC_046317.1	2787571	2787832	+
CM020072.1	8812775	8816925	NC_046317.1	2796612	2808027	+
CM020072.1	8818751	8818882	NC_046317.1	2811426	2811557	+
CM020072.1	8821733	8822004	NC_046317.1	2819319	2819590	+
CM020072.1	8822691	8823191	NC_046317.1	2827783	2828300	+
CM020072.1	8838018	8843005	NC_046313.1	106053774	106077234	+
CM020072.1	8845531	8845609	NC_046321.1	32589272	32589350	+
CM020072.1	8851309	8854430	NC_046331.1	1806691	1817965	+
CM020072.1	8858130	8868520	NC_046317.1	838492	856665	+
CM020072.1	8880702	8882082	NC_046331.1	1260426	1262431	+
CM020072.1	8894365	8894456	NC_046331.1	1278767	1278858	+
CM020072.1	8900841	8901135	NC_046331.1	1287969	1288227	+
CM020072.1	8915747	8915826	NC_046324.1	20735460	20735539	+
CM020072.1	8928798	8928858	NC_046320.1	56319161	56319217	+
CM020072.1	9058957	9059000	NC_046312.1	5089467	5089510	+
CM020072.1	9064433	9064497	NC_046322.1	59845765	59845828	+
CM020072.1	9116536	9116678	NC_046328.1	29397118	29397260	+
CM020072.1	9131992	9140073	NC_046328.1	29397975	29400434	+
CM020072.1	9145797	9146183	NC_046328.1	29400646	29402240	+
CM020072.1	9153754	9153870	NC_046328.1	29404874	29404990	+
CM020072.1	9156259	9156347	NC_046328.1	29406116	29406204	+
CM020072.1	9168269	9168334	NC_046327.1	33634286	33634349	+
CM020072.1	9181500	9184541	NC_046314.1	101116560	101119442	+
CM020072.1	9192495	9192579	NC_046328.1	30393797	30393880	+
CM020072.1	9199323	9199442	NC_046314.1	101125352	101125471	+
CM020072.1	9205065	9208562	NC_046314.1	101126512	101130737	+
CM020072.1	9211396	9211495	NC_046328.1	30406462	30406564	+
CM020072.1	9213073	9214503	NC_046328.1	30409561	30410619	+
CM020072.1	9216715	9221279	NC_046314.1	101146408	101150616	+
CM020072.1	9224199	9224297	NC_046328.1	30421081	30421179	+
CM020072.1	9227758	9227898	NC_046314.1	101179567	101179709	+
CM020072.1	9252843	9253403	NC_046314.1	101287166	101287701	+
CM020072.1	9253524	9253687	NC_046313.1	109356123	109356285	+
CM020072.1	9257531	9259505	NC_046313.1	109357126	109359615	+
CM020072.1	9267293	9267371	NC_046316.1	75491354	75491432	+
CM020072.1	9287440	9287787	NC_046313.1	39291422	39291769	+
CM020072.1	9293853	9294014	NC_046331.1	16757252	16757410	+
CM020072.1	9308274	9350703	NC_046313.1	39292864	39322110	+
CM020072.1	9370670	9370785	NC_046331.1	3620433	3620548	+
CM020072.1	9393157	9393392	NC_046331.1	3720285	3720528	+
CM020072.1	9395377	9395474	NC_046331.1	3730755	3730852	+
CM020072.1	9407571	9411173	NC_046317.1	7520917	7535407	+
CM020072.1	9412197	9413188	NC_046317.1	7451398	7454471	+
CM020072.1	9413319	9413831	NC_046317.1	2239532	2242086	+
CM020072.1	9414047	9414826	NC_046317.1	7469032	7471374	+
CM020072.1	9430448	9436476	NC_046322.1	30466800	30467411	+
CM020072.1	9436889	9449995	NC_046317.1	2604295	2616331	+
CM020072.1	9545048	9545118	NC_046314.1	57525162	57525232	+
CM020072.1	9569956	9570067	NC_046322.1	29494606	29494719	+
CM020072.1	9602120	9602522	NC_046317.1	719956	720358	+
CM020072.1	9604888	9605511	NC_046317.1	724039	724562	+
CM020072.1	9611195	9611301	NC_046317.1	728962	729057	+
CM020072.1	9614948	9637680	NC_046317.1	731920	769556	+
CM020072.1	9640869	9641080	NC_046317.1	770728	770932	+
CM020072.1	9644659	9655823	NC_046317.1	774401	777335	+
CM020072.1	9664480	9665385	NC_046317.1	2577614	2578519	+
CM020072.1	9690634	9690854	NC_046327.1	30011328	30011548	+
CM020072.1	9695219	9695440	NC_046327.1	30012299	30012519	+
CM020072.1	9712762	9713006	NC_046317.1	795387	795622	+
CM020072.1	9715902	9715978	NC_046314.1	62692717	62692793	+
CM020072.1	9727584	9727704	NC_046327.1	30013308	30013428	+
CM020072.1	9738518	9738646	NC_046327.1	30015610	30015738	+
CM020072.1	9762568	9762869	NC_046317.1	806657	806933	+
CM020072.1	9764617	9764682	NC_046313.1	10402648	10402713	+
CM020072.1	9771780	9772000	NC_046318.1	57066498	57066729	+
CM020072.1	9783667	9790906	NC_046317.1	821420	828419	+
CM020072.1	9794607	9794733	NC_046327.1	30022921	30023047	+
CM020072.1	9806796	9806901	NC_046327.1	30034806	30034909	+
CM020072.1	9810546	9810662	NC_046327.1	30035210	30035325	+
CM020072.1	9814300	9827757	NC_046327.1	30038619	30046709	+
CM020072.1	9836152	9836231	NC_046327.1	30048180	30048259	+
CM020072.1	9848764	9848924	NC_046327.1	30063609	30063769	+
CM020072.1	9859289	9862595	NC_046317.1	2400737	2411715	+
CM020072.1	9866840	9868448	NC_046317.1	2353412	2357530	+
CM020072.1	9875710	9876224	NC_046317.1	2365944	2366676	+
CM020072.1	9880035	9880566	NC_046331.1	16405519	16406047	+
CM020072.1	9884921	9885159	NC_046312.1	59904485	59904748	+
CM020072.1	9888093	9888150	NC_046315.1	28427044	28427101	+
CM020072.1	9955742	9960090	NC_046317.1	2230948	2248164	+
CM020072.1	9960090	9960218	NC_046317.1	7471365	7471495	+
CM020072.1	9964285	9964597	NC_046317.1	7419734	7421982	+
CM020072.1	9971227	9975374	NC_046317.1	7481114	7494625	+
CM020072.1	9977204	9977371	NC_046317.1	7471214	7471384	+
CM020072.1	10000063	10000510	NC_046317.1	7578765	7579190	+
CM020072.1	10003619	10003828	NC_046317.1	7584209	7584424	+
CM020072.1	10005057	10005281	NC_046317.1	7591679	7591901	+
CM020072.1	10005450	10005691	NC_046317.1	7600004	7600250	+
CM020072.1	10014649	10015608	NC_046317.1	7610433	7613584	+
CM020072.1	10017727	10018142	NC_046317.1	7619850	7620261	+
CM020072.1	10025315	10025381	NC_046321.1	3552730	3552800	+
CM020072.1	10035403	10036922	NC_046317.1	7656991	7662210	+
CM020072.1	10039940	10042118	NC_046317.1	7666486	7669095	+
CM020072.1	10044300	10044560	NC_046317.1	7675772	7676017	+
CM020072.1	10054969	10055291	NC_046317.1	7678825	7679148	+
CM020072.1	10056338	10056452	NC_046312.1	117638193	117638317	+
CM020072.1	10059570	10067476	NC_046318.1	84552306	84560020	+
CM020072.1	10078008	10078325	NC_046317.1	7686941	7687251	+
CM020072.1	10080038	10080468	NC_046317.1	7692635	7693058	+
CM020072.1	10080772	10080895	NC_046317.1	7697400	7697539	+
CM020072.1	10081321	10081681	NC_046317.1	7702699	7703082	+
CM020072.1	10083581	10083850	NC_046317.1	7708514	7708795	+
CM020072.1	10085055	10085195	NC_046317.1	7714249	7714385	+
CM020072.1	10088887	10091056	NC_046317.1	7720160	7720773	+
CM020072.1	10093354	10093483	NC_046317.1	54542902	54543034	+
CM020072.1	10094608	10095330	NC_046317.1	7729950	7731426	+
CM020072.1	10103119	10103403	NC_046317.1	7734279	7734587	+
CM020072.1	10120548	10120614	NC_046321.1	10254251	10254317	+
CM020072.1	10121212	10124387	NC_046317.1	7763180	7768155	+
CM020072.1	10134370	10134689	NC_046317.1	7774404	7774695	+
CM020072.1	10139295	10145157	NC_046317.1	7777104	7781816	+
CM020072.1	10149399	10151387	NC_046317.1	7790694	7792733	+
CM020072.1	10156221	10156832	NC_046317.1	7802960	7803494	+
CM020072.1	10163568	10163940	NC_046317.1	7807225	7807552	+
CM020072.1	10166357	10166424	NC_046314.1	1429302	1429369	+
CM020072.1	10169817	10170443	NC_046317.1	7811563	7812263	+
CM020072.1	10174616	10636965	NC_046317.1	7815288	8675860	+
CM020072.1	10644003	10649385	NC_046317.1	8685498	8698126	+
CM020072.1	10656121	10656556	NC_046317.1	8703591	8704235	+
CM020072.1	10663738	10663960	NC_046317.1	8706845	8707081	+
CM020072.1	10665930	10666058	NC_046317.1	8708633	8708757	+
CM020072.1	10668801	10707145	NC_046317.1	8713084	8757535	+
CM020072.1	10715931	10727733	NC_046317.1	8771371	8789297	+
CM020072.1	10728347	10728940	NC_046317.1	8867355	8867948	+
CM020072.1	10728940	10730723	NC_046317.1	8863276	8865889	+
CM020072.1	10733922	10736705	NC_046317.1	8899857	8903874	+
CM020072.1	10738472	10745133	NC_046317.1	339476	350894	+
CM020072.1	10747803	10754858	NC_046317.1	361098	366820	+
CM020072.1	10757270	10757362	NC_046317.1	368870	368961	+
