NC_006091.5	13389344	13389425	NC_048302.1	115840466	115840547	+
NC_006091.5	13394140	13394329	NC_048300.1	83214704	83214881	+
NC_006091.5	13397160	13397321	NC_048299.1	244102046	244102207	+
NC_006091.5	13398685	13398767	NC_048300.1	10934356	10934438	+
NC_006091.5	13413056	13413226	NC_048305.1	82795136	82795306	+
NC_006091.5	13424501	13424736	NC_048299.1	15221833	15222083	+
NC_006091.5	13426586	13426650	NC_048312.1	1516978	1517042	+
NC_006091.5	13433141	13433329	NC_048315.1	10043362	10043568	+
NC_006091.5	13434493	13436721	NC_048299.1	124355140	124357621	+
NC_006091.5	13445824	13445945	NC_048308.1	30833448	30833573	+
NC_006091.5	13461569	13461680	NC_048300.1	170868837	170868951	+
NC_006091.5	13479986	13480255	NC_048299.1	168418997	168419258	+
NC_006091.5	13481995	13482046	NC_048306.1	18422492	18422543	+
NC_006091.5	13488968	13489081	NC_048299.1	181354348	181354455	+
NC_006091.5	13495592	13496229	NC_048307.1	63604393	63605119	+
NC_006091.5	13522233	13522408	NC_048298.1	313468017	313468175	+
NC_006091.5	13523186	13523852	NC_048310.1	142676	143406	+
NC_006091.5	13535242	13535309	NC_048298.1	99805097	99805171	+
NC_006091.5	13538424	13538531	NC_048298.1	102491105	102491214	+
NC_006091.5	13542739	13542795	NC_048299.1	15893172	15893228	+
NC_006091.5	13544546	13544728	NC_048298.1	273684734	273684929	+
NC_006091.5	13566907	13567018	NC_048315.1	6893691	6893802	+
NC_006091.5	13578136	13578278	NC_048298.1	321419535	321419693	+
NC_006091.5	13578803	13578911	NC_048299.1	185327826	185327940	+
NC_006091.5	13592977	13593054	NC_048298.1	326098030	326098107	+
NC_006091.5	13595776	13595877	NC_048298.1	339317621	339317735	+
NC_006091.5	13606704	13607040	NC_048301.1	78038726	78039063	+
NC_006091.5	13607918	13608291	NC_048304.1	55138318	55138674	+
NC_006091.5	13609317	13609435	NC_048304.1	99982317	99982437	+
NC_006091.5	13611289	13612997	NC_048306.1	31162714	31170697	+
NC_006091.5	13623318	13623874	NC_048307.1	31892694	31893277	+
NC_006091.5	13635843	13636158	NC_048299.1	67677509	67679072	+
NC_006091.5	13636158	13636346	NC_048299.1	67683537	67683756	+
NC_006091.5	13651595	13651710	NC_048309.1	9022201	9022339	+
NC_006091.5	13651710	13651979	NC_048299.1	98651574	98651856	+
NC_006091.5	13665486	13665549	NC_048298.1	258145096	258145159	+
NC_006091.5	13672505	13672646	NC_048298.1	117406065	117406197	+
NC_006091.5	13674348	13674408	NC_048298.1	195017167	195017227	+
NC_006091.5	13687489	13687623	NC_048301.1	70855246	70855383	+
NC_006091.5	13703722	13703804	NC_048302.1	5933659	5933741	+
NC_006091.5	13716579	13716704	NC_048298.1	78875472	78875607	+
NC_006091.5	13719457	13719606	NW_023260516.1	392132	392281	+
NC_006091.5	13739065	13739581	NC_048300.1	95612806	95613324	+
NC_006091.5	13740026	13740090	NC_048303.1	25634294	25634358	+
NC_006091.5	13761110	13761204	NC_048305.1	36151059	36151151	+
NC_006091.5	13783658	13783875	NC_048306.1	67165962	67166187	+
NC_006091.5	13785050	13785235	NC_048306.1	67174470	67174647	+
NC_006091.5	13785334	13785467	NC_048306.1	67183682	67183815	+
NC_006091.5	13786053	13790857	NC_048306.1	67189139	67192352	+
NC_006091.5	13791722	13791904	NC_048306.1	67195876	67196058	+
NC_006091.5	13792070	13793244	NC_048306.1	67206790	67211242	+
NC_006091.5	13793937	13794104	NC_048306.1	67215904	67216071	+
NC_006091.5	13795568	13795761	NC_048306.1	67219413	67219602	+
NC_006091.5	13815002	13815095	NC_048299.1	275993408	275993503	+
NC_006091.5	13823934	13824137	NC_048306.1	79030765	79030965	+
NC_006091.5	13831116	13831317	NC_048305.1	46503154	46503367	+
NC_006091.5	13832212	13832276	NC_048300.1	36205718	36205782	+
NC_006091.5	13835710	13835887	NC_048302.1	75978675	75978866	+
NC_006091.5	13861878	13861954	NC_048301.1	24319072	24319148	+
NC_006091.5	13866151	13866230	NC_048309.1	40129859	40129938	+
NC_006091.5	13867223	13867404	NC_048304.1	75762451	75762627	+
NC_006091.5	13870561	13870653	NC_048300.1	146111565	146111650	+
NC_006091.5	13876864	13880051	NC_048298.1	241469192	241472597	+
NC_006091.5	13895651	13895768	NC_048306.1	68643840	68643970	+
NC_006091.5	13897826	13898003	NC_048305.1	45913119	45913298	+
NC_006091.5	13901321	13901516	NC_048308.1	57064908	57065115	+
NC_006091.5	13903970	13907330	NC_048306.1	17379487	17381325	+
NC_006091.5	13908721	13908802	NC_048302.1	31618558	31618630	+
NC_006091.5	13909041	13909632	NC_048298.1	151435078	151435295	+
NC_006091.5	13915899	13916131	NC_048298.1	151435786	151436033	+
NC_006091.5	13918305	13918437	NC_048306.1	69638488	69638601	+
NC_006091.5	13920113	13920178	NC_048300.1	149825550	149825615	+
NC_006091.5	13921914	13921993	NC_048298.1	151436360	151436430	+
NC_006091.5	13923548	13923608	NC_048308.1	48716385	48716445	+
NC_006091.5	13924493	13924664	NC_048306.1	69612478	69612643	+
NC_006091.5	13929956	13930114	NC_048298.1	151436293	151436448	+
NC_006091.5	13930702	13930834	NC_048320.1	13626837	13626969	+
NC_006091.5	13932803	13932904	NC_048306.1	69639712	69639816	+
NC_006091.5	13933315	13933543	NC_048306.1	17411313	17411529	+
NC_006091.5	13935016	13935091	NC_048317.1	5162269	5162344	+
NC_006091.5	13935632	13935707	NC_048306.1	17444873	17444948	+
NC_006091.5	13936958	13937098	NC_048320.1	13626939	13627100	+
NC_006091.5	13937934	13938011	NC_048298.1	240835645	240835722	+
NC_006091.5	13942718	13942788	NC_048318.1	17259321	17259391	+
NC_006091.5	13943254	13943958	NC_048306.1	17429135	17430738	+
NC_006091.5	13946250	13946358	NC_048300.1	110620588	110620700	+
NC_006091.5	13948571	13948631	NC_048309.1	6870729	6870798	+
NC_006091.5	13951060	13951105	NC_048299.1	48358354	48358399	+
NC_006091.5	13969410	13969467	NC_048303.1	18276674	18276731	+
NC_006091.5	13993191	13993270	NC_048298.1	209378027	209378107	+
NC_006091.5	14007851	14007930	NC_048300.1	169892116	169892197	+
NC_006091.5	14019365	14019554	NC_048299.1	271870299	271870497	+
NC_006091.5	14022124	14022305	NW_023260479.1	55563	55742	-
NC_006091.5	14060066	14060124	NC_048306.1	69782176	69782234	+
NC_006091.5	14066246	14066391	NC_048312.1	29315590	29315739	+
NC_006091.5	14077517	14077674	NC_048298.1	241193154	241193300	+
NC_006091.5	14082286	14082371	NC_048306.1	17680975	17681060	+
NC_006091.5	14083005	14083167	NC_048299.1	202261683	202261839	+
NC_006091.5	14085236	14085322	NC_048306.1	17682964	17683050	+
NC_006091.5	14086178	14086405	NC_048300.1	117601829	117602014	+
NC_006091.5	14088784	14091650	NC_048300.1	117601946	117602322	+
NC_006091.5	14097430	14097565	NC_048299.1	202261726	202261862	+
NC_006091.5	14098243	14099740	NC_048306.1	17703576	17708653	+
NC_006091.5	14099740	14099834	NC_048298.1	241239152	241240531	+
NC_006091.5	14114709	14114782	NC_048299.1	141541622	141541695	+
NC_006091.5	14132781	14132948	NC_048308.1	54987062	54987223	+
NC_006091.5	14150977	14151115	NC_048299.1	95383237	95383391	+
NC_006091.5	14162840	14162950	NC_048298.1	324673207	324673317	+
NC_006091.5	14168552	14168662	NC_048305.1	20570960	20571065	+
NC_006091.5	14176866	14177171	NC_048298.1	85751502	85751829	+
NC_006091.5	14180871	14185385	NC_048298.1	324720087	324726932	+
NC_006091.5	14185385	14186961	NC_048317.1	10787900	10788622	+
NC_006091.5	14187626	14187718	NC_048298.1	132209853	132209935	+
NC_006091.5	14193962	14194076	NC_048300.1	98443460	98443574	+
NC_006091.5	14195101	14195565	NC_048302.1	50087295	50087722	+
NC_006091.5	14198912	14199122	NC_048298.1	326617244	326617475	+
NC_006091.5	14227597	14227722	NC_048299.1	112625186	112625321	+
NC_006091.5	14242174	14242255	NC_048302.1	16799479	16799561	+
NC_006091.5	14248589	14248710	NC_048322.1	5109005	5109137	+
NC_006091.5	14307693	14307952	NC_048301.1	93639650	93639886	+
NC_006091.5	14307952	14308366	NC_048300.1	86183120	86183551	+
NC_006091.5	14310257	14310873	NC_048301.1	22792510	22793124	+
NC_006091.5	14318923	14336382	NC_048302.1	52470814	52510338	+
NC_006091.5	14342569	14342767	NC_048302.1	39658800	39658987	+
NC_006091.5	14354664	14354887	NC_048306.1	94770403	94770622	+
NC_006091.5	14362452	14362529	NC_048298.1	212987352	212987430	+
NC_006091.5	14362835	14364200	NC_048306.1	16830348	16831619	+
NC_006091.5	14375491	14375597	NC_048306.1	100350128	100350226	+
NC_006091.5	14383391	14383542	NC_048310.1	30050663	30050790	+
NC_006091.5	14384210	14384335	NC_048301.1	2132800	2132934	+
NC_006091.5	14390894	14390992	NC_048306.1	25218956	25219048	+
NC_006091.5	14395075	14395273	NC_048309.1	29189523	29189729	+
NC_006091.5	14396498	14399191	NC_048306.1	16756426	16761497	+
NC_006091.5	14407544	14407978	NC_048307.1	33646997	33647512	+
NC_006091.5	14412770	14412850	NC_048311.1	23893313	23893394	+
NC_006091.5	14415748	14415978	NC_048304.1	2675698	2675931	+
NC_006091.5	14417818	14417986	NC_048299.1	246356702	246356853	+
NC_006091.5	14420510	14420585	NC_048299.1	68234030	68234114	+
NC_006091.5	14438930	14439025	NC_048298.1	319619257	319619360	+
NC_006091.5	14442239	14442308	NC_048305.1	24631540	24631608	+
NC_006091.5	14449236	14449332	NC_048298.1	61467839	61467936	+
NC_006091.5	14456925	14457038	NC_048298.1	100233698	100233811	+
NC_006091.5	14463308	14463460	NC_048299.1	134592188	134592341	+
NC_006091.5	14468942	14469846	NC_048299.1	236936412	236937430	+
NC_006091.5	14474378	14474482	NC_048306.1	88349586	88349664	+
NC_006091.5	14475369	14475432	NC_048305.1	102346852	102346915	+
NC_006091.5	14498245	14498477	NC_048303.1	105005164	105005393	+
NC_006091.5	14514794	14514979	NC_048308.1	22294245	22294413	+
NC_006091.5	14530760	14530868	NC_048314.1	14024252	14024353	+
NC_006091.5	14539653	14539751	NC_048299.1	146238084	146238181	+
NC_006091.5	14546621	14546744	NC_048306.1	93811582	93811697	+
NC_006091.5	14553570	14553729	NC_048298.1	175472710	175472875	+
NC_006091.5	14555156	14555345	NC_048307.1	72479652	72479836	+
NC_006091.5	14555345	14555622	NC_048306.1	66281349	66281618	+
NC_006091.5	14561738	14561861	NC_048298.1	36750499	36750619	+
NC_006091.5	14565473	14565585	NC_048316.1	14919183	14919293	+
NC_006091.5	14577125	14577461	NC_048304.1	46237353	46237706	+
NC_006091.5	14586660	14586720	NC_048304.1	90541236	90541297	+
NC_006091.5	14589772	14589932	NC_048302.1	29102837	29102998	+
NC_006091.5	14592695	14592863	NC_048303.1	3343768	3343918	+
NC_006091.5	14594203	14594257	NC_048298.1	254604043	254604097	+
NC_006091.5	14607063	14607166	NC_048298.1	130974106	130974209	+
NC_006091.5	14639760	14639812	NC_048300.1	63378664	63378721	+
NC_006091.5	14646592	14646773	NC_048302.1	52991146	52991404	+
NC_006091.5	14646776	14648137	NC_048298.1	204530097	204531532	+
NC_006091.5	14648137	14648482	NC_048315.1	14181129	14181476	+
NC_006091.5	14648936	14649645	NC_048303.1	74036604	74037292	+
NC_006091.5	14649645	14651637	NC_048309.1	27286098	27287812	+
NC_006091.5	14653213	14653340	NC_048298.1	46772694	46772824	+
NC_006091.5	14655610	14655699	NC_048301.1	134601909	134602000	+
NC_006091.5	14661634	14661692	NC_048313.1	25388065	25388126	+
NC_006091.5	14662344	14662464	NC_048299.1	195097163	195097262	+
NC_006091.5	14662529	14662632	NC_048298.1	182895405	182895508	+
NC_006091.5	14666681	14666809	NC_048298.1	264346637	264346770	+
NC_006091.5	14667264	14667502	NC_048303.1	120542701	120542933	+
NC_006091.5	14677921	14678017	NC_048307.1	72171074	72171170	+
NC_006091.5	14688346	14688929	NC_048302.1	122748112	122748818	+
NC_006091.5	14694485	14694587	NC_048298.1	112317237	112317346	+
NC_006091.5	14706102	14706276	NC_048302.1	115462736	115462894	+
NC_006091.5	14710156	14712589	NC_048306.1	16287289	16291150	+
NC_006091.5	14722069	14722203	NC_048302.1	26810248	26810393	+
NC_006091.5	14742596	14742690	NC_048303.1	128175803	128175902	+
NC_006091.5	14748216	14748297	NC_048298.1	22487980	22488060	+
NC_006091.5	14779421	14779873	NC_048314.1	16899905	16900915	+
NC_006091.5	14802159	14802267	NC_048303.1	113913438	113913536	+
NC_006091.5	14815836	14816014	NC_048301.1	80492546	80492730	+
NC_006091.5	14828367	14829374	NC_048299.1	220575424	220576470	+
NC_006091.5	14835382	14836365	NW_023260483.1	15572	16527	-
NC_006091.5	14850562	14850662	NC_048299.1	186760311	186760422	+
NC_006091.5	14863411	14863540	NC_048298.1	201988992	201989118	+
NC_006091.5	14868408	14868462	NC_048299.1	188759553	188759607	+
NC_006091.5	14872802	14872890	NC_048302.1	18011174	18011252	+
NC_006091.5	14880638	14881632	NC_048308.1	15507554	15508849	+
NC_006091.5	14882557	14882699	NC_048303.1	4355590	4355739	+
NC_006091.5	14900064	14900385	NC_048298.1	46363437	46363755	+
NC_006091.5	14917225	14917413	NC_048303.1	113357277	113357457	+
NC_006091.5	14918383	14918765	NC_048299.1	223492087	223492468	+
NC_006091.5	14921077	14921141	NC_048300.1	134756264	134756328	+
NC_006091.5	14923073	14923277	NC_048308.1	21155822	21156036	+
NC_006091.5	14925105	14925164	NC_048298.1	110264333	110264392	+
NC_006091.5	14931514	14931983	NC_048303.1	112103122	112103609	+
NC_006091.5	14945532	14945602	NC_048300.1	55382723	55382800	+
NC_006091.5	14949202	14949387	NC_048310.1	27284487	27284669	+
NC_006091.5	14968390	14968551	NC_048304.1	121390414	121390570	+
NC_006091.5	15008248	15008351	NC_048301.1	82234058	82234161	+
NC_006091.5	15011000	15011274	NC_048298.1	82423701	82423936	+
NC_006091.5	15021204	15021361	NC_048313.1	6892422	6892581	+
NC_006091.5	15043046	15043155	NC_048300.1	14968578	14968687	+
NC_006091.5	15043155	15043255	NC_048299.1	139009643	139009751	+
NC_006091.5	15049807	15049860	NC_048311.1	11795213	11795266	+
NC_006091.5	15057109	15057222	NC_048300.1	68730375	68730493	+
NC_006091.5	15058588	15058771	NC_048298.1	81909172	81909336	+
NC_006091.5	15064612	15064767	NC_048298.1	223349983	223350150	+
NC_006091.5	15087659	15087727	NC_048299.1	72610107	72610175	+
NC_006091.5	15092675	15092827	NC_048322.1	308363	308517	+
NC_006091.5	15113379	15113454	NC_048315.1	3362219	3362294	+
NC_006091.5	15127446	15127613	NC_048304.1	74972099	74972297	+
NC_006091.5	15141465	15141529	NC_048304.1	71344378	71344442	+
NC_006091.5	15146012	15146117	NC_048298.1	107468459	107468569	+
NC_006091.5	15147014	15147183	NC_048305.1	50643869	50644061	+
NC_006091.5	15147566	15148307	NC_048307.1	42239683	42240545	+
NC_006091.5	15152467	15152552	NC_048307.1	65025217	65025305	+
NC_006091.5	15160582	15161056	NC_048298.1	260734402	260734889	+
NC_006091.5	15167105	15167157	NC_048298.1	37681279	37681331	+
NC_006091.5	15176579	15176706	NC_048299.1	84999769	84999912	+
NC_006091.5	15201601	15201832	NC_048299.1	46704008	46704245	+
NC_006091.5	15210919	15210984	NC_048303.1	105081884	105081949	+
NC_006091.5	15237932	15238063	NC_048303.1	83091050	83091181	+
NC_006091.5	15240198	15240325	NC_048299.1	223929836	223929963	+
NC_006091.5	15241325	15241603	NC_048307.1	51757984	51758275	+
NC_006091.5	15241603	15241697	NW_023260513.1	601643	601739	+
NC_006091.5	15249967	15250076	NC_048308.1	7378669	7378779	+
NC_006091.5	15253332	15253465	NC_048298.1	324842385	324842540	+
NC_006091.5	15256341	15256518	NC_048298.1	148478037	148478208	+
NC_006091.5	15262336	15262424	NC_048311.1	9111442	9111558	+
NC_006091.5	15263731	15264085	NC_048300.1	56327821	56328250	+
NC_006091.5	15264729	15264929	NC_048306.1	15384321	15384522	+
NC_006091.5	15265504	15265661	NC_048298.1	266120399	266120563	+
NC_006091.5	15284902	15284972	NC_048298.1	225960094	225960164	+
NC_006091.5	15317994	15318565	NC_048298.1	58998577	58999091	+
NC_006091.5	15319000	15319317	NC_048302.1	77227116	77227454	+
NC_006091.5	15334877	15334930	NC_048303.1	64782486	64782539	+
NC_006091.5	15336858	15337136	NC_048305.1	21756454	21756721	+
NC_006091.5	15337167	15337267	NC_048298.1	27246433	27246533	+
NC_006091.5	15360548	15360642	NC_048306.1	43232266	43232358	+
NC_006091.5	15362927	15363005	NC_048300.1	86940284	86940371	+
NC_006091.5	15373611	15373863	NC_048298.1	329418347	329418611	+
NC_006091.5	15386415	15386799	NC_048298.1	329429736	329430116	+
NC_006091.5	15387878	15388078	NC_048300.1	146490914	146491107	+
NC_006091.5	15390549	15390640	NC_048305.1	18339308	18339399	+
NC_006091.5	15402275	15402349	NC_048298.1	278394225	278394305	+
NC_006091.5	15403587	15405608	NC_048298.1	329465197	329467055	+
NC_006091.5	15408813	15410113	NC_048302.1	77572473	77572940	+
NC_006091.5	15410908	15411854	NC_048298.1	79444487	79445536	+
NC_006091.5	15413215	15413367	NC_048299.1	73604625	73604771	+
NC_006091.5	15413876	15414131	NC_048298.1	329498490	329498758	+
NC_006091.5	15418288	15418419	NC_048299.1	83127018	83127150	+
NC_006091.5	15428981	15429112	NC_048301.1	33579547	33579690	+
NC_006091.5	15430234	15430448	NC_048298.1	329522874	329523088	+
NC_006091.5	15432932	15433292	NC_048301.1	85334951	85335313	+
NC_006091.5	15433840	15434027	NC_048302.1	77611830	77612015	+
NC_006091.5	15434845	15435006	NC_048314.1	300877	301046	+
NC_006091.5	15435435	15435581	NC_048299.1	104931190	104931330	+
NC_006091.5	15444194	15444459	NC_048298.1	329549999	329550262	+
NC_006091.5	15445715	15445875	NC_048301.1	89597632	89597792	+
NC_006091.5	15448818	15449255	NC_048298.1	178454522	178454959	+
NC_006091.5	15450424	15450496	NC_048314.1	21023690	21023762	+
NC_006091.5	15451248	15451402	NC_048298.1	329578593	329578748	+
NC_006091.5	15453134	15453428	NC_048298.1	329589235	329589531	+
NC_006091.5	15456445	15456747	NC_048305.1	28364520	28364823	+
NC_006091.5	15460655	15460742	NC_048303.1	113649099	113649186	+
NC_006091.5	15462027	15462217	NC_048298.1	329596992	329597180	+
NC_006091.5	15466346	15466423	NC_048299.1	154600393	154600470	+
NC_006091.5	15466614	15466951	NC_048298.1	329598561	329598890	+
NC_006091.5	15471372	15471578	NC_048306.1	9742455	9742674	+
NC_006091.5	15472041	15472300	NC_048305.1	28377939	28378200	+
NC_006091.5	15479946	15480033	NC_048317.1	17809346	17809438	+
NC_006091.5	15481848	15482033	NC_048298.1	329622574	329622757	+
NC_006091.5	15498219	15500766	NC_048298.1	329631733	329632639	+
NC_006091.5	15503365	15503444	NC_048312.1	7554394	7554479	+
NC_006091.5	15503999	15504074	NC_048303.1	59501280	59501355	+
NC_006091.5	15505608	15506913	NC_048302.1	77667573	77669705	+
NC_006091.5	15513032	15521613	NC_048298.1	329655185	329674867	+
NC_006091.5	15524235	15524287	NC_048300.1	159710280	159710332	+
NC_006091.5	15537699	15537773	NC_048298.1	98086736	98086810	+
NC_006091.5	15543817	15544008	NC_048298.1	337061408	337061612	+
NC_006091.5	15545990	15546879	NC_048302.1	53807673	53808773	+
NC_006091.5	15548204	15548611	NC_048306.1	14942844	14943277	+
NC_006091.5	15548841	15548933	NC_048306.1	15185615	15185702	+
NC_006091.5	15548970	15549059	NC_048298.1	110977791	110977878	+
NC_006091.5	15549059	15549535	NC_048299.1	206029666	206030138	+
NC_006091.5	15559469	15560056	NC_048301.1	132696731	132697371	+
NC_006091.5	15577574	15577748	NC_048306.1	55234452	55234614	+
NC_006091.5	15579642	15583499	NC_048298.1	225821733	225824284	+
NC_006091.5	15583499	15584102	NC_048322.1	7105407	7105751	+
NC_006091.5	15589073	15589428	NC_048306.1	55336308	55338239	+
NC_006091.5	15590195	15590296	NC_048299.1	114839229	114839336	+
NC_006091.5	15591344	15593907	NC_048298.1	225838655	225843713	+
NC_006091.5	15593907	15599915	NC_048322.1	7125135	7127287	+
NC_006091.5	15602739	15602811	NC_048300.1	29496528	29496600	+
NC_006091.5	15603542	15603772	NC_048306.1	55455270	55455500	+
NC_006091.5	15604437	15604523	NC_048306.1	55463449	55463535	+
NC_006091.5	15605762	15605904	NC_048306.1	55509247	55509389	+
NC_006091.5	15607142	15607224	NC_048306.1	55527750	55527838	+
NC_006091.5	15613187	15613253	NC_048301.1	21715322	21715389	+
NC_006091.5	15632966	15633043	NC_048299.1	124013550	124013627	+
NC_006091.5	15655166	15655288	NC_048309.1	6160681	6160803	+
NC_006091.5	15659412	15662041	NC_048298.1	313991304	313992319	+
NC_006091.5	15676977	15677290	NC_048298.1	52733641	52733992	+
NC_006091.5	15680677	15680735	NC_048299.1	108817096	108817154	+
NC_006091.5	15708456	15708511	NC_048302.1	110822130	110822185	+
NC_006091.5	15743697	15746374	NC_048298.1	311580918	311584253	+
NC_006091.5	15754109	15754243	NC_048306.1	28314963	28315105	+
NC_006091.5	15757872	15758094	NC_048298.1	311591363	311591584	+
NC_006091.5	15758552	15758874	NC_048298.1	311621417	311621742	+
NC_006091.5	15760368	15760450	NC_048305.1	41998147	41998228	+
NC_006091.5	15771205	15771437	NC_048298.1	311627468	311627701	+
NC_006091.5	15776339	15776469	NC_048298.1	270323084	270323216	+
NC_006091.5	15778833	15779304	NC_048298.1	311631038	311631500	+
NC_006091.5	15784491	15784637	NC_048306.1	94107651	94107788	+
NC_006091.5	15788866	15789105	NC_048298.1	311638774	311639014	+
NC_006091.5	15790238	15790378	NC_048298.1	311647262	311647398	+
NC_006091.5	15791656	15791788	NC_048298.1	311663516	311663642	+
NC_006091.5	15794700	15794877	NC_048298.1	311665667	311665844	+
NC_006091.5	15797753	15797935	NC_048298.1	311667287	311667466	+
NC_006091.5	15799428	15799530	NC_048298.1	311669510	311669615	+
NC_006091.5	15800549	15800620	NC_048303.1	29583966	29584037	+
NC_006091.5	15802477	15803799	NC_048302.1	117965902	117967360	+
NC_006091.5	15806118	15806374	NC_048298.1	104982307	104982535	+
NC_006091.5	15811579	15811662	NC_048299.1	259572215	259572297	+
NC_006091.5	15814188	15814408	NC_048299.1	274788293	274788527	+
NC_006091.5	15817606	15817819	NC_048298.1	311685644	311685855	+
NC_006091.5	15823661	15823972	NC_048310.1	16038187	16038496	+
NC_006091.5	15825924	15826020	NC_048298.1	7034413	7034509	+
NC_006091.5	15836116	15836184	NC_048298.1	192360553	192360621	+
NC_006091.5	15837670	15837863	NC_048308.1	50987746	50987960	+
NC_006091.5	15843529	15843669	NC_048310.1	20543026	20543161	+
NC_006091.5	15846126	15846297	NC_048298.1	35903447	35903620	+
NC_006091.5	15850336	15850597	NC_048298.1	311763430	311763693	+
NC_006091.5	15851190	15852126	NC_048306.1	14274631	14274979	+
NC_006091.5	15862683	15862948	NC_048305.1	76104974	76105343	+
NC_006091.5	15883704	15883906	NC_048298.1	311864922	311865122	+
NC_006091.5	15886578	15886689	NC_048299.1	100522956	100523067	+
NC_006091.5	15889230	15889316	NC_048299.1	182652625	182652712	+
NC_006091.5	15895035	15895160	NC_048302.1	102626250	102626381	+
NC_006091.5	15896432	15896496	NC_048298.1	290261454	290261518	+
NC_006091.5	15897481	15897575	NC_048315.1	10580586	10580680	+
NC_006091.5	15898818	15899121	NC_048298.1	155304144	155304445	+
NC_006091.5	15900464	15900572	NC_048306.1	74243010	74243109	+
NC_006091.5	15903112	15903195	NC_048301.1	13694838	13694921	+
NC_006091.5	15906015	15906252	NC_048309.1	6927850	6928081	+
NC_006091.5	15906470	15906578	NC_048304.1	64547014	64547125	+
NC_006091.5	15909349	15909523	NC_048303.1	44364849	44365023	+
NC_006091.5	15911546	15911635	NC_048309.1	6065262	6065351	+
NC_006091.5	15923367	15923875	NC_048299.1	153798444	153799007	+
NC_006091.5	15928725	15928950	NC_048299.1	116553404	116553624	+
NC_006091.5	15932878	15932981	NC_048298.1	80858333	80858434	+
NC_006091.5	15937935	15938066	NC_048302.1	125739163	125739294	+
NC_006091.5	15939583	15939748	NC_048302.1	16906911	16907082	+
NC_006091.5	15941778	15941905	NC_048299.1	42465499	42465632	+
NC_006091.5	15950333	15950386	NC_048304.1	118709382	118709435	+
NC_006091.5	15956544	15956666	NC_048299.1	52053373	52053499	+
NC_006091.5	15965534	15965590	NC_048302.1	126162352	126162408	+
NC_006091.5	15965754	15965831	NC_048308.1	68444800	68444878	+
NC_006091.5	15971964	15972183	NC_048308.1	73497188	73497387	+
NC_006091.5	15984831	15984973	NC_048300.1	160548783	160548921	+
NC_006091.5	15997819	15997932	NC_048298.1	323258941	323259058	+
NC_006091.5	16009810	16009958	NC_048303.1	109277451	109277603	+
NC_006091.5	16047381	16047667	NC_048312.1	16970540	16970888	+
NC_006091.5	16055735	16056175	NC_048302.1	13144724	13145145	+
NC_006091.5	16064443	16064617	NC_048300.1	86069324	86069510	+
NC_006091.5	16083550	16083636	NC_048304.1	84567523	84567611	+
NC_006091.5	16084733	16085315	NC_048298.1	242976517	242977193	+
NC_006091.5	16099028	16099181	NC_048298.1	277352261	277352410	+
NC_006091.5	16099785	16099857	NC_048314.1	12083070	12083142	+
NC_006091.5	16103030	16104022	NC_048301.1	8142629	8143614	+
NC_006091.5	16104022	16104558	NW_023260511.1	2439845	2440387	+
NC_006091.5	16111992	16112059	NC_048299.1	150494693	150494761	+
NC_006091.5	16115175	16115859	NC_048303.1	128402505	128403534	+
NC_006091.5	16123952	16124111	NC_048300.1	11478261	11478563	+
NC_006091.5	16124111	16124585	NC_048300.1	84088616	84089090	+
NC_006091.5	16124652	16124794	NC_048306.1	34017581	34017702	+
NC_006091.5	16126350	16126409	NC_048302.1	103712935	103712994	+
NC_006091.5	16128349	16128489	NC_048300.1	97324552	97324684	+
NC_006091.5	16137329	16137398	NC_048298.1	144767615	144767696	+
NC_006091.5	16144782	16144885	NC_048314.1	17247003	17247098	+
NC_006091.5	16153189	16153749	NC_048298.1	223381830	223382407	+
NC_006091.5	16167817	16167980	NC_048298.1	273153425	273153587	+
NC_006091.5	16169334	16169443	NC_048308.1	36503981	36504090	+
NC_006091.5	16171233	16171906	NC_048302.1	77070313	77071015	+
NC_006091.5	16210748	16210831	NC_048306.1	31324890	31324980	+
NC_006091.5	16213228	16214646	NC_048306.1	13725154	13728146	+
NC_006091.5	16215929	16216037	NC_048303.1	45991826	45991956	+
NC_006091.5	16230948	16231811	NC_048302.1	40657762	40658636	+
NC_006091.5	16235880	16235962	NC_048298.1	67079546	67079626	+
NC_006091.5	16246765	16246923	NC_048300.1	45987879	45988040	+
NC_006091.5	16246923	16248801	NC_048301.1	133125791	133127424	+
NC_006091.5	16256268	16256538	NC_048301.1	1435565	1435828	+
NC_006091.5	16278170	16278343	NC_048300.1	57227587	57227750	+
NC_006091.5	16303916	16304042	NC_048298.1	233848430	233848552	+
NC_006091.5	16306587	16307032	NC_048303.1	123662957	123663442	+
NC_006091.5	16309064	16309164	NC_048300.1	50397353	50397457	+
NC_006091.5	16339065	16339490	NC_048299.1	179611062	179611502	+
NC_006091.5	16339490	16339582	NC_048298.1	346500617	346500698	+
NC_006091.5	16351038	16351180	NC_048300.1	69071141	69071279	+
NC_006091.5	16353256	16353508	NC_048307.1	12376285	12376546	+
NC_006091.5	16360365	16360434	NC_048302.1	16156301	16156370	+
NC_006091.5	16430749	16430805	NC_048303.1	8845657	8845713	+
NC_006091.5	16445354	16445482	NC_048298.1	150588367	150588495	+
NC_006091.5	16471312	16471383	NC_048311.1	18995702	18995773	+
NC_006091.5	16472061	16472138	NC_048306.1	24329336	24329414	+
NC_006091.5	16479127	16479381	NC_048298.1	191645406	191645665	+
