NC_006090.5	105203434	105206370	NC_048300.1	179890979	179892952	+
NC_006090.5	105208209	105208499	NC_048300.1	198526658	198527444	+
NC_006090.5	105210807	105210945	NC_048300.1	198558034	198558165	+
NC_006090.5	105212844	105216862	NC_048300.1	198595357	198608987	+
NC_006090.5	105217190	105217290	NC_048300.1	198611674	198611789	+
NC_006090.5	105217818	105217932	NC_048300.1	198621478	198621592	+
NC_006090.5	105220610	105221078	NC_048303.1	1260465	1260974	-
NC_006090.5	105221467	105221625	NC_048300.1	198641409	198641584	+
NC_006090.5	105222450	105222905	NC_048300.1	198653679	198654150	+
NC_006090.5	105225118	105225349	NC_048314.1	11972568	11972802	+
NC_006090.5	105226194	105226632	NC_048309.1	19486428	19486850	-
NC_006090.5	105226632	105227176	NC_048300.1	198682517	198683067	+
NC_006090.5	105229061	105229148	NC_048300.1	198699377	198699468	+
NC_006090.5	105231314	105231795	NC_048300.1	198711761	198712237	+
NC_006090.5	105240328	105248421	NC_048300.1	198745839	198761615	+
NC_006090.5	105258503	105258736	NC_048300.1	198826363	198826594	+
NC_006090.5	105259766	105260297	NC_048300.1	198849101	198851009	+
NC_006090.5	105262542	105262834	NC_048300.1	198891307	198891558	+
NC_006090.5	105265112	105265226	NC_048300.1	198898664	198898788	+
NC_006090.5	105268077	105269129	NC_048300.1	198911617	198914761	+
NC_006090.5	105269637	105269719	NC_048298.1	282239754	282239836	+
NC_006090.5	105270056	105270258	NC_048300.1	198928996	198929176	+
NC_006090.5	105273226	105273407	NC_048300.1	198953041	198953222	+
NC_006090.5	105277567	105277922	NC_048300.1	198962489	198962854	+
NC_006090.5	105278965	105279013	NC_048311.1	40042588	40042636	-
NC_006090.5	105282189	105282864	NC_048300.1	198976332	198976977	+
NC_006090.5	105286824	105323871	NC_048300.1	198987520	199064506	+
NC_006090.5	105327193	105330234	NC_048299.1	261679905	261684160	+
NC_006090.5	105330234	105332026	NC_048309.1	32133218	32136130	+
NC_006090.5	105332227	105335330	NC_048309.1	32145164	32153318	+
NC_006090.5	105335746	105335971	NC_048299.1	141647757	141647981	-
NC_006090.5	105336388	105336491	NC_048300.1	3064787	3064900	+
NC_006090.5	105341540	105343275	NC_048300.1	199033369	199035931	-
NC_006090.5	105345070	105345200	NC_048303.1	9549628	9549770	+
NC_006090.5	105352177	105356422	NC_048300.1	197925980	197941557	-
NC_006090.5	105363331	105363442	NC_048309.1	3677128	3677239	-
NC_006090.5	105364118	105373782	NC_048300.1	197857765	197891751	-
NC_006090.5	105377406	105379353	NC_048300.1	197825595	197829652	-
NC_006090.5	105380299	105380896	NC_048300.1	197812390	197812981	-
NC_006090.5	105386379	105386517	NC_048300.1	197769697	197769831	-
NC_006090.5	105387287	105388274	NC_048300.1	197764008	197765097	-
NC_006090.5	105388949	105389316	NC_048300.1	197748875	197749238	-
NC_006090.5	105391304	105417568	NC_048300.1	197669741	197740458	-
NC_006090.5	105418451	105419122	NC_048300.1	197660687	197661529	-
NC_006090.5	105419935	105420026	NC_048300.1	197655016	197655124	-
NC_006090.5	105433705	105433857	NC_048300.1	197578927	197579098	-
NC_006090.5	105435232	105445058	NC_048300.1	197548017	197574569	-
NC_006090.5	105446630	105446903	NC_048300.1	197542338	197542604	-
NC_006090.5	105447872	105447957	NC_048298.1	282216866	282216948	+
NC_006090.5	105448223	105449612	NC_048300.1	197524513	197531234	-
NC_006090.5	105450555	110761722	NC_048300.1	186544560	197482929	-
NC_006090.5	110768181	110777671	NC_048300.1	186518446	186535348	-
NC_006090.5	110790169	110798473	NC_048300.1	186486281	186497244	-
NC_006090.5	110798936	110801316	NC_048300.1	186472031	186477157	-
NC_006090.5	110802150	110802492	NC_048300.1	186468188	186468503	-
NC_006090.5	110807952	110808756	NC_048318.1	5476754	5479314	+
NC_006090.5	110820381	110820536	NC_048318.1	5481048	5481203	+
NC_006090.5	110825132	110825356	NC_048299.1	128211938	128212160	-
NC_006090.5	110833161	110837349	NC_048321.1	8993227	8995933	-
NC_006091.5	10866	11039	NC_048302.1	137462843	137463007	+
NC_006091.5	16132	16228	NC_048302.1	137465835	137465931	+
NC_006091.5	29680	29802	NC_048304.1	37881678	37881809	-
NC_006091.5	32684	33776	NC_048299.1	134538583	134539738	-
NC_006091.5	40514	40761	NC_048298.1	225083717	225083965	-
NC_006091.5	53439	53548	NC_048299.1	276345638	276345762	+
NC_006091.5	54307	54750	NC_048307.1	85762285	85762789	-
NC_006091.5	65474	65739	NC_048307.1	85762655	85762920	-
NC_006091.5	65820	66285	NC_048307.1	85748892	85749384	-
NC_006091.5	66295	79769	NC_048306.1	22487196	22510459	+
NC_006091.5	82731	84135	NC_048306.1	22523736	22525250	+
NC_006091.5	84803	85073	NC_048306.1	22528999	22529285	+
NC_006091.5	86322	86419	NC_048301.1	8143555	8143652	-
NC_006091.5	86505	1526483	NC_048306.1	22607279	26886251	+
NC_006091.5	1528666	1528769	NC_048306.1	26891925	26892021	+
NC_006091.5	1529402	1529486	NC_048298.1	117881186	117881270	-
NC_006091.5	1529718	1531131	NC_048306.1	42230079	42231609	-
NC_006091.5	1531182	1532147	NC_048306.1	42254375	42258498	+
NC_006091.5	1532510	1532838	NC_048306.1	42263888	42264250	+
NC_006091.5	1533126	1533400	NC_048306.1	42270253	42270557	+
NC_006091.5	1534013	1535783	NC_048306.1	42279582	42284229	+
NC_006091.5	1538020	1540140	NC_048306.1	42296803	42299497	+
NC_006091.5	1540645	1541570	NC_048306.1	42309982	42321148	+
NC_006091.5	1541925	1546044	NC_048306.1	42339488	42343837	+
NC_006091.5	1546619	1546796	NC_048306.1	42349011	42349188	+
NC_006091.5	1551355	1551927	NC_048306.1	42370822	42371463	+
NC_006091.5	1552565	1552845	NC_048306.1	42383473	42383803	+
NC_006091.5	1555584	1556624	NC_048306.1	42429387	42430445	-
NC_006091.5	1558386	1684572	NC_048306.1	42467414	43018558	+
NC_006091.5	1685064	1685249	NC_048306.1	43031171	43031327	+
NC_006091.5	1688083	1688211	NC_048306.1	43062595	43062727	+
NC_006091.5	1689805	1690820	NC_048306.1	43080282	43083270	+
NC_006091.5	1691394	1691444	NC_048306.1	43088637	43088687	+
NC_006091.5	1694806	1694863	NC_048299.1	163858917	163858986	+
NC_006091.5	1694863	1695910	NC_048306.1	43156702	43160290	+
NC_006091.5	1695955	1696102	NC_048306.1	43163082	43163226	+
NC_006091.5	1698759	1698963	NC_048306.1	43242792	43242994	+
NC_006091.5	1713970	1715991	NC_048306.1	43353357	43365268	+
NC_006091.5	1717756	1718034	NC_048306.1	43396985	43397270	-
NC_006091.5	1721640	1721848	NC_048306.1	43463497	43463705	+
NC_006091.5	1722366	1725004	NC_048306.1	43478776	43483730	+
NC_006091.5	1725405	1725598	NC_048298.1	216973478	216973671	-
NC_006091.5	1729689	1730392	NC_048306.1	43507184	43508696	+
NC_006091.5	1733019	1734319	NC_048306.1	43534078	43538817	+
NC_006091.5	1734616	1734792	NC_048306.1	43553087	43553247	+
NC_006091.5	1736127	1736228	NC_048306.1	43556507	43556603	+
NC_006091.5	1736275	1736415	NC_048306.1	43567744	43567884	+
NC_006091.5	1737869	1737980	NC_048299.1	136097763	136097871	-
NC_006091.5	1737987	1740346	NC_048306.1	43587706	43603985	+
NC_006091.5	1742168	1749300	NC_048306.1	43624668	43641123	+
NC_006091.5	1751395	1751852	NC_048306.1	43669273	43669723	+
NC_006091.5	1760850	1764130	NC_048306.1	43715790	43723069	+
NC_006091.5	1767135	1767223	NC_048310.1	38436942	38437031	-
NC_006091.5	1767778	1768008	NC_048299.1	245330726	245330970	+
NC_006091.5	1771340	1771613	NC_048306.1	43794643	43794883	+
NC_006091.5	1781230	1781317	NC_048310.1	4890315	4890400	+
NC_006091.5	1782382	1782523	NC_048306.1	44034706	44034866	+
NC_006091.5	1783202	1783411	NC_048298.1	225564	225756	-
NC_006091.5	1786711	1787312	NC_048306.1	44101143	44101831	+
NC_006091.5	1787890	1787995	NC_048306.1	44105079	44105188	+
NC_006091.5	1788981	1789357	NC_048300.1	150735	151176	-
NC_006091.5	1789444	1789598	NC_048306.1	44120228	44120382	+
NC_006091.5	1789902	1790150	NC_048306.1	44124197	44124457	+
NC_006091.5	1790445	1790563	NC_048306.1	44128498	44128616	+
NC_006091.5	1792442	1794486	NC_048306.1	44150361	44153017	+
NC_006091.5	1801875	1801997	NC_048306.1	44299805	44299944	+
NC_006091.5	1803714	1803775	NC_048307.1	50817129	50817190	+
NC_006091.5	1806366	1806501	NC_048306.1	44311387	44311502	+
NC_006091.5	1808858	1809062	NC_048306.1	44319598	44319826	+
NC_006091.5	1811820	1816236	NC_048306.1	45343558	45366317	-
NC_006091.5	1818043	1818984	NC_048306.1	45323103	45324523	-
NC_006091.5	1819129	1819324	NC_048306.1	45316724	45316909	-
NC_006091.5	1824109	1824338	NC_048314.1	1302181	1302409	-
NC_006091.5	1824338	1825910	NC_048306.1	45249532	45257140	-
NC_006091.5	1827867	1828159	NC_048306.1	45241750	45242174	-
NC_006091.5	1830115	1830344	NC_048306.1	45217663	45217896	-
NC_006091.5	1831170	1832759	NC_048306.1	45197518	45206912	-
NC_006091.5	1834023	1834131	NC_048306.1	45122274	45122391	-
NC_006091.5	1834708	1846284	NC_048306.1	45018521	45117170	-
NC_006091.5	1848303	1848362	NC_048306.1	44948473	44948533	-
NC_006091.5	1849106	1849375	NC_048306.1	44927979	44928248	-
NC_006091.5	1850321	1850598	NC_048303.1	1583967	1584260	+
NC_006091.5	1851527	1856452	NC_048306.1	44836551	44854138	-
NC_006091.5	1856992	1857176	NC_048306.1	44829205	44829391	-
NC_006091.5	1858733	1859045	NC_048306.1	44798798	44799125	-
NC_006091.5	1859045	1859298	NC_048311.1	34122190	34122529	-
NC_006091.5	1859298	1859469	NC_048310.1	891551	891670	-
NC_006091.5	1860421	1862207	NC_048306.1	44771561	44775227	-
NC_006091.5	1863466	1863638	NC_048306.1	44719702	44722566	-
NC_006091.5	1863638	1863806	NC_048298.1	210461549	210461717	+
NC_006091.5	1863970	1879109	NC_048306.1	44649638	44713305	-
NC_006091.5	1879693	1879768	NC_048299.1	281416996	281417165	+
NC_006091.5	1879768	1887357	NC_048306.1	44570904	44631408	-
NC_006091.5	1887496	1887632	NC_048306.1	44533157	44533293	-
NC_006091.5	1889035	1892642	NC_048306.1	44435057	44444987	-
NC_006091.5	1896785	1896891	NC_048306.1	39363456	39363562	-
NC_006091.5	1898685	1915004	NC_048306.1	39323173	39359479	-
NC_006091.5	1921792	1922225	NC_048306.1	39251590	39252050	-
NC_006091.5	1930922	1943897	NC_048306.1	39144061	39184131	-
NC_006091.5	1944350	1944470	NC_048300.1	174744303	174744423	-
NC_006091.5	1945286	1945633	NC_048306.1	39126659	39127000	-
NC_006091.5	1946707	1947016	NC_048306.1	39118826	39119122	-
NC_006091.5	1947720	2107348	NC_048306.1	38536735	39103233	-
NC_006091.5	2111232	2112274	NC_048306.1	45730575	45731626	-
NC_006091.5	2115203	2190111	NC_048306.1	45453602	45699010	-
NC_006091.5	2191515	2195364	NC_048306.1	1626	10286	+
NC_006091.5	2195873	2196374	NC_048306.1	25207	25721	+
NC_006091.5	2197940	2198072	NC_048306.1	27970	28121	+
NC_006091.5	2199145	5110813	NC_048306.1	40861	6712207	+
NC_006091.5	5112359	5112533	NC_048306.1	6719003	6719178	+
NC_006091.5	5114225	5118375	NC_048306.1	6730923	6742499	+
NC_006091.5	5121544	5121673	NC_048306.1	6747339	6747472	+
NC_006091.5	5125819	5126966	NC_048306.1	6754291	6757236	+
NC_006091.5	5133082	5133193	NC_048306.1	38452645	38452756	-
NC_006091.5	5134490	5135074	NC_048306.1	38441433	38443609	-
NC_006091.5	5135299	5135381	NC_048306.1	38436217	38436299	-
NC_006091.5	5136076	5136328	NC_048306.1	38423446	38425813	-
NC_006091.5	5139952	5140097	NC_048306.1	38402614	38402727	-
NC_006091.5	5140557	5140977	NC_048306.1	38396967	38397418	-
NC_006091.5	5141838	5142001	NC_048298.1	198743045	198743197	-
NC_006091.5	5142001	18697406	NC_048306.1	9576797	38392744	-
NC_006091.5	18698895	18699103	NC_048309.1	35964181	35964393	-
NC_006091.5	18702200	18702616	NC_048309.1	20775227	20776776	-
NC_006091.5	18722254	18722642	NC_048308.1	69593555	69593934	-
NC_006091.5	18724482	18724871	NC_048304.1	33959454	33959849	-
NC_006091.5	18728975	18730064	NC_048302.1	84384384	84385501	-
NC_006091.5	18731476	18732630	NC_048306.1	9556701	9557920	-
NC_006091.5	18735732	18735792	NC_048301.1	8056764	8056831	-
NC_006091.5	18737915	18738394	NC_048306.1	9546878	9547445	-
NC_006091.5	18739608	18739919	NC_048306.1	10408685	10408979	-
NC_006091.5	18745422	18745577	NC_048300.1	78204118	78204258	+
NC_006091.5	18749667	18750355	NC_048306.1	8676205	8677455	+
NC_006091.5	18751787	18751845	NC_048321.1	6223076	6223136	-
NC_006091.5	18755390	19332362	NC_048306.1	8752887	8828859	+
NC_006091.5	19343729	19343790	NC_048302.1	125184266	125184327	-
NC_006091.5	19354133	19354502	NC_048306.1	8971328	8971721	+
NC_006091.5	19354883	19358021	NC_048298.1	257211727	257214844	-
NC_006091.5	19358078	19358203	NC_048304.1	112927648	112927770	-
NC_006091.5	19358229	19359791	NC_048299.1	254762216	254763720	-
NC_006091.5	19359836	19360182	NC_048306.1	8972424	8972784	+
NC_006091.5	19360371	19398709	NC_048306.1	8857001	8904871	+
NC_006091.5	19398709	19401183	NC_048305.1	41701388	41703862	-
NC_006091.5	19401183	19402351	NC_048298.1	105203456	105204637	-
NC_006091.5	19403689	19403764	NC_048301.1	26643426	26643501	-
NC_006091.5	19409834	19410296	NC_048306.1	8921377	8921850	+
NC_006091.5	19413605	19420539	NC_048306.1	8938338	8950179	+
NC_006091.5	19425054	19442933	NC_048306.1	8958269	8971721	+
NC_006091.5	19443314	19446452	NC_048298.1	257211727	257214844	-
NC_006091.5	19446509	19446634	NC_048304.1	112927648	112927770	-
NC_006091.5	19446660	19448222	NC_048299.1	254762216	254763720	-
NC_006091.5	19448267	19473011	NC_048306.1	8972424	8998544	+
NC_006091.5	19474890	19475397	NC_048302.1	136593394	136593859	+
NC_006091.5	19478449	19479797	NC_048306.1	9004218	9005583	-
NC_006091.5	19482606	19484447	NC_048299.1	193865719	193867937	+
NC_006091.5	19484476	19484919	NC_048302.1	85262443	85262868	-
NC_006091.5	19485429	19487462	NC_048306.1	9007132	9009989	+
NC_006091.5	19487986	19490140	NC_048299.1	116906236	116908350	-
NC_006091.5	19490140	19491150	NC_048298.1	320405086	320406208	-
NC_006091.5	19492964	19493660	NC_048306.1	9010521	9011204	+
NC_006091.5	19494724	19495363	NC_048306.1	9016619	9017326	+
NC_006091.5	19496672	19497085	NC_048298.1	173054302	173054746	+
NC_006091.5	19497178	19497672	NC_048298.1	342856008	342856477	-
NC_006091.5	19503793	19506458	NC_048306.1	9025102	9029206	+
NC_006091.5	19511260	19511549	NC_048306.1	9077191	9077457	+
NC_006091.5	19512438	19512684	NC_048306.1	9083829	9084086	+
NC_006091.5	19513288	19513415	NC_048302.1	64060646	64060766	+
NC_006091.5	19516661	19516890	NC_048306.1	9098247	9098480	+
NC_006091.5	19520215	19538747	NC_048306.1	9116896	9134931	+
NC_006091.5	19542309	19542612	NC_048306.1	9140316	9140643	+
NC_006091.5	19543034	19543089	NC_048298.1	293600588	293600643	+
NC_006091.5	19544970	19546302	NC_048306.1	9151147	9151811	+
NC_006091.5	19547517	19547744	NC_048306.1	9156214	9156492	+
NC_006091.5	19553533	19554930	NC_048306.1	9170279	9171630	+
NC_006091.5	19561161	19561262	NC_048306.1	9174669	9174775	+
NC_006091.5	19572888	19573286	NC_048306.1	9190357	9190770	+
NC_006091.5	19573910	19574059	NC_048306.1	9193225	9193401	+
NC_006091.5	19578890	19587371	NC_048306.1	9203586	9216974	+
NC_006091.5	19591095	19591504	NC_048306.1	9259477	9259881	+
NC_006091.5	19591989	19592118	NC_048300.1	22415157	22415284	-
NC_006091.5	19592118	19592339	NC_048298.1	322343876	322344097	-
NC_006091.5	19596059	19596125	NC_048305.1	1042661	1042729	-
NC_006091.5	19597878	19634078	NC_048306.1	9275443	9358269	+
NC_006091.5	19634757	19634935	NC_048298.1	135650806	135650982	-
NC_006091.5	19641958	19643938	NC_048306.1	9419593	9422022	-
NC_006091.5	19644805	19645783	NC_048320.1	15666909	15667610	+
NC_006091.5	19646623	19708759	NC_048306.1	9430009	9517635	+
NC_006091.5	19714901	19715503	NC_048306.1	9521762	9522397	+
NC_006091.5	19716204	19716286	NC_048298.1	222090707	222090788	-
NC_006091.5	19719186	19721643	NC_048308.1	19171372	19174030	+
NC_006091.5	19727150	19727303	NC_048300.1	151823	151908	-
NC_006091.5	19727320	19727601	NC_048300.1	151545	151780	-
NC_006091.5	19727601	19729182	NC_048314.1	6070174	6071603	-
NC_006091.5	19729182	19731407	NC_048314.1	6069591	6071603	-
NC_006091.5	19731407	19733238	NC_048300.1	150929	151894	+
NC_006091.5	19739581	19740673	NC_048302.1	58169065	58169835	+
NC_006091.5	19751620	19751959	NC_048299.1	239204672	239205015	+
NC_006091.5	19752662	19754111	NC_048302.1	58191419	58193050	+
NC_006091.5	19764736	25202374	NC_048302.1	58204635	68273773	+
NC_006091.5	25209402	25209504	NC_048303.1	55949694	55949803	-
NC_006091.5	25210638	25211715	NC_048299.1	13311288	13312344	+
NC_006091.5	25212087	25218031	NC_048302.1	58169057	58178536	+
NC_006091.5	25220943	25235063	NC_048302.1	69017331	69039752	-
NC_006091.5	25242877	25242947	NC_048308.1	12459027	12459097	-
NC_006091.5	25248562	25252220	NC_048302.1	68968794	68973822	-
NC_006091.5	25255429	25259618	NC_048302.1	68958595	68964400	-
NC_006091.5	25260205	25260262	NC_048309.1	44212552	44212603	+
NC_006091.5	25265727	25553102	NC_048302.1	68289400	68940338	-
NC_006091.5	25554115	25556906	NC_048299.1	193455679	193458418	+
NC_006091.5	25556906	25557423	NC_048298.1	105313376	105313896	-
NC_006091.5	25557751	25558902	NC_048302.1	59638386	59639453	-
NC_006091.5	25559412	25559688	NC_048302.1	43933907	43934216	+
NC_006091.5	25561264	25561506	NC_048302.1	43943289	43943542	+
NC_006091.5	25565546	25565614	NC_048317.1	3694631	3694699	-
NC_006091.5	25568789	25569005	NC_048302.1	43962032	43962263	+
NC_006091.5	25569307	25572070	NC_048302.1	43965636	43967857	+
NC_006091.5	25572225	25572518	NC_048302.1	43973686	43974028	+
NC_006091.5	25574884	90658176	NC_048302.1	43987615	136789112	+
NC_006091.5	90660464	90660634	NC_048302.1	136793820	136793994	+
NC_006091.5	90660790	90661013	NC_048302.1	136800722	136800952	+
NC_006091.5	90662914	90668660	NC_048302.1	136819425	136836285	+
NC_006091.5	90671158	90671920	NC_048315.1	21521492	21522234	+
NC_006091.5	90671967	90672024	NC_048305.1	35870390	35870447	+
NC_006091.5	90672440	90672492	NC_048305.1	35870391	35870443	+
NC_006091.5	90672567	90672624	NC_048305.1	35870390	35870447	+
NC_006091.5	90673193	90673245	NC_048305.1	35870390	35870442	+
NC_006091.5	90673394	90688273	NC_048302.1	136852024	136942356	+
NC_006091.5	90688339	90688477	NC_048302.1	136948015	136948150	+
NC_006091.5	90690408	90690638	NC_048302.1	136964954	136965178	+
NC_006091.5	90690988	90691096	NC_048302.1	136982622	136982730	+
NC_006091.5	90698363	90698588	NC_048302.1	137005351	137005580	+
NC_006091.5	90745289	90745778	NC_048318.1	5476753	5477242	-
NC_006091.5	90748085	90748153	NC_048309.1	12990015	12990083	-
NC_006091.5	90750671	90751036	NC_048307.1	85762535	85762888	-
NC_006091.5	90755411	90757637	NC_048302.1	140091639	140095853	-
NC_006091.5	90758567	90758965	NC_048314.1	1917972	1918394	-
NC_006091.5	90762456	90762740	NC_048302.1	140073193	140073475	-
NC_006091.5	90763043	90763151	NC_048298.1	155536421	155536534	+
NC_006091.5	90764056	90765918	NC_048302.1	140063543	140065077	-
NC_006091.5	90769164	90769429	NC_048302.1	140053658	140053926	-
NC_006091.5	90770725	90772242	NC_048302.1	140041764	140044979	-
NC_006091.5	90773452	90774298	NC_048302.1	140024735	140025950	-
NC_006091.5	90778648	90781991	NC_048302.1	140011119	140017089	-
NC_006091.5	90785124	90785440	NC_048299.1	151998672	151998985	-
NC_006091.5	90788057	90788147	NC_048304.1	124572242	124572362	-
NC_006091.5	90791565	90794184	NC_048304.1	124563868	124567406	-
NC_006091.5	90794434	90795335	NC_048304.1	124556315	124557455	-
NC_006091.5	90796911	90797024	NC_048304.1	124554408	124554521	-
NC_006091.5	90800750	90800908	NC_048304.1	124545424	124545582	-
NC_006091.5	90804800	90804896	NC_048298.1	133615066	133615164	+
NC_006091.5	90806045	91076755	NC_048302.1	138742123	139925544	-
NC_006091.5	91077131	91077238	NC_048302.1	138736260	138736367	-
NC_006091.5	91089780	91089885	NC_048313.1	242726	242824	-
NC_006091.5	91092198	91092574	NC_048302.1	139349052	139349483	-
NC_006091.5	91092719	91092907	NC_048302.1	138592744	138592928	-
NC_006091.5	91095346	91099628	NC_048302.1	138522036	138526544	-
NC_006091.5	91099628	91099894	NC_048299.1	149479348	149480643	-
NC_006091.5	91099894	91099954	NC_048302.1	138511138	138511213	-
NC_006091.5	91100359	91101415	NC_048311.1	35365364	35366257	-
NC_006091.5	91101415	91101638	NC_048322.1	6839422	6839628	+
NC_006091.5	91101714	91102049	NC_048299.1	149469253	149470376	-
NC_006091.5	91104649	91104776	NC_048305.1	2206317	2206444	-
NC_006091.5	91104936	91111134	NC_048302.1	138468197	138497418	-
NC_006091.5	91112398	91113058	NC_048305.1	2000605	2002202	-
NC_006091.5	91114070	91117008	NC_048302.1	138446655	138453074	-
NC_006091.5	91118001	91119462	NC_048322.1	6103728	6105344	-
NC_006091.5	91119462	91119709	NC_048299.1	143533649	143533846	-
NC_006091.5	91121554	91122847	NC_048305.1	1961751	1967168	-
NC_006091.5	91122847	91130247	NC_048315.1	21242527	21249927	+
NC_006091.5	91130247	91135351	NC_048302.1	138042085	138051594	-
NC_006091.5	91135351	91148712	NC_048315.1	21255031	21268392	+
NC_006091.5	91148712	91148791	NC_048302.1	137843444	137843522	-
NC_006091.5	91148962	91149107	NC_048302.1	137806090	137806235	-
NC_006091.5	91150704	91150880	NC_048302.1	137792390	137792552	-
NC_006091.5	91151467	91152198	NC_048320.1	3012518	3013050	+
NC_006091.5	91152580	91152701	NC_048302.1	137783456	137783577	-
NC_006091.5	91158160	91158269	NC_048302.1	137741813	137741923	-
NC_006091.5	91175825	91175948	NC_048302.1	137040398	137040521	+
NC_006091.5	91182316	91182688	NC_048302.1	137050750	137051128	-
NC_006091.5	91182989	91213886	NC_048302.1	137046241	137098087	+
NC_006091.5	91238119	91238196	NC_048302.1	137196741	137196820	+
NC_006091.5	91239175	91239769	NC_048302.1	137210700	137211512	+
NC_006091.5	91247508	91250709	NC_048302.1	137213318	137215842	+
NC_006091.5	91258870	91277333	NC_048302.1	137643489	137664110	+
NC_006091.5	91280274	91280477	NC_048307.1	2339954	2340161	-
NC_006091.5	91280477	91280615	NC_048307.1	2340021	2340161	-
NC_006091.5	91280615	91280893	NC_048307.1	2339877	2340159	-
NC_006091.5	91280930	91281211	NC_048307.1	2339881	2340161	-
NC_006091.5	91281211	91281372	NC_048307.1	2339881	2340042	-
NC_006091.5	91281372	91281486	NC_048307.1	2339881	2339996	-
NC_006091.5	91281486	91281843	NC_048322.1	6194127	6194442	+
NC_006091.5	91281843	91282057	NC_048307.1	2339944	2340161	-
NC_006091.5	91283373	91283560	NC_048316.1	1689594	1689839	-
NC_006091.5	91283560	91284581	NC_048298.1	1552253	1553216	+
NC_006091.5	91287283	91287717	NC_048302.1	137444847	137445875	+
NC_006091.5	91287740	91288133	NC_048313.1	7901310	7901602	-
NC_006091.5	91288133	91288642	NC_048313.1	7901167	7901580	-
NC_006091.5	91288642	91288883	NC_048313.1	7901318	7901523	-
NC_006091.5	91288883	91289344	NC_048313.1	7901395	7901577	-
NC_006091.5	91289344	91289774	NC_048313.1	7901167	7901577	-
NC_006091.5	91289774	91289975	NC_048309.1	43920086	43920275	+
NC_006091.5	91289975	91290275	NC_048313.1	7901236	7901542	-
NC_006091.5	91293247	91293386	NC_048302.1	137446215	137446348	+
NC_006091.5	91294446	91295026	NC_048301.1	8597627	8598122	-
NC_006091.5	91299037	91299144	NC_048302.1	137446798	137446903	+
NC_006091.5	91303496	91303551	NC_048299.1	152939037	152939092	+
NC_006091.5	91305847	91305892	NC_048302.1	137448174	137448219	+
NC_006091.5	91307054	91307218	NC_048302.1	137448171	137448335	+
NC_006092.5	43824	57484	NC_048313.1	1402303	1404579	+
NC_006092.5	61102	61234	NC_048322.1	4610933	4611062	-
NC_006092.5	62579	62711	NC_048322.1	4610933	4611062	-
NC_006092.5	64816	64896	NC_048300.1	18831585	18831665	-
NC_006092.5	65753	66930	NC_048318.1	5476754	5481203	-
NC_006092.5	74563	76753	NC_048310.1	19045878	19050395	-
NC_006092.5	81586	81709	NC_048322.1	5896575	5896698	+
NC_006092.5	82013	85798	NC_048322.1	5794791	5806709	+
NC_006092.5	85904	86111	NC_048322.1	5965444	5965653	-
NC_006092.5	89006	90163	NC_048311.1	2134374	2135279	+
NC_006092.5	92387	92462	NC_048309.1	27781709	27781784	-
NC_006092.5	93718	93850	NC_048301.1	136035867	136035996	-
NC_006092.5	94933	96309	NC_048301.1	135913509	135916275	+
NC_006092.5	98170	99132	NC_048301.1	135938711	135939739	+
NC_006092.5	101807	102000	NC_048301.1	135946547	135946758	+
NC_006092.5	105778	106604	NC_048301.1	121318498	121319330	+
NC_006092.5	110573	110916	NC_048301.1	135959720	135960063	+
NC_006092.5	112036	113112	NC_048301.1	134903853	134904924	-
NC_006092.5	116193	117421	NC_048301.1	121318067	121319319	-
NC_006092.5	118820	118993	NC_048301.1	121319050	121319223	-
NC_006092.5	119747	119854	NC_048313.1	2648983	2649108	-
NC_006092.5	121247	122131	NC_048301.1	121318467	121319336	+
NC_006092.5	123448	124267	NC_048301.1	121318463	121319276	-
NC_006092.5	125099	125207	NC_048303.1	121172100	121172208	+
NC_006092.5	125443	125803	NC_048300.1	182542439	182542594	+
NC_006092.5	125803	126512	NC_048301.1	135873996	135875326	-
NC_006092.5	127588	128981	NC_048301.1	135856277	135860508	-
NC_006092.5	133365	133423	NC_048301.1	135845483	135845541	-
NC_006092.5	134953	135773	NC_048301.1	135841154	135843075	-
NC_006092.5	138267	176396	NC_048301.1	135690681	135814914	-
NC_006092.5	178154	179595	NC_048301.1	135484629	135487699	+
NC_006092.5	182551	184286	NC_048301.1	135384354	135386468	+
NC_006092.5	187417	188881	NC_048301.1	135384363	135386468	+
NC_006092.5	189077	189230	NC_048301.1	135460493	135460669	+
NC_006092.5	189656	223566	NC_048301.1	135101537	135356338	-
NC_006092.5	224395	227259	NC_048301.1	135063032	135068457	-
NC_006092.5	228362	238224	NC_048301.1	134686322	134738380	-
NC_006092.5	239663	239919	NC_048301.1	134543470	134543728	-
NC_006092.5	240322	249635	NC_048301.1	134501245	134526253	-
NC_006092.5	251719	253907	NC_048301.1	134239731	134246855	-
NC_006092.5	256106	256204	NC_048304.1	48887264	48887356	+
NC_006092.5	256898	259221	NC_048301.1	134009240	134023261	-
NC_006092.5	259473	260150	NC_048301.1	134001513	134003862	-
NC_006092.5	261214	263346	NC_048301.1	133981523	133985074	-
NC_006092.5	264620	281715	NC_048301.1	133857157	133910821	-
NC_006092.5	283627	283908	NC_048301.1	112144354	112144643	+
NC_006092.5	284968	287788	NC_048301.1	133815488	133822665	-
NC_006092.5	290412	296284	NC_048301.1	133737127	133755484	-
NC_006092.5	300685	302552	NC_048301.1	133716121	133724311	+
NC_006092.5	303661	303798	NC_048301.1	133716789	133716926	+
