CM008828.1	196201553	196201824	NC_006089.5	42683995	42684246	+
CM008828.1	196208918	196209018	NC_006101.5	6337602	6337706	+
CM008828.1	196222779	196222863	NC_006101.5	9895805	9895896	+
CM008828.1	196224335	196224505	NC_006093.5	34365659	34365819	+
CM008828.1	196236939	196237451	NC_006112.4	83254	83739	+
CM008828.1	196237792	196237866	NC_006107.5	5537932	5538012	+
CM008828.1	196240102	196240842	NC_006110.5	6043844	6044657	+
CM008828.1	196241268	196241841	NC_028739.2	1424130	1424644	+
CM008828.1	196242735	196243191	NC_006110.5	6052014	6052304	+
CM008828.1	196244422	196244856	NC_028739.2	974144	974675	+
CM008828.1	196254065	196254155	NC_006095.5	8596027	8596133	+
CM008828.1	196254155	196254526	NC_006088.5	183599552	183600129	+
CM008828.1	196260132	196260222	NC_006090.5	105760703	105760793	+
CM008828.1	196266315	196266391	NC_006088.5	124346430	124346507	+
CM008828.1	196273525	196274524	NC_006127.5	9591833	9592585	+
CM008828.1	196279919	196280276	NC_006127.5	64773917	64774304	+
CM008828.1	196284911	196285756	NC_006088.5	143879795	143880666	+
CM008828.1	196308338	196308638	NC_006088.5	98077397	98077698	+
CM008828.1	196323467	196323813	NC_006091.5	63627930	63628286	+
CM008828.1	196323909	196327421	NC_006099.5	2705420	2706961	+
CM008828.1	196352487	196353288	NC_006088.5	134605989	134606799	+
CM008828.1	196353288	196353349	NC_006088.5	16839393	16839452	+
CM008828.1	196354178	196354518	NC_006127.5	8528436	8528635	+
CM008828.1	196354528	196354892	NC_006111.5	6288221	6288625	+
CM008828.1	196354931	196355432	NC_006088.5	196150671	196151150	+
CM008828.1	196355432	196355621	NC_006111.5	6289442	6289642	+
CM008828.1	196356262	196356609	NC_006127.5	8532189	8532387	+
CM008828.1	196357423	196358076	NC_006127.5	8536313	8536507	+
CM008828.1	196363323	196364155	NC_006088.5	103203017	103203849	+
CM008828.1	196364155	196364438	NC_006088.5	195843696	195843959	+
CM008828.1	196364438	196364631	NC_006088.5	103201093	103201282	+
CM008828.1	196364631	196367994	NC_006088.5	178559328	178571616	+
CM008828.1	196367994	196368038	NC_006089.5	141140108	141140152	+
CM008828.1	196368038	196368387	NC_006088.5	195963067	195963561	+
CM008828.1	196372658	196372757	NC_006096.5	6750788	6750878	+
CM008828.1	196382465	196382528	NC_006099.5	5069821	5069884	+
CM008828.1	196389346	196389458	NC_006088.5	75640379	75640491	+
CM008828.1	196398903	196398966	NC_006089.5	67061002	67061065	+
CM008828.1	196401743	196401839	NC_006127.5	24811702	24811805	+
CM008828.1	196412568	196413641	NC_006091.5	38620305	38621640	+
CM008828.1	196413647	196413831	NC_006112.4	1504630	1504812	+
CM008828.1	196414940	196415141	NC_006107.5	6674983	6675198	+
CM008828.1	196415252	196415475	NC_006110.5	1831423	1831652	+
CM008828.1	196416060	196416117	NC_006112.4	1508236	1508293	+
CM008828.1	196425924	196426120	NC_006090.5	85773702	85773899	+
CM008828.1	196426439	196427239	NC_006127.5	21675601	21676416	+
CM008828.1	196434352	196434438	NC_006088.5	104353669	104353746	+
CM008828.1	196434438	196434938	NC_006088.5	40006672	40007234	+
CM008828.1	196443922	196443977	NC_006097.5	20428705	20428760	+
CM008828.1	196446883	196447188	NW_020110160.1	145322	145668	+
CM008828.1	196447198	196447272	NC_006099.5	12057833	12057907	+
CM008828.1	196448792	196449192	NC_006115.5	4049182	4049505	+
CM008828.1	196451295	196452408	NC_006101.5	13086131	13087418	+
CM008828.1	196453832	196454060	NC_006115.5	4050284	4050529	+
CM008828.1	196455372	196456050	NC_006096.5	4922831	4923672	+
CM008828.1	196465929	196466649	NC_006091.5	1290868	1292043	+
CM008828.1	196466803	196467146	NC_006088.5	107876826	107877175	+
CM008828.1	196476881	196476971	NC_006093.5	23677867	23677952	+
CM008828.1	196480407	196480614	NC_006119.4	375371	375584	+
CM008828.1	196484942	196485163	NC_006091.5	80094319	80094534	+
CM008828.1	196499116	196499451	NC_006090.5	103716385	103716707	+
CM008828.1	196499451	196500377	NC_006127.5	34466081	34467054	+
CM008828.1	196500438	196500537	NC_006092.5	49348284	49348383	+
CM008828.1	196500537	196500603	NC_006088.5	40105738	40105816	+
CM008828.1	196502825	196502877	NC_006098.5	18431890	18431942	+
CM008828.1	196503606	196504450	NC_006088.5	196099113	196099645	+
CM008828.1	196504528	196504599	NC_006089.5	2243208	2243279	+
CM008828.1	196504896	196505043	NC_006091.5	2944427	2944574	+
CM008828.1	196510109	196510371	NC_006088.5	196636507	196636774	+
CM008828.1	196521421	196521555	NC_006091.5	13516265	13516399	+
CM008828.1	196522145	196522482	NC_006092.5	56136859	56137192	+
CM008828.1	196523443	196523561	NC_006091.5	13538649	13538767	+
CM008828.1	196530488	196530704	NC_006091.5	13546628	13546845	+
CM008828.1	196536702	196536983	NC_006127.5	1456142	1456422	+
CM008828.1	196538911	196539439	NC_006115.5	1354782	1355313	+
CM008828.1	196545201	196545308	NC_006088.5	81471356	81471472	+
CM008828.1	196546793	196546942	NC_006104.5	8440950	8441111	+
CM008828.1	196554586	196554776	NC_006095.5	6085925	6086104	+
CM008828.1	196565872	196566814	NC_006089.5	124793753	124794440	+
CM008828.1	196569258	196569431	NC_006091.5	33506546	33506724	+
CM008828.1	196575271	196575370	NC_006090.5	11728369	11728465	+
CM008828.1	196576062	196576197	NC_006110.5	529510	529645	+
CM008828.1	196576287	196576362	NC_006089.5	59629777	59629851	+
CM008828.1	196586380	196587243	NC_006093.5	2733129	2733771	+
CM008828.1	196590431	196591227	NC_006092.5	39957817	39958565	+
CM008828.1	196591227	196591492	NC_006127.5	72091349	72091618	+
CM008828.1	196592828	196594316	NC_006096.5	3313454	3315019	+
CM008828.1	196594578	196595085	NC_006091.5	72624318	72624836	+
CM008828.1	196597130	196597281	NC_006089.5	120117962	120118115	+
CM008828.1	196597312	196597361	NC_006089.5	28009820	28009869	+
CM008828.1	196599669	196599918	NC_006097.5	13485123	13485378	+
CM008828.1	196599924	196600004	NC_006101.5	2999067	2999147	+
CM008828.1	196600756	196600999	NC_006106.5	5652541	5652782	+
CM008828.1	196601934	196602281	NC_006106.5	5652531	5652805	+
CM008828.1	196603867	196605725	NC_006091.5	91283096	91284767	+
CM008828.1	196606323	196606646	NC_028740.2	2334361	2334676	+
CM008828.1	196608351	196608636	NC_006091.5	13800772	13801062	+
CM008828.1	196614380	196614642	NC_006127.5	13868049	13868372	+
CM008828.1	196614642	196614767	NC_006089.5	140555109	140555207	+
CM008828.1	196614767	196614818	NC_006127.5	1123258	1123308	+
CM008828.1	196614818	196615568	NC_006105.5	181632	182635	+
CM008828.1	196620371	196620427	NC_006110.5	1279358	1279414	+
CM008828.1	196620780	196625627	NC_006088.5	196103031	196112228	+
CM008828.1	196625627	196629877	NC_006091.5	24414593	24426022	+
CM008828.1	196629877	196630057	NC_006091.5	24450315	24450496	+
CM008828.1	196630057	196630289	NC_006088.5	196102618	196102850	+
CM008828.1	196632380	196632618	NC_006090.5	46868595	46868836	+
CM008828.1	196635669	196636209	NC_006089.5	55672307	55673145	+
CM008828.1	196647521	196648561	NC_006091.5	27122608	27123622	+
CM008828.1	196653397	196653591	NC_006090.5	81434840	81435045	+
CM008828.1	196663690	196664082	NC_006109.5	5247045	5247459	+
CM008828.1	196666217	196667458	NC_006090.5	78230320	78231697	+
CM008828.1	196668722	196668883	NC_006092.5	50929117	50929265	+
CM008828.1	196668949	196669073	NC_006100.5	16311554	16311690	+
CM008828.1	196669073	196669244	NW_020110165.1	238105	238279	+
CM008828.1	196669460	196669526	NC_006090.5	88115907	88115973	+
CM008828.1	196677721	196678373	NW_020110167.1	1999949	2000576	+
CM008828.1	196691789	196691985	NC_006106.5	753554	753766	+
CM008828.1	196705594	196706620	NC_006088.5	195767719	195768745	+
CM008828.1	196709184	196709257	NC_006090.5	74715682	74715757	+
CM008828.1	196709704	196709845	NC_006092.5	38862974	38863117	+
CM008828.1	196712307	196712487	NC_006127.5	12619092	12619270	+
CM008828.1	196713868	196713966	NC_006127.5	2078190	2078290	+
CM008828.1	196713966	196714946	NC_006127.5	2078201	2078962	+
CM008828.1	196721231	196721306	NC_006107.5	823853	823928	+
CM008828.1	196721382	196721514	NC_006127.5	1674916	1675043	+
CM008828.1	196723691	196723746	NC_006127.5	57500702	57500752	+
CM008828.1	196723746	196724111	NC_006089.5	144845462	144845830	+
CM008828.1	196724111	196726755	NC_006088.5	195843845	195846281	+
CM008828.1	196726755	196726897	NC_006088.5	178571108	178571254	+
CM008828.1	196733414	196733484	NC_006089.5	75574478	75574548	+
CM008828.1	196737390	196737521	NC_006089.5	116850632	116850798	+
CM008828.1	196740829	196740922	NC_006089.5	116386399	116386492	+
CM008828.1	196741657	196741719	NC_006088.5	115918860	115918922	+
CM008828.1	196752017	196752118	NC_006088.5	181949115	181949219	+
CM008828.1	196752144	196752336	NC_006089.5	143877619	143877845	+
CM008828.1	196755500	196755858	NC_006089.5	116427201	116427490	+
CM008828.1	196757697	196757969	NW_020110165.1	129800	130071	+
CM008828.1	196760388	196760893	NC_006089.5	141010	141546	+
CM008828.1	196764546	196764719	NC_006088.5	197401694	197401844	+
CM008828.1	196764899	196764985	NC_006090.5	106235353	106235431	+
CM008828.1	196765138	196765300	NC_006088.5	594566	594739	+
CM008828.1	196767334	196767583	NC_006091.5	90636200	90636453	+
CM008828.1	196768468	196768779	NC_006114.5	3994401	3994748	+
CM008828.1	196768779	196768879	NC_006090.5	30517054	30517161	+
CM008828.1	196769738	196769850	NC_006089.5	139823050	139823164	+
CM008828.1	196774574	196774939	NC_006088.5	42784050	42784354	+
CM008828.1	196774939	196775478	NC_006091.5	89720899	89721380	+
CM008828.1	196775478	196775583	NC_006091.5	89721004	89721109	+
CM008828.1	196776221	196777366	NC_006094.5	22412594	22413767	+
CM008828.1	196778396	196778471	NC_006108.5	226916	226989	+
CM008828.1	196779291	196779369	NC_006088.5	114818935	114819013	+
CM008828.1	196780832	196780968	NC_006113.5	656793	656925	+
CM008828.1	196784775	196785024	NC_006106.5	236138	236396	+
CM008828.1	196786004	196786428	NC_006127.5	2078201	2078380	+
CM008828.1	196786428	196788767	NC_006127.5	2078200	2078908	+
CM008828.1	196788767	196788846	NC_006088.5	197025673	197025753	+
CM008828.1	196788846	196789148	NC_006095.5	14204538	14204862	+
CM008828.1	196789418	196789477	NC_006088.5	197025498	197025556	+
CM008828.1	196789477	196789601	NC_006127.5	2078492	2078633	+
CM008828.1	196789601	196789653	NC_006088.5	197025590	197025643	+
CM008828.1	196789688	196791347	NC_006127.5	2078398	2080057	+
CM008828.1	196792354	196792443	NC_006109.5	2770153	2770242	+
CM008828.1	196792978	196793274	NC_006089.5	149368054	149368368	+
CM008828.1	196793435	196793535	NC_006102.5	6538404	6538504	+
CM008828.1	196796328	196796494	NC_006090.5	66698826	66699003	+
CM008828.1	196798739	196798876	NC_006088.5	76574395	76574521	+
CM008828.1	196800985	196801180	NC_006092.5	27662096	27662291	+
CM008828.1	196801254	196801307	NC_006092.5	57118720	57118772	+
CM008828.1	196801307	196801715	NC_006088.5	195600831	195601168	+
CM008828.1	196802842	196802929	NC_006092.5	27662303	27662393	+
CM008828.1	196804088	196804283	NC_006102.5	6539682	6539877	+
CM008828.1	196805548	196819567	NC_006088.5	195648551	195660481	+
CM008828.1	196819567	196819812	NC_006091.5	71427771	71428073	+
CM008828.1	196820059	196820184	NC_006112.4	221627	221748	+
CM008828.1	196820395	196820446	NC_006093.5	34906270	34906321	+
CM008828.1	196822577	196822683	NC_006127.5	36947116	36947222	+
CM008828.1	196825262	196825656	NC_008465.4	3280305	3280650	+
CM008828.1	196825888	196826628	NC_028739.2	182860	183431	+
CM008828.1	196833315	196833616	NC_006089.5	130792823	130792973	+
CM008828.1	196833623	196834451	NC_006088.5	195674208	195675025	+
CM008829.1	0	1398	NC_006091.5	90718312	90719723	+
CM008829.1	1398	148035584	NC_006089.5	34150	149538124	+
CM008830.1	0	110772064	NC_006090.5	39843	110822344	+
CM008831.1	0	90110110	NC_006091.5	59906	90688493	+
CM008832.1	0	58704577	NC_006092.5	600728	59805527	+
CM008832.1	58704577	58732347	NC_006097.5	20802245	20829891	+
CM008832.1	58732347	58732748	NC_006093.5	36354130	36354533	+
CM008833.1	0	34928511	NC_006093.5	1247765	36365017	+
CM008834.1	0	36234695	NC_006094.5	34353	36715431	+
CM008835.1	68	8381	NC_006091.5	21603	32345	+
CM008835.1	8381	29293246	NC_006095.5	403256	30194613	+
CM008836.1	0	23365841	NC_006096.5	541124	24124093	+
CM008837.1	0	19704242	NC_006097.5	1067069	20811897	+
CM008838.1	0	888	NC_008465.4	4102397	4103279	+
CM008838.1	888	1037	NC_006098.5	1591170	1591319	+
CM008838.1	1037	1506	NC_006091.5	90739876	90740261	+
CM008838.1	1506	19704602	NC_006098.5	9565	19991249	+
CM008839.1	0	42	NC_006097.5	1016052	1016094	+
CM008839.1	42	19908671	NC_006099.5	435018	20287975	+
CM008840.1	31	17722129	NC_006100.5	1276853	18966947	+
CM008840.1	17722129	17722247	NC_006097.5	20809769	20809887	+
CM008841.1	0	15697184	NC_006101.5	446164	15456977	+
CM008841.1	15697184	15702161	NC_006106.5	121118	132808	+
CM008842.1	0	12679865	NC_006102.5	309516	12962706	+
CM008842.1	12679865	12680703	NW_020110167.1	231290	232176	+
CM008843.1	0	521377	NC_006103.5	1846146	2671976	-
CM008843.1	521377	526553	NW_020109758.1	12271	36478	-
CM008843.1	526553	527976	NW_020109758.1	106564	108028	+
CM008844.1	3	7271	NC_006108.5	6806520	6807906	+
CM008844.1	7271	9274	NC_006091.5	90720086	90721745	+
CM008844.1	9279	9951	NC_006089.5	149248369	149249050	+
CM008844.1	9951	15300	NC_006104.5	553272	558619	+
CM008844.1	15313	15550	NC_006103.5	1786996	1787231	+
CM008844.1	15550	16847	NC_006103.5	1259363	1261016	+
CM008844.1	16863	17145	NC_008465.4	710249	710591	+
CM008844.1	17220	17609	NC_006091.5	45326468	45326888	+
CM008844.1	17800	18638	NC_006114.5	2226870	2227697	+
CM008844.1	18638	10250234	NC_006104.5	534223	10755361	+
CM008845.1	10	11022915	NC_006105.5	84684	10934945	+
CM008846.1	0	9913708	NC_006106.5	49767	10104107	+
CM008847.1	0	1019	NC_006127.5	60349466	60350483	+
CM008847.1	1019	14087056	NC_006107.5	51988	13894215	+
CM008848.1	1	6822630	NC_006108.5	28310	6815094	+
CM008849.1	0	562	NC_006109.5	3832283	3832843	+
CM008849.1	1200	1579	NC_006100.5	14286385	14286917	+
CM008849.1	1579	2048	NC_006101.5	4709129	4709485	+
CM008849.1	2595	2659	NC_006092.5	18555034	18555102	+
CM008849.1	2659	4485	NC_006090.5	40088449	40090369	+
CM008849.1	11032	11115	NC_006099.5	16404466	16404547	+
CM008849.1	15664	16127	NC_006088.5	117001798	117002217	+
CM008849.1	22980	23403	NC_006093.5	21969456	21969683	+
CM008849.1	24286	24351	NC_006108.5	3309188	3309253	+
CM008849.1	25804	26269	NC_006109.5	5349734	5350200	+
CM008849.1	26269	30977	NC_006093.5	1244413	1247767	+
CM008849.1	32222	33286	NC_006088.5	165988560	165989512	+
CM008849.1	33286	35195	NC_006109.5	3794861	3796937	+
CM008849.1	35206	4855032	NC_006109.5	147819	5231091	+
CM008850.1	0	5959629	NC_006110.5	116604	5914547	+
CM008851.1	0	6306241	NC_006111.5	31254	6274744	+
CM008852.1	23	628	NC_006110.5	6069405	6070096	+
CM008852.1	662	38680	NC_006110.5	6064146	6105897	+
CM008852.1	38680	2530359	NC_006112.4	1527580	3975007	+
CM008852.1	2530359	2843953	NC_006112.4	158013	486613	+
CM008852.1	2843953	2844617	NC_006112.4	482409	483073	+
CM008852.1	2844617	2851158	NC_006112.4	477956	484497	+
CM008853.1	0	5428515	NC_006113.5	13836	5289389	+
CM008854.1	0	5637119	NC_006114.5	3007680	8045874	+
CM008855.1	0	425	NC_006115.5	327689	328113	+
CM008855.1	733	1418	NC_006115.5	318074	318902	+
CM008855.1	1418	5173639	NC_006115.5	183127	5054584	+
CM008856.1	0	235	NC_006089.5	86422065	86422300	+
CM008856.1	235	1590	NC_006126.5	637000	638838	+
CM008856.1	1590	1631	NC_006127.5	73407510	73407551	+
CM008856.1	1631	2438	NC_006126.5	2887664	2888192	+
CM008856.1	2438	3904	NC_006088.5	74935621	74937152	+
CM008856.1	3947	4538	NC_006097.5	20806475	20807028	+
CM008856.1	4538	4604	NC_006092.5	22201845	22201910	+
CM008856.1	4645	5250	NC_006126.5	4507047	4507642	+
CM008856.1	5251	5393	NC_028740.2	840681	840821	+
CM008856.1	5432	8169	NC_006126.5	275678	278326	+
CM008856.1	8198	39448	NC_006126.5	5762486	5819319	+
CM008856.1	39448	44952	NC_006126.5	6670216	6674890	+
CM008856.1	44952	46012	NC_006127.5	5042369	5042827	+
CM008856.1	46012	46580	NC_006088.5	119070849	119071368	+
CM008856.1	46580	48281	NC_006088.5	74995680	74998972	+
CM008856.1	48282	49494	NC_006089.5	94778589	94779760	+
CM008856.1	49494	49624	NC_006089.5	49580676	49581224	+
CM008856.1	49628	49720	NC_006107.5	2988183	2988259	+
CM008856.1	49759	50238	NC_006126.5	1401549	1402072	+
CM008856.1	50366	52161	NC_006112.4	2892129	2892729	+
CM008856.1	52560	53077	NC_006127.5	5224007	5224590	+
CM008856.1	54555	54866	NC_006126.5	4472	4783	+
CM008856.1	55073	56255	NC_006127.5	18068264	18069686	+
CM008856.1	59973	68766	NC_006091.5	21156856	21162718	+
CM008856.1	72803	72857	NC_006127.5	23337284	23337330	+
CM008856.1	72857	73334	NC_006127.5	14747809	14748253	+
CM008856.1	73334	73395	NC_006126.5	5943432	5943495	+
CM008856.1	73962	74003	NC_006090.5	85145763	85145803	+
CM008856.1	74048	74551	NC_006126.5	3993129	3993632	+
CM008856.1	74566	74673	NC_006089.5	121958346	121958450	+
CM008856.1	77321	77436	NC_006088.5	70849355	70849442	+
CM008856.1	77436	77664	NC_006088.5	96266149	96266360	+
CM008856.1	77664	80324	NC_006088.5	166091921	166094563	+
CM008856.1	80324	80374	NC_006088.5	32486180	32486213	+
CM008856.1	80597	80644	NC_006090.5	30066298	30066345	+
CM008856.1	81462	81523	NC_006112.4	2898952	2899013	+
CM008856.1	82324	2137671	NC_006126.5	0	2510329	+
CM008856.1	2137671	2144530	NC_006126.5	390453	397307	+
CM008856.1	2144530	2150834	NC_006126.5	363216	369461	+
CM008857.1	0	77845949	NC_006127.5	14213	82221082	+
PDMY01001489.1	2	2131	NC_008465.4	1687704	1689881	+
PDMY01001277.1	1	1892	NC_006119.4	637821	639735	-
PDMY01001043.1	0	1171	NC_006088.5	76007650	76008821	+
PDMY01001241.1	9	1167	NW_020110164.1	1435638	1436775	+
PDMY01001405.1	722	1024	NC_006088.5	29078886	29079203	+
PDMY01000249.1	45	1159	NC_008465.4	149858	150984	+
PDMY01001440.1	0	83764	NC_028740.2	938469	1015746	+
PDMY01000411.1	0	1154	NC_006102.5	7199933	7201088	+
PDMY01001130.1	0	1153	NW_020110162.1	356736	357889	-
PDMY01001780.1	0	1149	NC_006089.5	148975678	148976831	-
PDMY01000276.1	0	1149	NC_028740.2	3179309	3180459	-
PDMY01000033.1	0	80241	NC_006126.5	1690576	1912869	+
PDMY01000033.1	80241	81237	NC_006126.5	4387564	4388569	+
PDMY01000033.1	81237	81455	NC_008465.4	854265	854483	+
PDMY01000033.1	81455	81662	NC_006126.5	5383909	5384115	+
PDMY01000033.1	81662	81912	NC_006126.5	5336595	5336822	+
PDMY01000033.1	81912	82780	NC_006126.5	6679130	6679979	-
PDMY01000772.1	0	1832	NC_008465.4	900285	902118	+
PDMY01000788.1	0	16580	NW_020110165.1	111181	130913	-
PDMY01000788.1	16580	82133	NW_020110165.1	139068	195887	+
PDMY01000788.1	82133	82635	NC_006111.5	6489746	6490248	-
PDMY01001554.1	0	1142	NC_006089.5	130669609	130670751	-
PDMY01000970.1	0	1139	NC_028740.2	2713415	2714582	+
PDMY01001380.1	0	1138	NW_020110156.1	166529	167666	+
PDMY01001291.1	0	77330	NC_006126.5	1534314	1611618	+
PDMY01001291.1	77330	77926	NC_006126.5	6161186	6161779	-
PDMY01001291.1	77926	79725	NC_006088.5	74863698	74865496	+
PDMY01001457.1	0	1119	NC_008465.4	1517026	1518145	+
PDMY01001013.1	28	447	NC_006105.5	11296820	11297460	+
PDMY01001013.1	447	738	NC_006088.5	76034013	76034300	-
PDMY01000874.1	50	1117	NC_006089.5	131146417	131147853	-
PDMY01000174.1	0	73054	NC_006119.4	444178	517532	+
PDMY01000228.1	0	1115	NW_020110153.1	34798	35913	+
PDMY01000367.1	0	1832	NC_006089.5	130838010	130839846	+
PDMY01000477.1	239	1109	NC_006096.5	530219	531132	-
PDMY01000583.1	166	1105	NC_006090.5	18240689	18241633	-
PDMY01001200.1	0	1104	NC_008465.4	1478792	1479896	+
PDMY01000712.1	0	1102	NC_028740.2	1228832	1229933	-
PDMY01000711.1	0	70010	NC_006089.5	130861097	130922967	-
PDMY01000627.1	0	1098	NC_008465.4	6691161	6692259	+
PDMY01001175.1	0	1093	NC_008465.4	1448650	1449747	+
PDMY01000018.1	1	1092	NW_020110160.1	193917	195007	+
PDMY01001383.1	0	1089	NC_008465.4	1397028	1398120	+
PDMY01001426.1	0	1044	NC_028740.2	1621510	1622554	+
PDMY01001337.1	0	1831	NW_020110161.1	421537	423617	-
PDMY01001646.1	0	1083	NC_006089.5	130988018	130989094	+
PDMY01000979.1	0	1081	NW_020110167.1	1325992	1327076	+
PDMY01000273.1	0	66246	NW_020110167.1	674269	719883	+
PDMY01001648.1	0	1074	NC_008465.4	997648	998722	+
PDMY01001673.1	0	1070	NC_028739.2	1166853	1167923	-
PDMY01000943.1	3	1059	NW_020110162.1	1150288	1151313	-
PDMY01000203.1	0	1068	NC_008465.4	707034	708095	+
PDMY01000184.1	0	34	NW_020110163.1	623670	623704	-
PDMY01000184.1	34	1067	NC_028740.2	3208752	3209776	-
PDMY01001261.1	0	63769	NC_006113.5	1204572	1264967	+
PDMY01000318.1	0	1064	NC_008465.4	2430530	2431599	-
PDMY01001229.1	260	764	NC_006126.5	1717216	1717766	-
PDMY01001229.1	795	1905	NC_006095.5	9315860	9318679	+
PDMY01001229.1	1905	7462	NC_006126.5	4134750	4140280	-
PDMY01001229.1	7462	10856	NC_006126.5	1897260	1900687	-
PDMY01001229.1	10937	366521	NC_006126.5	3870120	4421708	+
PDMY01001229.1	366521	370928	NC_006126.5	4421956	4426381	-
PDMY01001170.1	0	70	NC_006088.5	55073677	55073747	+
PDMY01001170.1	106	161	NC_006088.5	55073686	55073741	+
PDMY01001170.1	161	1062	NC_006088.5	55066043	55066944	+
PDMY01000199.1	723	805	NC_006108.5	3831486	3831565	-
PDMY01001025.1	0	11986	NC_006112.4	2497379	2512891	-
PDMY01001025.1	13116	13650	NC_006111.5	484260	484752	+
PDMY01001025.1	13735	62207	NC_006119.4	176012	226501	+
PDMY01001612.1	0	1056	NC_028740.2	3131434	3132490	+
PDMY01000732.1	0	1056	NC_008465.4	2467790	2468846	-
PDMY01000190.1	0	746	NC_006091.5	90935380	90936131	-
PDMY01000190.1	795	1054	NC_006091.5	90936254	90936513	-
PDMY01000753.1	2	59468	NC_008465.4	547471	745045	+
PDMY01001096.1	0	1049	NC_008465.4	1146714	1147786	+
PDMY01000855.1	2	284	NC_006090.5	106820786	106821058	+
PDMY01000855.1	284	371	NC_008465.4	7149828	7149915	-
PDMY01000855.1	519	798	NW_020109932.1	482	717	+
PDMY01000855.1	888	1045	NC_006112.4	3388178	3388357	+
PDMY01000026.1	0	34416	NC_006126.5	1648706	1674294	-
PDMY01000026.1	34416	364902	NC_006126.5	3594399	3919675	-
PDMY01000026.1	364905	365007	NC_006088.5	197237607	197237688	-
PDMY01000026.1	365017	367080	NC_006126.5	1539811	1541997	+
PDMY01000026.1	367080	367661	NC_006089.5	52120636	52121209	-
PDMY01000957.1	0	1048	NC_008465.4	1383046	1384094	-
PDMY01000246.1	0	59146	NC_008465.4	607779	897605	-
PDMY01000328.1	0	1046	NC_008465.4	1985508	1986554	+
PDMY01001296.1	21	929	NC_006126.5	4328632	4329990	-
PDMY01001296.1	949	1039	NC_006126.5	4427306	4427483	-
PDMY01000002.1	0	1033	NC_008465.4	6372556	6373589	+
PDMY01001311.1	0	1033	NC_006119.4	270749	271777	+
PDMY01001366.1	9	236	NC_006094.5	48640	48873	+
PDMY01001366.1	359	967	NC_006114.5	8040519	8041170	-
PDMY01001765.1	142	431	NC_006092.5	127196	127485	+
PDMY01001765.1	468	1030	NC_006092.5	123014	123576	+
PDMY01000389.1	0	691	NC_006114.5	5527888	5528571	+
PDMY01000389.1	701	57985	NC_006114.5	5522468	5583607	+
PDMY01000709.1	0	1816	NC_006126.5	6492983	6494799	+
PDMY01000347.1	0	1028	NW_020110167.1	507920	508968	+
PDMY01000271.1	0	1028	NC_008465.4	7743871	7744898	+
PDMY01001474.1	1	282	NW_020109930.1	2876	3157	+
PDMY01001474.1	450	1018	NW_020110160.1	128630	129527	-
PDMY01000040.1	151	401	NC_006114.5	5432119	5432414	+
PDMY01000044.1	2	1017	NC_006109.5	4074789	4075805	+
PDMY01000608.1	331	648	NC_006102.5	1340886	1342597	-
PDMY01000608.1	751	1014	NC_006088.5	195632800	195633119	-
PDMY01000574.1	0	394	NW_020110160.1	187797	188187	-
PDMY01001784.1	0	1004	NW_020110165.1	602435	603431	-
PDMY01000744.1	269	644	NC_008465.4	4858080	4858441	-
PDMY01000744.1	644	770	NC_006105.5	11344640	11344750	-
PDMY01000744.1	770	922	NC_006110.5	6064460	6064642	-
PDMY01000744.1	922	1003	NC_006105.5	11198298	11198397	-
PDMY01001325.1	0	995	NC_028740.2	5759660	5760664	-
PDMY01000682.1	32	1767	NC_008465.4	7674211	7676264	+
PDMY01001535.1	0	994	NC_028740.2	3067562	3068553	+
PDMY01001155.1	0	991	NC_006112.4	1394472	1396089	-
PDMY01001758.1	0	987	NC_006119.4	317140	318126	-
PDMY01000894.1	0	977	NC_008465.4	952298	953274	+
PDMY01000243.1	0	977	NC_008465.4	589327	590299	+
PDMY01001164.1	0	970	NC_008465.4	7657454	7658445	-
PDMY01000617.1	0	729	NC_006113.5	1164345	1165054	-
PDMY01000617.1	729	964	NC_006113.5	1169032	1169267	-
PDMY01001212.1	0	953	NC_028740.2	3608464	3609418	-
PDMY01000540.1	0	944	NC_008465.4	608724	609668	+
PDMY01000434.1	0	315871	NC_008465.4	7302898	7604102	+
PDMY01000917.1	0	930	NC_028740.2	5894634	5895562	-
PDMY01001281.1	512	890	NC_006109.5	5208274	5208627	+
PDMY01000125.1	0	45876	NC_006115.5	1205619	1251382	+
PDMY01000207.1	0	601	NC_006109.5	4057231	4057868	-
PDMY01000207.1	647	1281	NC_006109.5	4060648	4061282	-
PDMY01000207.1	1281	44689	NC_006109.5	4018373	4062592	-
PDMY01000207.1	44709	45470	NC_006109.5	4020253	4021014	-
PDMY01001359.1	5	8841	NC_006088.5	193822	300005	-
PDMY01001359.1	8842	42532	NC_006088.5	36052	56915	+
PDMY01000672.1	161	40712	NC_006100.5	1444473	1522638	+
PDMY01000339.1	0	40069	NW_020110167.1	1387140	1426851	+
PDMY01000292.1	0	40031	NC_008465.4	6943130	6980962	-
PDMY01000994.1	0	35242	NC_008465.4	605536	744257	+
PDMY01001007.1	0	33768	NC_006091.5	91188895	91218141	-
PDMY01001254.1	0	1740	NC_028740.2	2261505	2263240	-
PDMY01001430.1	2	32551	NC_008465.4	1567176	1624379	+
PDMY01000782.1	0	30676	NC_008465.4	2631509	2691294	-
PDMY01000877.1	0	29938	NC_008465.4	6590827	6610486	-
PDMY01001711.1	0	25940	NC_008465.4	612792	767742	-
