CM023914.1	106100347	106100693	CM020066.1	153343149	153343486	+
CM023914.1	106103764	106103945	CM020065.1	112376768	112376949	+
CM023914.1	106108422	106108486	CM020067.1	50347737	50347801	+
CM023914.1	106108852	106108936	CM020068.1	73175566	73175650	+
CM023914.1	106110950	106111034	CM020075.1	10048084	10048164	+
CM023914.1	106111034	106111211	CM020066.1	112365695	112365860	+
CM023914.1	106113533	106113621	CM020094.1	44200746	44200842	+
CM023914.1	106113886	106114096	CM020093.1	167954	168167	+
CM023914.1	106122857	106123769	CM020094.1	44885873	44886704	+
CM023914.1	106123769	106123903	CM020066.1	117185036	117185188	+
CM023914.1	106124350	106124442	CM020065.1	25307012	25307094	+
CM023914.1	106132425	106132570	CM020067.1	5853919	5854066	+
CM023914.1	106136752	106136940	CM020070.1	26128305	26128494	+
CM023914.1	106142105	106142312	CM020078.1	13702916	13703131	+
CM023914.1	106146222	106146460	CM020094.1	23131130	23131412	+
CM023914.1	106153787	106153914	CM020065.1	112418696	112418823	+
CM023914.1	106159856	106160026	CM020065.1	112435076	112435246	+
CM023914.1	106163399	106163520	CM020094.1	43211851	43211976	+
CM023914.1	106166892	106167240	CM020065.1	112439396	112439714	+
CM023914.1	106174083	106174295	CM020078.1	13702916	13703131	+
CM023914.1	106174735	106174949	CM020065.1	137092748	137092929	+
CM023914.1	106179141	106179206	CM020065.1	92818532	92818597	+
CM023914.1	106179931	106180080	CM020066.1	93223784	93223954	+
CM023914.1	106181650	106181906	CM020066.1	49453353	49453630	+
CM023914.1	106185092	106185364	CM020069.1	17549405	17549668	+
CM023914.1	106185700	106186165	CM020065.1	22939186	22939630	+
CM023914.1	106186165	106186461	CM020078.1	12608331	12608706	+
CM023914.1	106187794	106187873	CM020067.1	103021942	103022018	+
CM023914.1	106195144	106195839	CM020066.1	77189455	77190188	+
CM023914.1	106206158	106206273	CM020094.1	50154684	50154777	+
CM023914.1	106206273	106206376	CM020068.1	22213380	22213492	+
CM023914.1	106226484	106226718	CM020065.1	112526215	112526406	+
CM023914.1	106236526	106236788	CM020075.1	20189907	20190153	+
CM023914.1	106239851	106240196	CM020067.1	111146643	111146980	+
CM023914.1	106243762	106243847	CM020065.1	183194501	183194587	+
CM023914.1	106246667	106247011	CM020068.1	9859923	9860261	+
CM023914.1	106254699	106255276	CM020066.1	111648462	111649037	+
CM023914.1	106258533	106258803	CM020065.1	98185769	98186075	+
CM023914.1	106259920	106260066	CM020065.1	197552176	197552317	+
CM023914.1	106294304	106295170	CM020065.1	101392092	101393055	+
CM023914.1	106296052	106296338	CM020067.1	5681259	5681538	+
CM023914.1	106303294	106304577	CM020068.1	57137859	57139293	+
CM023914.1	106307829	106308141	CM020066.1	73612538	73612912	+
CM023914.1	106308208	106308296	CM020065.1	126145407	126145478	+
CM023914.1	106308296	106308848	CM020067.1	38203442	38204017	+
CM023914.1	106312482	106312598	CM020094.1	29888772	29888888	+
CM023914.1	106315705	106315900	CM020065.1	116002257	116002460	+
CM023914.1	106320536	106320652	CM020065.1	178119355	178119471	+
CM023914.1	106322450	106322567	CM020065.1	42920595	42920714	+
CM023914.1	106326280	106326365	CM020066.1	115460229	115460315	+
CM023914.1	106331725	106331784	CM020066.1	152376139	152376198	+
CM023914.1	106335941	106336440	WNMI01000042.1	1214259	1214786	+
CM023914.1	106341715	106342019	CM020068.1	52983802	52984110	+
CM023914.1	106355142	106355316	CM020066.1	149499153	149499330	+
CM023914.1	106368379	106368478	CM020067.1	8632711	8632810	+
CM023914.1	106369479	106370420	CM020095.1	3505939	3506712	+
CM023914.1	106394762	106395382	CM020067.1	5573754	5574441	+
CM023914.1	106396782	106396866	CM020065.1	152444073	152444155	+
CM023914.1	106406949	106407136	CM020065.1	142823955	142824142	+
CM023914.1	106412837	106413022	CM020073.1	430894	431077	+
CM023914.1	106413561	106413995	CM020065.1	157518304	157518733	+
CM023914.1	106414022	106414119	CM020067.1	22605871	22605960	+
CM023914.1	106414725	106415014	CM020066.1	125614593	125614879	+
CM023914.1	106419158	106419573	CM020083.1	10015552	10015939	+
CM023914.1	106422054	106422545	CM020069.1	59680206	59680562	+
CM023914.1	106422715	106422956	CM020065.1	3003352	3003615	+
CM023914.1	106428163	106428234	CM020065.1	59521149	59521221	+
CM023914.1	106432097	106432243	CM020076.1	6053744	6053869	+
CM023914.1	106444013	106444138	CM020073.1	23814073	23814200	+
CM023914.1	106452587	106452730	CM020068.1	33619912	33620062	+
CM023914.1	106454703	106454889	CM020071.1	30483834	30484008	+
CM023914.1	106457114	106457302	CM020067.1	21945104	21945311	+
CM023914.1	106458960	106459106	CM020094.1	79440915	79441059	+
CM023914.1	106460208	106460362	CM020078.1	13702943	13703092	+
CM023914.1	106460362	106460483	CM020065.1	132272164	132272304	+
CM023914.1	106460768	106460905	CM020094.1	8266200	8266335	+
CM023914.1	106460905	106461008	CM020080.1	1136553	1136646	+
CM023914.1	106467627	106467780	CM020065.1	127507936	127508087	+
CM023914.1	106472052	106472137	CM020094.1	50054932	50055016	+
CM023914.1	106473232	106473565	CM020077.1	20422646	20423030	+
CM023914.1	106473565	106473676	WNMI01000036.1	3618516	3618613	+
CM023914.1	106477331	106477741	CM020067.1	8526122	8526550	+
CM023914.1	106481412	106481488	CM020066.1	154305733	154305816	+
CM023914.1	106481488	106481728	CM020067.1	4140868	4141108	+
CM023914.1	106503843	106503944	CM020067.1	27577603	27577703	+
CM023914.1	106509540	106509658	CM020067.1	117353059	117353176	+
CM023914.1	106511325	106511377	CM020072.1	8920093	8920145	+
CM023914.1	106511885	106512029	CM020091.1	1930324	1930458	+
CM023914.1	106515997	106516357	CM020069.1	13513452	13513786	+
CM023914.1	106519619	106519755	CM020065.1	18225380	18225511	+
CM023914.1	106523600	106523777	CM020067.1	19636271	19636457	+
CM023914.1	106524469	106525002	CM020094.1	18265456	18266224	+
CM023914.1	106536921	106537464	CM020081.1	862375	862899	+
CM023914.1	106537997	106538261	CM020065.1	131088160	131088428	+
CM023914.1	106538261	106538359	CM020070.1	17222437	17222522	+
CM023914.1	106541353	106541588	CM020069.1	9223935	9224156	+
CM023914.1	106543098	106543330	CM020068.1	34106742	34106968	+
CM023914.1	106543330	106543442	CM020066.1	8130040	8130157	+
CM023914.1	106546663	106546748	CM020067.1	115935879	115935966	+
CM023914.1	106549221	106549299	CM020067.1	13292199	13292278	+
CM023914.1	106551936	106552076	CM020084.1	4015975	4016112	+
CM023914.1	106556528	106556599	CM020065.1	172458504	172458575	+
CM023914.1	106560462	106561088	CM020066.1	119173615	119174324	+
CM023914.1	106565866	106566419	CM020094.1	31334669	31335243	+
CM023914.1	106568298	106568528	CM020065.1	18400724	18400958	+
CM023914.1	106594701	106594790	CM020082.1	4614242	4614331	+
CM023914.1	106594954	106595387	CM020094.1	66225498	66225941	+
CM023914.1	106596352	106596715	WNMI01000171.1	100966	101332	-
CM023914.1	106601468	106601531	CM020094.1	23098913	23098975	+
CM023914.1	106601848	106601980	CM020069.1	28351104	28351242	+
CM023914.1	106603436	106603500	CM020068.1	45571046	45571110	+
CM023914.1	106615830	106616072	CM020065.1	18837173	18837417	+
CM023914.1	106618185	106618261	CM020065.1	125769920	125769996	+
CM023914.1	106628148	106628234	CM020065.1	202911579	202911665	+
CM023914.1	106634651	106635213	CM020094.1	28987679	28988215	+
CM023914.1	106635479	106635559	CM020065.1	110956425	110956519	+
CM023914.1	106635559	106635788	CM020068.1	9036606	9036841	+
CM023914.1	106657064	106657207	CM020067.1	34519467	34519617	+
CM023914.1	106658697	106659084	WNMI01000030.1	643827	644172	+
CM023914.1	106659084	106660364	WNMI01000030.1	360132	360547	+
CM023914.1	106663416	106663873	CM020072.1	4747183	4747640	+
CM023914.1	106665225	106665358	CM020081.1	3807932	3808052	+
CM023914.1	106670652	106670719	CM020065.1	143835501	143835567	+
CM023914.1	106671154	106671326	CM020094.1	19179363	19179545	+
CM023914.1	106671505	106671551	CM020066.1	87819181	87819227	+
CM023914.1	106673902	106674686	CM020065.1	113222025	113222823	+
CM023914.1	106680059	106680281	CM020067.1	116452358	116452589	+
CM023914.1	106685016	106685276	CM020094.1	15188675	15188935	+
CM023914.1	106686294	106686587	CM020067.1	6724321	6724618	+
CM023914.1	106687982	106688075	CM020082.1	11835072	11835165	+
CM023914.1	106692765	106692907	CM020065.1	37352904	37353034	+
CM023914.1	106704815	106704888	CM020091.1	46617	46667	+
CM023914.1	106704888	106705331	CM020065.1	41981438	41981884	+
CM023914.1	106708491	106709143	CM020069.1	35515685	35516547	+
CM023914.1	106709717	106709829	CM020067.1	2519180	2519296	+
CM023914.1	106715936	106718665	CM020079.1	11960850	11962874	+
CM023914.1	106719586	106719639	CM020069.1	23662129	23662182	+
CM023914.1	106720752	106722184	CM020071.1	18348495	18349649	+
CM023914.1	106724439	106724971	CM020094.1	31239804	31240303	+
CM023914.1	106731512	106731612	CM020092.1	1579417	1579511	+
CM023914.1	106734271	106736593	CM020092.1	1580504	1581596	+
CM023914.1	106738368	106738436	CM020065.1	118332339	118332407	+
CM023914.1	106747941	106748005	CM020068.1	63716826	63716890	+
CM023914.1	106751577	106751806	CM020066.1	140317537	140317808	+
CM023914.1	106757794	106758118	CM020068.1	63285035	63285356	+
CM023914.1	106758215	106758329	CM020068.1	63294890	63295019	+
CM023914.1	106758708	106758889	CM020065.1	168409092	168409262	+
CM023914.1	106777962	106778025	CM020065.1	202085498	202085569	+
CM023914.1	106779015	106779095	CM020067.1	8108288	8108368	+
CM023914.1	106782012	106783061	WNMI01000042.1	627018	628139	+
CM023914.1	106788492	106788616	CM020067.1	32534827	32534968	+
CM023914.1	106791279	106791360	CM020067.1	47802041	47802118	+
CM023914.1	106793856	106794336	CM020094.1	75795237	75795683	+
CM023914.1	106794903	106795022	CM020066.1	107156413	107156528	+
CM023914.1	106799990	106800237	CM020067.1	23379477	23379717	+
CM023914.1	106801326	106801394	CM020065.1	52513633	52513701	+
CM023914.1	106809099	106809544	CM020066.1	88468824	88469343	+
CM023914.1	106816553	106817038	CM020080.1	842148	842770	+
CM023914.1	106821357	106822072	CM020066.1	130277460	130278235	+
CM023914.1	106828780	106829300	CM020094.1	32874948	32875482	+
CM023914.1	106831023	106831224	CM020073.1	20095984	20096231	+
CM023914.1	106839587	106839763	CM020094.1	42929114	42929290	+
CM023914.1	106861486	106861991	CM020094.1	73229904	73230434	+
CM023914.1	106869703	106869803	CM020066.1	19399228	19399327	+
CM023914.1	106875126	106875671	CM020068.1	73335870	73336443	+
CM023914.1	106877263	106877372	CM020067.1	65511847	65511951	+
CM023914.1	106878030	106878172	CM020089.1	3898869	3899017	+
CM023914.1	106886815	106887041	CM020066.1	119967240	119967464	+
CM023914.1	106897175	106897263	CM020094.1	5571219	5571307	+
CM023914.1	106901646	106901740	CM020066.1	103988261	103988356	+
CM023914.1	106901796	106902360	CM020065.1	196009652	196010218	+
CM023914.1	106904451	106904590	CM020094.1	30665310	30665450	+
CM023914.1	106906902	106907034	CM020066.1	149775234	149775366	+
CM023914.1	106910495	106910561	CM020094.1	30368981	30369048	+
CM023914.1	106910561	106911511	CM020094.1	53249031	53250339	+
CM023914.1	106918841	106919674	CM020065.1	176807864	176808837	+
CM023914.1	106923077	106923208	CM020066.1	155508365	155508518	+
CM023914.1	106930462	106930591	CM020070.1	26598142	26598288	+
CM023914.1	106934208	106935353	CM020094.1	28887277	28888420	+
CM023914.1	106937242	106937297	CM020080.1	7100973	7101028	+
CM023914.1	106949335	106949446	CM020077.1	4049967	4050094	+
CM023914.1	106961464	106961859	CM020067.1	30300434	30300875	+
CM023914.1	106970724	106970805	CM020067.1	4899982	4900062	+
CM023914.1	106973033	106973149	WNMI01000039.1	1493016	1493135	+
CM023914.1	106985491	106985642	CM020078.1	177400	177551	+
CM023914.1	106997370	106997451	CM020065.1	184937921	184938002	+
CM023914.1	106997487	106998355	WNMI01000043.1	23418	24307	+
CM023914.1	106998357	106998513	CM020070.1	10861577	10861732	+
CM023914.1	107000927	107074959	CM020065.1	102600341	102674373	+
CM023914.1	107075020	107075074	WNMI01000178.1	31723	31778	+
CM023914.1	107075095	107076594	CM020066.1	55383412	55385261	+
CM023914.1	107082544	107082729	CM020065.1	145303874	145304059	+
CM023914.1	107084457	107084674	CM020065.1	72523947	72524194	+
CM023914.1	107084740	107084858	CM020065.1	180038268	180038387	+
CM023914.1	107087791	107088055	CM020066.1	134543968	134544300	+
CM023914.1	107088566	107088713	CM020067.1	108213562	108213699	+
CM023914.1	107098593	107098825	CM020067.1	63677679	63677923	+
CM023914.1	107099051	107099164	CM020065.1	158320394	158320510	+
CM023914.1	107099246	107099542	CM020066.1	157634018	157634292	+
CM023914.1	107105789	107105924	CM020094.1	58123367	58123501	+
CM023914.1	107124777	107125131	CM020068.1	61359207	61359564	+
CM023914.1	107125131	107125219	CM020083.1	10015888	10015957	+
CM023914.1	107135423	107135624	CM020073.1	10088028	10088232	+
CM023914.1	107139016	107139228	CM020065.1	158166922	158167127	+
CM023914.1	107140391	107140542	CM020065.1	139722000	139722152	+
CM023914.1	107142982	107143233	CM020067.1	18151668	18151957	+
CM023914.1	107144195	107144326	CM020065.1	77417913	77418024	+
CM023914.1	107144393	107144505	CM020087.1	6425749	6425862	+
CM023914.1	107151692	107151754	CM020072.1	4938467	4938529	+
CM023914.1	107153418	107153503	CM020066.1	48017145	48017230	+
CM023914.1	107153503	107153682	CM020069.1	19374389	19374585	+
CM023914.1	107153699	107153771	CM020095.1	11460	11538	+
CM023914.1	107159971	107160037	CM020071.1	31311660	31311726	+
CM023914.1	107181033	107181146	CM020069.1	29285404	29285519	+
CM023914.1	107184979	107187921	CM020087.1	2310552	2311082	+
CM023914.1	107188714	107188817	CM020068.1	3370869	3370971	+
CM023914.1	107193788	107193981	CM020065.1	102323473	102323667	+
CM023914.1	107195344	107195495	CM020066.1	68784327	68784478	+
CM023914.1	107195922	107196010	CM020066.1	131503759	131503849	+
CM023914.1	107197839	107197977	CM020066.1	132992745	132992883	+
CM023914.1	107201821	107201942	CM020080.1	9975356	9975477	+
CM023914.1	107205447	107205527	CM020065.1	87606780	87606860	+
CM023914.1	107214118	107214216	CM020066.1	93871501	93871599	+
CM023914.1	107214408	107214576	CM020066.1	2039042	2039213	+
CM023914.1	107214788	107214850	CM020066.1	13154249	13154311	+
CM023914.1	107215090	107215202	CM020080.1	9975467	9975579	+
CM023914.1	107222334	107222463	CM020066.1	2592663	2592796	+
CM023914.1	107222540	107222893	CM020094.1	30720825	30721205	+
CM023914.1	107224297	107224358	CM020067.1	4687139	4687200	+
CM023914.1	107225668	107225739	CM020070.1	39459763	39459834	+
CM023914.1	107228395	107229056	CM020066.1	26080776	26081470	+
CM023914.1	107237989	107238052	CM020080.1	9967860	9967923	+
CM023914.1	107239523	107243668	CM020066.1	68773904	68776857	+
CM023914.1	107251578	107251679	CM020066.1	68780500	68780600	+
CM023914.1	107256827	107264875	CM020087.1	2310441	2314702	+
CM023914.1	107270813	107270865	CM020067.1	4600922	4600974	+
CM023914.1	107296337	107296423	CM020067.1	66603371	66603457	+
CM023914.1	107298083	107298174	CM020094.1	7380715	7380806	+
CM023914.1	107303176	107303364	CM020072.1	30281883	30282075	+
CM023914.1	107307003	107307155	CM020065.1	202124147	202124326	+
CM023914.1	107307347	107307438	CM020065.1	57070086	57070177	+
CM023914.1	107308823	107309079	CM020066.1	47167400	47167690	+
CM023914.1	107310868	107310971	CM020065.1	151344018	151344127	+
CM023914.1	107311563	107311641	CM020069.1	25866480	25866558	+
CM023914.1	107316502	107316622	CM020067.1	12570662	12570781	+
CM023914.1	107322069	107322335	CM020065.1	39020930	39021189	+
CM023914.1	107333407	107333559	CM020071.1	17557984	17558137	+
CM023914.1	107334194	107335020	CM020067.1	46881223	46882070	+
CM023914.1	107337743	107337907	CM020067.1	32045513	32045684	+
CM023914.1	107340211	107340373	CM020087.1	5118438	5118591	+
CM023914.1	107342610	107342920	CM020080.1	1884967	1885279	+
CM023914.1	107343028	107343244	CM020094.1	59612833	59613064	+
CM023914.1	107347295	107347692	CM020065.1	50651434	50651825	+
CM023914.1	107349852	107349924	CM020072.1	12742743	12742820	+
CM023914.1	107351967	107352038	CM020070.1	7478747	7478818	+
CM023914.1	107356219	107356290	CM020065.1	171662061	171662126	+
CM023914.1	107358847	107359142	CM020066.1	89897709	89897829	+
CM023914.1	107359173	107359691	CM020094.1	53817301	53817818	+
CM023914.1	107372463	107372595	CM020082.1	435266	435410	+
CM023914.1	107374297	107374371	CM020072.1	26589466	26589541	+
CM023914.1	107384113	107384219	CM020065.1	86416345	86416451	+
CM023914.1	107386729	107387063	CM020066.1	74916437	74916754	+
CM023914.1	107387806	107387963	CM020074.1	13525624	13525779	+
CM023914.1	107389017	107389660	WNMI01000039.1	329868	330453	+
CM023914.1	107393884	107393954	CM020069.1	60750973	60751050	+
CM023914.1	107395442	107395584	CM020087.1	2346988	2347131	+
CM023914.1	107396043	107396381	CM020067.1	4455157	4455493	+
CM023914.1	107399978	107400477	CM020065.1	17956145	17956644	+
CM023914.1	107401042	107401103	CM020066.1	717274	717335	+
CM023914.1	107409481	107410642	CM020095.1	4204817	4206936	+
CM023914.1	107412887	107413108	CM020065.1	99411235	99411456	+
CM023914.1	107413204	107413270	CM020094.1	26877426	26877492	+
CM023914.1	107418131	107418360	CM020067.1	57185847	57186079	+
CM023914.1	107420579	107421615	CM020065.1	154356963	154358146	+
CM023914.1	107424964	107425045	CM020065.1	79964413	79964496	+
CM023914.1	107428232	107428516	CM020067.1	28732684	28732952	+
CM023914.1	107429010	107429164	CM020072.1	7075683	7075832	+
CM023914.1	107429835	107430086	CM020066.1	69012608	69012840	+
CM023914.1	107436410	107436635	WNMI01000054.1	48519	48763	-
CM023914.1	107438045	107438429	CM020068.1	35830907	35831300	+
CM023914.1	107443439	107443643	CM020067.1	18151674	18151907	+
CM023914.1	107444077	107444358	CM020074.1	11085042	11085340	+
CM023914.1	107444712	107444885	CM020066.1	131183437	131183591	+
CM023914.1	107452617	107452855	CM020066.1	154305730	154305996	+
CM023914.1	107457525	107457665	CM020073.1	6324886	6325026	+
CM023914.1	107458891	107459002	CM020069.1	34239042	34239153	+
CM023914.1	107463800	107463857	CM020065.1	47398235	47398292	+
CM023914.1	107468188	107468251	CM020067.1	5414304	5414367	+
CM023914.1	107471592	107471719	CM020076.1	20686234	20686374	+
CM023914.1	107476997	107477209	CM020066.1	104899314	104899534	+
CM023914.1	107480333	107480403	CM020066.1	31653277	31653347	+
CM023914.1	107483224	107483319	CM020067.1	4259676	4259767	+
CM023914.1	107484200	107484401	CM020069.1	24662050	24662249	+
CM023914.1	107486526	107486807	CM020079.1	9167930	9168216	+
CM023914.1	107487643	107487910	CM020079.1	9167963	9168231	+
CM023914.1	107489198	107489308	CM020075.1	121685	121795	+
CM023914.1	107490572	107490777	CM020073.1	810110	810321	+
CM023914.1	107490777	107490931	CM020069.1	9186953	9187113	+
CM023914.1	107491972	107492288	CM020067.1	6875861	6876179	+
CM023914.1	107494798	107494855	CM020083.1	10533493	10533550	+
CM023914.1	107494927	107495141	CM020069.1	26135742	26135924	+
CM023914.1	107527525	107527676	CM020066.1	35125369	35125531	+
CM023914.1	107537687	107537885	CM020065.1	71804542	71804738	+
CM023914.1	107541478	107541628	CM020070.1	35909335	35909525	+
CM023914.1	107541628	107541951	CM020066.1	125981721	125982037	+
CM023914.1	107547112	107547276	CM020094.1	12350459	12350620	+
CM023914.1	107547654	107547710	CM020065.1	143636893	143636949	+
CM023914.1	107549604	107549860	CM020082.1	75727	75969	+
CM023914.1	107549936	107550850	CM020094.1	14222191	14223199	+
CM023914.1	107565986	107566048	CM020071.1	29000025	29000087	+
CM023914.1	107566261	107566444	CM020065.1	55069218	55069423	+
CM023914.1	107567845	107567915	CM020067.1	37687967	37688037	+
CM023914.1	107569460	107569535	CM020066.1	59003552	59003628	+
CM023914.1	107577265	107577411	CM020069.1	13788463	13788609	+
CM023914.1	107591978	107592251	CM020068.1	1640766	1641036	+
CM023914.1	107594222	107594457	CM020094.1	60803103	60803363	+
CM023914.1	107594526	107595816	CM020066.1	38064115	38065870	+
CM023914.1	107596314	107596528	CM020065.1	74757433	74757627	+
CM023914.1	107602136	107603042	CM020094.1	58502662	58503936	+
CM023914.1	107603127	107603288	CM020065.1	19641578	19641724	+
CM023914.1	107608251	107608555	CM020067.1	2791214	2791493	+
CM023914.1	107609352	107609676	CM020094.1	33003698	33004024	+
CM023914.1	107610879	107611000	CM020067.1	26617622	26617724	+
CM023914.1	107611089	107611216	CM020065.1	62815905	62816034	+
CM023914.1	107611414	107611871	CM020075.1	11317973	11318439	+
CM023914.1	107612692	107612775	CM020069.1	60798529	60798612	+
CM023914.1	107613695	107613836	CM020069.1	58393679	58393826	+
CM023914.1	107614539	107614649	CM020071.1	22721800	22721898	+
CM023914.1	107620251	107620616	CM020066.1	144070089	144070485	+
CM023914.1	107622066	107622172	CM020086.1	6509510	6509616	+
CM023914.1	107622501	107622706	CM020071.1	8268577	8268793	+
CM023914.1	107634267	107634557	CM020066.1	55197583	55197928	+
CM023914.1	107637248	107637591	CM020067.1	102547226	102547575	+
CM023914.1	107638733	107638840	CM020066.1	134767487	134767593	+
CM023914.1	107646410	107646480	CM020068.1	56693160	56693230	+
CM023914.1	107663205	107663441	CM020094.1	80399	80671	+
CM023914.1	107667784	107667853	CM020065.1	91707415	91707482	+
CM023914.1	107669223	107669556	CM020094.1	71991384	71991702	+
CM023914.1	107671202	107671293	CM020067.1	51595794	51595883	+
CM023914.1	107671937	107673033	CM020066.1	49692512	49693597	+
CM023914.1	107674288	107674478	CM020078.1	11282565	11282783	+
CM023914.1	107674774	107674937	CM020067.1	9681804	9681974	+
CM023914.1	107675390	107675660	CM020094.1	62849174	62849462	+
CM023914.1	107675683	107675815	CM020066.1	151073597	151073736	+
CM023914.1	107678779	107679383	CM020065.1	68810050	68810658	+
CM023914.1	107679523	107679583	CM020066.1	96520289	96520349	+
CM023914.1	107680073	107680207	CM020067.1	5020465	5020600	+
CM023914.1	107680493	107680692	CM020067.1	9199199	9199398	+
CM023914.1	107691076	107691353	CM020067.1	9741418	9741680	+
CM023914.1	107697500	107697852	CM020065.1	6227227	6227577	+
CM023914.1	107698303	107698473	CM020068.1	17427240	17427439	+
CM023914.1	107699825	107700310	CM020094.1	8134329	8134696	+
CM023914.1	107708951	107709123	CM020067.1	63540482	63540656	+
CM023914.1	107709123	107709217	CM020066.1	12800202	12800284	+
CM023914.1	107711745	107712280	CM020065.1	126145412	126145977	+
CM023914.1	107725900	107726313	CM020080.1	4842600	4842998	+
CM023914.1	107737924	107738100	WNMI01000173.1	134391	134623	-
CM023914.1	107739125	107739226	CM020065.1	174681239	174681338	+
CM023914.1	107740503	107740633	CM020079.1	9844270	9844390	+
CM023914.1	107744418	107744816	CM020065.1	51634485	51634880	+
CM023914.1	107747668	107747864	CM020071.1	29000001	29000214	+
CM023914.1	107753198	107753797	CM020065.1	167490639	167491283	+
CM023914.1	107757262	107757459	CM020067.1	4140861	4141078	+
CM023914.1	107763110	107763245	CM020065.1	27764028	27764148	+
CM023914.1	107781898	107782087	CM020072.1	14459017	14459185	+
CM023914.1	107783709	107784064	CM020070.1	19276126	19276458	+
CM023914.1	107795664	107795816	CM020066.1	100684571	100684721	+
CM023914.1	107797703	107797909	CM020067.1	44676480	44676674	+
CM023914.1	107797959	107798165	CM020094.1	79294644	79294837	+
CM023914.1	107810682	107810891	CM020094.1	41528492	41528707	+
CM023914.1	107813353	107813499	CM020081.1	21033	21169	+
CM023914.1	107821824	107821914	CM020094.1	74468606	74468723	+
CM023914.1	107825848	107826060	CM020065.1	160797317	160797523	+
CM023914.1	107829961	107830369	CM020065.1	167476704	167477089	+
CM023914.1	107833174	107833508	CM020065.1	151254996	151255334	+
CM023914.1	107837447	107837516	CM020065.1	176600505	176600571	+
CM023914.1	107838448	107838684	CM020068.1	41825634	41825843	+
CM023914.1	107839905	107840052	CM020094.1	21250857	21251006	+
CM023914.1	107855817	107856044	WNMI01000033.1	355250	355481	-
CM023914.1	107862149	107862266	CM020072.1	25540327	25540442	+
CM023914.1	107862627	107862805	CM020066.1	19166789	19166975	+
CM023914.1	107878717	107879133	CM020067.1	41957613	41958072	+
CM023914.1	107886011	107886356	CM020072.1	32840876	32841312	+
CM023914.1	107886604	107887079	CM020065.1	170724001	170724483	+
CM023914.1	107889004	107889128	CM020076.1	15902938	15903069	+
CM023914.1	107899099	107899204	CM020065.1	61632300	61632405	+
CM023914.1	107903346	107903563	CM020068.1	20478870	20479110	+
CM023914.1	107905625	107905783	CM020066.1	25197619	25197773	+
CM023914.1	107909602	107910089	CM020065.1	67424730	67425248	+
CM023914.1	107910181	107910658	CM020066.1	83006315	83006780	+
CM023914.1	107913624	107913893	CM020066.1	27970955	27971256	+
CM023914.1	107913996	107914518	CM020094.1	25929527	25930054	+
CM023914.1	107917987	107919169	CM020067.1	3879843	3880920	+
CM023914.1	107936341	107943037	CM020095.1	2281624	2288127	+
CM023914.1	107947672	107949983	CM020074.1	10871937	10874091	+
CM023914.1	107951045	107951904	CM020066.1	115113422	115113788	+
CM023914.1	107952093	107952430	CM020094.1	10999387	10999730	+
CM023914.1	107952650	107952777	CM020074.1	10876434	10876561	+
CM023914.1	107958752	107958852	CM020067.1	96168113	96168210	+
CM023914.1	107962727	107963425	CM020065.1	159223539	159224526	+
CM023914.1	107963425	107963540	CM020067.1	46421991	46422106	+
CM023914.1	107964466	107964573	CM020068.1	20726685	20726794	+
CM023914.1	107967347	107967473	CM020067.1	2831095	2831223	+
CM023914.1	107973583	107973732	CM020075.1	20870426	20870574	+
CM023914.1	107975281	107975458	CM020066.1	56551953	56552159	+
CM023914.1	107978548	107978875	CM020067.1	108479190	108479524	+
CM023914.1	107978875	107980529	CM020066.1	43873742	43875155	+
CM023914.1	107980529	107981452	CM020094.1	33029311	33030404	+
CM023914.1	107982412	107982495	CM020077.1	20064057	20064140	+
CM023914.1	107986314	107987060	CM020094.1	15339907	15340679	+
CM023914.1	107990326	107990462	CM020077.1	4154179	4154319	+
CM023914.1	108011039	108011168	CM020065.1	135891300	135891435	+
CM023914.1	108016499	108016607	CM020094.1	37997342	37997454	+
CM023914.1	108020366	108020758	CM020077.1	6652189	6652599	+
CM023914.1	108020760	108021456	WNMI01000067.1	15138	15788	+
CM023914.1	108021456	108021690	CM020094.1	2664110	2664303	+
CM023914.1	108025661	108025718	CM020065.1	108272284	108272341	+
CM023914.1	108039029	108039121	CM020067.1	15011672	15011757	+
CM023914.1	108042380	108042459	CM020067.1	3777183	3777262	+
CM023914.1	108043215	108044228	CM020067.1	3743437	3743778	+
CM023914.1	108054139	108054313	CM020067.1	3776477	3776657	+
CM023914.1	108062382	108062753	CM020066.1	146493198	146493567	+
CM023914.1	108066943	108067117	CM020067.1	3776477	3776657	+
CM023914.1	108071745	108071919	CM020067.1	3776477	3776657	+
CM023914.1	108072731	108072978	CM020067.1	3737599	3737782	+
CM023914.1	108072989	108073097	CM020067.1	3744410	3744521	+
CM023914.1	108073097	108081795	CM020067.1	3747505	3755020	+
CM023914.1	108081935	108082178	CM020067.1	3746628	3746881	+
CM023914.1	108086555	108086651	CM020067.1	3777546	3777642	+
CM023914.1	108090652	108090838	CM020067.1	3780596	3780783	+
CM023914.1	108090860	108090961	CM020065.1	180817144	180817245	+
CM023914.1	108091804	108091874	CM020067.1	3777542	3777612	+
CM023914.1	108092971	108093074	CM020065.1	199178499	199178602	+
CM023914.1	108096525	108096607	CM020065.1	19718556	19718638	+
CM023914.1	108102621	108103887	CM020067.1	19324952	19326274	+
CM023914.1	108108364	108108661	CM020067.1	14452367	14452678	+
CM023914.1	108119992	108120124	CM020067.1	9199220	9199354	+
