CM008828.1	99452686	99453015	CM012307.1	38790383	38790723	+
CM008828.1	99489389	99489499	CM012306.1	60613564	60613674	+
CM008828.1	99502869	99503127	CM012306.1	254956063	254956316	+
CM008828.1	99537637	99538766	CM012307.1	113337886	113338961	+
CM008828.1	99619336	99619493	CM012308.1	5593381	5593542	+
CM008828.1	99628292	99628395	CM012306.1	94240270	94240373	+
CM008828.1	99659161	99659229	CM012306.1	97977084	97977156	+
CM008828.1	99665802	99666376	CM012308.1	10741714	10742312	+
CM008828.1	99706585	99706921	CM012306.1	192784837	192785157	+
CM008828.1	99732043	99732437	CM012306.1	281324155	281324506	+
CM008828.1	99759304	99759617	CM012309.1	66772711	66773025	+
CM008828.1	99764019	99764173	CM012309.1	66776383	66776556	+
CM008828.1	99774467	99775666	CM012313.1	20046357	20046905	+
CM008828.1	99779274	99779333	CM012307.1	198517440	198517499	+
CM008828.1	99789674	99789819	CM012312.1	35489529	35489674	+
CM008828.1	99790859	99790917	CM012308.1	136131197	136131255	+
CM008828.1	99791526	99792062	CM012306.1	19900734	19901443	+
CM008828.1	99792062	99792358	CM012310.1	69554889	69555212	+
CM008828.1	99792358	99792899	CM012309.1	81463770	81464302	+
CM008828.1	99794158	99794332	CM012307.1	111670399	111670569	+
CM008828.1	99809069	99809315	CM012306.1	120923910	120924143	+
CM008828.1	99849634	99849688	CM012306.1	247547648	247547702	+
CM008828.1	99865516	99865797	PDHV02006073.1	129	410	+
CM008828.1	99868450	99868587	CM012310.1	17585198	17585341	+
CM008828.1	99871809	99873256	CM012311.1	25168194	25169629	+
CM008828.1	99873256	99873381	CM012307.1	126946894	126946990	+
CM008828.1	99873381	99873518	CM012309.1	43972446	43972583	+
CM008828.1	99873547	99875378	CM012306.1	290054831	290056664	+
CM008828.1	99878726	99879008	CM012306.1	220007623	220007907	+
CM008828.1	99909721	99910716	CM012308.1	24219761	24220843	+
CM008828.1	99910716	99912499	CM012308.1	82445250	82446514	+
CM008828.1	99923647	99923800	CM012309.1	66728876	66729007	+
CM008828.1	99942604	99943537	CM012312.1	46936546	46937582	+
CM008828.1	99962707	99962810	CM012306.1	183895494	183895606	+
CM008828.1	99985865	99986384	CM012309.1	81463733	81464233	+
CM008828.1	99992885	99993509	CM012307.1	53574949	53575481	+
CM008828.1	100053351	100053418	CM012312.1	28555510	28555577	+
CM008828.1	100053977	100054085	CM012306.1	3311509	3311617	+
CM008828.1	100071343	100071405	CM012308.1	148619053	148619115	+
CM008828.1	100075326	100075499	CM012307.1	59388335	59388504	+
CM008828.1	100093984	100094081	CM012309.1	28164829	28164921	+
CM008828.1	100107083	100108245	CM012309.1	68270890	68271853	+
CM008828.1	100123666	100124239	CM012312.1	53390350	53390924	+
CM008828.1	100161054	100161229	CM012307.1	39943067	39943235	+
CM008828.1	100161229	100161655	CM012306.1	22054484	22054884	+
CM008828.1	100190490	100190947	CM012314.1	3909259	3909691	+
CM008828.1	100191493	100192275	CM012306.1	45968416	45969175	+
CM008828.1	100261008	100261104	CM012307.1	76827680	76827776	+
CM008828.1	100305450	100305723	CM012309.1	66409830	66410107	+
CM008828.1	100339603	100339860	CM012309.1	66342356	66342598	+
CM008828.1	100356209	100356309	CM012306.1	300769518	300769618	+
CM008828.1	100387702	100387830	CM012310.1	48788998	48789124	+
CM008828.1	100388045	100388121	PDHV02000068.1	74243	74319	-
CM008828.1	100432541	100432656	CM012308.1	64390459	64390577	+
CM008828.1	100498412	100498471	CM012312.1	1621832	1621892	+
CM008828.1	100549758	100549879	CM012310.1	68541980	68542112	+
CM008828.1	100587378	100587787	CM012311.1	45972142	45972550	+
CM008828.1	100589012	100589603	CM012306.1	157943506	157944104	+
CM008828.1	100601153	100601392	CM012306.1	157110512	157110753	+
CM008828.1	100605233	100605308	CM012313.1	19024954	19025029	+
CM008828.1	100625753	100625850	CM012307.1	51044309	51044402	+
CM008828.1	100632890	100632982	CM012307.1	30639743	30639854	+
CM008828.1	100633247	100633301	CM012314.1	6241209	6241263	+
CM008828.1	100669416	100670038	CM012306.1	19900735	19901475	+
CM008828.1	100670316	100670728	CM012309.1	81463776	81464188	+
CM008828.1	100670728	100670842	CM012323.1	84669534	84669641	+
CM008828.1	100680267	100680886	CM012308.1	147204525	147205124	+
CM008828.1	100707200	100707324	CM012323.1	47555651	47555782	+
CM008828.1	100723180	100723226	CM012306.1	174962954	174963000	+
CM008828.1	100733745	100733881	CM012308.1	148696115	148696252	+
CM008828.1	100759441	100760692	CM012307.1	146041363	146042576	+
CM008828.1	100766056	100766129	PDHV02000267.1	9115	9188	-
CM008828.1	100776350	100776532	CM012307.1	63874954	63875125	+
CM008828.1	100776584	100776940	CM012308.1	141756174	141756531	+
CM008828.1	100808328	100808628	CM012306.1	66649687	66650015	+
CM008828.1	100819334	100821711	CM012312.1	49078645	49080992	+
CM008828.1	100821711	100822250	CM012306.1	241499465	241499962	+
CM008828.1	100827633	100827758	CM012307.1	53085175	53085304	+
CM008828.1	100842228	100842603	CM012309.1	66081774	66082125	+
CM008828.1	100848084	100848811	CM012308.1	18228513	18229177	+
CM008828.1	100849060	100850128	CM012309.1	81463771	81464307	+
CM008828.1	100965467	100965836	CM012307.1	140450610	140451005	+
CM008828.1	100999983	101000102	CM012306.1	141744237	141744349	+
CM008828.1	101008666	101008746	CM012314.1	446137	446217	+
CM008828.1	101046485	101046582	CM012313.1	20754244	20754341	+
CM008828.1	101050760	101051100	CM012323.1	64830920	64831234	+
CM008828.1	101051100	101052626	CM012310.1	52420101	52421601	+
CM008828.1	101053236	101053387	CM012313.1	20756279	20756430	+
CM008828.1	101072087	101072693	CM012306.1	45968590	45969190	+
CM008828.1	101166042	101166106	CM012308.1	54501316	54501372	+
CM008828.1	101170203	101170299	CM012323.1	90870320	90870416	+
CM008828.1	101196522	101196842	CM012306.1	43573093	43573417	+
CM008828.1	101237404	101237644	CM012306.1	157602338	157602588	+
CM008828.1	101260431	101261251	CM012323.1	109834731	109835662	+
CM008828.1	101270839	101270994	CM012323.1	57896433	57896588	+
CM008828.1	101275070	101275162	CM012310.1	14377445	14377537	+
CM008828.1	101279133	101279412	CM012307.1	1553474	1553743	+
CM008828.1	101301115	101301423	CM012309.1	61200349	61200660	+
CM008828.1	101304208	101305144	CM012307.1	31421623	31422567	+
CM008828.1	101305176	101305402	CM012306.1	221713914	221714142	+
CM008828.1	101311752	101311923	CM012309.1	44581924	44582098	+
CM008828.1	101336735	101336989	CM012312.1	49245213	49245494	+
CM008828.1	101336989	101339370	CM012311.1	35514448	35517531	+
CM008828.1	101339370	101339687	CM012310.1	86582127	86582458	+
CM008828.1	101345322	101345721	CM012311.1	28882256	28882655	+
CM008828.1	101347174	101347303	CM012307.1	99788332	99788467	+
CM008828.1	101347303	101347432	CM012323.1	71966590	71966715	+
CM008828.1	101349940	101350293	CM012312.1	43433009	43433333	+
CM008828.1	101364782	101366524	CM012309.1	43792420	43794762	+
CM008828.1	101372812	101373832	CM012323.1	59076886	59077902	+
CM008828.1	101374181	101374250	CM012307.1	218847400	218847470	+
CM008828.1	101375037	101375493	CM012309.1	11616086	11616565	+
CM008828.1	101377257	101377362	CM012307.1	214073590	214073692	+
CM008828.1	101382916	101383036	CM012308.1	35983628	35983755	+
CM008828.1	101393892	101394020	CM012311.1	23285965	23286088	+
CM008828.1	101418876	101418993	CM012307.1	176192144	176192263	+
CM008828.1	101419230	101419747	CM012306.1	160585830	160586346	+
CM008828.1	101433798	101436084	CM012311.1	51831161	51833286	+
CM008828.1	101541315	101541378	CM012321.1	5989499	5989562	+
CM008828.1	101544534	101544648	CM012306.1	117403115	117403241	+
CM008828.1	101545735	101545849	CM012306.1	117403115	117403241	+
CM008828.1	101614711	101614848	CM012311.1	60422880	60423017	+
CM008828.1	101617478	101617544	CM012309.1	2148370	2148439	+
CM008828.1	101617945	101618294	CM012306.1	298571076	298571431	+
CM008828.1	101633644	101633858	PDHV02000019.1	733413	733626	+
CM008828.1	101679809	101680317	CM012311.1	7823962	7824495	+
CM008828.1	101683102	101683215	CM012310.1	86690696	86690809	+
CM008828.1	101721779	101721890	CM012306.1	56598725	56598834	+
CM008828.1	101749939	101750031	CM012306.1	241498613	241498707	+
CM008828.1	101750031	101750591	CM012306.1	282090375	282090887	+
CM008828.1	101777736	101778092	CM012309.1	65583790	65584131	+
CM008828.1	101793619	101794391	CM012307.1	176624937	176625542	+
CM008828.1	101803529	101803783	CM012307.1	176831875	176832136	+
CM008828.1	101803783	101804642	CM012306.1	264185609	264186397	+
CM008828.1	101808563	101808703	CM012307.1	46177307	46177450	+
CM008828.1	101808714	101809963	CM012308.1	68862223	68863465	+
CM008828.1	101857694	101857771	CM012306.1	103713104	103713178	+
CM008828.1	101871971	101872857	CM012307.1	114787479	114788372	+
CM008828.1	101877436	101877493	CM012316.1	7530761	7530818	+
CM008828.1	101924828	101924996	CM012307.1	172764223	172764391	+
CM008828.1	101941903	101942204	CM012308.1	73553959	73554238	+
CM008828.1	101967583	101967766	CM012307.1	104810480	104810663	+
CM008828.1	101967893	101968314	CM012311.1	47599224	47599633	+
CM008828.1	102015379	102015468	CM012308.1	100115016	100115109	+
CM008828.1	102015760	102016333	CM012309.1	81463770	81464328	+
CM008828.1	102016756	102017110	CM012308.1	11124947	11125275	+
CM008828.1	102017110	102017413	CM012306.1	125006197	125006490	+
CM008828.1	102027757	102028408	CM012309.1	87811803	87812444	+
CM008828.1	102048246	102048445	CM012311.1	7162193	7162388	+
CM008828.1	102049683	102050018	CM012307.1	145314759	145315102	+
CM008828.1	102165035	102165107	CM012310.1	38087786	38087862	+
CM008828.1	102190718	102190808	CM012306.1	238565492	238565576	+
CM008828.1	102193882	102194037	CM012307.1	210998216	210998362	+
CM008828.1	102249329	102249869	CM012307.1	102095248	102095776	+
CM008828.1	102264078	102264483	CM012309.1	44581679	44582098	+
CM008828.1	102270643	102270777	CM012313.1	1817241	1817361	+
CM008828.1	102313541	102314100	CM012306.1	19900734	19901477	+
CM008828.1	102319039	102319133	CM012309.1	80596026	80596120	+
CM008828.1	102411364	102412282	CM012306.1	54051018	54051889	+
CM008828.1	102412282	102412517	CM012310.1	10694612	10694838	+
CM008828.1	102414957	102415094	CM012306.1	92969963	92970100	+
CM008828.1	102419543	102419653	CM012306.1	92178643	92178751	+
CM008828.1	102425735	102426194	CM012306.1	291739157	291739596	+
CM008828.1	102426194	102426340	CM012306.1	167148986	167149136	+
CM008828.1	102445437	102445590	CM012310.1	8732926	8733081	+
CM008828.1	102446898	102446998	CM012312.1	14486654	14486739	+
CM008828.1	102447018	102448932	CM012312.1	1796677	1798591	+
CM008828.1	102460780	102461062	CM012309.1	65166872	65167145	+
CM008828.1	102472619	102472932	CM012309.1	65171153	65171469	+
CM008828.1	102478727	102478770	CM012306.1	24137513	24137556	+
CM008828.1	102479802	102479887	CM012310.1	46604067	46604152	+
CM008828.1	102518044	102518142	CM012307.1	81753101	81753204	+
CM008828.1	102541961	102542144	CM012307.1	200612129	200612325	+
CM008828.1	102575216	102575313	CM012323.1	37971092	37971186	+
CM008828.1	102587925	102588346	CM012310.1	15414536	15414949	+
CM008828.1	102588346	102588515	CM012310.1	50419866	50420009	+
CM008828.1	102595327	102595517	CM012308.1	141010998	141011193	+
CM008828.1	102599117	102599239	CM012306.1	271078163	271078283	+
CM008828.1	102619827	102619912	PDHV02004296.1	1002	1091	-
CM008828.1	102638374	102638761	CM012309.1	65072521	65072909	+
CM008828.1	102703049	102703179	CM012307.1	224242012	224242146	+
CM008828.1	102718286	102718351	CM012308.1	104837586	104837651	+
CM008828.1	102718658	102719046	CM012309.1	81463871	81464259	+
CM008828.1	102823070	102823190	CM012309.1	6468583	6468706	+
CM008828.1	102874461	102874890	CM012320.1	5435323	5435749	+
CM008828.1	102888986	102889060	CM012308.1	66021370	66021444	+
CM008828.1	102902597	102903128	CM012306.1	246222967	246223469	+
CM008828.1	102906221	102906290	CM012308.1	2598511	2598580	+
CM008828.1	102914758	102915900	CM012311.1	55011515	55012607	+
CM008828.1	102915911	102915985	CM012306.1	132311561	132311630	+
CM008828.1	102916327	102916486	CM012306.1	292939161	292939319	+
CM008828.1	102994462	102994565	CM012315.1	12985386	12985490	+
CM008828.1	103014482	103014742	CM012314.1	8518761	8519018	+
CM008828.1	103016744	103016975	CM012306.1	94969120	94969330	+
CM008828.1	103017039	103017977	CM012306.1	170820920	170821156	+
CM008828.1	103018141	103019680	CM012306.1	159971831	159973339	+
CM008828.1	103019695	103020039	CM012306.1	35104571	35104932	+
CM008828.1	103027384	103027489	CM012320.1	932582	932686	+
CM008828.1	103131272	103131351	CM012317.1	8921671	8921750	+
CM008828.1	103171239	103171295	CM012306.1	16993150	16993206	+
CM008828.1	103171851	103172174	CM012306.1	108120128	108120473	+
CM008828.1	103172227	103172326	CM012307.1	55217819	55217912	+
CM008828.1	103226870	103226947	CM012311.1	49809593	49809670	+
CM008828.1	103303423	103303509	CM012323.1	70785135	70785222	+
CM008828.1	103303533	103304011	CM012323.1	51200070	51200550	+
CM008828.1	103304630	103304894	CM012309.1	44617778	44618050	+
CM008828.1	103307404	103307935	CM012323.1	63606126	63606650	+
CM008828.1	103338163	103338255	CM012307.1	203598366	203598444	+
CM008828.1	103347435	103347825	CM012306.1	279288526	279288877	+
CM008828.1	103368629	103368724	CM012308.1	156275675	156275770	+
CM008828.1	103385022	103385228	CM012314.1	135993	136228	+
CM008828.1	103393410	103394467	CM012306.1	254835887	254836880	+
CM008828.1	103399413	103399738	CM012306.1	156598184	156598520	+
CM008828.1	103403652	103404363	CM012306.1	25976144	25976839	+
CM008828.1	103409048	103409272	CM012311.1	36579306	36579506	+
CM008828.1	103456568	103456620	CM012308.1	177588285	177588337	+
CM008828.1	103472410	103472492	CM012306.1	11227819	11227901	+
CM008828.1	103474540	103474924	CM012313.1	5067051	5067467	+
CM008828.1	103474924	103479390	CM012322.1	3186995	3194861	+
CM008828.1	103479390	103480058	CM012313.1	5096513	5097186	+
CM008828.1	103488022	103488781	CM012306.1	64880398	64881177	+
CM008828.1	103517789	103521375	CM012313.1	5068363	5072767	+
CM008828.1	103526484	103526657	CM012313.1	5074779	5074952	+
CM008828.1	103536745	103536847	CM012313.1	12928383	12928484	+
CM008828.1	103536847	103537085	CM012306.1	298903239	298903479	+
CM008828.1	103541581	103541757	CM012313.1	5078708	5078883	+
CM008828.1	103552641	103553312	CM012313.1	5096187	5096930	+
CM008828.1	103614825	103614883	CM012306.1	280779078	280779136	+
CM008828.1	103625868	103628595	CM012307.1	204674099	204676794	+
CM008828.1	103676640	103676693	CM012309.1	42949432	42949485	+
CM008828.1	103716566	103716632	CM012309.1	27886119	27886185	+
CM008828.1	103719103	103719846	CM012306.1	47830885	47831580	+
CM008828.1	103740346	103740418	CM012306.1	173625401	173625473	+
CM008828.1	103744107	103744187	CM012308.1	64390763	64390847	+
CM008828.1	103790347	103790435	CM012307.1	7504088	7504171	+
CM008828.1	103800939	103801065	CM012309.1	60967553	60967679	+
CM008828.1	103812261	103812468	CM012306.1	160249607	160249806	+
CM008828.1	103812468	103813136	CM012306.1	164140155	164140828	+
CM008828.1	103813177	103813330	PDHV02000029.1	407392	407548	+
CM008828.1	103837458	103837558	CM012317.1	797713	797817	+
CM008828.1	103857324	103859305	CM012312.1	53390366	53392307	+
CM008828.1	103864117	103864306	CM012306.1	61830231	61830415	+
CM008828.1	103871938	103872019	CM012306.1	301859730	301859811	+
CM008828.1	103886305	103886577	CM012312.1	40131890	40132198	+
CM008828.1	103914302	103914393	CM012308.1	156275663	156275754	+
CM008828.1	103914540	103914713	CM012307.1	26292143	26292325	+
CM008828.1	103914713	103915408	CM012317.1	8359537	8360192	+
CM008828.1	103920828	103921232	CM012307.1	183526697	183527098	+
CM008828.1	103947983	103948062	CM012321.1	5464374	5464458	+
CM008828.1	104017046	104017104	CM012309.1	92966555	92966613	+
CM008828.1	104052689	104052801	CM012309.1	74474403	74474517	+
CM008828.1	104080624	104081009	CM012307.1	76271434	76271824	+
CM008828.1	104081009	104081124	CM012307.1	189207233	189207355	+
CM008828.1	104105419	104106578	CM012308.1	68862226	68863459	+
CM008828.1	104106578	104106725	CM012310.1	9038207	9038353	+
CM008828.1	104107038	104107151	CM012306.1	111570980	111571096	+
CM008828.1	104124764	104125810	CM012323.1	96312150	96313105	+
CM008828.1	104127649	104127767	CM012312.1	10051399	10051505	+
CM008828.1	104170293	104170364	CM012309.1	76130452	76130530	+
CM008828.1	104177226	104177521	CM012310.1	8732824	8733116	+
CM008828.1	104292169	104292524	CM012311.1	66507789	66508107	+
CM008828.1	104299766	104299904	CM012318.1	5177177	5177333	+
CM008828.1	104337374	104337493	CM012307.1	47473121	47473241	+
CM008828.1	104348659	104349059	CM012306.1	290867712	290868093	+
CM008828.1	104352994	104353785	CM012308.1	156275665	156276380	+
CM008828.1	104354061	104354236	CM012310.1	37580498	37580663	+
CM008828.1	104374272	104375462	CM012306.1	167639341	167640533	+
CM008828.1	104376558	104376620	CM012306.1	120806835	120806897	+
CM008828.1	104379527	104379620	CM012316.1	13215432	13215525	+
CM008828.1	104448849	104449566	PDHV02000262.1	13204	13536	-
CM008828.1	104458206	104458269	PDHV02000262.1	11927	11990	-
CM008828.1	104483489	104483582	PDHV02000020.1	310838	310934	+
CM008828.1	104539788	104539958	CM012306.1	255072867	255073037	+
CM008828.1	104546558	104546724	CM012323.1	88696287	88696453	+
CM008828.1	104548862	104548963	CM012311.1	65909242	65909343	+
CM008828.1	104589611	104589669	CM012306.1	154279507	154279564	+
CM008828.1	104597716	104597836	CM012306.1	104739068	104739181	+
CM008828.1	104609521	104618484	CM012314.1	879835	884711	+
CM008828.1	104622625	104622757	CM012314.1	887419	887551	+
CM008828.1	104627976	104628225	CM012314.1	889734	889982	+
CM008828.1	104628800	104629048	CM012307.1	57325631	57325879	+
CM008828.1	104630268	104630395	CM012314.1	900708	900837	+
CM008828.1	104634615	104634728	CM012314.1	905628	905741	+
CM008828.1	104648636	104651895	CM012314.1	908653	909372	+
CM008828.1	104653884	104653962	CM012314.1	918804	918892	+
CM008828.1	104663099	104663316	CM012314.1	920122	920335	+
CM008828.1	104667987	104668089	CM012323.1	39179297	39179390	+
CM008828.1	104671156	104671463	CM012314.1	921524	921833	+
CM008828.1	104673835	104674010	CM012314.1	927484	927668	+
CM008828.1	104683912	104683966	CM012311.1	60576699	60576753	+
CM008828.1	104712102	104712210	CM012306.1	136788382	136788493	+
CM008828.1	104762683	104762844	CM012308.1	126390864	126391037	+
CM008828.1	104774312	104774422	CM012323.1	94441759	94441869	+
CM008828.1	104787729	104787833	CM012310.1	508442	508547	+
CM008828.1	104834718	104835188	CM012323.1	100311873	100312340	+
CM008828.1	104842622	104842724	CM012308.1	1156304	1156412	+
CM008828.1	104847508	104848032	CM012323.1	100311856	100312376	+
CM008828.1	104909974	104910050	CM012306.1	102558136	102558212	+
CM008828.1	104987369	104987465	CM012309.1	89760731	89760830	+
CM008828.1	105055508	105055656	CM012310.1	82940094	82940240	+
CM008828.1	105098326	105098424	CM012309.1	10865785	10865879	+
CM008828.1	105121418	105123823	CM012309.1	62931226	62932788	+
CM008828.1	105138149	105138242	CM012308.1	55518204	55518296	+
CM008828.1	105140486	105140592	CM012307.1	177300610	177300712	+
CM008828.1	105158067	105158207	CM012309.1	81730770	81730908	+
CM008828.1	105169908	105170016	CM012306.1	209844698	209844806	+
CM008828.1	105190262	105190319	CM012306.1	19680527	19680585	+
CM008828.1	105196729	105196803	CM012306.1	209847587	209847661	+
CM008828.1	105202656	105204746	CM012306.1	209850602	209851699	+
CM008828.1	105257724	105257884	CM012306.1	175394507	175394678	+
CM008828.1	105359124	105359182	PDHV02000195.1	19649	19707	-
CM008828.1	105408337	105408501	CM012316.1	8675125	8675291	+
CM008828.1	105506852	105507233	CM012323.1	76717006	76717387	+
CM008828.1	105536829	105536887	CM012311.1	45158314	45158372	+
CM008828.1	105551149	105551477	CM012311.1	6322149	6322459	+
CM008828.1	105573638	105573697	CM012306.1	244491828	244491894	+
CM008828.1	105602501	105602665	CM012306.1	122414181	122414346	+
CM008828.1	105609563	105609715	CM012306.1	234871644	234871796	+
CM008828.1	105617425	105618073	CM012308.1	179235669	179236312	+
CM008828.1	105651627	105651696	CM012306.1	276174992	276175060	+
CM008828.1	105700961	105701142	CM012306.1	9546068	9546245	+
CM008828.1	105707051	105707204	PDHV02000037.1	2076	2232	+
CM008828.1	105738156	105738266	CM012309.1	29196487	29196607	+
CM008828.1	105753301	105755453	CM012314.1	18476493	18478133	+
CM008828.1	105767417	105819757	CM012309.1	62344794	62400507	+
CM008828.1	105824335	105824413	CM012311.1	43878689	43878767	+
CM008828.1	105899555	105899639	CM012306.1	44720836	44720919	+
CM008828.1	105919116	105919527	CM012308.1	82446122	82446514	+
CM008828.1	105979419	105979531	CM012306.1	218934727	218934836	+
CM008828.1	105992310	105992448	CM012307.1	138003683	138003824	+
CM008828.1	106043886	106044000	CM012308.1	161040216	161040331	+
CM008828.1	106059943	106060478	CM012309.1	62060290	62060692	+
CM008828.1	106076735	106077266	CM012311.1	11300710	11301248	+
CM008828.1	106077510	106077702	CM012307.1	189962958	189963157	+
CM008828.1	106083249	106083368	CM012320.1	7345459	7345579	+
CM008828.1	106092660	106092893	CM012308.1	40267821	40268038	+
CM008828.1	106092983	106093282	CM012306.1	200887114	200887398	+
CM008828.1	106099494	106099663	CM012321.1	5741804	5742273	+
CM008828.1	106100077	106100750	CM012321.1	5749459	5752739	+
CM008828.1	106240151	106240531	CM012306.1	38487798	38488198	+
CM008828.1	106245857	106245995	CM012306.1	47243299	47243437	+
CM008828.1	106348415	106348596	CM012306.1	294507152	294507327	+
CM008828.1	106351425	106352726	CM012306.1	294508806	294510300	+
CM008828.1	106421315	106423212	CM012306.1	166838938	166840857	+
CM008828.1	106423563	106426112	CM012316.1	8732690	8733870	+
CM008828.1	106445487	106445548	CM012319.1	10187909	10187970	+
CM008828.1	106478475	106478535	CM012308.1	112299151	112299211	+
CM008828.1	106489690	106490002	CM012309.1	61646627	61646951	+
CM008828.1	106523999	106524238	CM012307.1	211467183	211467401	+
CM008828.1	106536875	106536958	CM012309.1	61697407	61697489	+
CM008828.1	106586970	106587202	CM012309.1	61628034	61628253	+
CM008828.1	106656989	106657074	CM012319.1	12116243	12116332	+
CM008828.1	106689141	106689233	CM012323.1	11679551	11679643	+
CM008828.1	106732683	106732827	CM012307.1	221643534	221643674	+
CM008828.1	106742278	106742355	CM012309.1	6405135	6405212	+
CM008828.1	106799098	106799237	CM012318.1	3414835	3414976	+
CM008828.1	106819532	106820584	CM012306.1	278307763	278308776	+
CM008828.1	106838754	106838853	CM012306.1	278827397	278827502	+
CM008828.1	106886387	106886887	CM012306.1	276700091	276700572	+
CM008828.1	106920492	106920661	CM012307.1	17854146	17854318	+
CM008828.1	107007641	107007717	CM012323.1	108536002	108536078	+
CM008828.1	107018246	107018396	CM012306.1	208980952	208981102	+
CM008828.1	107024395	107024829	CM012306.1	208981708	208983067	+
CM008828.1	107028968	107029167	CM012306.1	208986176	208986401	+
CM008828.1	107030459	107030608	CM012306.1	208991868	208992017	+
CM008828.1	107034937	107035120	CM012306.1	208996859	208997042	+
CM008828.1	107047579	107047758	CM012306.1	209016745	209016925	+
CM008828.1	107050492	107051460	CM012306.1	209021644	209023721	+
CM008828.1	107055990	107057955	CM012306.1	209024007	209028329	+
CM008828.1	107091461	107091679	CM012307.1	140563306	140563521	+
CM008828.1	107133053	107133122	CM012309.1	20282204	20282273	+
CM008828.1	107136269	107136804	CM012320.1	5132859	5133394	+
CM008828.1	107186008	107186244	CM012307.1	50766454	50766693	+
CM008828.1	107220306	107220379	CM012306.1	17064027	17064100	+
CM008828.1	107224014	107224073	CM012306.1	174184654	174184713	+
CM008828.1	107275481	107276459	CM012307.1	210635164	210636107	+
CM008828.1	107278194	107278374	CM012306.1	19058154	19058326	+
CM008828.1	107309979	107310110	CM012307.1	227773226	227773357	+
CM008828.1	107401587	107401701	CM012310.1	72685970	72686070	+
CM008828.1	107430020	107430816	CM012306.1	51705498	51706288	+
CM008828.1	107521396	107521652	CM012306.1	211536832	211537043	+
CM008828.1	107521770	107522208	CM012309.1	55680198	55680645	+
CM008828.1	107561967	107562037	PDHV02000021.1	597874	597944	+
CM008828.1	107605597	107613646	CM012314.1	10352348	10358026	+
CM008828.1	107626346	107626489	CM012306.1	282306841	282306971	+
CM008828.1	107648934	107649269	CM012319.1	3281571	3281897	+
CM008828.1	107675736	107675941	CM012306.1	244986905	244987107	+
CM008828.1	107685338	107686129	CM012319.1	3282298	3283089	+
CM008828.1	107686129	107686243	CM012313.1	5298147	5298279	+
CM008828.1	107763749	107766145	PDHV02000029.1	405222	407572	+
CM008828.1	107766145	107766425	CM012311.1	22580690	22580988	+
CM008828.1	107767907	107768041	CM012307.1	76827639	76827773	+
CM008828.1	107771874	107771940	CM012307.1	65346889	65346955	+
CM008828.1	107773569	107774142	CM012306.1	247970825	247971391	+
CM008828.1	107780036	107780109	CM012313.1	3188401	3188474	+
CM008828.1	107794589	107794670	CM012306.1	264185634	264185713	+
CM008828.1	107824995	107825050	CM012308.1	37034985	37035040	+
CM008828.1	107881943	107882014	CM012311.1	62197647	62197718	+
CM008828.1	107904241	107904518	CM012311.1	48161582	48161850	+
CM008828.1	107917131	107917266	CM012323.1	61783702	61783837	+
CM008828.1	107919628	107919703	CM012308.1	165684877	165684949	+
CM008828.1	107931453	107931573	CM012308.1	96916923	96917043	+
CM008828.1	107961379	107962266	CM012319.1	3292246	3293133	+
CM008828.1	107984921	107984996	CM012311.1	39304306	39304381	+
CM008828.1	108000730	108001274	CM012313.1	5346537	5347090	+
CM008828.1	108004035	108004105	CM012313.1	5347424	5347491	+
CM008828.1	108015709	108015782	CM012323.1	31851064	31851137	+
CM008828.1	108018393	108018645	CM012313.1	5364345	5364590	+
CM008828.1	108021401	108021585	CM012313.1	5368938	5369140	+
CM008828.1	108035178	108035415	CM012313.1	5375540	5375775	+
CM008828.1	108040631	108040681	CM012308.1	3095364	3095414	+
CM008828.1	108040682	108040794	CM012307.1	219310040	219310155	+
CM008828.1	108076957	108077872	CM012309.1	57794646	57795565	+
CM008828.1	108104126	108104192	CM012307.1	103227746	103227812	+
CM008828.1	108140822	108140875	CM012310.1	60785959	60786012	+
CM008828.1	108191949	108192148	CM012309.1	18384457	18384681	+
CM008828.1	108230032	108230760	CM012313.1	5564556	5566022	+
CM008828.1	108232793	108233104	CM012313.1	5575791	5576100	+
CM008828.1	108233652	108234999	CM012313.1	5585625	5587746	+
CM008828.1	108245313	108245504	CM012314.1	3052213	3052403	+
CM008828.1	108264571	108264666	CM012323.1	73045504	73045596	+
CM008828.1	108354291	108356341	CM012306.1	87715118	87718450	+
CM008828.1	108359418	108360031	CM012306.1	87719160	87722519	+
CM008828.1	108361612	108361752	CM012306.1	87724601	87724752	+
CM008828.1	108373820	108374557	CM012306.1	207528055	207528582	+
CM008828.1	108377770	108385611	CM012306.1	207535435	207541940	+
CM008828.1	108385611	108386141	PDHV02004412.1	177	1101	+
CM008828.1	108386215	108386293	CM012306.1	207548746	207548824	+
CM008828.1	108387572	108387634	CM012306.1	207551493	207551555	+
CM008828.1	108389422	108389496	CM012310.1	26089133	26089210	+
CM008828.1	108392565	108394639	CM012306.1	207558326	207560472	+
CM008828.1	108395390	108399081	CM012316.1	6693176	6696052	+
CM008828.1	108400829	108404994	CM012306.1	207580587	207583295	+
CM008828.1	108408237	108408474	CM012306.1	207584310	207584547	+
CM008828.1	108408934	108411627	CM012316.1	6704010	6706265	+
CM008828.1	108414439	108414885	CM012306.1	207603021	207603542	+
CM008828.1	108425805	108425869	CM012306.1	37035263	37035327	+
CM008828.1	108433047	108433454	PDHV02006001.1	329	733	-
