CM020067.1	55952031	55952097	CM008857.1	75755898	75755966	+
CM020067.1	55952097	55952200	CM008829.1	122632466	122632553	+
CM020067.1	55953135	55953374	CM008829.1	114437447	114437677	+
CM020067.1	55953376	55954193	CM008830.1	73173164	73173778	+
CM020067.1	55964677	55964805	CM008831.1	48685696	48685824	+
CM020067.1	55982742	55982817	CM008830.1	107835845	107835920	+
CM020067.1	55997914	55998723	CM008857.1	39608203	39608990	+
CM020067.1	55999532	55999742	CM008828.1	77077511	77077721	+
CM020067.1	55999794	55999991	CM008829.1	54044720	54044927	+
CM020067.1	56008262	56008432	CM008828.1	7175962	7176080	+
CM020067.1	56008432	56008790	CM008828.1	170517041	170517449	+
CM020067.1	56014838	56014985	CM008830.1	14792564	14792714	+
CM020067.1	56019424	56019656	CM008829.1	113574614	113574846	+
CM020067.1	56030006	56030809	CM008829.1	121575087	121575882	+
CM020067.1	56031154	56031297	CM008828.1	6260840	6260980	+
CM020067.1	56045031	56045224	CM008857.1	46342041	46342229	+
CM020067.1	56053029	56053098	CM008834.1	10880585	10880654	+
CM020067.1	56054192	56054273	CM008830.1	69546926	69546989	+
CM020067.1	56054273	56055409	CM008829.1	56556607	56557738	+
CM020067.1	56055976	56056174	CM008828.1	94393063	94393274	+
CM020067.1	56058625	56058692	CM008828.1	86519544	86519611	+
CM020067.1	56059836	56060010	CM008829.1	127186658	127186841	+
CM020067.1	56060263	56060339	CM008830.1	57726414	57726489	+
CM020067.1	56060339	56061529	CM008845.1	435412	436572	+
CM020067.1	56061574	56061659	CM008857.1	28390883	28390978	+
CM020067.1	56077055	56077141	CM008829.1	113630675	113630761	+
CM020067.1	56078879	56079194	CM008830.1	59787648	59787942	+
CM020067.1	56080298	56080447	CM008840.1	2201418	2201556	+
CM020067.1	56082713	56083033	CM008829.1	139102656	139102996	+
CM020067.1	56093329	56093418	CM008841.1	15092	15182	+
CM020067.1	56098803	56098955	CM008836.1	16135702	16135840	+
CM020067.1	56125414	56125677	CM008835.1	17961325	17961579	+
CM020067.1	56136405	56136575	CM008840.1	840731	840903	+
CM020067.1	56144680	56144727	CM008829.1	142767826	142767873	+
CM020067.1	56158638	56158691	CM008829.1	99840970	99841023	+
CM020067.1	56182160	56182388	CM008838.1	11275616	11275842	+
CM020067.1	56184509	56184578	CM008830.1	70339126	70339195	+
CM020067.1	56198005	56198288	CM008830.1	100530555	100530834	+
CM020067.1	56198387	56198493	CM008830.1	59675185	59675286	+
CM020067.1	56200490	56200722	CM008831.1	31795136	31795379	+
CM020067.1	56230078	56230355	CM008828.1	191244187	191244480	+
CM020067.1	56230359	56230684	PDMY01000026.1	228689	229072	+
CM020067.1	56230769	56231172	CM008828.1	152647390	152647774	+
CM020067.1	56231252	56231366	CM008828.1	182544184	182544297	+
CM020067.1	56231428	56232922	CM008830.1	70123804	70125424	+
CM020067.1	56232922	56233066	CM008829.1	142473228	142473369	+
CM020067.1	56233140	56233243	CM008829.1	104573693	104573798	+
CM020067.1	56236750	56236810	CM008832.1	36949100	36949160	+
CM020067.1	56252501	56252576	CM008829.1	47171106	47171181	+
CM020067.1	56265278	56265457	CM008829.1	44085633	44085812	+
CM020067.1	56265495	56265677	CM008830.1	94359637	94359809	+
CM020067.1	56274207	56274291	CM008828.1	112598630	112598714	+
CM020067.1	56277099	56277212	CM008857.1	4477145	4477262	+
CM020067.1	56277766	56277862	CM008830.1	67260405	67260501	+
CM020067.1	56278360	56278524	CM008847.1	4205164	4205333	+
CM020067.1	56304144	56305380	CM008828.1	7646109	7647320	+
CM020067.1	56309672	56309730	CM008828.1	166884200	166884258	+
CM020067.1	56317823	56317898	CM008836.1	12472810	12472886	+
CM020067.1	56323258	56323355	CM008829.1	29803712	29803816	+
CM020067.1	56331287	56331364	CM008833.1	34180998	34181074	+
CM020067.1	56336757	56336886	CM008828.1	17343810	17343942	+
CM020067.1	56343973	56344262	CM008830.1	59532859	59533153	+
CM020067.1	56344815	56345190	CM008828.1	92725198	92725573	+
CM020067.1	56349401	56349500	CM008842.1	12038451	12038557	+
CM020067.1	56367142	56367325	CM008828.1	105227074	105227271	+
CM020067.1	56371633	56371771	CM008857.1	4356686	4356825	+
CM020067.1	56374145	56374397	CM008841.1	11906534	11906785	+
CM020067.1	56386196	56386313	CM008828.1	179797006	179797127	+
CM020067.1	56394863	56395074	CM008830.1	102437646	102437872	+
CM020067.1	56405371	56405433	CM008833.1	16309047	16309109	+
CM020067.1	56410307	56410414	CM008837.1	14807067	14807172	+
CM020067.1	56411134	56411293	CM008833.1	1040855	1041001	+
CM020067.1	56413400	56413640	CM008840.1	8749859	8750092	+
CM020067.1	56446755	56446821	CM008830.1	8906981	8907047	+
CM020067.1	56449713	56449779	CM008853.1	2307746	2307812	+
CM020067.1	56450016	56450101	CM008829.1	71251936	71252013	+
CM020067.1	56454563	56454659	CM008829.1	145556588	145556687	+
CM020067.1	56465245	56465532	CM008832.1	37715566	37715857	+
CM020067.1	56465700	56466106	CM008845.1	9725288	9725717	+
CM020067.1	56466107	56466219	CM008836.1	3496775	3496888	+
CM020067.1	56498923	56499102	CM008829.1	68405848	68406029	+
CM020067.1	56504321	56504383	CM008829.1	129208855	129208917	+
CM020067.1	56513758	56514249	CM008831.1	81528587	81529073	+
CM020067.1	56516098	56516183	CM008829.1	122432993	122433078	+
CM020067.1	56516183	56516255	CM008847.1	9432039	9432106	+
CM020067.1	56537107	56537254	CM008831.1	53431577	53431711	+
CM020067.1	56556678	56556962	CM008847.1	3069150	3069531	+
CM020067.1	56580670	56580814	CM008831.1	60388040	60388199	+
CM020067.1	56581558	56581641	CM008840.1	13454099	13454174	+
CM020067.1	56583083	56583182	CM008829.1	130255224	130255323	+
CM020067.1	56588195	56588396	CM008829.1	130268420	130268622	+
CM020067.1	56592414	56592622	CM008829.1	130275526	130275731	+
CM020067.1	56599436	56600414	CM008830.1	89259504	89260564	+
CM020067.1	56600426	56600615	CM008857.1	48954237	48954462	+
CM020067.1	56607841	56607978	CM008829.1	130300783	130300921	+
CM020067.1	56608488	56610349	CM008829.1	130305778	130307388	+
CM020067.1	56620008	56620426	CM008829.1	112730968	112731531	+
CM020067.1	56624677	56625098	CM008829.1	130314451	130314875	+
CM020067.1	56625098	56625393	CM008841.1	12824231	12824567	+
CM020067.1	56659905	56660042	CM008857.1	65065767	65065904	+
CM020067.1	56687343	56687466	CM008828.1	126456528	126456663	+
CM020067.1	56695537	56695782	CM008830.1	92857204	92857436	+
CM020067.1	56703271	56703605	CM008848.1	6053907	6054210	+
CM020067.1	56704508	56704584	CM008857.1	2659614	2659690	+
CM020067.1	56736834	56737193	CM008830.1	42987878	42988253	+
CM020067.1	56737712	56737957	CM008829.1	122651679	122651927	+
CM020067.1	56737957	56738697	CM008830.1	43312241	43313007	+
CM020067.1	56744772	56745189	CM008830.1	62178392	62178882	+
CM020067.1	56746511	56747210	CM008828.1	40225209	40225776	+
CM020067.1	56749670	56749738	CM008830.1	3989474	3989547	+
CM020067.1	56749738	56750079	CM008830.1	57987706	57988051	+
CM020067.1	56761908	56762115	CM008828.1	130397140	130397362	+
CM020067.1	56767148	56767222	CM008830.1	59131048	59131122	+
CM020067.1	56788595	56788780	CM008839.1	4446243	4446437	+
CM020067.1	56791927	56792036	CM008828.1	178346518	178346640	+
CM020067.1	56802967	56803100	CM008829.1	30215676	30215806	+
CM020067.1	56807171	56807454	CM008830.1	100197039	100197308	+
CM020067.1	56812265	56812429	CM008828.1	23615385	23615547	+
CM020067.1	56819633	56819779	CM008831.1	15510727	15510874	+
CM020067.1	56819981	56820037	CM008832.1	20203798	20203854	+
CM020067.1	56820442	56820730	CM008840.1	2232828	2233182	+
CM020067.1	56824441	56824529	CM008857.1	9172133	9172223	+
CM020067.1	56832309	56832410	CM008840.1	13592748	13592849	+
CM020067.1	56832527	56832680	CM008828.1	38832694	38832849	+
CM020067.1	56837342	56837674	CM008847.1	7505664	7505966	+
CM020067.1	56842555	56842722	CM008840.1	2725500	2725667	+
CM020067.1	56848067	56848360	CM008828.1	171364197	171364498	+
CM020067.1	56861295	56861350	CM008830.1	107045795	107045850	+
CM020067.1	56862588	56862766	CM008833.1	17460623	17460783	+
CM020067.1	56872249	56872839	CM008829.1	53402474	53402970	+
CM020067.1	56872843	56874016	CM008828.1	150731730	150732885	+
CM020067.1	56874016	56874067	CM008838.1	5561713	5561765	+
CM020067.1	56881657	56881877	CM008829.1	116270694	116270912	+
CM020067.1	56886305	56886637	CM008829.1	79129397	79129930	+
CM020067.1	56898079	56898311	CM008829.1	116073825	116074054	+
CM020067.1	56901534	56901903	CM008857.1	4764652	4765037	+
CM020067.1	56902197	56902576	CM008829.1	74708233	74708608	+
CM020067.1	56903272	56903978	CM008830.1	59016171	59016807	+
CM020067.1	56908419	56908571	CM008830.1	52529959	52530124	+
CM020067.1	56924761	56924858	CM008829.1	55371606	55371704	+
CM020067.1	56929932	56930139	CM008830.1	58972329	58972538	+
CM020067.1	56937160	56937257	CM008831.1	30756155	30756260	+
CM020067.1	56951383	56951504	CM008832.1	34260465	34260582	+
CM020067.1	56964360	56964684	CM008830.1	58934828	58935077	+
CM020067.1	56971665	56971764	CM008831.1	82742256	82742355	+
CM020067.1	56971908	56972054	CM008828.1	54391902	54392058	+
CM020067.1	56973092	56975166	CM008829.1	94383392	94385440	+
CM020067.1	56975504	56975722	CM008830.1	102072176	102072390	+
CM020067.1	56979890	56979948	CM008834.1	5022580	5022638	+
CM020067.1	56985366	56985915	CM008831.1	81693237	81693761	+
CM020067.1	56989318	56989963	CM008829.1	126313676	126314375	+
CM020067.1	56989969	56990133	CM008828.1	4841534	4841695	+
CM020067.1	56995625	56995708	CM008830.1	7186633	7186716	+
CM020067.1	57001480	57001654	CM008837.1	14519579	14519765	+
CM020067.1	57026774	57026881	CM008837.1	14504365	14504473	+
CM020067.1	57028822	57028881	CM008830.1	59986646	59986701	+
CM020067.1	57028881	57029992	CM008857.1	39809662	39810733	+
CM020067.1	57044308	57044526	CM008828.1	164319559	164319781	+
CM020067.1	57051770	57051964	CM008834.1	3513064	3513265	+
CM020067.1	57056565	57056655	CM008830.1	18517192	18517284	+
CM020067.1	57073569	57073635	CM008830.1	35176766	35176831	+
CM020067.1	57078207	57078288	CM008828.1	117801051	117801131	+
CM020067.1	57089725	57089908	CM008828.1	63993203	63993397	+
CM020067.1	57094964	57099326	CM008850.1	3896318	3898118	+
CM020067.1	57107928	57107994	CM008847.1	2263460	2263526	+
CM020067.1	57111184	57111326	CM008845.1	10573474	10573622	+
CM020067.1	57113010	57113136	CM008828.1	65777918	65778048	+
CM020067.1	57129239	57129452	CM008832.1	43407706	43407921	+
CM020067.1	57134657	57134781	CM008828.1	93193847	93193970	+
CM020067.1	57135740	57135817	CM008834.1	32609273	32609359	+
CM020067.1	57141202	57142018	CM008828.1	160940159	160940975	+
CM020067.1	57142018	57143775	CM008857.1	42000931	42002690	+
CM020067.1	57154588	57154774	CM008830.1	100108675	100108861	+
CM020067.1	57185640	57185751	CM008828.1	130929704	130929810	+
CM020067.1	57185751	57186358	CM008839.1	1655370	1655969	+
CM020067.1	57191509	57191777	CM008829.1	112606337	112606646	+
CM020067.1	57214229	57214578	CM008857.1	48514955	48515306	+
CM020067.1	57218540	57218623	PDMY01001468.1	331496	331579	+
CM020067.1	57224599	57225753	CM008857.1	75213626	75214776	+
CM020067.1	57248883	57248938	CM008829.1	98542120	98542175	+
CM020067.1	57266426	57266734	CM008828.1	195661142	195661441	+
CM020067.1	57271075	57272198	CM008829.1	98584927	98586104	+
CM020067.1	57281354	57281529	CM008828.1	105089661	105089836	+
CM020067.1	57282075	57282143	CM008857.1	56845325	56845393	+
CM020067.1	57283719	57285096	CM008828.1	67264242	67264980	+
CM020067.1	57288786	57289136	CM008828.1	142908229	142908605	+
CM020067.1	57290813	57290898	CM008830.1	78781369	78781454	+
CM020067.1	57294696	57294970	CM008829.1	98629771	98630055	+
CM020067.1	57298286	57298541	CM008847.1	2637086	2637337	+
CM020067.1	57298747	57298878	CM008829.1	98642031	98642116	+
CM020067.1	57303604	57304161	CM008836.1	12431927	12432513	+
CM020067.1	57319519	57319639	CM008829.1	63743621	63743760	+
CM020067.1	57325585	57325722	CM008832.1	7418359	7418489	+
CM020067.1	57328718	57328800	CM008830.1	100039381	100039462	+
CM020067.1	57328803	57329417	CM008831.1	57229559	57230166	+
CM020067.1	57335774	57336707	CM008829.1	59439965	59440991	+
CM020067.1	57344408	57344689	CM008828.1	147884467	147884756	+
CM020067.1	57348937	57349358	CM008829.1	68508064	68508445	+
CM020067.1	57354338	57354621	CM008829.1	12027552	12027857	+
CM020067.1	57369074	57369346	CM008851.1	3836375	3836647	+
CM020067.1	57374151	57374219	CM008828.1	175754945	175755013	+
CM020067.1	57374219	57374650	CM008829.1	39047989	39048398	+
CM020067.1	57376357	57376434	CM008828.1	125298394	125298470	+
CM020067.1	57385089	57385460	CM008857.1	29717900	29718304	+
CM020067.1	57387683	57388378	PDMY01001229.1	336504	337199	+
CM020067.1	57388422	57391018	CM008828.1	47198886	47201499	+
CM020067.1	57394119	57394355	CM008830.1	58538165	58538401	+
CM020067.1	57398081	57398142	CM008828.1	130623965	130624026	+
CM020067.1	57399671	57399763	CM008828.1	36860877	36860969	+
CM020067.1	57403177	57403595	CM008830.1	65455385	65455898	+
CM020067.1	57418533	57419249	CM008857.1	36373483	36374215	+
CM020067.1	57434820	57435176	CM008828.1	118505417	118505789	+
CM020067.1	57435312	57435545	CM008831.1	70326848	70327072	+
CM020067.1	57453444	57455117	CM008829.1	98729609	98732052	+
CM020067.1	57455969	57456645	CM008857.1	7149819	7150374	+
CM020067.1	57458772	57458954	CM008829.1	98733969	98734143	+
CM020067.1	57459129	57459284	CM008829.1	98737469	98737629	+
CM020067.1	57462984	57467255	CM008829.1	98739610	98741547	+
CM020067.1	57467957	57468093	CM008829.1	98745529	98745669	+
CM020067.1	57468798	57468927	CM008829.1	98758656	98758785	+
CM020067.1	57470593	57470659	CM008829.1	98777954	98778025	+
CM020067.1	57473460	57473555	CM008829.1	98781056	98781151	+
CM020067.1	57474521	57474644	CM008829.1	98786351	98786470	+
CM020067.1	57476356	57476578	CM008829.1	98813681	98813901	+
CM020067.1	57478176	57478272	CM008857.1	6425480	6425576	+
CM020067.1	57482776	57482945	CM008829.1	98821733	98821893	+
CM020067.1	57502167	57502270	CM008828.1	35204276	35204395	+
CM020067.1	57502967	57503029	CM008828.1	53016531	53016593	+
CM020067.1	57503029	57504152	CM008835.1	11304741	11305917	+
CM020067.1	57514787	57515562	CM008833.1	27762265	27762948	+
CM020067.1	57515886	57516039	CM008830.1	58420314	58420464	+
CM020067.1	57519394	57519541	CM008830.1	100810224	100810385	+
CM020067.1	57526936	57527235	CM008829.1	98898274	98898573	+
CM020067.1	57537432	57537660	CM008829.1	98927732	98927960	+
CM020067.1	57538018	57538623	CM008828.1	130797991	130798593	+
CM020067.1	57556477	57556682	CM008828.1	156669793	156670008	+
CM020067.1	57563323	57563461	CM008828.1	98513853	98514012	+
CM020067.1	57565706	57566080	CM008831.1	73795055	73795416	+
CM020067.1	57578121	57578210	CM008845.1	6549007	6549098	+
CM020067.1	57615730	57616076	CM008830.1	86209793	86210178	+
CM020067.1	57617561	57617695	CM008857.1	2012008	2012142	+
CM020067.1	57620129	57620493	CM008830.1	20978051	20978464	+
CM020067.1	57628299	57628637	CM008829.1	98993445	98993782	+
CM020067.1	57641747	57641829	CM008828.1	171715514	171715596	+
CM020067.1	57651433	57651506	CM008828.1	45510178	45510251	+
CM020067.1	57655162	57655432	CM008832.1	8308264	8308534	+
CM020067.1	57662191	57662293	CM008847.1	9288489	9288591	+
CM020067.1	57677129	57677271	CM008829.1	99023343	99023480	+
CM020067.1	57682234	57682380	CM008834.1	23053586	23053729	+
CM020067.1	57682897	57683616	CM008844.1	9458305	9459003	+
CM020067.1	57689095	57690190	CM008857.1	9885816	9887597	+
CM020067.1	57690190	57690279	CM008832.1	19858134	19858212	+
CM020067.1	57704068	57704216	CM008835.1	3746848	3746998	+
CM020067.1	57704216	57705251	CM008832.1	5689026	5689839	+
CM020067.1	57707030	57707165	CM008845.1	1124629	1124770	+
CM020067.1	57715284	57715633	CM008857.1	55333378	55333758	+
CM020067.1	57724848	57725796	CM008832.1	45993271	45994040	+
CM020067.1	57725849	57725930	CM008834.1	23099297	23099378	+
CM020067.1	57731011	57731348	CM008829.1	99037799	99038125	+
CM020067.1	57735484	57735775	CM008828.1	111904869	111905245	+
CM020067.1	57737274	57737891	CM008828.1	76534791	76535316	+
CM020067.1	57745513	57745679	CM008831.1	87169986	87170146	+
CM020067.1	57754470	57754560	CM008828.1	100609513	100609626	+
CM020067.1	57757747	57758097	CM008829.1	96406549	96406885	+
CM020067.1	57758108	57758163	CM008829.1	105004219	105004272	+
CM020067.1	57764971	57766469	CM008829.1	129744366	129746066	+
CM020067.1	57776294	57776458	CM008828.1	125509007	125509173	+
CM020067.1	57789317	57789490	CM008829.1	52525659	52525848	+
CM020067.1	57789499	57789585	CM008828.1	26569744	26569858	+
CM020067.1	57789585	57790849	CM008828.1	77428309	77429663	+
CM020067.1	57793386	57795982	PDMY01001665.1	11	3130	+
CM020067.1	57816254	57816326	CM008829.1	129407794	129407865	+
CM020067.1	57819904	57820030	CM008832.1	26059239	26059362	+
CM020067.1	57849716	57850001	CM008832.1	34311976	34312246	+
CM020067.1	57850930	57851562	CM008829.1	25920166	25920700	+
CM020067.1	57859702	57859746	CM008830.1	58098785	58098829	+
CM020067.1	57862682	57862955	CM008830.1	28160584	28160936	+
CM020067.1	57874192	57874261	CM008828.1	13826969	13827038	+
CM020067.1	57878212	57878373	CM008831.1	53627204	53627363	+
CM020067.1	57899514	57899594	CM008829.1	83666519	83666599	+
CM020067.1	57901389	57901620	CM008838.1	813438	813667	+
CM020067.1	57905424	57905998	CM008829.1	37662726	37663285	+
CM020067.1	57905998	57906182	CM008828.1	163165153	163165299	+
CM020067.1	57906515	57906602	CM008829.1	17138536	17138620	+
CM020067.1	57906804	57906899	CM008833.1	541440	541536	+
CM020067.1	57918772	57918846	CM008828.1	57246519	57246595	+
CM020067.1	57918929	57920091	CM008847.1	3579693	3580885	+
CM020067.1	57926749	57926926	CM008828.1	187699108	187699283	+
CM020067.1	57926942	57927393	CM008830.1	20978031	20978525	+
CM020067.1	57927986	57928090	PDMY01000754.1	582082	582204	+
CM020067.1	57928090	57929116	CM008856.1	404896	405885	+
CM020067.1	57929158	57929750	CM008829.1	50054002	50054489	+
CM020067.1	57929888	57930333	CM008828.1	27380874	27381307	+
CM020067.1	57930403	57930484	CM008828.1	59652878	59652959	+
CM020067.1	57930484	57931070	CM008844.1	1060965	1061577	+
CM020067.1	57937739	57937848	CM008828.1	86549536	86549651	+
CM020067.1	57938896	57939083	CM008829.1	81261113	81261310	+
CM020067.1	57939083	57939369	CM008829.1	22812085	22812382	+
CM020067.1	57949450	57952100	PDMY01000881.1	5573	8223	+
CM020067.1	57952100	57952494	CM008857.1	10186839	10187440	+
CM020067.1	57952494	57956515	PDMY01001029.1	94240	97832	+
CM020067.1	57956515	57957229	CM008857.1	42640486	42641274	+
CM020067.1	57957229	57957451	CM008828.1	183864608	183864830	+
CM020067.1	57963365	57963765	CM008828.1	83381195	83381660	+
CM020067.1	57965501	57965799	CM008828.1	153727367	153727644	+
CM020067.1	57965839	57965940	CM008828.1	79643810	79643911	+
CM020067.1	57965940	57966209	CM008829.1	23154866	23155168	+
CM020067.1	57967456	57967660	CM008828.1	102324713	102324914	+
CM020067.1	57967660	57970611	CM008828.1	160008160	160013176	+
CM020067.1	57970642	57971274	CM008828.1	151259055	151259596	+
CM020067.1	57974042	57975835	CM008828.1	116676864	116678696	+
CM020067.1	57976724	57976870	CM008830.1	98432138	98432284	+
CM020067.1	57976870	57977102	CM008828.1	79120612	79120841	+
CM020067.1	57988115	57988457	CM008828.1	6049616	6049980	+
CM020067.1	57994305	57994395	CM008830.1	57974586	57974671	+
CM020067.1	57997941	57997989	CM008831.1	45891666	45891714	+
CM020067.1	58014370	58015357	PDMY01001323.1	1066	2070	+
CM020067.1	58027078	58027271	CM008829.1	61837949	61838145	+
CM020067.1	58034222	58034981	CM008828.1	112097473	112098196	+
CM020067.1	58042153	58042225	CM008857.1	4555449	4555525	+
CM020067.1	58042487	58042997	CM008830.1	79886489	79887057	+
CM020067.1	58042997	58043216	CM008832.1	51494618	51494823	+
CM020067.1	58049403	58049616	CM008830.1	75385004	75385234	+
CM020067.1	58060436	58060685	CM008829.1	83885554	83885849	+
CM020067.1	58060921	58061629	CM008829.1	83483548	83484268	+
CM020067.1	58061693	58061938	CM008835.1	7257331	7257491	+
CM020067.1	58064276	58064464	CM008828.1	45141357	45141519	+
CM020067.1	58065814	58065938	CM008840.1	6994424	6994552	+
CM020067.1	58070844	58071004	CM008829.1	99330668	99330828	+
CM020067.1	58075823	58075968	CM008829.1	99331175	99331319	+
CM020067.1	58080538	58080600	CM008839.1	11346753	11346815	+
CM020067.1	58081468	58081694	CM008828.1	141644001	141644209	+
CM020067.1	58093841	58094103	CM008829.1	99338027	99338289	+
CM020067.1	58099432	58099677	CM008834.1	20090106	20090348	+
CM020067.1	58111118	58111478	CM008829.1	21473668	21474012	+
CM020067.1	58111478	58111914	CM008841.1	13468028	13468404	+
CM020067.1	58112001	58112832	CM008828.1	171902057	171902937	+
CM020067.1	58112834	58112930	CM008828.1	67076530	67076622	+
CM020067.1	58112930	58117994	CM008829.1	56082393	56086324	+
CM020067.1	58117994	58118092	CM008828.1	183469043	183469138	+
CM020067.1	58121895	58122095	CM008829.1	99340786	99340986	+
CM020067.1	58124283	58128592	CM008829.1	99343885	99345795	+
CM020067.1	58129964	58130056	CM008829.1	99347243	99347335	+
CM020067.1	58130860	58131352	CM008829.1	71971573	71971932	+
CM020067.1	58137336	58137533	CM008829.1	99347810	99348002	+
CM020067.1	58141115	58142825	CM008829.1	99351861	99352833	+
CM020067.1	58151014	58151541	CM008829.1	66683462	66684012	+
CM020067.1	58156383	58156489	CM008847.1	4087133	4087238	+
CM020067.1	58157894	58158017	CM008830.1	16527802	16527925	+
CM020067.1	58166521	58166671	CM008844.1	3398227	3398388	+
CM020067.1	58167233	58167474	CM008828.1	86463672	86463887	+
CM020067.1	58168982	58169056	CM008830.1	84765353	84765427	+
CM020067.1	58169067	58169252	CM008829.1	56627234	56627407	+
CM020067.1	58169252	58169743	CM008856.1	367028	367525	+
CM020067.1	58175616	58181768	PDMY01001669.1	43	3862	+
CM020067.1	58181918	58182358	CM008828.1	188592207	188592617	+
CM020067.1	58203939	58204052	CM008848.1	6554550	6554663	+
CM020067.1	58212160	58212383	CM008847.1	4478048	4478291	+
CM020067.1	58212461	58212541	CM008829.1	56343020	56343100	+
CM020067.1	58216777	58217015	CM008829.1	99359441	99359676	+
CM020067.1	58221388	58221550	CM008829.1	99360129	99360291	+
CM020067.1	58223148	58223214	CM008828.1	118178906	118178965	+
CM020067.1	58225940	58226094	CM008829.1	99361751	99361905	+
CM020067.1	58230203	58230364	CM008829.1	99362792	99362953	+
CM020067.1	58232903	58233098	CM008829.1	99364853	99365048	+
CM020067.1	58233625	58234648	CM008833.1	8965692	8966796	+
CM020067.1	58240424	58240519	CM008829.1	99369592	99369687	+
CM020067.1	58245140	58245270	CM008829.1	99370753	99370886	+
CM020067.1	58249175	58249384	CM008829.1	99370968	99371210	+
CM020067.1	58261528	58262963	CM008828.1	182120004	182121540	+
CM020067.1	58277706	58277978	CM008828.1	106981603	106981919	+
CM020067.1	58283180	58283251	CM008831.1	54964868	54964927	+
CM020067.1	58283251	58284170	CM008857.1	29868671	29869729	+
CM020067.1	58287165	58288960	CM008829.1	51132939	51134706	+
CM020067.1	58310618	58310768	CM008829.1	99387672	99387822	+
CM020067.1	58313352	58314590	CM008829.1	99390059	99391140	+
CM020067.1	58321663	58321709	CM008828.1	106827794	106827840	+
CM020067.1	58324361	58324506	CM008829.1	99391522	99391667	+
CM020067.1	58326603	58326778	CM008829.1	99392609	99392772	+
CM020067.1	58344877	58345013	CM008845.1	8154591	8154738	+
CM020067.1	58354332	58354524	CM008829.1	99402978	99403174	+
CM020067.1	58357302	58357479	CM008829.1	99404140	99404320	+
CM020067.1	58358582	58358833	CM008829.1	99406131	99406389	+
CM020067.1	58360091	58360338	CM008828.1	153041204	153041450	+
CM020067.1	58367654	58367841	CM008848.1	4102464	4102657	+
CM020067.1	58381188	58381476	CM008828.1	46251567	46251824	+
CM020067.1	58381618	58381688	CM008830.1	107977938	107978008	+
CM020067.1	58384732	58384873	CM008828.1	93976800	93976925	+
CM020067.1	58388144	58388246	CM008847.1	3617493	3617595	+
CM020067.1	58392129	58392316	CM008829.1	99417782	99417987	+
CM020067.1	58394434	58394564	CM008835.1	19358291	19358432	+
CM020067.1	58398520	58400014	CM008847.1	3621296	3622324	+
CM020067.1	58402539	58402705	CM008829.1	99424941	99425107	+
CM020067.1	58406233	58406376	CM008829.1	99429932	99430083	+
CM020067.1	58409003	58409195	CM008847.1	3624092	3624283	+
CM020067.1	58409335	58409632	CM008829.1	87231080	87231382	+
CM020067.1	58412252	58413300	CM008829.1	118522145	118523186	+
CM020067.1	58419158	58419300	CM008828.1	61629688	61629822	+
CM020067.1	58443141	58443320	CM008828.1	121830348	121830537	+
CM020067.1	58449369	58449567	CM008834.1	13483771	13483988	+
CM020067.1	58455702	58455797	CM008830.1	92857270	92857361	+
CM020067.1	58464307	58464545	CM008836.1	12432201	12432443	+
CM020067.1	58471605	58471928	CM008830.1	96108337	96108659	+
CM020067.1	58479917	58480018	CM008828.1	91097864	91097965	+
CM020067.1	58498800	58499058	CM008830.1	53092979	53093256	+
CM020067.1	58502506	58502645	CM008837.1	15223885	15224024	+
CM020067.1	58504465	58504607	CM008828.1	164826793	164826920	+
CM020067.1	58504607	58505252	CM008829.1	15853927	15854608	+
CM020067.1	58505285	58505372	CM008829.1	110533428	110533521	+
CM020067.1	58512494	58512617	CM008838.1	4465548	4465669	+
CM020067.1	58524350	58524478	CM008837.1	15031295	15031435	+
CM020067.1	58538516	58538641	CM008832.1	48144532	48144679	+
CM020067.1	58539463	58539600	CM008830.1	17062918	17063062	+
CM020067.1	58539686	58541330	CM008829.1	57042919	57044124	+
CM020067.1	58544752	58544959	CM008828.1	157398277	157398474	+
CM020067.1	58547631	58547795	CM008829.1	128256845	128257017	+
CM020067.1	58570608	58570736	CM008850.1	1238571	1238699	+
CM020067.1	58577788	58577852	CM008830.1	26864258	26864321	+
CM020067.1	58582564	58582629	CM008830.1	59093385	59093450	+
CM020067.1	58586165	58586374	CM008831.1	40397636	40397826	+
CM020067.1	58586374	58586667	CM008828.1	144877200	144877516	+
CM020067.1	58588252	58588488	CM008833.1	32130427	32131082	+
CM020067.1	58588640	58590000	CM008828.1	52595401	52596715	+
CM020067.1	58597423	58597510	CM008830.1	57428069	57428156	+
CM020067.1	58604354	58604750	CM008857.1	62099060	62099459	+
CM020067.1	58608610	58608921	CM008828.1	106146147	106146470	+
CM020067.1	58612142	58612228	CM008828.1	81064288	81064369	+
CM020067.1	58618389	58618444	CM008828.1	105150244	105150299	+
CM020067.1	58618444	58618669	CM008829.1	46169206	46169424	+
CM020067.1	58621824	58621936	CM008830.1	72808209	72808336	+
CM020067.1	58624925	58625092	CM008840.1	17557929	17558110	+
CM020067.1	58625141	58625252	CM008857.1	6009026	6009140	+
CM020067.1	58629682	58629765	CM008828.1	173870464	173870547	+
CM020067.1	58640380	58640512	CM008828.1	154562035	154562161	+
CM020067.1	58640548	58640970	CM008840.1	8559616	8560029	+
CM020067.1	58656517	58656992	CM008829.1	99349221	99349765	+
CM020067.1	58666944	58667119	CM008828.1	155192318	155192480	+
