CM008828.1	91532935	91533363	NC_046315.1	38130063	38130494	+
CM008828.1	91537238	91537373	NC_046315.1	38134716	38134842	+
CM008828.1	91538018	91538214	NC_046317.1	8971109	8971291	+
CM008828.1	91546703	91627740	NC_046315.1	38141787	38207045	+
CM008828.1	91674516	91674987	NC_046314.1	56864889	56865471	+
CM008828.1	91674987	91776782	NC_046315.1	38227617	38306038	+
CM008828.1	91783229	91783295	NC_046315.1	38362420	38362481	+
CM008828.1	91783295	91785159	NC_046325.1	3364790	3365165	+
CM008828.1	91802540	91802589	NC_046315.1	8176756	8176807	+
CM008828.1	91802589	91803200	NC_046315.1	38375623	38376554	+
CM008828.1	91803285	91803419	NC_046313.1	65787005	65787141	+
CM008828.1	91806741	91811268	NC_046315.1	38384924	38390637	+
CM008828.1	91813408	91813539	NC_046315.1	38392217	38392348	+
CM008828.1	91815485	91815582	NC_046315.1	38393703	38393804	+
CM008828.1	91820792	91821090	NC_046315.1	38397418	38397716	+
CM008828.1	91838932	91839394	NC_046315.1	38410207	38410672	+
CM008828.1	91844224	91844389	NC_046315.1	38418197	38418346	+
CM008828.1	91847710	91850363	NC_046315.1	38423544	38429337	+
CM008828.1	91856292	91857050	NC_046315.1	38439632	38440392	+
CM008828.1	91861375	91861767	NC_046315.1	38446638	38447068	+
CM008828.1	91878500	91879045	NC_046315.1	38457294	38457811	+
CM008828.1	91881339	91881775	NC_046315.1	38460806	38461276	+
CM008828.1	91900643	91900771	NC_046315.1	38484832	38484957	+
CM008828.1	91901209	91901265	NC_046322.1	56530044	56530100	+
CM008828.1	91903076	91903268	NC_046315.1	38489857	38490060	+
CM008828.1	91904515	91904616	NC_046315.1	38492298	38492403	+
CM008828.1	91906709	91907010	NC_046315.1	38493120	38493394	+
CM008828.1	91908206	92062750	NC_046315.1	38495956	38645694	+
CM008828.1	92071794	92121075	NC_046315.1	38664557	38733008	+
CM008828.1	92121075	92121366	NC_046319.1	69612957	69613222	+
CM008828.1	92121969	92132319	NC_046315.1	38734963	38745483	+
CM008828.1	92141191	92141272	NC_046313.1	104042458	104042553	+
CM008828.1	92141292	92142003	NC_046325.1	13690096	13690909	+
CM008828.1	92142003	92142171	NC_046313.1	104043820	104043957	+
CM008828.1	92147046	92147159	NC_046317.1	38739084	38739184	+
CM008828.1	92164096	92164210	NC_046315.1	13386547	13386652	+
CM008828.1	92177721	92179261	NC_046315.1	38770720	38772620	+
CM008828.1	92186281	92187092	NC_046315.1	38778854	38780645	+
CM008828.1	92218228	92218329	NC_046313.1	74186295	74186397	+
CM008828.1	92229026	92229526	NC_046315.1	38831865	38832424	+
CM008828.1	92233822	92233981	NC_046313.1	32846532	32846703	+
CM008828.1	92235429	92235747	NC_046315.1	38844583	38844872	+
CM008828.1	92242149	92242380	NC_046315.1	38847520	38847747	+
CM008828.1	92243624	92243832	NC_046315.1	38850875	38851056	+
CM008828.1	92246804	92246983	NC_046315.1	38853431	38853624	+
CM008828.1	92247879	92248345	NC_046315.1	38927552	38928054	+
CM008828.1	92250513	92250952	NC_046315.1	38866037	38866583	+
CM008828.1	92272273	92272806	NC_046315.1	38887617	38888106	+
CM008828.1	92275734	92275854	NC_046315.1	17621375	17621508	+
CM008828.1	92277620	92287547	NC_046315.1	38964795	38972400	+
CM008828.1	92292187	92294476	NC_046315.1	38989626	38995138	+
CM008828.1	92299427	92323422	NC_046315.1	39001029	39032803	+
CM008828.1	92323422	92323804	NC_046315.1	39237051	39237434	+
CM008828.1	92324484	92326443	NC_046315.1	39034200	39037835	+
CM008828.1	92327088	92330379	NC_046315.1	39044000	39050217	+
CM008828.1	92352968	92358950	NC_046315.1	39065497	39075065	+
CM008828.1	92362291	92362423	NC_046315.1	39082126	39082237	+
CM008828.1	92363512	92363688	NC_046315.1	39086595	39086781	+
CM008828.1	92368241	92368461	NC_046315.1	39094936	39095151	+
CM008828.1	92373248	92373416	NC_046315.1	39104154	39104319	+
CM008828.1	92374141	92374369	NC_046315.1	39106063	39106293	+
CM008828.1	92375862	92376093	NC_046319.1	63004393	63004619	+
CM008828.1	92377462	92377995	NC_046315.1	39109263	39109816	+
CM008828.1	92379953	92380299	NC_046315.1	39118200	39118561	+
CM008828.1	92389636	92392291	NC_046315.1	39133654	39140235	+
CM008828.1	92395691	92395821	NC_046315.1	39162037	39162168	+
CM008828.1	92398127	92398274	NC_046315.1	39168289	39168438	+
CM008828.1	92403639	92403912	NC_046315.1	39181963	39182239	+
CM008828.1	92406941	92407009	NC_046326.1	19937470	19937536	+
CM008828.1	92407010	92407299	NC_046315.1	39187743	39188033	+
CM008828.1	92408911	92409083	NC_046315.1	39194119	39194290	+
CM008828.1	92413233	92414812	NC_046315.1	39201849	39204431	+
CM008828.1	92418283	92418780	NC_046315.1	39211375	39211881	+
CM008828.1	92423068	92423206	NC_046315.1	39221192	39221317	+
CM008828.1	92425819	92426114	NC_046315.1	39223861	39224127	+
CM008828.1	92435266	92435311	NC_046312.1	120160082	120160127	+
CM008828.1	92436803	92439685	NC_046315.1	39231473	39237434	+
CM008828.1	92441395	92441556	NC_046315.1	39240355	39240524	+
CM008828.1	92445546	92445612	NC_046312.1	86157385	86157451	+
CM008828.1	92447292	92448659	NC_046315.1	39249433	39252179	+
CM008828.1	92450864	92450983	NC_046313.1	53871087	53871203	+
CM008828.1	92458832	92459101	NC_046315.1	39270620	39270873	+
CM008828.1	92463219	92496488	NC_046315.1	39277123	39320653	+
CM008828.1	92502666	92502989	NC_046315.1	39327847	39328170	+
CM008828.1	92520965	92521062	NC_046312.1	76292751	76292846	+
CM008828.1	92521696	92521806	NC_046315.1	39357327	39357446	+
CM008828.1	92527279	92527519	NC_046315.1	39363674	39363926	+
CM008828.1	92542098	92563272	NC_046315.1	39375365	39403818	+
CM008828.1	92567890	92568087	NC_046325.1	47794007	47794193	+
CM008828.1	92571775	92572015	NC_046325.1	24452850	24453097	+
CM008828.1	92576533	92577058	NC_046315.1	39419861	39420403	+
CM008828.1	92592587	92592809	NC_046315.1	39444731	39444958	+
CM008828.1	92593459	92593534	NC_046315.1	39447177	39447251	+
CM008828.1	92598760	92599070	NC_046315.1	39467596	39467920	+
CM008828.1	92599504	92599580	NC_046322.1	54922915	54922992	+
CM008828.1	92604516	92605156	NC_046315.1	39474922	39475521	+
CM008828.1	92607084	92607373	NC_046315.1	39479698	39479967	+
CM008828.1	92607888	92608489	NC_046315.1	39489095	39489762	+
CM008828.1	92610847	92610939	NC_046316.1	30703086	30703180	+
CM008828.1	92611359	92611731	NC_046315.1	39503992	39504350	+
CM008828.1	92615338	92615640	NC_046315.1	39506444	39506731	+
CM008828.1	92622330	92622425	NC_046316.1	38481716	38481800	+
CM008828.1	92626511	92626629	NC_046312.1	114799631	114799752	+
CM008828.1	92627499	92627571	NC_046317.1	58570836	58570908	+
CM008828.1	92637122	92772441	NC_046315.1	39536733	39660867	+
CM008828.1	92774361	92774587	NC_046315.1	39663346	39663572	+
CM008828.1	92786029	92786077	NC_046313.1	31038461	31038509	+
CM008828.1	92821450	92821508	NC_046313.1	11537056	11537123	+
CM008828.1	92827455	92828693	NC_046315.1	39692875	39694104	+
CM008828.1	92835884	92836187	NC_046315.1	39702956	39703255	+
CM008828.1	92867981	92868041	NC_046318.1	29213332	29213392	+
CM008828.1	92907215	92907335	NC_046312.1	121575859	121575967	+
CM008828.1	92914669	92914859	NC_046315.1	39780976	39781190	+
CM008828.1	92926729	92926839	NC_046315.1	55283196	55283294	+
CM008828.1	93015835	93016343	NC_046324.1	50230553	50231052	+
CM008828.1	93020068	93020933	NC_046319.1	6908621	6909472	+
CM008828.1	93055554	93055861	NC_046315.1	40033517	40033789	+
CM008828.1	93085670	93085861	NC_046315.1	40059744	40059942	+
CM008828.1	93086609	93086719	NC_046322.1	37810400	37810510	+
CM008828.1	93087522	93101348	NC_046315.1	40061470	40077402	+
CM008828.1	93102568	93106697	NC_046315.1	40069106	40074458	+
CM008828.1	93111138	93111400	NC_046315.1	40085515	40085774	+
CM008828.1	93116933	93124510	NC_046315.1	40091602	40100699	+
CM008828.1	93127462	93127675	NC_046315.1	40108641	40108857	+
CM008828.1	93132289	93137483	NC_046315.1	40115808	40120954	+
CM008828.1	93140901	93141162	NC_046315.1	40124808	40125071	+
CM008828.1	93148152	93151998	NC_046315.1	40129916	40132745	+
CM008828.1	93155708	93155793	NC_046313.1	5553472	5553557	+
CM008828.1	93160971	93161148	NC_046315.1	40135449	40135635	+
CM008828.1	93165772	93166007	NC_046315.1	40139325	40139560	+
CM008828.1	93175296	93175526	NC_046315.1	40143640	40143845	+
CM008828.1	93187753	93187847	NC_046316.1	14654209	14654303	+
CM008828.1	93196262	93196570	NC_046315.1	40152234	40152556	+
CM008828.1	93197065	93197341	NC_046315.1	40155321	40155599	+
CM008828.1	93202889	93217131	NC_046315.1	40161393	40176707	+
CM008828.1	93219262	93219336	NC_046316.1	84494387	84494461	+
CM008828.1	93219610	93219738	NC_046312.1	107108113	107108241	+
CM008828.1	93224454	93229212	NC_046315.1	40183853	40190295	+
CM008828.1	93238633	93239107	NC_046315.1	40193812	40194227	+
CM008828.1	93256017	93256736	NC_046315.1	40200539	40201189	+
CM008828.1	93260222	93260351	NC_046315.1	40208757	40208888	+
CM008828.1	93267315	93268450	NC_046315.1	40214746	40215870	+
CM008828.1	93271639	93279231	NC_046315.1	40223568	40225857	+
CM008828.1	93297503	93301812	NC_046315.1	40233391	40235445	+
CM008828.1	93305089	93305270	NC_046315.1	40238013	40238193	+
CM008828.1	93315459	93315843	NC_046315.1	40247283	40247628	+
CM008828.1	93325641	93327615	NC_046315.1	40254019	40256772	+
CM008828.1	93330609	93330850	NC_046315.1	40262418	40262666	+
CM008828.1	93332796	93332878	NC_046317.1	18737814	18737896	+
CM008828.1	93335792	93336119	NC_046315.1	40265003	40265316	+
CM008828.1	93340054	93340693	NC_046315.1	40266638	40267320	+
CM008828.1	93342361	93342616	NC_046315.1	40270582	40270848	+
CM008828.1	93346466	93357919	NC_046315.1	40272403	40287024	+
CM008828.1	93366055	93366324	NC_046315.1	40294228	40294497	+
CM008828.1	93377033	93377618	NC_046315.1	40299761	40300365	+
CM008828.1	93399561	93400032	NC_046315.1	40319559	40320060	+
CM008828.1	93404658	93404948	NC_046315.1	40325467	40325752	+
CM008828.1	93409692	93409913	NC_046315.1	40333627	40333854	+
CM008828.1	93420675	93422565	NC_046315.1	40338999	40341962	+
CM008828.1	93431375	93431648	NC_046315.1	40345588	40345881	+
CM008828.1	93436613	93436936	NC_046315.1	40348881	40349219	+
CM008828.1	93442964	93443257	NC_046315.1	40359937	40360226	+
CM008828.1	93443994	93444082	NC_046315.1	40364106	40364192	+
CM008828.1	93448954	93460499	NC_046315.1	40365388	40374463	+
CM008828.1	93482613	93493190	NC_046315.1	40386399	40400365	+
CM008828.1	93500985	93501573	NC_046315.1	40420619	40421198	+
CM008828.1	93504813	93504870	NC_046329.1	3987393	3987453	+
CM008828.1	93506926	93507060	NC_046328.1	37166956	37167095	+
CM008828.1	93508729	93509199	NC_046315.1	40424571	40425034	+
CM008828.1	93509417	93509505	NC_046331.1	35319703	35319791	+
CM008828.1	93514340	93515144	NC_046318.1	49635175	49635918	+
CM008828.1	93521623	93578103	NC_046315.1	40431170	40481525	+
CM008828.1	93583354	93583409	NC_046325.1	25147208	25147263	+
CM008828.1	93587528	93588284	NC_046315.1	40490850	40491588	+
CM008828.1	93596441	93598591	NC_046315.1	40494510	40499555	+
CM008828.1	93606662	93622424	NC_046315.1	40501633	40524672	+
CM008828.1	93637183	93640574	NC_046315.1	40532356	40538163	+
CM008828.1	93661134	93661196	NC_046319.1	67468516	67468578	+
CM008828.1	93663506	93664164	NC_046315.1	40556068	40556748	+
CM008828.1	93673108	93673645	NC_046315.1	40565080	40565626	+
CM008828.1	93686727	93687177	NC_046315.1	40578095	40578522	+
CM008828.1	93695136	93695688	NC_046315.1	40582476	40583031	+
CM008828.1	93699627	93707033	NC_046315.1	40592362	40602341	+
CM008828.1	93724062	93726445	NC_046315.1	40605650	40610954	+
CM008828.1	93737970	93738234	NC_046315.1	40623409	40623657	+
CM008828.1	93738609	93738695	NC_046312.1	102324886	102324972	+
CM008828.1	93738872	93740261	NC_046328.1	1368158	1369658	+
CM008828.1	93747128	93754323	NC_046315.1	40627341	40631965	+
CM008828.1	93764859	93764916	NC_046316.1	82756564	82756621	+
CM008828.1	93766256	93766426	NC_046315.1	40637175	40637345	+
CM008828.1	93769679	93769802	NC_046317.1	7185095	7185213	+
CM008828.1	93772496	93772619	NC_046324.1	20735428	20735530	+
CM008828.1	93782995	93784115	NC_046315.1	40640380	40641506	+
CM008828.1	93790333	93790679	NC_046315.1	40643837	40644187	+
CM008828.1	93808470	93808727	NC_046315.1	40665613	40665861	+
CM008828.1	93816842	93819205	NC_046315.1	40666115	40669575	+
CM008828.1	93826236	93828926	NC_046315.1	40673171	40675617	+
CM008828.1	93832647	93832754	NC_046316.1	60187113	60187221	+
CM008828.1	93836186	93836731	NC_046315.1	40681925	40682501	+
CM008828.1	93857221	93860422	NC_046315.1	40693079	40698487	+
CM008828.1	93867552	93867933	NC_046315.1	40700344	40700722	+
CM008828.1	93874925	93875687	NC_046315.1	40705247	40706295	+
CM008828.1	93881572	93881898	NC_046315.1	40707500	40707809	+
CM008828.1	93888738	93889378	NC_046315.1	40711951	40712605	+
CM008828.1	93918555	93920237	NC_046315.1	40730581	40732711	+
CM008828.1	93933780	93933953	NC_046315.1	40737983	40738146	+
CM008828.1	93938697	93938910	NC_046315.1	40741542	40741757	+
CM008828.1	93942594	93946109	NC_046315.1	40742784	40745973	+
CM008828.1	93962561	93962766	NC_046312.1	1896937	1897143	+
CM008828.1	94010291	94011120	NC_046315.1	40759681	40760538	+
CM008828.1	94012273	94012756	NC_046315.1	40765327	40765851	+
CM008828.1	94028752	94035393	NC_046315.1	40767550	40770659	+
CM008828.1	94043148	94043427	NC_046315.1	40781865	40782150	+
CM008828.1	94053754	94054106	NC_046315.1	40784730	40785089	+
CM008828.1	94057947	94058119	NC_046315.1	40786971	40787140	+
CM008828.1	94080474	94082809	NC_046315.1	40790442	40792621	+
CM008828.1	94101111	94101487	NC_046315.1	40797215	40797584	+
CM008828.1	94120175	94120279	NC_046324.1	24461736	24461855	+
CM008828.1	94120341	94120458	NC_046324.1	24466238	24466372	+
CM008828.1	94127999	94128567	NC_046315.1	40811801	40812333	+
CM008828.1	94130895	94131015	NC_046320.1	36891918	36892041	+
CM008828.1	94142107	94142176	NC_046319.1	38050588	38050657	+
CM008828.1	94187199	94187416	NC_046315.1	40825392	40825607	+
CM008828.1	94194815	94195061	NC_046315.1	40834920	40835161	+
CM008828.1	94215640	94215752	NC_046321.1	22652966	22653085	+
CM008828.1	94218156	94218380	NC_046315.1	40844685	40844912	+
CM008828.1	94221839	94222135	NC_046315.1	40848344	40848639	+
CM008828.1	94225313	94229416	NC_046315.1	40853368	40858744	+
CM008828.1	94247392	94248842	NC_046315.1	40876245	40880028	+
CM008828.1	94256409	94259984	NC_046315.1	40884546	40887632	+
CM008828.1	94262068	94262319	NC_046315.1	40894381	40894652	+
CM008828.1	94268653	94269854	NC_046315.1	40902195	40903738	+
CM008828.1	94271414	94271643	NC_046315.1	40905661	40905913	+
CM008828.1	94273459	94273751	NC_046315.1	40911945	40912222	+
CM008828.1	94289871	94290049	NC_046315.1	40925933	40926110	+
CM008828.1	94293013	94293246	NC_046324.1	22281369	22281595	+
CM008828.1	94296078	94296549	NC_046315.1	40934479	40934935	+
CM008828.1	94299760	94300283	NC_046315.1	40939884	40940428	+
CM008828.1	94304973	94305217	NC_046315.1	40943140	40943385	+
CM008828.1	94321271	94321465	NC_046316.1	73513902	73514102	+
CM008828.1	94321465	94321603	NC_046326.1	39838620	39838772	+
CM008828.1	94327543	94329985	NC_046315.1	40959299	40964003	+
CM008828.1	94335019	94335104	NC_046322.1	1236210	1236293	+
CM008828.1	94339895	94344153	NC_046315.1	40967018	40970102	+
CM008828.1	94351512	94351827	NC_046315.1	40975434	40975773	+
CM008828.1	94357918	94358137	NC_046320.1	66307209	66307422	+
CM008828.1	94368577	94368770	NC_046315.1	40985430	40985622	+
CM008828.1	94369265	94369504	NC_046315.1	40994226	40994503	+
CM008828.1	94387764	94387926	NC_046315.1	41015987	41016156	+
CM008828.1	94393102	94393258	NC_046315.1	41019605	41019751	+
CM008828.1	94404029	94404281	NC_046315.1	41035387	41035629	+
CM008828.1	94410684	94410855	NC_046315.1	41051715	41051869	+
CM008828.1	94413214	94413566	NC_046315.1	41058633	41058988	+
CM008828.1	94415268	94415536	NC_046319.1	2664044	2664332	+
CM008828.1	94418383	94418447	NC_046312.1	94933986	94934052	+
CM008828.1	94419306	94419727	NC_046315.1	41063043	41063441	+
CM008828.1	94431173	94431411	NC_046325.1	9755795	9756033	+
CM008828.1	94436741	94436907	NC_046316.1	38319900	38320071	+
CM008828.1	94439293	94439432	NC_046315.1	41069420	41069549	+
CM008828.1	94448139	94448483	NC_046315.1	41079411	41079750	+
CM008828.1	94455742	94456042	NC_046315.1	41086410	41086694	+
CM008828.1	94460056	94460553	NC_046315.1	41089925	41090423	+
CM008828.1	94463727	94464253	NC_046315.1	41095978	41096458	+
CM008828.1	94465560	94465728	NC_046315.1	41100450	41100624	+
CM008828.1	94469522	94472825	NC_046315.1	41102652	41106614	+
CM008828.1	94475507	94475701	NC_046321.1	67597163	67597345	+
CM008828.1	94479163	94479337	NC_046315.1	41112409	41112585	+
CM008828.1	94484308	94487172	NC_046315.1	41116627	41119379	+
CM008828.1	94492039	94492276	NC_046315.1	41129284	41129521	+
CM008828.1	94493880	94494118	NC_046315.1	41131541	41131749	+
CM008828.1	94496615	94497055	NC_046315.1	41134738	41135177	+
CM008828.1	94507813	94507929	NC_046315.1	41146726	41146831	+
CM008828.1	94513913	94515386	NC_046315.1	41156545	41161696	+
CM008828.1	94524622	94526401	NC_046315.1	41174026	41175535	+
CM008828.1	94527283	94527562	NC_046315.1	41180917	41181193	+
CM008828.1	94529261	94529396	NC_046315.1	41181605	41181741	+
CM008828.1	94532460	94532953	NC_046313.1	67098693	67099116	+
CM008828.1	94542022	94542214	NC_046315.1	41195689	41195889	+
CM008828.1	94548673	94549404	NC_046315.1	41201268	41202041	+
CM008828.1	94567294	94567852	NC_046315.1	41216394	41216945	+
CM008828.1	94571444	94571685	NC_046315.1	41223610	41223849	+
CM008828.1	94573347	94574933	NC_046315.1	41229441	41231412	+
CM008828.1	94583854	94585145	NC_046315.1	41241279	41247284	+
CM008828.1	94596378	94596671	NC_046315.1	41267034	41267316	+
CM008828.1	94603039	94605738	NC_046315.1	41281893	41284256	+
CM008828.1	94610966	94611329	NC_046322.1	29229169	29229499	+
CM008828.1	94617315	94617755	NC_046315.1	41295318	41295768	+
CM008828.1	94638486	94648805	NC_046315.1	41322926	41337612	+
CM008828.1	94652941	94653268	NC_046315.1	41344368	41344704	+
CM008828.1	94661380	94661533	NC_046315.1	41351717	41351873	+
CM008828.1	94664187	94671554	NC_046315.1	41355021	41366560	+
CM008828.1	94677185	94677304	NC_046312.1	63915378	63915510	+
CM008828.1	94678440	94681182	NC_046315.1	41373714	41375963	+
CM008828.1	94683963	94685874	NC_046315.1	41381649	41384846	+
CM008828.1	94707874	94707975	NC_046313.1	15779286	15779388	+
CM008828.1	94708398	94709768	NC_046315.1	41413945	41414728	+
CM008828.1	94716265	94719623	NC_046315.1	41428001	41433483	+
CM008828.1	94722039	94722200	NC_046315.1	41439739	41439902	+
CM008828.1	94723694	94723911	NC_046327.1	13502499	13502721	+
CM008828.1	94729615	94729932	NC_046315.1	41443615	41443938	+
CM008828.1	94739007	94739605	NC_046315.1	41446431	41447078	+
CM008828.1	94744140	94745772	NC_046315.1	41451846	41452687	+
CM008828.1	94757028	94757218	NC_046315.1	41459093	41459282	+
CM008828.1	94759584	94759786	NC_046315.1	41468487	41468685	+
CM008828.1	94769881	94769979	NC_046312.1	19755322	19755420	+
CM008828.1	94780847	94780968	NC_046319.1	61837668	61837801	+
CM008828.1	94782175	94786076	NC_046315.1	41511654	41516643	+
CM008828.1	94790872	94791260	NC_046315.1	41521371	41521756	+
CM008828.1	94797855	94798008	NC_046315.1	41530003	41530157	+
CM008828.1	94807003	94807282	NC_046315.1	41535798	41536070	+
CM008828.1	94813075	94813601	NC_046315.1	41543867	41544434	+
CM008828.1	94816315	94816717	NC_046315.1	41549492	41549881	+
CM008828.1	94822730	94823049	NC_046315.1	41554699	41554988	+
CM008828.1	94828034	94828762	NC_046315.1	41560010	41560736	+
CM008828.1	94840805	94840962	NC_046318.1	42090030	42090189	+
CM008828.1	94848691	94849321	NC_046315.1	41578908	41579507	+
CM008828.1	94851050	94851164	NC_046313.1	42622081	42622190	+
CM008828.1	94854130	94854336	NC_046315.1	41589237	41589413	+
CM008828.1	94859555	94861111	NC_046315.1	41591683	41593109	+
CM008828.1	94868562	94868687	NC_046318.1	17765704	17765827	+
CM008828.1	94871487	94871794	NC_046315.1	41597417	41597728	+
CM008828.1	94872462	94872675	NC_046320.1	46334093	46335405	+
CM008828.1	94876257	94876652	NC_046315.1	41599102	41599522	+
CM008828.1	94888635	94895707	NC_046315.1	41608049	41610199	+
CM008828.1	94918575	94918842	NC_046317.1	31766516	31766749	+
CM008828.1	94920945	94921114	NC_046324.1	7444658	7444857	+
CM008828.1	94926237	94926888	NC_046315.1	41633385	41634039	+
CM008828.1	94929733	94930227	NC_046315.1	41636589	41637102	+
CM008828.1	94936840	94938950	NC_046315.1	41644832	41646399	+
CM008828.1	94946440	94946695	NC_046315.1	41652528	41652768	+
CM008828.1	94951326	94951642	NC_046315.1	41656169	41656509	+
CM008828.1	94955159	94955407	NC_046315.1	41660129	41660399	+
CM008828.1	94963256	94964467	NC_046315.1	41664493	41666373	+
CM008828.1	94970386	94970664	NC_046315.1	41670073	41670347	+
CM008828.1	94974965	94975148	NC_046312.1	68632772	68632961	+
CM008828.1	94977419	94980848	NC_046315.1	41673598	41677430	+
CM008828.1	94983775	94983937	NC_046315.1	41679518	41679684	+
CM008828.1	94987646	94987798	NC_046315.1	41682315	41682474	+
CM008828.1	94998018	94998206	NC_046315.1	41687548	41687757	+
CM008828.1	95010089	95020232	NC_046315.1	41694277	41704918	+
CM008828.1	95030369	95053081	NC_046315.1	41712522	41732370	+
CM008828.1	95057125	95057356	NC_046315.1	41745103	41745348	+
CM008828.1	95068027	95068484	NC_046315.1	41750879	41751349	+
CM008828.1	95073905	95074035	NC_046315.1	41755479	41755614	+
CM008828.1	95076337	95093301	NC_046315.1	41760632	41774014	+
CM008828.1	95100882	95101592	NC_046315.1	41780256	41780986	+
CM008828.1	95108882	95109190	NC_046315.1	41784296	41784612	+
CM008828.1	95131406	95136296	NC_046315.1	41796844	41799168	+
CM008828.1	95175705	95175905	NC_046315.1	41822501	41822712	+
CM008828.1	95181349	95181777	NC_046315.1	41825283	41825692	+
CM008828.1	95186280	95186451	NC_046315.1	41828814	41829010	+
CM008828.1	95189880	95190233	NC_046315.1	41830963	41831266	+
CM008828.1	95192177	95192632	NC_046315.1	41834745	41835208	+
CM008828.1	95195477	95205081	NC_046315.1	41839866	41858815	+
CM008828.1	95210928	95211077	NC_046315.1	41869258	41869408	+
CM008828.1	95215942	95216184	NC_046315.1	41874844	41875101	+
CM008828.1	95220621	95221950	NC_046315.1	41878018	41880570	+
CM008828.1	95227613	95228034	NC_046315.1	41885814	41886220	+
CM008828.1	95236454	95236557	NC_046315.1	41890219	41890323	+
CM008828.1	95239830	95240252	NC_046315.1	41891130	41891518	+
CM008828.1	95242755	95243020	NC_046315.1	41898971	41899264	+
CM008828.1	95248187	95249174	NC_046315.1	41903076	41904126	+
CM008828.1	95251932	95267459	NC_046315.1	41909242	41925396	+
CM008828.1	95270972	95276746	NC_046315.1	41938408	41950543	+
CM008828.1	95286385	95292746	NC_046315.1	41952210	41956939	+
CM008828.1	95293805	95293952	NC_046326.1	11519072	11519227	+
CM008828.1	95298265	95301443	NC_046315.1	41958286	41960112	+
CM008828.1	95304838	95305119	NC_046315.1	41966291	41966564	+
CM008828.1	95314202	95314643	NC_046315.1	41971955	41972361	+
CM008828.1	95317035	95317319	NC_046315.1	41981052	41981307	+
CM008828.1	95324699	95330747	NC_046315.1	41982624	41986680	+
CM008828.1	95332017	95332088	NC_046312.1	73412920	73412991	+
CM008828.1	95345692	95345779	NC_046315.1	41998652	41998739	+
CM008828.1	95350910	95351186	NC_046315.1	42009413	42009699	+
CM008828.1	95370400	95370960	NC_046315.1	42031703	42032292	+
CM008828.1	95380326	95382754	NC_046315.1	42042048	42046518	+
CM008828.1	95384749	95384933	NC_046315.1	42051257	42051445	+
CM008828.1	95392026	95392165	NC_046315.1	42062330	42062471	+
CM008828.1	95395812	95396026	NC_046315.1	42064018	42064245	+
CM008828.1	95403020	95403169	NC_046315.1	42074162	42074311	+
CM008828.1	95405664	95408827	NC_046315.1	42076252	42082340	+
CM008828.1	95416746	95416862	NC_046327.1	275175	275301	+
CM008828.1	95421485	95421807	NC_046315.1	47001370	47001691	+
CM008828.1	95440020	95441070	NC_046315.1	42084368	42085521	+
CM008828.1	95452525	95464286	NC_046315.1	42093100	42100164	+
CM008828.1	95475256	95475509	NC_046315.1	42113745	42113991	+
CM008828.1	95481980	95482129	NC_046315.1	42118838	42118989	+
CM008828.1	95490041	95494623	NC_046315.1	42119977	42124535	+
CM008828.1	95497792	95498004	NC_046315.1	42128778	42128980	+
CM008828.1	95503062	95503639	NC_046315.1	42134355	42134925	+
CM008828.1	95510793	95513410	NC_046315.1	42137065	42139208	+
CM008828.1	95515085	95515293	NC_046315.1	42143451	42143654	+
CM008828.1	95516854	95517097	NC_046315.1	42145840	42146110	+
CM008828.1	95525170	95526877	NC_046315.1	42152911	42154613	+
CM008828.1	95536072	95536410	NC_046315.1	42166396	42166729	+
CM008828.1	95547437	95548419	NC_046315.1	42185406	42187768	+
CM008828.1	95552874	95553409	NC_046320.1	67047979	67048549	+
CM008828.1	95556151	95562349	NC_046315.1	42192398	42201459	+
CM008828.1	95567628	95579183	NC_046315.1	42205205	42213303	+
CM008828.1	95588830	95589497	NC_046315.1	42223796	42224563	+
CM008828.1	95596607	95615320	NC_046315.1	42227695	42251464	+
CM008828.1	95628578	95628718	NC_046314.1	89617556	89617688	+
CM008828.1	95639302	95639481	NC_046315.1	42267553	42267730	+
CM008828.1	95640406	95659147	NC_046315.1	42272106	42292324	+
CM008828.1	95662745	95662878	NC_046315.1	42294325	42294446	+
CM008828.1	95669627	95685467	NC_046315.1	42300079	42305195	+
CM008828.1	95707269	95709680	NC_046315.1	42326323	42328517	+
CM008828.1	95715162	95715433	NC_046315.1	42333200	42333494	+
CM008828.1	95744225	95744346	NC_046315.1	42361469	42361589	+
CM008828.1	95747109	95747370	NC_046315.1	42362705	42362946	+
CM008828.1	95750969	95751470	NC_046315.1	42370708	42371213	+
CM008828.1	95785273	95785746	NC_046315.1	42396372	42396860	+
CM008828.1	95806188	95806529	NC_046315.1	42416248	42416587	+
CM008828.1	95809251	95822124	NC_046315.1	42418195	42424013	+
CM008828.1	95829639	95830805	NC_046315.1	42428331	42429277	+
CM008828.1	95836585	95836947	NC_046315.1	42432168	42432537	+
CM008828.1	95844345	95848395	NC_046315.1	42434143	42435675	+
CM008828.1	95851625	95852104	NC_046313.1	67098831	67099283	+
CM008828.1	95870317	95870514	NC_046312.1	2901039	2901237	+
CM008828.1	95876821	95877127	NC_046315.1	42448931	42449245	+
CM008828.1	95887111	95887192	NC_046317.1	24378522	24378597	+
CM008828.1	95895680	95896177	NC_046315.1	42455736	42456195	+
CM008828.1	95901221	96009069	NC_046315.1	42461905	42552412	+
CM008828.1	96011393	96023717	NC_046315.1	42552989	42567694	+
