NC_006103.5	624444	626260	CM008829.1	658894	660639	+
NC_006103.5	626533	626686	PDMY01000710.1	8356	8509	-
NC_006103.5	626686	627634	PDMY01000019.1	9011	9959	-
NC_006103.5	627796	630017	CM008829.1	667797	668376	+
NC_006103.5	631732	631777	PDMY01000012.1	396681	396726	+
NC_006103.5	632541	635974	PDMY01000710.1	10805	14238	-
NC_006103.5	635974	637573	PDMY01000019.1	8770	10369	-
NC_006103.5	637573	637966	PDMY01001362.1	0	459	+
NC_006103.5	637966	641838	PDMY01001362.1	0	4390	+
NC_006103.5	645536	646271	PDMY01001790.1	4	782	-
NC_006103.5	646306	646465	CM008828.1	195949447	195949618	+
NC_006103.5	651266	651414	CM008835.1	3812136	3812300	+
NC_006103.5	654782	655120	CM008843.1	46837	47166	+
NC_006103.5	656534	661401	CM008835.1	3812668	3813389	+
NC_006103.5	663575	663660	CM008829.1	102413616	102413701	+
NC_006103.5	667923	668105	CM008835.1	3813427	3813630	+
NC_006103.5	668204	668332	CM008831.1	1767727	1767861	+
NC_006103.5	668332	668672	CM008831.1	1767704	1768052	+
NC_006103.5	668752	671103	CM008835.1	3813853	3814288	+
NC_006103.5	671289	671522	CM008829.1	56998558	56998790	+
NC_006103.5	671569	671627	CM008828.1	77257977	77258040	+
NC_006103.5	671627	672287	CM008857.1	46910338	46911022	+
NC_006103.5	672287	672872	CM008828.1	160904429	160905035	+
NC_006103.5	672897	672971	CM008857.1	26943244	26943318	+
NC_006103.5	673006	673336	PDMY01000932.1	46806	47137	-
NC_006103.5	677714	677820	CM008855.1	482336	482442	+
NC_006103.5	677959	682519	PDMY01000339.1	37951	39667	-
NC_006103.5	682848	683173	PDMY01001791.1	655	968	+
NC_006103.5	683173	683804	CM008855.1	692179	693862	+
NC_006103.5	683804	683869	PDMY01000575.1	2760	2827	-
NC_006103.5	683869	684032	CM008855.1	693928	694074	+
NC_006103.5	684058	687983	PDMY01000339.1	37500	39508	-
NC_006103.5	687983	688790	PDMY01000339.1	37951	38786	-
NC_006103.5	689146	689440	PDMY01001791.1	664	968	+
NC_006103.5	689440	690294	CM008855.1	692179	694074	+
NC_006103.5	690316	691912	PDMY01000339.1	37951	39515	-
NC_006103.5	692256	692442	PDMY01001791.1	527	699	+
NC_006103.5	692442	693403	CM008855.1	692055	694040	+
NC_006103.5	693403	693633	PDMY01000575.1	2399	2626	-
NC_006103.5	693774	693891	CM008855.1	693768	693864	+
NC_006103.5	695181	695718	CM008829.1	136746169	136746736	+
NC_006103.5	695908	696868	PDMY01000887.1	0	863	-
NC_006103.5	696923	697422	CM008857.1	39346666	39347160	+
NC_006103.5	697594	697781	CM008857.1	41882012	41882179	+
NC_006103.5	698338	698456	CM008849.1	486909	487026	+
NC_006103.5	698463	698616	CM008849.1	4507977	4508110	+
NC_006103.5	698616	700197	CM008838.1	2802880	2804468	+
NC_006103.5	700199	743508	CM008840.1	1009152	1032799	+
NC_006103.5	744176	745520	CM008834.1	7226019	7227191	+
NC_006103.5	745520	745646	CM008857.1	14784230	14784357	+
NC_006103.5	745674	746044	CM008829.1	52323279	52323574	+
NC_006103.5	746044	751154	CM008844.1	51299	55449	+
NC_006103.5	751164	751468	CM008838.1	2768995	2769299	+
NC_006103.5	751468	752575	PDMY01000753.1	1761	2868	+
NC_006103.5	752575	756720	PDMY01001435.1	98942	102680	-
NC_006103.5	757917	758377	PDMY01000805.1	451	917	-
NC_006103.5	758377	758746	PDMY01000753.1	11353	11753	+
NC_006103.5	758746	770660	CM008829.1	147636143	147648057	+
NC_006103.5	770660	770731	CM008857.1	37407736	37407797	+
NC_006103.5	770731	770805	CM008829.1	37702319	37702393	+
NC_006103.5	770805	771289	CM008828.1	170338622	170339104	+
NC_006103.5	771289	771959	CM008829.1	37702887	37703333	+
NC_006103.5	771994	774627	CM008856.1	471627	474774	+
NC_006103.5	774646	775403	CM008829.1	56612350	56613102	+
NC_006103.5	775639	776094	CM008828.1	160603353	160603804	+
NC_006103.5	776094	779728	CM008829.1	147653491	147657125	+
NC_006103.5	779728	786997	CM008834.1	6856869	6865316	+
NC_006103.5	788243	789979	PDMY01000945.1	15908	17644	+
NC_006103.5	789979	797010	PDMY01000782.1	12067	24684	+
NC_006103.5	797010	813791	CM008829.1	147674407	147691188	+
NC_006103.5	813791	820938	CM008834.1	6856869	6865311	+
NC_006103.5	822191	822716	PDMY01000945.1	15906	16431	+
NC_006103.5	822716	824046	PDMY01001435.1	104739	112033	-
NC_006103.5	824046	825102	PDMY01000246.1	44904	46191	-
NC_006103.5	825146	826538	PDMY01000945.1	18861	20253	+
NC_006103.5	826538	831509	PDMY01000782.1	12953	25249	+
NC_006103.5	832799	833479	PDMY01001435.1	98942	99628	+
NC_006103.5	833479	838308	PDMY01000753.1	1501	6376	-
NC_006103.5	838308	848816	CM008829.1	147715705	147726213	+
NC_006103.5	848816	852460	PDMY01000327.1	220647	225429	-
NC_006103.5	852843	852984	CM008837.1	39291	39430	+
NC_006103.5	852984	853647	PDMY01001435.1	62363	63151	-
NC_006103.5	854018	855838	CM008828.1	75418363	75420866	+
NC_006103.5	855838	855906	PDMY01001229.1	332296	332364	-
NC_006103.5	856131	856274	CM008855.1	3825270	3825457	+
NC_006103.5	856274	863056	CM008853.1	5413034	5418104	+
NC_006103.5	863556	864075	CM008828.1	152464229	152464781	+
NC_006103.5	864205	864596	PDMY01001203.1	89102	89487	+
NC_006103.5	864596	864976	PDMY01000887.1	22	409	+
NC_006103.5	864976	866597	CM008839.1	3100	4022	+
NC_006103.5	866636	866936	CM008848.1	6160299	6160599	+
NC_006103.5	867291	871769	PDMY01000339.1	37951	39667	+
NC_006103.5	871939	872110	CM008830.1	2428128	2428289	+
NC_006103.5	872170	872454	CM008832.1	5529548	5529853	+
NC_006103.5	872454	872547	CM008841.1	15441948	15442044	+
NC_006103.5	877218	877962	CM008838.1	2805990	2806766	+
NC_006103.5	877962	878162	PDMY01000932.1	46936	47137	+
NC_006103.5	878240	878296	CM008857.1	37407736	37407790	+
NC_006103.5	878304	878385	CM008828.1	73242283	73242365	+
NC_006103.5	878385	878869	CM008828.1	170338622	170339104	+
NC_006103.5	878879	879552	CM008828.1	75424114	75424647	+
NC_006103.5	879565	882425	CM008828.1	75406494	75409532	+
NC_006103.5	882425	882470	CM008856.1	474731	474774	+
NC_006103.5	882481	883246	CM008829.1	100950830	100951608	+
NC_006103.5	883255	883669	CM008829.1	52957016	52957425	+
NC_006103.5	883697	884005	PDMY01001247.1	212606	212921	+
NC_006103.5	884005	884157	CM008828.1	160603635	160603804	+
NC_006103.5	884157	884234	CM008828.1	142072035	142072122	+
NC_006103.5	885156	886036	CM008837.1	127461	128344	+
NC_006103.5	888182	895362	CM008834.1	6856869	6865316	+
NC_006103.5	896591	896810	CM008828.1	152589878	152590127	+
NC_006103.5	897133	897462	PDMY01001807.1	598412	598750	+
NC_006103.5	897469	898095	PDMY01001179.1	1082	3551	-
NC_006103.5	898095	898448	PDMY01001179.1	731	1079	+
NC_006103.5	898796	899048	PDMY01001179.1	5044	5296	-
NC_006103.5	899125	900632	CM008844.1	15550	16847	+
NC_006103.5	900632	901004	PDMY01000753.1	13727	14379	+
NC_006103.5	901014	901165	PDMY01001248.1	15161	15310	+
NC_006103.5	903085	904466	CM008836.1	2818522	2819750	+
NC_006103.5	904669	910996	CM008829.1	147719873	147726200	+
NC_006103.5	910996	915096	PDMY01000327.1	220646	225429	-
NC_006103.5	915240	915436	PDMY01001435.1	62688	62879	-
NC_006103.5	915436	915846	CM008837.1	39291	39709	+
NC_006103.5	915846	915990	PDMY01001435.1	62363	62854	-
NC_006103.5	915990	916115	CM008830.1	81921166	81921350	+
NC_006103.5	916115	916355	CM008829.1	124802608	124802864	+
NC_006103.5	916361	918301	CM008828.1	75418363	75420866	+
NC_006103.5	918301	918369	PDMY01001229.1	332296	332364	-
NC_006103.5	918369	918404	PDMY01001229.1	248481	248516	-
NC_006103.5	918612	918735	CM008855.1	3825279	3825415	+
NC_006103.5	918735	939254	CM008853.1	5413034	5418929	+
NC_006103.5	939316	939442	CM008849.1	486890	487015	+
NC_006103.5	939454	941600	CM008838.1	2800889	2805992	+
NC_006103.5	941600	941955	CM008849.1	4755106	4755377	+
NC_006103.5	941970	942170	PDMY01000887.1	1048	1248	+
NC_006103.5	942170	945022	CM008830.1	2437624	2441325	+
NC_006103.5	945022	945211	PDMY01000932.1	46947	47137	+
NC_006103.5	945289	945345	CM008857.1	37407736	37407790	+
NC_006103.5	945348	945439	CM008829.1	37702302	37702393	+
NC_006103.5	945439	945911	CM008828.1	170338622	170339092	+
NC_006103.5	945911	946595	CM008829.1	37702864	37703333	+
NC_006103.5	946630	949205	CM008828.1	75406495	75409532	+
NC_006103.5	949205	949816	CM008828.1	67287760	67292381	+
NC_006103.5	949816	950026	CM008829.1	56612881	56613102	+
NC_006103.5	950043	950097	CM008829.1	143158386	143158440	+
NC_006103.5	950097	950255	CM008829.1	56852945	56853091	+
NC_006103.5	950255	950717	CM008828.1	160603346	160603804	+
NC_006103.5	951706	952586	CM008837.1	127461	128344	+
NC_006103.5	952834	952999	CM008828.1	153117572	153117733	+
NC_006103.5	953192	953410	CM008828.1	128085890	128086188	+
NC_006103.5	954358	961495	CM008834.1	6856869	6865316	+
NC_006103.5	961495	963327	PDMY01001168.1	4403	6235	+
NC_006103.5	963327	964489	PDMY01001435.1	104889	112001	-
NC_006103.5	964489	972908	PDMY01000782.1	12067	25783	+
NC_006103.5	972952	973325	PDMY01000649.1	3653	4026	-
NC_006103.5	973325	973549	PDMY01001435.1	98942	99168	+
NC_006103.5	973549	974005	PDMY01000945.1	2973	3408	-
NC_006103.5	974005	974812	PDMY01000753.1	5552	6376	-
NC_006103.5	974847	977860	PDMY01000327.1	220646	222836	-
NC_006103.5	977860	979125	PDMY01000307.1	2156	3421	-
NC_006103.5	979125	981088	CM008828.1	75418363	75420866	+
NC_006103.5	981088	981156	PDMY01001229.1	332296	332364	-
NC_006103.5	981156	981191	PDMY01001229.1	248481	248516	-
NC_006103.5	981399	981522	CM008855.1	3825279	3825415	+
NC_006103.5	981522	987379	CM008853.1	5413034	5418104	+
NC_006103.5	988294	988685	PDMY01001203.1	89102	89487	+
NC_006103.5	988685	988852	CM008847.1	10013121	10013298	+
NC_006103.5	989234	992775	CM008839.1	724	4022	+
NC_006103.5	992814	993114	CM008848.1	6160299	6160599	+
NC_006103.5	993469	994279	PDMY01000339.1	37951	38786	+
NC_006103.5	994279	998202	PDMY01000339.1	37500	39515	+
NC_006103.5	998202	999425	PDMY01000575.1	2573	2995	+
NC_006103.5	999425	1007648	CM008830.1	2422743	2440792	+
NC_006103.5	1007748	1007856	CM008829.1	37702262	37702382	+
NC_006103.5	1007856	1008348	CM008828.1	170338623	170339104	+
NC_006103.5	1008348	1009008	CM008829.1	37702887	37703333	+
NC_006103.5	1009043	1011630	CM008828.1	75406495	75409531	+
NC_006103.5	1011630	1012241	CM008828.1	67287760	67292381	+
NC_006103.5	1012241	1012417	CM008857.1	29477830	29478007	+
NC_006103.5	1012451	1017160	CM008829.1	147629827	147634536	+
NC_006103.5	1017160	1024173	CM008834.1	6856869	6865143	+
NC_006103.5	1024173	1027282	CM008829.1	147641549	147644658	+
NC_006103.5	1027282	1028335	PDMY01000246.1	44904	46191	-
NC_006103.5	1028379	1029157	CM008829.1	100943767	100944500	+
NC_006103.5	1029523	1031247	PDMY01000246.1	38673	41228	-
NC_006103.5	1031278	1033990	PDMY01000246.1	43627	46611	+
NC_006103.5	1035229	1036509	PDMY01000246.1	17465	18755	-
NC_006103.5	1036509	1039157	CM008829.1	147653885	147656533	+
NC_006103.5	1039157	1040967	CM008828.1	75418363	75420865	+
NC_006103.5	1040967	1041036	PDMY01001229.1	332296	332365	-
NC_006103.5	1041036	1041071	PDMY01001229.1	248481	248516	-
NC_006103.5	1041279	1041402	CM008855.1	3825279	3825457	+
NC_006103.5	1041402	1049154	CM008853.1	5413034	5418104	+
NC_006103.5	1051165	1054674	CM008839.1	724	4022	+
NC_006103.5	1055368	1059796	PDMY01000339.1	37951	39667	+
NC_006103.5	1059796	1065894	CM008829.1	147677172	147683270	+
NC_006103.5	1065953	1066044	CM008829.1	37702302	37702393	+
NC_006103.5	1066044	1066528	CM008828.1	170338622	170339104	+
NC_006103.5	1066538	1068536	CM008828.1	75424114	75427806	+
NC_006103.5	1068536	1069833	CM008828.1	75407802	75409531	+
NC_006103.5	1069833	1069878	CM008856.1	474731	474774	+
NC_006103.5	1069878	1075053	CM008857.1	40876488	40881663	+
NC_006103.5	1075053	1082222	CM008834.1	6856869	6865316	+
NC_006103.5	1082222	1084029	CM008857.1	40888832	40890639	+
NC_006103.5	1084029	1084373	PDMY01001435.1	111687	112033	-
NC_006103.5	1085375	1086387	PDMY01000246.1	44941	46191	-
NC_006103.5	1086387	1086476	PDMY01001435.1	52547	52638	-
NC_006103.5	1087868	1093692	PDMY01000782.1	12953	25249	+
NC_006103.5	1094889	1096161	PDMY01000246.1	17450	18741	-
NC_006103.5	1096314	1097778	CM008844.1	15550	16847	+
NC_006103.5	1097778	1113663	CM008857.1	40904388	40920273	+
NC_006103.5	1113663	1115601	CM008828.1	75418363	75420866	+
NC_006103.5	1115601	1115669	PDMY01001229.1	332296	332364	-
NC_006103.5	1116034	1121890	CM008853.1	5413032	5418104	+
NC_006103.5	1121890	1124071	CM008857.1	40928500	40930681	+
NC_006103.5	1124071	1127051	CM008839.1	724	4022	+
NC_006103.5	1127051	1142223	CM008857.1	40933661	40948833	+
NC_006103.5	1142237	1144837	CM008828.1	75406495	75409531	+
NC_006103.5	1144837	1145424	CM008828.1	67287760	67292357	+
NC_006103.5	1145424	1149842	CM008857.1	40952034	40956452	+
NC_006103.5	1149842	1156585	CM008834.1	6856869	6864920	+
NC_006103.5	1156585	1167444	CM008857.1	40963195	40974054	+
NC_006103.5	1167444	1167790	PDMY01000649.1	3107	3460	-
NC_006103.5	1167790	1168025	PDMY01000379.1	8387	8630	+
NC_006103.5	1168325	1168549	PDMY01001435.1	98942	99168	+
NC_006103.5	1168549	1169005	PDMY01000945.1	2973	3408	-
NC_006103.5	1169005	1170430	PDMY01000753.1	4926	6376	-
NC_006103.5	1170430	1171890	CM008844.1	15550	16847	+
NC_006103.5	1171890	1173858	PDMY01000753.1	1498	3466	-
NC_006103.5	1173858	1175003	PDMY01000307.1	1270	2415	-
NC_006103.5	1175003	1184302	CM008829.1	147628395	147637694	+
NC_006103.5	1184302	1188291	PDMY01000327.1	220646	225429	-
NC_006103.5	1189822	1191643	CM008828.1	75418363	75420866	+
NC_006103.5	1191643	1191711	PDMY01001229.1	332296	332364	-
NC_006103.5	1191711	1191746	PDMY01001229.1	248481	248516	-
NC_006103.5	1191954	1192077	CM008855.1	3825279	3825457	+
NC_006103.5	1192077	1196942	CM008853.1	5413034	5418104	+
NC_006103.5	1199057	1202693	CM008839.1	724	4022	+
NC_006103.5	1203387	1204989	PDMY01000339.1	37951	39515	+
NC_006103.5	1206532	1208133	PDMY01000339.1	37951	39515	+
NC_006103.5	1209673	1211278	PDMY01000339.1	37951	39515	+
NC_006103.5	1212818	1217101	PDMY01000339.1	37951	39667	+
NC_006103.5	1217101	1222219	CM008829.1	147670493	147675611	+
NC_006103.5	1222219	1222275	CM008857.1	37407736	37407790	+
NC_006103.5	1222290	1222364	CM008829.1	37702319	37702393	+
NC_006103.5	1222364	1222848	CM008828.1	170338622	170339104	+
NC_006103.5	1222858	1224874	CM008828.1	75424114	75427838	+
NC_006103.5	1224874	1226415	CM008828.1	75407830	75409532	+
NC_006103.5	1226415	1226460	CM008856.1	474731	474774	+
NC_006103.5	1226460	1231934	CM008857.1	40876510	40881984	+
NC_006103.5	1231934	1239109	CM008834.1	6856869	6865316	+
NC_006103.5	1239109	1242103	CM008857.1	40889159	40892153	+
NC_006103.5	1242103	1251469	PDMY01000782.1	12067	25783	+
NC_006103.5	1252576	1253672	PDMY01000246.1	17626	18741	-
NC_006103.5	1253672	1258939	PDMY01001179.1	0	5296	-
NC_006103.5	1259363	1261016	CM008844.1	15550	16847	+
NC_006103.5	1261016	1278042	CM008857.1	40911066	40928092	+
NC_006103.5	1278042	1279861	CM008828.1	75418363	75420866	+
NC_006103.5	1280207	1340402	CM008853.1	5413032	5428510	+
NC_006103.5	1340402	1340498	CM008844.1	43712	43800	+
NC_006103.5	1340498	1345088	CM008840.1	1027891	1032758	+
NC_006103.5	1345771	1345893	CM008834.1	7226020	7226144	+
NC_006103.5	1345893	1346851	CM008839.1	197644	198388	+
NC_006103.5	1346851	1346956	CM008828.1	16973435	16973539	+
NC_006103.5	1348759	1351433	PDMY01001640.1	12394	15066	-
NC_006103.5	1351478	1351532	CM008829.1	37702302	37702356	+
NC_006103.5	1351532	1351849	PDMY01000026.1	27846	28163	+
NC_006103.5	1351849	1351990	CM008828.1	170338908	170339094	+
NC_006103.5	1351990	1352489	CM008829.1	37702813	37703333	+
NC_006103.5	1352524	1355982	CM008828.1	67284779	67292369	+
NC_006103.5	1355982	1356204	CM008829.1	100951374	100951608	+
NC_006103.5	1356275	1356434	CM008829.1	56852945	56853092	+
NC_006103.5	1356434	1356628	CM008857.1	9976439	9976627	+
NC_006103.5	1356628	1356766	CM008828.1	131956248	131956392	+
NC_006103.5	1356766	1356972	CM008828.1	142071876	142072122	+
NC_006103.5	1356972	1357105	CM008857.1	13179279	13179397	+
NC_006103.5	1357933	1358813	CM008837.1	127461	128344	+
NC_006103.5	1360559	1367545	CM008834.1	6856869	6865143	+
NC_006103.5	1367739	1370661	PDMY01000945.1	15909	18831	+
NC_006103.5	1370661	1371672	PDMY01000246.1	44941	46191	-
NC_006103.5	1371672	1372914	PDMY01000945.1	19842	21084	+
NC_006103.5	1372914	1375422	PDMY01000782.1	12953	23675	+
NC_006103.5	1375430	1383080	PDMY01000753.1	1509	12807	-
NC_006103.5	1383080	1384600	PDMY01000307.1	906	2426	-
NC_006103.5	1384987	1386369	CM008836.1	2818522	2819723	+
NC_006103.5	1386690	1387553	CM008845.1	38	992	+
NC_006103.5	1387553	1388186	PDMY01000053.1	3001	3531	-
NC_006103.5	1388186	1388679	CM008828.1	28405200	28405700	+
NC_006103.5	1388679	1392033	PDMY01001807.1	309054	312408	+
NC_006103.5	1392033	1394383	PDMY01001283.1	28869	32997	+
NC_006103.5	1394446	1394754	PDMY01001029.1	18680	19012	+
NC_006103.5	1395225	1395866	PDMY01001435.1	98942	99605	+
NC_006103.5	1395878	1410852	PDMY01000649.1	2568	14614	-
NC_006103.5	1410852	1418476	PDMY01000753.1	1482	12807	-
NC_006103.5	1418476	1419975	PDMY01000307.1	910	2409	-
NC_006103.5	1420451	1421825	CM008836.1	2818522	2819750	+
NC_006103.5	1422139	1422992	CM008845.1	38	975	+
NC_006103.5	1422992	1423552	PDMY01000053.1	3072	3540	-
NC_006103.5	1423552	1423627	CM008857.1	15567843	15567922	+
NC_006103.5	1423627	1424124	CM008828.1	28405200	28405700	+
NC_006103.5	1427577	1427677	CM008828.1	87407274	87407374	+
NC_006103.5	1427677	1428526	CM008838.1	2193	2957	+
NC_006103.5	1428526	1429027	CM008840.1	1030713	1031207	+
NC_006103.5	1429176	1429388	CM008840.1	1031448	1031723	+
NC_006103.5	1429606	1429770	CM008840.1	1031794	1031972	+
NC_006103.5	1429793	1430007	CM008840.1	1032411	1032630	+
NC_006103.5	1430838	1430921	CM008834.1	7226063	7226144	+
NC_006103.5	1430921	1431816	CM008839.1	197644	198325	+
NC_006103.5	1431816	1432244	CM008857.1	7752122	7752732	+
NC_006103.5	1432244	1433414	CM008844.1	51299	52155	+
NC_006103.5	1433416	1437770	CM008838.1	2765288	2769299	+
NC_006103.5	1437770	1438851	PDMY01000753.1	1962	3043	+
NC_006103.5	1438851	1442837	PDMY01001435.1	98942	102680	-
NC_006103.5	1442837	1443075	PDMY01000649.1	3527	3765	+
NC_006103.5	1443464	1443841	PDMY01001435.1	108980	109351	-
NC_006103.5	1443841	1444061	PDMY01000753.1	5109	5355	-
NC_006103.5	1444061	1452620	PDMY01000782.1	12067	25249	-
NC_006103.5	1452620	1453815	PDMY01001435.1	104889	112033	+
NC_006103.5	1453815	1454316	PDMY01001168.1	5700	6201	-
NC_006103.5	1454316	1460676	PDMY01000754.1	475495	481855	+
NC_006103.5	1460676	1461192	PDMY01000366.1	321614	322130	-
NC_006103.5	1461192	1461226	PDMY01000026.1	257782	257815	+
NC_006103.5	1461226	1467966	PDMY01000366.1	301164	307883	-
NC_006103.5	1467966	1473171	CM008857.1	74674130	74679335	+
NC_006103.5	1473171	1473478	PDMY01001247.1	212606	212921	-
NC_006103.5	1473478	1474478	CM008857.1	74679642	74680642	+
NC_006103.5	1474478	1484583	PDMY01000366.1	152246	189472	+
NC_006103.5	1484583	1510655	PDMY01001247.1	130865	151061	-
NC_006103.5	1510851	1510992	CM008855.1	3825270	3825455	+
NC_006103.5	1510992	1516852	CM008853.1	5413032	5418104	+
NC_006103.5	1518733	1522280	CM008839.1	724	4022	+
NC_006103.5	1522974	1526229	PDMY01000339.1	37951	39667	+
NC_006103.5	1526229	1532513	CM008829.1	147675819	147682103	+
NC_006103.5	1532513	1532569	CM008857.1	37407736	37407790	+
NC_006103.5	1532577	1532658	CM008828.1	73242283	73242365	+
NC_006103.5	1532658	1533142	CM008828.1	170338622	170339104	+
NC_006103.5	1533152	1535155	CM008828.1	75424114	75427838	+
NC_006103.5	1535155	1536705	CM008828.1	75407830	75409532	+
NC_006103.5	1536705	1536750	CM008856.1	474731	474774	+
NC_006103.5	1536769	1537451	CM008857.1	29477288	29477970	+
NC_006103.5	1537451	1537525	CM008829.1	56613028	56613102	+
NC_006103.5	1537743	1538198	CM008828.1	160603353	160603804	+
NC_006103.5	1538198	1541326	CM008829.1	147687788	147690916	+
NC_006103.5	1541326	1548462	CM008834.1	6856869	6865311	+
NC_006103.5	1548462	1551460	PDMY01001168.1	4400	7398	+
NC_006103.5	1551460	1559799	PDMY01000782.1	12068	25783	+
NC_006103.5	1560215	1560439	PDMY01001435.1	98942	99168	+
NC_006103.5	1560439	1560900	PDMY01000945.1	2968	3408	-
NC_006103.5	1560900	1562171	PDMY01000246.1	17463	18741	-
NC_006103.5	1562171	1562405	PDMY01000753.1	4858	5092	-
NC_006103.5	1562405	1563990	CM008844.1	15593	16847	+
NC_006103.5	1563990	1565754	PDMY01000753.1	1509	3273	-
NC_006103.5	1565754	1576615	CM008829.1	147715344	147726205	+
NC_006103.5	1576615	1580711	PDMY01000327.1	220646	225429	-
NC_006103.5	1582241	1584046	CM008828.1	75418363	75420865	+
NC_006103.5	1584046	1584115	PDMY01001229.1	332296	332365	-
NC_006103.5	1584115	1584148	CM008828.1	149639768	149639801	+
NC_006103.5	1584356	1584481	CM008855.1	3825279	3825417	+
NC_006103.5	1584481	1590421	CM008853.1	5413037	5418104	+
NC_006103.5	1592232	1595884	CM008839.1	724	4022	+
NC_006103.5	1596578	1600174	PDMY01000339.1	37951	39667	+
NC_006103.5	1600174	1605305	CM008829.1	147679515	147684646	+
NC_006103.5	1605305	1605424	CM008829.1	37702262	37702393	+
NC_006103.5	1605424	1605895	CM008828.1	170338622	170339091	+
NC_006103.5	1605918	1607916	CM008828.1	75424114	75427806	+
NC_006103.5	1607916	1609834	CM008828.1	67286055	67292381	+
NC_006103.5	1609834	1610044	CM008829.1	100951386	100951608	+
NC_006103.5	1610273	1610735	CM008828.1	160603346	160603804	+
NC_006103.5	1610735	1614396	CM008829.1	147690076	147693737	+
NC_006103.5	1614396	1621558	CM008834.1	6856869	6865311	+
NC_006103.5	1622834	1624561	PDMY01000945.1	15906	17633	+
NC_006103.5	1624561	1627938	PDMY01000782.1	12067	13762	+
NC_006103.5	1627938	1635176	PDMY01001435.1	90739	100900	+
NC_006103.5	1635176	1635417	PDMY01000753.1	4858	5099	-
NC_006103.5	1635417	1637001	CM008844.1	15593	16847	+
NC_006103.5	1637001	1637518	PDMY01001435.1	102195	102642	+
NC_006103.5	1637518	1638766	PDMY01000753.1	1509	2757	-
NC_006103.5	1638766	1646884	CM008829.1	147718107	147726225	+
NC_006103.5	1646884	1650952	PDMY01000327.1	220654	225429	-
NC_006103.5	1650952	1652227	PDMY01000026.1	206128	207403	+
NC_006103.5	1652227	1653692	CM008828.1	75418363	75420381	+
NC_006103.5	1653692	1654560	CM008828.1	127824980	127825849	+
NC_006103.5	1654560	1654606	CM008856.1	1676494	1676540	+
NC_006103.5	1654628	1655174	PDMY01001229.1	269557	270146	-
NC_006103.5	1655371	1655512	CM008855.1	3825270	3825455	+
NC_006103.5	1655512	1661411	CM008853.1	5413032	5418104	+
NC_006103.5	1662296	1662717	CM008828.1	101319832	101320244	+
NC_006103.5	1662717	1662885	CM008847.1	10013143	10013307	+
NC_006103.5	1663267	1670049	CM008839.1	724	4022	+
NC_006103.5	1670088	1670388	CM008848.1	6160299	6160599	+
NC_006103.5	1670743	1672345	PDMY01000339.1	37951	39515	+
NC_006103.5	1672345	1673814	PDMY01000575.1	2573	3197	+
NC_006103.5	1673814	1674469	CM008830.1	2423000	2423582	+
NC_006103.5	1674876	1675047	CM008830.1	2428128	2428289	+
NC_006103.5	1675107	1675391	CM008832.1	5529548	5529853	+
NC_006103.5	1675391	1675484	CM008841.1	15441948	15442044	+
NC_006103.5	1675484	1677567	PDMY01001475.1	12169	14252	+
NC_006103.5	1680113	1680850	CM008838.1	2805990	2806766	+
NC_006103.5	1680850	1681049	PDMY01000932.1	46936	47137	+
NC_006103.5	1681127	1681198	CM008857.1	37407736	37407797	+
NC_006103.5	1681198	1681272	CM008829.1	37702319	37702393	+
NC_006103.5	1681272	1682353	CM008828.1	170338622	170339675	+
NC_006103.5	1682353	1682418	CM008829.1	37703286	37703333	+
NC_006103.5	1682453	1685675	CM008828.1	67284779	67292381	+
NC_006103.5	1685675	1685885	CM008829.1	56612881	56613102	+
NC_006103.5	1685899	1685956	CM008857.1	41052624	41052681	+
NC_006103.5	1685956	1686121	CM008829.1	56852945	56853098	+
NC_006103.5	1686121	1686576	CM008828.1	160603353	160603804	+
NC_006103.5	1687405	1688285	CM008837.1	127461	128344	+
NC_006103.5	1688527	1688692	CM008828.1	153117572	153117733	+
NC_006103.5	1688786	1689101	CM008828.1	161735112	161735449	+
NC_006103.5	1690415	1697592	CM008834.1	6856869	6865316	+
NC_006103.5	1697710	1697880	CM008842.1	2569756	2570543	+
NC_006103.5	1697899	1698686	CM008828.1	184585372	184585910	+
NC_006103.5	1698875	1699141	CM008828.1	152589875	152590162	+
NC_006103.5	1699423	1699736	PDMY01001435.1	111687	111997	-
NC_006103.5	1699736	1700506	PDMY01000269.1	1272	2042	+
NC_006103.5	1700506	1704871	PDMY01001435.1	46502	53080	-
NC_006103.5	1705075	1705224	PDMY01000945.1	22753	22904	+
NC_006103.5	1705224	1706898	PDMY01000782.1	23019	24595	+
NC_006103.5	1706898	1789262	PDMY01000429.1	3912	102910	-
NC_006103.5	1789262	1846146	CM008843.1	371476	428360	+
NC_006103.5	1846146	2671976	CM008843.1	0	521377	-
NC_006103.5	2671981	2672101	CM008843.1	0	119	-
NC_006103.5	2672101	2672773	CM008855.1	5172980	5173639	+
NC_006103.5	2672773	2681831	CM008837.1	19694001	19703059	+
NC_006103.5	2717195	2717771	PDMY01001428.1	7344	7820	-
NC_006103.5	2717771	2723681	PDMY01000729.1	11610	25044	-
NC_006103.5	2723681	2723752	CM008844.1	10250163	10250234	+
NC_006103.5	2723752	2727381	PDMY01000474.1	1667	5296	-
NC_006103.5	2728060	2728248	CM008829.1	3974132	3974339	+
NC_006103.5	2729520	2729615	CM008842.1	6093153	6093246	+
NC_006103.5	2729899	2730169	PDMY01000174.1	52797	53059	+
