NC_006099.5	19841	20264	CM019941.1	39559099	39559480	-
NC_006099.5	27799	27891	CM019938.1	129154180	129154274	+
NC_006099.5	28548	28951	CM019937.1	2988382	2988805	-
NC_006099.5	37330	37751	CM019941.1	39559099	39559480	+
NC_006099.5	41594	42019	CM019941.1	39559099	39559480	+
NC_006099.5	46286	46708	CM019941.1	39559099	39559481	+
NC_006099.5	50758	51180	CM019941.1	39559099	39559480	+
NC_006099.5	55322	55745	CM019941.1	39559099	39559480	+
NC_006099.5	59945	60369	CM019941.1	39559099	39559480	+
NC_006099.5	64817	65239	CM019941.1	39559099	39559480	+
NC_006099.5	69290	69718	CM019941.1	39559099	39559480	+
NC_006099.5	73844	74268	CM019941.1	39559099	39559480	+
NC_006099.5	78223	78647	CM019941.1	39559099	39559480	+
NC_006099.5	129350	129430	CM019935.1	119418938	119419018	-
NC_006099.5	331851	333759	CM019960.1	11283837	11286645	+
NC_006099.5	337240	337556	CM019937.1	88572411	88572766	-
NC_006099.5	342786	343395	CM019958.1	8861384	8861848	+
NC_006099.5	343395	343811	CM019958.1	8861414	8861813	+
NC_006099.5	381901	382161	CM019948.1	29977177	29977459	+
NC_006099.5	382161	383549	CM019948.1	30043340	30044761	+
NC_006099.5	389217	389312	CM019960.1	14849378	14849496	-
NC_006099.5	391021	391334	CM019960.1	14846296	14846590	-
NC_006099.5	391760	393621	CM019960.1	11190076	11193017	+
NC_006099.5	430299	430457	CM019960.1	11192848	11193017	-
NC_006099.5	431815	432163	CM019960.1	11190076	11190429	-
NC_006099.5	432589	432905	CM019960.1	14846296	14846590	+
NC_006099.5	434617	434711	CM019960.1	14849378	14849496	+
NC_006099.5	440402	441802	CM019948.1	30043340	30044761	-
NC_006099.5	441803	441909	CM019945.1	76522001	76522099	+
NC_006099.5	452661	453083	CM019935.1	113350881	113351328	+
NC_006099.5	454125	454828	CM019935.1	113396120	113396810	+
NC_006099.5	459749	460049	CM019935.1	145625601	145625897	+
NC_006099.5	462323	462481	CM019935.1	113397182	113397340	+
NC_006099.5	462648	470490	CM019935.1	113405183	113420051	+
NC_006099.5	471146	471250	CM019943.1	24539458	24539554	+
NC_006099.5	471279	475312	CM019935.1	113331948	113351634	+
NC_006099.5	475942	478728	CM019935.1	113342276	113351634	+
NC_006099.5	481493	482144	CM019935.1	113350947	113351634	+
NC_006099.5	484909	485560	CM019935.1	113350947	113351634	+
NC_006099.5	488253	502293	CM019935.1	113350881	113387247	+
NC_006099.5	503709	504161	CM019935.1	113391443	113391829	+
NC_006099.5	510129	511307	CM019937.1	25843081	25844210	-
NC_006099.5	514633	514780	CM019941.1	46749840	46749995	-
NC_006099.5	515101	517920	CM019941.1	46737040	46744322	-
NC_006099.5	521825	547694	CM019941.1	44752764	44794616	-
NC_006099.5	551339	551462	CM019937.1	27743854	27743992	+
NC_006099.5	551605	551729	CM019935.1	7128136	7128262	+
NC_006099.5	553561	554368	CM019941.1	44743708	44744484	-
NC_006099.5	558084	558181	CM019941.1	44736321	44736422	-
NC_006099.5	558679	558754	CM019941.1	54082311	54082388	+
NC_006099.5	560821	561020	CM019941.1	44733390	44733588	-
NC_006099.5	564361	564930	CM019941.1	44727373	44727903	-
NC_006099.5	567791	568236	CM019941.1	44711798	44712268	-
NC_006099.5	571209	595131	CM019941.1	44681586	44704836	-
NC_006099.5	597143	597651	CM019941.1	44678669	44679194	+
NC_006099.5	599289	599557	CM019941.1	44677876	44678150	-
NC_006099.5	600247	600790	CM019943.1	92048052	92048597	-
NC_006099.5	601978	602159	CM019941.1	44666038	44666215	-
NC_006099.5	607193	607724	CM019957.1	12506808	12507342	-
NC_006099.5	610618	610832	CM019957.1	6572423	6572644	+
NC_006099.5	618301	618376	CM019940.1	58410430	58410505	+
NC_006099.5	619075	619344	CM019941.1	44596510	44596777	-
NC_006099.5	626997	632430	CM019941.1	44577434	44591507	-
NC_006099.5	635878	11656451	CM019941.1	20129418	44562238	-
NC_006099.5	11659042	11659179	CM019942.1	98466606	98466751	-
NC_006099.5	11665218	11669746	CM019941.1	23027	36021	+
NC_006099.5	11673290	11673870	CM019941.1	63634	64313	+
NC_006099.5	11676039	11676172	CM019941.1	92605	92739	+
NC_006099.5	11688871	11692195	CM019941.1	114005	123639	+
NC_006099.5	11694438	11694563	CM019940.1	657563	657695	-
NC_006099.5	11699330	11700422	CM019937.1	197043451	197044662	+
NC_006099.5	11701863	11701954	CM019935.1	185121255	185121346	+
NC_006099.5	11705219	20283420	CM019941.1	148560	19994019	+
NC_006099.5	20283456	20284416	CM019936.2	213004961	213005945	+
NC_006099.5	20285952	20286247	CM019942.1	84991815	84992121	+
NC_006099.5	20286497	20286561	CM019949.1	28503510	28503574	+
NC_006099.5	20289926	20290262	CM019944.1	86496774	86497101	+
NC_006099.5	20306778	20307219	CM019937.1	172182625	172183052	+
NC_006099.5	20310574	20311383	CM019956.2	7553421	7554226	+
NC_006099.5	20312160	20312535	CM019962.1	3380000	3380347	+
NC_006099.5	20314091	20314801	CM019942.1	42690750	42691417	+
NC_006099.5	20316336	20316458	CM019935.1	204410996	204411118	-
NC_006099.5	20316639	20316761	CM019954.2	18727434	18727560	-
NC_006099.5	20327504	20328728	CM019941.1	34065362	34066584	-
NC_006099.5	20336409	20336799	CM019941.1	34230101	34230488	+
NC_006099.5	20360088	20360418	CM019942.1	109334936	109335251	-
NC_006100.5	500969	505914	CM019957.1	14699765	14700564	-
NC_006100.5	505914	506131	CM019948.1	38415543	38415735	-
NC_006100.5	506140	506807	CM019948.1	38415152	38415823	-
NC_006100.5	507399	508039	CM019935.1	232641218	232641838	+
NC_006100.5	509979	510704	CM019941.1	55502456	55503241	-
NC_006100.5	514221	514587	CM019962.1	2132487	2132882	+
NC_006100.5	522635	524357	CM019962.1	2132890	2133597	+
NC_006100.5	526328	526440	CM019959.1	4663854	4663966	-
NC_006100.5	526799	526885	CM019959.1	4663871	4663956	-
NC_006100.5	527329	527416	CM019959.1	4663933	4664042	-
NC_006100.5	527416	527617	CM019959.1	4663880	4664071	-
NC_006100.5	528222	528301	CM019947.1	41014105	41014183	-
NC_006100.5	562578	562795	CM019960.1	15874500	15874713	-
NC_006100.5	567580	568689	CM019960.1	15872707	15873084	-
NC_006100.5	613397	617862	CM019957.1	16435581	16438840	+
NC_006100.5	618651	619357	CM019957.1	17225161	17225889	-
NC_006100.5	619357	619514	CM019937.1	124595114	124595280	-
NC_006100.5	619913	620023	CM019948.1	31076075	31076198	+
NC_006100.5	620639	624959	CM019957.1	16419407	16423102	+
NC_006100.5	625056	625313	CM019957.1	1655943	1656210	-
NC_006100.5	627058	628704	CM019957.1	15889776	15891540	+
NC_006100.5	628947	629261	CM019955.2	16301498	16301823	-
NC_006100.5	630641	631175	CM019962.1	1975797	1976315	-
NC_006100.5	631944	632107	CM019957.1	15893021	15893185	+
NC_006100.5	674677	1015025	CM019942.1	38117976	38489418	-
NC_006100.5	1015025	1039180	CM019942.1	38128023	38139052	-
NC_006100.5	1040229	1041306	CM019938.1	67003206	67004287	-
NC_006100.5	1041572	1041704	CM019937.1	45764	45898	-
NC_006100.5	1045454	1077688	CM019942.1	38128019	38146568	+
NC_006100.5	1079550	1079640	CM019941.1	73637248	73637341	-
NC_006100.5	1083606	1083906	CM019951.1	20322170	20322458	-
NC_006100.5	1083906	1084019	CM019942.1	12488687	12488800	+
NC_006100.5	1085299	1085398	CM019945.1	77532281	77532380	+
NC_006100.5	1091351	1091441	CM019941.1	73637248	73637341	+
NC_006100.5	1093302	1130264	CM019942.1	38127994	38146568	-
NC_006100.5	1131444	1132315	CM019944.1	39889484	39890368	-
NC_006100.5	1136506	1170468	CM019942.1	38128023	38139113	+
NC_006100.5	1170468	1187938	CM019942.1	38128023	38133568	+
NC_006100.5	1187938	1260558	CM019942.1	38128023	38181292	+
NC_006100.5	1260558	1260853	CM019942.1	38157947	38158272	+
NC_006100.5	1263051	1289767	CM019942.1	38128023	38141382	-
NC_006100.5	1289898	1290118	CM019942.1	37953758	37954063	-
NC_006100.5	1294435	1294521	CM019942.1	96659639	96659725	-
NC_006100.5	1304718	1305250	CM019945.1	1195150	1195662	-
NC_006100.5	1309048	1309271	CM019942.1	38091100	38091316	-
NC_006100.5	1310519	1312903	CM019942.1	38085986	38089153	-
NC_006100.5	1314917	1315311	CM019942.1	38078856	38079292	-
NC_006100.5	1317814	1318638	CM019937.1	84784650	84785535	-
NC_006100.5	1320073	1320183	CM019942.1	38073049	38073162	-
NC_006100.5	1320733	1321045	CM019942.1	38064032	38064372	-
NC_006100.5	1328653	1328866	CM019941.1	3942858	3943070	+
NC_006100.5	1332469	1623964	CM019942.1	37387264	38046474	-
NC_006100.5	1632430	1633813	CM019942.1	35539282	35544052	+
NC_006100.5	1635886	1636003	CM019936.2	27238935	27239052	-
NC_006100.5	1638481	1639483	CM019942.1	35622042	35623074	+
NC_006100.5	1641338	1641433	CM019961.2	12426836	12426930	-
NC_006100.5	1647238	1647399	CM019942.1	35637133	35637302	+
NC_006100.5	1651587	1652211	CM019942.1	35645080	35645709	+
NC_006100.5	1655841	1656195	CM019935.1	213371020	213371373	+
NC_006100.5	1663682	1669056	CM019942.1	35666084	35670160	+
NC_006100.5	1676236	1676304	CM019936.2	259910297	259910360	-
NC_006100.5	1677079	1677517	CM019942.1	35733480	35734004	+
NC_006100.5	1681087	1681319	CM019942.1	35749418	35749636	+
NC_006100.5	1682016	1682092	CM019942.1	35752662	35752739	+
NC_006100.5	1683196	1683498	CM019944.1	85064523	85064816	-
NC_006100.5	1684329	1684507	CM019942.1	35764434	35764622	+
NC_006100.5	1685978	1686441	CM019942.1	35768301	35769063	+
NC_006100.5	1688580	1688951	CM019942.1	35775882	35776236	+
NC_006100.5	1691122	1691310	CM019942.1	35783442	35783636	+
NC_006100.5	1691904	1692022	CM019942.1	35788395	35788510	+
NC_006100.5	1692804	1693659	CM019942.1	35791443	35793740	+
NC_006100.5	1695874	2628828	CM019942.1	35814417	38551739	+
NC_006100.5	2629969	2630238	CM019955.2	12674237	12674512	-
NC_006100.5	2630431	2630573	CM019935.1	140626928	140627080	-
NC_006100.5	2632079	2632155	CM019955.2	8629009	8629085	-
NC_006100.5	2632964	2633039	CM019937.1	72981434	72981509	-
NC_006100.5	2635345	2635752	CM019942.1	38616224	38616711	+
NC_006100.5	2638926	2639707	CM019942.1	38622190	38623178	+
NC_006100.5	2641310	2641499	CM019942.1	38625722	38625939	+
NC_006100.5	2642021	2642564	CM019942.1	38631349	38631978	+
NC_006100.5	2647077	2647150	CM019937.1	93841612	93841685	+
NC_006100.5	2648471	2649339	CM019942.1	38652549	38653774	+
NC_006100.5	2649342	2649419	CM019949.1	396096	396173	+
NC_006100.5	2656655	2705235	CM019942.1	38807986	39026777	+
NC_006100.5	2709575	2712025	CM019942.1	39057392	39067024	+
NC_006100.5	2713982	2714589	CM019942.1	39094954	39095816	+
NC_006100.5	2717116	2717289	CM019942.1	39122512	39122692	+
NC_006100.5	2717446	2718748	CM019942.1	39137436	39140008	+
NC_006100.5	2719357	2721238	CM019942.1	39154250	39160906	+
NC_006100.5	2722168	2725869	CM019942.1	39184662	39200539	+
NC_006100.5	2726826	2732802	CM019942.1	39216883	39252128	+
NC_006100.5	2732987	2733743	CM019949.1	23383489	23384285	-
NC_006100.5	2734363	2734541	CM019942.1	39256207	39256394	+
NC_006100.5	2735152	2735345	CM019938.1	61118302	61118491	+
NC_006100.5	2735529	2735708	CM019942.1	39265213	39265398	+
NC_006100.5	2738597	2739054	CM019942.1	39288311	39291402	+
NC_006100.5	2742120	2797362	CM019942.1	39386528	39646714	+
NC_006100.5	2801861	2801932	CM019941.1	18731092	18731163	+
NC_006100.5	2803599	2803802	CM019937.1	148202465	148202679	+
NC_006100.5	2804464	2805351	CM019937.1	146889743	146890934	+
NC_006100.5	2806605	2806836	CM019935.1	101403862	101404094	+
NC_006100.5	2807319	2807954	CM019937.1	149387435	149388155	-
NC_006100.5	2808966	2809180	CM019940.1	124624873	124625064	+
NC_006100.5	2809234	2810131	CM019936.2	225041017	225041845	-
NC_006100.5	2810131	2810271	CM019937.1	146376769	146376919	+
NC_006100.5	2810271	2810391	CM019951.1	8206016	8206133	-
NC_006100.5	2810953	2837466	CM019942.1	39700749	39763400	+
NC_006100.5	2839704	2840055	CM019942.1	39769908	39770306	+
NC_006100.5	2842021	2844351	CM019942.1	39803122	39805999	+
NC_006100.5	2844970	2845083	CM019942.1	39809149	39809259	+
NC_006100.5	2845775	2846122	CM019942.1	39815407	39815731	+
NC_006100.5	2846127	2846203	CM019942.1	39386568	39386643	-
NC_006100.5	2850660	2850754	CM019935.1	8333435	8333556	+
NC_006100.5	2850754	2851453	CM019939.1	68331443	68332153	-
NC_006100.5	2852578	2852763	CM019935.1	38264805	38264976	-
NC_006100.5	2853148	2853268	CM019949.1	8740201	8740329	+
NC_006100.5	2855025	2855170	CM019936.2	1539464	1539601	-
NC_006100.5	2858071	2858436	CM019940.1	54722230	54722628	-
NC_006100.5	2860536	2860722	CM019937.1	139939150	139939337	-
NC_006100.5	2868994	2869057	CM019949.1	24125474	24125539	+
NC_006100.5	2869960	2870591	CM019935.1	250576558	250577188	-
NC_006100.5	2872001	2888116	CM019942.1	39908668	39959817	+
NC_006100.5	2888116	2888490	CM019940.1	117719544	117719881	-
NC_006100.5	2903809	2903936	CM019939.1	31726814	31726941	+
NC_006100.5	2905588	2906134	CM019935.1	255941239	255941871	-
NC_006100.5	2906134	2906403	CM019941.1	55624612	55624870	+
NC_006100.5	2912282	2913013	CM019940.1	4852374	4853166	+
NC_006100.5	2924899	2925995	CM019935.1	9759138	9760323	-
NC_006100.5	2933515	2933743	CM019957.1	16872151	16872425	+
NC_006100.5	2934426	2935362	CM019941.1	19316530	19317389	-
NC_006100.5	2940019	2944552	CM019942.1	40154654	40159401	+
NC_006100.5	2946581	2949687	CM019942.1	40177272	40185363	+
NC_006100.5	2952193	2952517	CM019940.1	97517197	97517522	-
NC_006100.5	2952517	2952576	CM019935.1	306650569	306650628	-
NC_006100.5	2953371	2953736	CM019942.1	40191812	40192183	+
NC_006100.5	2955567	2955649	CM019940.1	79405482	79405564	+
NC_006100.5	2955658	2956096	CM019942.1	40196670	40197085	+
NC_006100.5	2959791	2960184	CM019942.1	40208564	40208964	+
NC_006100.5	2960532	2960634	CM019942.1	40216593	40216699	+
NC_006100.5	2960646	2961069	CM019936.2	10529012	10529527	+
NC_006100.5	2961069	2961879	CM019935.1	219265030	219266161	-
NC_006100.5	2963076	2975119	CM019942.1	40229228	40250195	+
NC_006100.5	2976185	2976263	CM019942.1	40265646	40265724	+
NC_006100.5	2977462	2977627	CM019954.2	4182110	4182293	-
NC_006100.5	2979189	2979548	CM019942.1	40271858	40272232	+
NC_006100.5	2979563	2979667	CM019937.1	183205618	183205720	-
NC_006100.5	2980126	2980186	CM019937.1	4159996	4160056	-
NC_006100.5	2982964	2983096	CM019936.2	92464119	92464257	+
NC_006100.5	2983879	2984475	CM019942.1	40282555	40283214	+
NC_006100.5	2989253	2989684	CM019942.1	40289822	40290284	+
NC_006100.5	2990263	2999653	CM019942.1	40309896	40322167	+
NC_006100.5	3000234	3000383	CM019942.1	40335714	40335870	+
NC_006100.5	3002060	3002203	CM019937.1	110859341	110859503	+
NC_006100.5	3002298	3003037	CM019942.1	40338979	40341491	+
NC_006100.5	3006210	3007130	CM019942.1	40361498	40362533	+
NC_006100.5	3008192	3014017	CM019942.1	40378508	40394615	+
NC_006100.5	3014828	3014916	CM019960.1	13601982	13602071	-
NC_006100.5	3018870	3019027	CM019942.1	40410886	40411052	+
NC_006100.5	3019264	3019329	CM019936.2	157256109	157256174	-
NC_006100.5	3024583	3025440	CM019942.1	40440216	40441128	+
NC_006100.5	3025655	3025952	CM019935.1	317709097	317709412	+
NC_006100.5	3026183	3026363	CM019942.1	40463425	40463625	+
NC_006100.5	3027767	3027954	CM019944.1	43305826	43306023	-
NC_006100.5	3029077	3032495	CM019942.1	40471210	40485007	+
NC_006100.5	3035651	3035701	CM019937.1	108977087	108977137	+
NC_006100.5	3037589	3037793	CM019940.1	88836741	88836939	-
NC_006100.5	3038329	3038428	CM019951.1	16688714	16688810	+
NC_006100.5	3045575	3045778	CM019951.1	23923197	23923406	+
NC_006100.5	3046161	3046547	CM019937.1	11119357	11119751	+
NC_006100.5	3055139	3055344	CM019941.1	37809135	37809321	+
NC_006100.5	3055344	3055776	CM019937.1	96719210	96719638	-
NC_006100.5	3057167	3057431	CM019948.1	26067217	26067473	-
NC_006100.5	3059319	3059736	CM019942.1	40512889	40513281	+
NC_006100.5	3067366	3068934	CM019942.1	40526274	40528308	+
NC_006100.5	3069417	3070431	CM019942.1	53122304	53123423	-
NC_006100.5	3071737	3072731	CM019942.1	40747295	40748311	-
NC_006100.5	3073441	3073503	CM019936.2	89032789	89032851	+
NC_006100.5	3075461	3075845	CM019946.1	16966180	16966594	-
NC_006100.5	3076385	3076842	CM019942.1	40669334	40669824	-
NC_006100.5	3083289	3083921	CM019942.1	40642186	40642884	-
NC_006100.5	3084596	3084816	CM019938.1	38394968	38395191	+
NC_006100.5	3084967	3085066	CM019952.1	12836053	12836144	-
NC_006100.5	3085444	3085891	CM019936.2	162377817	162378312	-
NC_006100.5	3085913	3086008	CM019936.2	220942515	220942607	-
NC_006100.5	3086812	3087224	CM019942.1	40618529	40618925	-
NC_006100.5	3089574	3091108	CM019953.2	5130020	5131485	+
NC_006100.5	3091176	3091313	CM019945.1	21541964	21542109	-
NC_006100.5	3091313	3091729	CM019942.1	46358083	46358608	-
NC_006100.5	3091741	3092216	CM019946.1	42672954	42673481	+
NC_006100.5	3092582	3092999	CM019936.2	53091716	53092146	+
NC_006100.5	3093741	3094197	CM019941.1	67968311	67968742	+
NC_006100.5	3094283	3094388	CM019937.1	115949313	115949418	+
NC_006100.5	3094432	3094944	CM019938.1	23917387	23917983	+
NC_006100.5	3095118	3095349	CM019944.1	1321454	1321680	+
NC_006100.5	3095463	3096458	CM019942.1	40598072	40602963	-
NC_006100.5	3097043	3097511	CM019936.2	221128160	221128668	-
NC_006100.5	3103930	3104180	CM019935.1	248980558	248980781	-
NC_006100.5	3104180	3105756	CM019941.1	39564434	39566008	-
NC_006100.5	3108911	3109413	CM019937.1	51769830	51770345	-
NC_006100.5	3109816	3109964	CM019950.1	3374454	3374635	-
NC_006100.5	3109964	3110503	CM019937.1	48199129	48199710	+
NC_006100.5	3112185	3140379	CM019942.1	40807233	40864817	+
NC_006100.5	3143885	3144363	CM019942.1	35520873	35521391	-
NC_006100.5	3146338	3146524	CM019942.1	35514747	35514934	-
NC_006100.5	3147408	3147793	CM019942.1	35503871	35504278	-
NC_006100.5	3152203	3152497	CM019942.1	35494019	35494317	-
NC_006100.5	3158809	10774484	CM019942.1	19302009	35472208	-
NC_006100.5	10774560	18778360	CM019942.1	486326	19217908	+
NC_006100.5	18780911	18788294	CM019942.1	19256632	19275116	+
NC_006100.5	18790018	18953064	CM019942.1	11368	475097	-
NC_006100.5	18954314	18954731	CM019942.1	6410	6982	-
NC_006100.5	18956591	18957918	CM019944.1	86480443	86482019	+
NC_006100.5	18958374	18958627	CM019944.1	86496889	86497127	+
NC_006100.5	18962020	18962219	CM019944.1	86494859	86495061	+
NC_006100.5	18967819	18968182	CM019944.1	86496774	86497127	+
NC_006100.5	18977663	18978771	CM019941.1	6643373	6644454	+
NC_006100.5	18979694	18979944	CM019944.1	86496774	86497030	+
NC_006100.5	18980642	18980747	CM019936.2	75873426	75873517	+
NC_006100.5	18981752	18981800	CM019943.1	9026740	9026788	-
NC_006100.5	18991757	18992059	CM019936.2	189352068	189352367	+
NC_006100.5	18995934	18996065	CM019945.1	68212298	68212430	-
NC_006100.5	18997194	18998077	CM019946.1	5798261	5799229	+
NC_006101.5	101111	101621	CM019935.1	295052489	295052999	-
NC_006101.5	161075	163530	CM019942.1	40947236	40950015	+
NC_006101.5	207459	208846	CM019947.1	35991095	35992491	+
NC_006101.5	342333	349092	CM019943.1	0	6592	-
NC_006101.5	350212	350462	CM019947.1	40392236	40392491	-
NC_006101.5	354306	354775	CM019942.1	109334932	109335346	+
NC_006101.5	356995	357470	CM019942.1	109334929	109335346	+
NC_006101.5	358983	360192	CM019946.1	43628792	43629830	+
NC_006101.5	362154	363354	CM019946.1	43628759	43629828	+
NC_006101.5	364041	364512	CM019942.1	109334929	109335346	+
NC_006101.5	390648	392509	CM019942.1	40946697	40948510	+
NC_006101.5	405988	406151	CM019942.1	43218959	43219093	-
NC_006101.5	406236	406447	CM019953.2	3530477	3530698	-
NC_006101.5	406447	407252	CM019946.1	43629181	43629809	-
NC_006101.5	407256	410651	CM019942.1	40946717	40950015	+
NC_006101.5	421864	422747	CM019946.1	5798261	5799229	-
NC_006101.5	426413	426854	CM019937.1	172182625	172183052	-
NC_006101.5	443938	444274	CM019944.1	86496774	86497101	-
NC_006101.5	450472	450735	CM019958.1	4224982	4225236	-
NC_006101.5	451344	452097	CM019944.1	20348578	20350665	+
NC_006101.5	455944	1315183	CM019944.1	20361613	22968065	+
NC_006101.5	1327926	1327990	CM019944.1	23237948	23238017	+
NC_006101.5	1335259	1335348	CM019936.2	82550250	82550340	-
NC_006101.5	1335407	1337358	CM019944.1	23262313	23264571	+
NC_006101.5	1344335	7836763	CM019944.1	124848	16131816	-
NC_006101.5	7840448	7841145	CM019944.1	108761	109549	-
NC_006101.5	7843444	7843512	CM019944.1	97120	97189	-
NC_006101.5	7843512	7843661	CM019948.1	15989116	15989265	+
NC_006101.5	7844686	7844986	CM019945.1	15308932	15309232	-
NC_006101.5	7845510	7846751	CM019944.1	81099	82779	-
NC_006101.5	7848693	7849136	CM019946.1	42847760	42848229	-
NC_006101.5	7850403	7852597	CM019944.1	63038	74466	-
NC_006101.5	7853891	7854290	CM019944.1	41693	43824	-
NC_006101.5	7857351	7858273	CM019944.1	24350	25329	-
NC_006101.5	7859685	7860268	CM019944.1	13853	14404	-
NC_006101.5	7861592	7861787	CM019944.1	2204	2417	-
NC_006101.5	7863479	7863733	CM019948.1	16013190	16013407	+
NC_006101.5	7864329	7865534	CM019948.1	16017602	16018871	+
NC_006101.5	7872448	9309279	CM019944.1	16133280	20318079	-
NC_006101.5	9311554	9311812	CM019944.1	16111984	16112241	-
NC_006101.5	9312027	9312161	CM019944.1	16106202	16106335	-
NC_006101.5	9312247	9312385	CM019944.1	16101040	16101185	-
NC_006101.5	9313126	9313644	CM019944.1	23440823	23441369	+
NC_006101.5	9317166	9318959	CM019944.1	23450600	23457129	+
NC_006101.5	9320410	9320475	CM019937.1	32009656	32009721	-
NC_006101.5	9324794	13992582	CM019944.1	23475745	36398642	+
NC_006101.5	13994416	13994540	CM019944.1	36410665	36410783	+
NC_006101.5	13998113	13998222	CM019944.1	36420342	36420448	+
NC_006101.5	14002176	14002346	CM019935.1	114959047	114959230	-
NC_006101.5	14003480	14003837	CM019956.2	8062033	8062393	-
NC_006101.5	14004108	14006575	CM019944.1	36506695	36512317	+
NC_006101.5	14009446	14010778	CM019956.2	8075604	8078173	-
NC_006101.5	14011116	14011242	CM019956.2	8068447	8068587	-
NC_006101.5	14012745	14013524	CM019956.2	8061762	8062516	-
NC_006101.5	14017059	14499695	CM019944.1	37102236	38823647	-
NC_006101.5	14500280	14500507	CM019945.1	39965550	39965795	+
NC_006101.5	14501981	14505705	CM019944.1	37081213	37091709	-
NC_006101.5	14507392	14508867	CM019944.1	37046889	37052653	-
NC_006101.5	14510118	14510430	CM019944.1	37040221	37040550	-
NC_006101.5	14513291	14515711	CM019944.1	36990528	37003509	-
NC_006101.5	14522259	14527709	CM019944.1	36928178	36943689	-
NC_006101.5	14530427	14530531	CM019944.1	36898522	36898618	-
NC_006101.5	14534591	14536009	CM019944.1	36877004	36878566	-
NC_006101.5	14537980	14538296	CM019941.1	13576346	13576665	+
NC_006101.5	14539435	14539539	CM019944.1	36867009	36867114	-
NC_006101.5	14541893	14542194	CM019944.1	36855447	36855743	-
NC_006101.5	14546933	14547244	CM019944.1	36838143	36838471	-
NC_006101.5	14551487	14551977	CM019944.1	36810747	36811284	-
NC_006101.5	14553617	14553668	CM019948.1	3684563	3684613	-
NC_006101.5	14555687	14556076	CM019944.1	36768514	36768898	-
NC_006101.5	14556697	14556947	CM019944.1	36745224	36745478	-
NC_006101.5	14561721	14561802	CM019944.1	36726264	36726349	-
NC_006101.5	14564376	14564701	CM019944.1	36716361	36716728	-
NC_006101.5	14567109	14567391	CM019944.1	36706670	36706956	-
NC_006101.5	14568169	14569129	CM019944.1	36701790	36702238	-
NC_006101.5	14571796	14628619	CM019944.1	36481236	36689696	-
NC_006101.5	14632338	14632665	CM019945.1	74867557	74867894	+
NC_006101.5	14633050	14634083	CM019943.1	27483013	27484619	-
NC_006101.5	14634874	14634955	CM019944.1	36498834	36498915	-
NC_006101.5	14636947	14638631	CM019956.2	8061762	8063998	+
NC_006101.5	14639046	14639178	CM019956.2	8068435	8068587	+
NC_006101.5	14639621	14640989	CM019956.2	8075604	8078206	+
NC_006101.5	14644484	14645057	CM019944.1	36511701	36512317	-
NC_006101.5	14646324	14646814	CM019956.2	8076628	8078206	+
NC_006101.5	14649082	14649210	CM019942.1	56046372	56046522	-
NC_006101.5	14649632	14649854	CM019958.1	15587143	15587392	+
NC_006101.5	14658711	14658851	CM019948.1	13071141	13071293	+
NC_006101.5	14658851	14732290	CM019944.1	38938230	39088947	+
NC_006101.5	14734240	14736701	CM019944.1	39123468	39127894	+
NC_006101.5	14737109	14777465	CM019944.1	30600035	30671701	+
NC_006101.5	14782323	14782453	CM019935.1	267248595	267248719	+
NC_006101.5	14782453	14782582	CM019942.1	62628505	62628644	-
NC_006101.5	14790564	14790806	CM019939.1	8659974	8660221	+
NC_006101.5	14794258	14798401	CM019944.1	30754279	30761691	+
NC_006101.5	14811368	15159112	CM019944.1	17249679	17865603	+
NC_006101.5	15160924	15161047	CM019935.1	13988804	13988931	-
NC_006101.5	15161981	15162096	CM019944.1	17869475	17869570	+
NC_006101.5	15184320	15184468	CM019946.1	17730521	17730691	+
NC_006101.5	15199879	15200016	CM019944.1	17195367	17195535	-
NC_006101.5	15200773	15393568	CM019944.1	16845945	17190838	-
NC_006101.5	15394153	15395283	CM019943.1	14905747	14906935	+
NC_006101.5	15401039	15409164	CM019940.1	3981505	3992757	+
NC_006101.5	15410171	15410649	CM019940.1	4024139	4024570	+
NC_006101.5	15413582	15414025	CM019940.1	4174951	4175450	+
NC_006101.5	15417139	15418033	CM019940.1	4032314	4034381	-
NC_006101.5	15421470	15421618	CM019946.1	17730521	17730691	+
NC_006101.5	15431350	15431409	CM019945.1	76674586	76674645	+
NC_006101.5	15432367	15432563	CM019937.1	112798518	112798714	+
NC_006101.5	15437205	15437371	CM019960.1	11285276	11285439	-
NC_006101.5	15979302	15979412	CM019941.1	60928420	60928530	+
NC_006101.5	15980463	15980966	CM019957.1	16313436	16313774	+
NC_006101.5	15985287	15985594	CM019958.1	15757321	15757582	-
NC_006101.5	15987644	15987810	CM019962.1	1591695	1591881	+
NC_006101.5	15993350	15993917	CM019955.2	11294135	11294711	-
NC_006101.5	15993917	15994041	CM019955.2	11294121	11294231	-
NC_006101.5	15994624	15995448	CM019962.1	1596011	1596730	+
NC_006101.5	16004284	16004451	CM019958.1	12134172	12135075	-
NC_006101.5	16006671	16007101	CM019957.1	15458376	15458814	-
NC_006101.5	16007101	16010909	CM019958.1	12126645	12128045	-
NC_006101.5	16017984	16018227	CM019958.1	11968176	11968408	-
NC_006101.5	16023462	16023648	CM019958.1	11966314	11966499	-
NC_006101.5	16031792	16034056	CM019958.1	11965375	11965951	-
NC_006101.5	16035239	16035356	CM019958.1	11965375	11965496	-
NC_006101.5	16035886	16036022	CM019958.1	11965375	11965508	-
