CM023914.1	108936058	108936145	NC_045549.1	39731805	39731889	+
CM023914.1	108938208	108938391	NC_045544.1	111422475	111422657	+
CM023914.1	108939168	108939465	NC_045544.1	111427665	111427970	+
CM023914.1	108941967	108942218	NC_045544.1	111433570	111433797	+
CM023914.1	108943732	108944103	NC_045544.1	111435554	111435920	+
CM023914.1	108968047	108968400	NC_045544.1	111447815	111448143	+
CM023914.1	108981856	108982167	NC_045544.1	111454520	111454837	+
CM023914.1	108985624	108986007	NC_045544.1	111465694	111466118	+
CM023914.1	108995627	108996308	NC_045544.1	111477217	111477906	+
CM023914.1	108998124	108998401	NC_045544.1	111483411	111483723	+
CM023914.1	109007853	109007978	NC_045544.1	111489901	111490026	+
CM023914.1	109013758	109016548	NC_045544.1	111491916	111493699	+
CM023914.1	109018346	109018609	NC_045544.1	111499260	111499528	+
CM023914.1	109024533	109025044	NC_045544.1	111502462	111503002	+
CM023914.1	109037664	109038051	NC_045544.1	111510924	111511283	+
CM023914.1	109043534	109043701	NC_045544.1	111511420	111511590	+
CM023914.1	109050495	109052151	NC_045544.1	111515758	111519658	+
CM023914.1	109074600	109074692	NC_045544.1	111531344	111531434	+
CM023914.1	109083212	109083281	NC_045543.1	43265470	43265539	+
CM023914.1	109085315	109085470	NC_045543.1	100741919	100742072	+
CM023914.1	109086469	109086609	NC_045544.1	111542284	111542440	+
CM023914.1	109090729	109090904	NC_045544.1	111547181	111547358	+
CM023914.1	109143482	109143892	NC_045544.1	111577466	111577857	+
CM023914.1	109181624	109181806	NC_045544.1	111597222	111597405	+
CM023914.1	109183405	109183799	NC_045544.1	111600099	111600543	+
CM023914.1	109208640	109208697	NC_045545.1	40950252	40950309	+
CM023914.1	109213684	109215264	NC_045544.1	111623182	111626623	+
CM023914.1	109225338	109225408	NC_045558.1	5670767	5670836	+
CM023914.1	109238997	109239209	NC_045544.1	111654689	111654892	+
CM023914.1	109249605	109249754	NC_045544.1	111667243	111667402	+
CM023914.1	109269610	109269670	NC_045543.1	24272896	24272956	+
CM023914.1	109286965	109293962	NC_045544.1	111699329	111711441	+
CM023914.1	109298116	109298344	NC_045544.1	111725848	111726076	+
CM023914.1	109301819	109301957	NC_045544.1	111726866	111727004	+
CM023914.1	109305401	109305554	NC_045544.1	111729784	111729937	+
CM023914.1	109307578	109362784	NC_045544.1	111734221	111822136	+
CM023914.1	109375278	109383143	NC_045544.1	111829686	111844903	+
CM023914.1	109386922	109387227	NC_045544.1	111849581	111849892	+
CM023914.1	109402126	109402353	NC_045544.1	111853233	111853472	+
CM023914.1	109409430	109420638	NC_045544.1	111863573	111878597	+
CM023914.1	109427657	109436082	NC_045544.1	111885476	111893055	+
CM023914.1	109443547	109443928	NC_045544.1	111897797	111898223	+
CM023914.1	109444146	109444252	NC_045542.1	128972533	128972639	+
CM023914.1	109478798	109479182	NC_045544.1	111954831	111955270	+
CM023914.1	109483715	109484190	NC_045544.1	111959321	111959837	+
CM023914.1	109486235	109486370	NC_045544.1	111969332	111969467	+
CM023914.1	109488051	109488170	NC_045544.1	111981582	111981701	+
CM023914.1	109490324	109490429	NC_045544.1	111983660	111983759	+
CM023914.1	109493257	109494380	NC_045544.1	111988110	111991169	+
CM023914.1	109495849	109495954	NC_045544.1	111993974	111994079	+
CM023914.1	109497576	109497643	NC_045542.1	67360743	67360810	+
CM023914.1	109498992	109505310	NC_045544.1	112000749	112016529	+
CM023914.1	109510305	109512769	NC_045544.1	112030502	112031997	+
CM023914.1	109519553	109519731	NC_045544.1	112036330	112036508	+
CM023914.1	109524503	109525693	NC_045544.1	112041978	112044756	+
CM023914.1	109536131	109538445	NC_045544.1	112055380	112058439	+
CM023914.1	109545715	109550929	NC_045544.1	112071739	112079468	+
CM023914.1	109568603	109568723	NC_045542.1	109779689	109779810	+
CM023914.1	109569612	109572293	NC_045544.1	112108492	112111111	+
CM023914.1	109576813	109577035	NC_045546.1	65180680	65180913	+
CM023914.1	109577035	109577096	NC_045558.1	62268041	62268102	+
CM023914.1	109684019	109684100	NC_045544.1	113147269	113147350	+
CM023914.1	109690304	109692537	NC_045544.1	113153147	113156036	+
CM023914.1	109707107	109709390	NC_045544.1	113160265	113162831	+
CM023914.1	109720661	109721030	NC_045544.1	113164799	113165166	+
CM023914.1	109729459	109730036	NC_045544.1	113168048	113168593	+
CM023914.1	109739563	109739667	NC_045544.1	113184014	113184118	+
CM023914.1	109741759	109742232	NW_022473642.1	27513	27986	-
CM023914.1	109751756	109753054	NC_045544.1	113186308	113188463	+
CM023914.1	109753432	109753710	NC_045544.1	113194012	113194302	+
CM023914.1	109759639	109759788	NC_045544.1	113195042	113195194	+
CM023914.1	109771592	109772401	NC_045543.1	146216230	146216906	+
CM023914.1	109772401	109772467	NC_045548.1	76981555	76981621	+
CM023914.1	109821959	109822107	NC_045553.1	23559189	23559334	+
CM023914.1	109853873	109854295	NC_045552.1	7213448	7213860	+
CM023914.1	109859058	109864655	NC_045545.1	96473607	96474266	+
CM023914.1	109864655	109864961	NC_045552.1	19060135	19062165	+
CM023914.1	109866870	109867001	NC_045542.1	123187986	123188117	+
CM023914.1	109886569	109887017	NC_045556.1	6598073	6598493	+
CM023914.1	109887017	109887173	NC_045556.1	6598339	6598493	+
CM023914.1	109889793	109889934	NC_045545.1	95916778	95916918	+
CM023914.1	109893003	109893317	NC_045545.1	95920726	95921047	+
CM023914.1	109912107	109912328	NC_045549.1	12687615	12687836	+
CM023914.1	109912472	109912690	NC_045549.1	12687582	12687838	+
CM023914.1	109913192	109913620	NC_045556.1	20005122	20005535	+
CM023914.1	109920758	109921179	NC_045548.1	75487781	75488199	+
CM023914.1	109923282	109924034	NC_045553.1	1137835	1138534	+
CM023914.1	109938021	109938074	NC_045542.1	91004079	91004132	+
CM023914.1	109953266	109954173	NC_045545.1	2734245	2735061	+
CM023914.1	109958273	109958352	NC_045544.1	113909071	113909152	+
CM023914.1	109962031	109962135	NC_045544.1	113943404	113943508	+
CM023914.1	109968979	109969103	NC_045544.1	113977722	113977843	+
CM023914.1	109976893	109976992	NC_045544.1	113984629	113984728	+
CM023914.1	109977028	109977113	NC_045552.1	37830891	37830964	+
CM023914.1	109992010	109992106	NC_045544.1	114003068	114003168	+
CM023914.1	109994023	110031780	NC_045544.1	114004408	114081370	+
CM023914.1	110060703	110060920	NC_045546.1	69836807	69837031	+
CM023914.1	110112635	110114966	NC_045547.1	53084208	53086569	+
CM023914.1	110119030	110119228	NC_045548.1	45059670	45059867	+
CM023914.1	110145804	110148259	NC_045558.1	70729236	70731690	+
CM023914.1	110148259	110148571	NC_045541.1	47981570	47981876	+
CM023914.1	110153964	110154190	NC_045545.1	65125336	65125553	+
CM023914.1	110157363	110157728	NC_045547.1	56819491	56819828	+
CM023914.1	110158956	110159475	NC_045558.1	60584225	60584689	+
CM023914.1	110160017	110160263	NC_045544.1	114786687	114786942	+
CM023914.1	110163830	110221499	NC_045544.1	114801183	114897892	+
CM023914.1	110229316	110229391	NC_045556.1	648489	648571	+
CM023914.1	110229391	110229488	NC_045544.1	114901787	114901884	+
CM023914.1	110254785	110255782	NC_045556.1	659512	660364	+
CM023914.1	110267188	110267673	NC_045541.1	185495524	185495999	+
CM023914.1	110267897	110269492	NC_045544.1	114970951	114972595	+
CM023914.1	110274620	110277107	NC_045545.1	98395117	98401484	+
CM023914.1	110277107	110279516	NC_045544.1	115003076	115007336	+
CM023914.1	110282900	110283204	NC_045544.1	115010363	115010680	+
CM023914.1	110290627	110291065	NC_045544.1	115019843	115020329	+
CM023914.1	110309771	110309878	NC_045544.1	115057342	115057449	+
CM023914.1	110322057	110323463	NC_045544.1	115063314	115064852	+
CM023914.1	110327209	110327273	NC_045544.1	115074355	115074420	+
CM023914.1	110336113	110336299	NC_045544.1	115078236	115078422	+
CM023914.1	110342647	110351985	NC_045544.1	115081836	115090853	+
CM023914.1	110368384	110368460	NC_045544.1	115120356	115120432	+
CM023914.1	110371731	110373130	NC_045544.1	115122531	115123275	+
CM023914.1	110375102	110386854	NC_045544.1	115129585	115134578	+
CM023914.1	110392156	110392237	NC_045548.1	35848117	35848197	+
CM023914.1	110392237	110392372	NC_045544.1	115140706	115140841	+
CM023914.1	110398731	110398811	NC_045546.1	963144	963225	+
CM023914.1	110406959	110407055	NC_045544.1	115173032	115173128	+
CM023914.1	110428812	110428977	NC_045544.1	115196428	115196595	+
CM023914.1	110430712	110433134	NC_045544.1	115199041	115199382	+
CM023914.1	110439393	110439570	NC_045544.1	115202078	115202262	+
CM023914.1	110474689	110474912	NC_045544.1	115223508	115223747	+
CM023914.1	110478466	110478570	NC_045544.1	115224726	115224830	+
CM023914.1	110493610	110493757	NC_045544.1	115250143	115250297	+
CM023914.1	110497535	110497599	NC_045541.1	95501995	95502059	+
CM023914.1	110505427	110505748	NC_045544.1	115292038	115292421	+
CM023914.1	110516728	110517017	NC_045544.1	115324147	115324453	+
CM023914.1	110520502	110520677	NC_045544.1	115334343	115334511	+
CM023914.1	110524438	110592872	NC_045544.1	115370524	115559001	+
CM023914.1	110596506	110596680	NC_045544.1	115564987	115565160	+
CM023914.1	110598501	110604844	NC_045544.1	115606012	115619871	+
CM023914.1	110611956	110612255	NC_045544.1	115702557	115703257	+
CM023914.1	110612426	110612588	NC_045544.1	115710434	115710594	+
CM023914.1	110613077	110613204	NC_045544.1	115715885	115716000	+
CM023914.1	110613837	110614367	NC_045544.1	115718249	115719871	+
CM023914.1	110615064	110615172	NC_045544.1	115722214	115722318	+
CM023914.1	110617149	110826325	NC_045544.1	115748189	116109326	+
CM023914.1	110832257	110836583	NC_045544.1	116113986	116128480	+
CM023914.1	110842351	110842643	NC_045544.1	116134442	116134745	+
CM023914.1	110855029	110862334	NC_045544.1	116150087	116156037	+
CM023914.1	110864386	110864652	NC_045558.1	82555071	82555339	+
CM023914.1	110866292	110866509	NC_045550.1	45553228	45553442	+
CM023914.1	110873194	110883979	NC_045544.1	116163940	116173291	+
CM023914.1	110885252	110886028	NC_045544.1	116176421	116177534	+
CM023914.1	110887333	110887470	NC_045541.1	118431032	118431175	+
CM023914.1	110890934	110891124	NC_045547.1	52616770	52616942	+
CM023914.1	110894258	110894372	NC_045544.1	78734185	78734300	+
CM023914.1	110895523	110898115	NC_045544.1	78736117	78737518	+
CM023915.1	22665	22854	NW_022473609.1	59726	59915	+
CM023915.1	26461	26566	NW_022473609.1	59922	60030	+
CM023915.1	28806	28897	NC_045551.1	34962439	34962548	+
CM023915.1	50015	50076	NC_045551.1	42931305	42931366	+
CM023915.1	89372	89516	NC_045558.1	63098550	63098694	+
CM023915.1	128541	128886	NW_022473684.1	28356	28695	-
CM023915.1	130398	130579	NW_022473684.1	16570	16741	-
CM023915.1	131939	132132	NW_022473684.1	11612	11804	-
CM023915.1	134245	134538	NC_045547.1	77330998	77331288	+
CM023915.1	141955	142382	NC_045551.1	71287341	71287773	+
CM023915.1	146624	146687	NC_045558.1	90036475	90036538	+
CM023915.1	162900	162986	NC_045558.1	133159247	133159330	+
CM023915.1	177527	177618	NC_045558.1	18655318	18655407	+
CM023915.1	186820	186885	NC_045543.1	123080660	123080728	+
CM023915.1	237012	237286	NC_045549.1	9351446	9351736	+
CM023915.1	266161	266456	NC_045549.1	9275078	9275364	+
CM023915.1	284987	285081	NC_045548.1	16786095	16786188	+
CM023915.1	367566	368007	NC_045549.1	9124374	9124823	+
CM023915.1	369448	369774	NC_045549.1	9120166	9120520	+
CM023915.1	402101	402381	NW_022473734.1	13717	14002	+
CM023915.1	403818	412197	NW_022473734.1	20487	33802	+
CM023915.1	415143	415605	NW_022473734.1	39159	39676	-
CM023915.1	434622	434912	NC_045549.1	9010070	9010390	+
CM023915.1	580783	580911	NC_045558.1	109233495	109233621	+
CM023915.1	590618	590690	NC_045543.1	34223217	34223289	+
CM023915.1	602229	602291	NC_045545.1	34822891	34822953	+
CM023915.1	634815	670042	NC_045558.1	89624123	89697397	+
CM023915.1	671924	673318	NC_045558.1	89705965	89707010	+
CM023915.1	674421	675874	NC_045558.1	89712352	89716227	+
CM023915.1	740744	741004	NC_045555.1	11222632	11222838	+
CM023915.1	749961	750330	NC_045549.1	6478311	6478695	+
CM023915.1	753970	754153	NC_045549.1	6494403	6494586	+
CM023915.1	775719	787875	NC_045549.1	6535246	6580422	+
CM023915.1	789710	789877	NC_045549.1	6587613	6587789	+
CM023915.1	796397	808928	NC_045549.1	6869564	6885388	+
CM023915.1	812329	817078	NC_045546.1	70096619	70105753	+
CM023915.1	819079	827015	NC_045549.1	6921673	6930746	+
CM023915.1	831130	831320	NC_045549.1	6933748	6933934	+
CM023915.1	836723	836891	NC_045549.1	6944215	6944386	+
CM023915.1	839121	839352	NC_045549.1	6948884	6949127	+
CM023915.1	843717	846544	NC_045549.1	6956416	6959510	+
CM023915.1	850217	850995	NC_045549.1	6968146	6968969	+
CM023915.1	852442	852624	NC_045549.1	6972334	6972517	+
CM023915.1	859816	860053	NC_045549.1	6976845	6977095	+
CM023915.1	882472	882711	NC_045549.1	6993783	6994002	+
CM023915.1	895701	895892	NC_045549.1	7004917	7005119	+
CM023915.1	896274	896364	NC_045549.1	7008037	7008126	+
CM023915.1	953498	966154	NC_045549.1	7088548	7110978	+
CM023915.1	968611	968811	NC_045549.1	7119264	7119464	+
CM023915.1	989303	993848	NC_045549.1	7160819	7164826	+
CM023915.1	997007	997173	NC_045549.1	7170952	7171118	+
CM023915.1	1000852	1010181	NC_045549.1	7185082	7209345	+
CM023915.1	1013565	1013799	NC_045549.1	7219660	7219902	+
CM023915.1	1019022	1019070	NC_045543.1	77725130	77725178	+
CM023915.1	1020778	1021607	NC_045549.1	7231356	7232330	+
CM023915.1	1030462	1032009	NC_045549.1	7253929	7255433	+
CM023915.1	1038802	1040307	NC_045549.1	7273915	7275952	+
CM023915.1	1045374	1098335	NC_045549.1	7362093	7486007	+
CM023915.1	1103285	1103483	NC_045549.1	7498893	7499098	+
CM023915.1	1105747	1105921	NC_045546.1	54207595	54207769	+
CM023915.1	1106630	1108394	NC_045549.1	7505954	7512722	+
CM023915.1	1110392	1110563	NC_045549.1	7515904	7516082	+
CM023915.1	1114191	1114393	NC_045549.1	7523653	7523850	+
CM023915.1	1119150	1119337	NC_045549.1	7529463	7529660	+
CM023915.1	1131515	1131859	NC_045549.1	7573902	7574241	+
CM023915.1	1132373	1132789	NC_045549.1	7581924	7582313	+
CM023915.1	1137572	1137691	NC_045549.1	7595769	7595888	+
CM023915.1	1138139	1138283	NC_045549.1	7602905	7603048	+
CM023915.1	1142569	1147025	NC_045549.1	7662513	7671031	+
CM023915.1	1147253	1147329	NC_045544.1	58330805	58330881	+
CM023915.1	1148591	1148763	NC_045549.1	7629928	7630105	+
CM023915.1	1150427	1151257	NC_045549.1	7635555	7637601	+
CM023915.1	1158164	1159260	NC_045549.1	7709432	7710668	+
CM023915.1	1160773	1160847	NC_045549.1	7715689	7715763	+
CM023915.1	1192100	1192338	NC_045549.1	7740107	7740341	+
CM023915.1	1204479	1204670	NC_045549.1	7767312	7767500	+
CM023915.1	1205739	1206196	NC_045549.1	7770043	7770504	+
CM023915.1	1235463	1235571	NC_045549.1	7828846	7828955	+
CM023915.1	1236083	1236175	NC_045548.1	68914815	68914908	+
CM023915.1	1252119	1252185	NC_045554.1	40175407	40175474	+
CM023915.1	1253427	1271507	NC_045549.1	7875836	7904414	+
CM023915.1	1279328	1280109	NC_045549.1	7919445	7921140	+
CM023915.1	1296187	1298242	NC_045549.1	7954001	7955703	+
CM023915.1	1325889	1326042	NC_045549.1	8052203	8052356	+
CM023915.1	1328073	1338137	NC_045552.1	54320423	54331763	+
CM023915.1	1338175	1338273	NC_045549.1	8092873	8092978	+
CM023915.1	1339179	1339628	NW_022473660.1	39566	42512	-
CM023915.1	1342552	1342751	NC_045549.1	8112071	8112256	+
CM023915.1	1344886	1345031	NC_045549.1	8123552	8123705	+
CM023915.1	1349074	1349178	NC_045554.1	24448749	24448857	+
CM023915.1	1353055	1355306	NC_045549.1	8137726	8143831	+
CM023915.1	1355404	1355531	NC_045549.1	8150001	8150127	+
CM023915.1	1357922	1358088	NC_045549.1	8157050	8157216	+
CM023915.1	1363378	1363555	NC_045549.1	8173449	8173626	+
CM023915.1	1370448	1370570	NC_045545.1	51842309	51842430	+
CM023915.1	1373778	1373886	NC_045556.1	46778	46898	+
CM023915.1	1385934	1392245	NC_045549.1	8244299	8255224	+
CM023915.1	1414888	1422434	NC_045549.1	8304899	8328058	+
CM023915.1	1439446	1439585	NC_045549.1	8364524	8364666	+
CM023915.1	1439713	1439858	NC_045549.1	8367164	8367308	+
CM023915.1	1441843	1441950	NC_045549.1	8370920	8371024	+
CM023915.1	1450261	1450344	NC_045549.1	8434017	8434096	+
CM023915.1	1480687	1480817	NC_045549.1	8550736	8550866	+
CM023915.1	1482135	1482246	NC_045549.1	8552727	8552838	+
CM023915.1	1483397	1484252	NC_045549.1	8554343	8556647	+
CM023915.1	1486784	1487954	NC_045549.1	8564397	8566922	+
CM023915.1	1491157	1491315	NC_045549.1	8569819	8569977	+
CM023915.1	1492085	1492248	NC_045549.1	8574124	8574287	+
CM023915.1	1494084	1494678	NC_045549.1	8576190	8577860	+
CM023915.1	1499586	1499754	NC_045549.1	8591546	8591714	+
CM023915.1	1501621	1502730	NC_045549.1	8595149	8596574	+
CM023915.1	1504725	1504898	NC_045549.1	8603106	8603284	+
CM023915.1	1506147	1506321	NC_045549.1	8613088	8613263	+
CM023915.1	1509339	1509533	NC_045556.1	20262013	20262176	+
CM023915.1	1511030	1511194	NC_045549.1	8620600	8620767	+
CM023915.1	1512747	1512922	NC_045549.1	8624558	8624733	+
CM023915.1	1515741	1515918	NC_045549.1	8628101	8628276	+
CM023915.1	1516540	1521454	NC_045549.1	8633125	8642547	+
CM023915.1	1523855	1524020	NC_045549.1	8659026	8659188	+
CM023915.1	1525732	1530039	NC_045549.1	8668329	8672861	+
CM023915.1	1530213	1530262	NC_045549.1	8680906	8680955	+
CM023915.1	1530943	1555559	NC_045549.1	8682958	8791077	+
CM023915.1	1572828	1573125	NC_045553.1	22166768	22167060	+
CM023915.1	1573125	1574516	NC_045549.1	6623460	6627948	+
CM023915.1	1575120	1575175	NC_045543.1	107683729	107683791	+
CM023915.1	1582542	1582683	NC_045549.1	6565133	6565265	+
CM023915.1	1583831	1587172	NC_045543.1	44959259	44969852	+
CM023915.1	1589093	1592356	NC_045542.1	85254516	85259841	+
CM023915.1	1596684	1596856	NC_045542.1	85272095	85272271	+
CM023915.1	1620940	1621776	NC_045546.1	70324271	70324966	+
CM023915.1	1621780	1621893	NC_045553.1	23136378	23136474	+
CM023915.1	1636589	1636650	NC_045547.1	10365504	10365571	+
CM023915.1	1641221	1641370	NC_045548.1	79492249	79492398	+
CM023915.1	1661477	1661573	NC_045546.1	54913845	54913944	+
CM023915.1	1702951	1703000	NC_045552.1	54845108	54845157	+
CM023915.1	1704061	1704834	NC_045549.1	6816401	6821334	+
CM023915.1	1705298	1705442	NC_045549.1	6825638	6825782	+
CM023915.1	1709163	1709285	NC_045541.1	140088684	140088807	+
CM023915.1	1711264	1711645	NC_045558.1	90031498	90033853	+
CM023915.1	1727403	1727514	NC_045558.1	90109301	90109412	+
CM023915.1	1738689	1739177	NC_045558.1	90166199	90166877	+
CM023915.1	1740402	1740706	NC_045558.1	90177664	90177986	+
CM023915.1	1741897	1746348	NC_045558.1	90182767	90190458	+
CM023915.1	1748449	1748695	NC_045549.1	26254800	26255070	+
CM023915.1	1751968	1752171	NC_045549.1	26261179	26261375	+
CM023915.1	1753144	1753229	NC_045549.1	26264370	26264446	+
CM023915.1	1754052	1755026	NC_045549.1	26268085	26270050	+
CM023915.1	1757752	1757875	NC_045549.1	26273771	26273887	+
CM023915.1	1758581	1760204	NC_045549.1	26282911	26285025	+
CM023915.1	1763658	1764280	NC_045549.1	26289635	26290235	+
CM023915.1	1772939	1842537	NC_045549.1	26305705	26444154	+
CM023915.1	1844961	1847270	NC_045549.1	26447291	26449099	+
CM023915.1	1851696	1851953	NC_045549.1	26451424	26451614	+
CM023915.1	1859883	1860028	NC_045549.1	26459383	26459521	+
CM023915.1	1862911	1863031	NC_045549.1	26466627	26466758	+
CM023915.1	1877195	1877281	NC_045551.1	18335743	18335824	+
CM023915.1	1879063	1879502	NC_045549.1	26501602	26502068	+
CM023915.1	1886338	1886514	NC_045549.1	26512203	26512367	+
CM023915.1	1926342	1927716	NC_045549.1	26553069	26555172	+
CM023915.1	1956484	1956604	NC_045549.1	26587909	26588030	+
CM023915.1	1988845	1989035	NC_045549.1	26619233	26619412	+
CM023915.1	1991203	1994399	NC_045549.1	26623557	26626843	+
CM023915.1	2011723	2012456	NC_045549.1	26639129	26639816	+
CM023915.1	2024744	2024878	NC_045549.1	26653084	26653218	+
CM023915.1	2031876	2032601	NC_045549.1	26659256	26660281	+
CM023915.1	2045383	2052576	NC_045549.1	26666883	26678526	+
CM023915.1	2060239	2142211	NC_045549.1	26688243	26775666	+
CM023915.1	2148218	2148417	NC_045557.1	15046817	15047031	+
CM023915.1	2148417	2148652	NC_045546.1	65162511	65162750	+
CM023915.1	2195753	2195982	NC_045549.1	65044851	65045083	+
CM023915.1	2201218	2201281	NC_045549.1	65052207	65052270	+
CM023915.1	2210905	2211084	NC_045549.1	64156659	64156835	+
CM023915.1	2236019	2236133	NC_045543.1	44952793	44952914	+
CM023915.1	2236520	2236592	NC_045542.1	156214190	156214263	+
CM023915.1	2255510	2300146	NC_045549.1	26792671	26847855	+
CM023915.1	2302417	2302527	NC_045542.1	90888359	90888464	+
CM023915.1	2308683	2308791	NC_045549.1	26852898	26853003	+
CM023915.1	2319973	2320084	NC_045543.1	131156455	131156550	+
CM023915.1	2322635	2322745	NC_045548.1	16682214	16682322	+
CM023915.1	2331553	2331641	NC_045549.1	26868675	26868763	+
CM023915.1	2378574	2379539	NC_045549.1	26932214	26933980	+
CM023915.1	2419164	2419351	NC_045549.1	26951254	26951402	+
CM023915.1	2420331	2421729	NC_045549.1	26956916	26958305	+
CM023915.1	2430641	2430723	NC_045543.1	61592582	61592664	+
CM023915.1	2450460	2450545	NC_045553.1	593883	593970	+
CM023915.1	2452997	2453342	NC_045549.1	26987985	26988339	+
CM023915.1	2471203	2471517	NC_045549.1	27008103	27008418	+
CM023915.1	2485450	2485528	NC_045548.1	80363424	80363502	+
CM023915.1	2493361	2493422	NC_045541.1	124313874	124313935	+
CM023915.1	2523635	2523715	NC_045555.1	4008863	4008943	+
CM023915.1	2526049	2526176	NC_045543.1	60974092	60974203	+
CM023915.1	2533263	2533335	NC_045547.1	31859632	31859704	+
CM023915.1	2541788	2545700	NC_045549.1	27100061	27101246	+
CM023915.1	2569634	2569772	NC_045548.1	46160915	46161051	+
CM023915.1	2587519	2587732	NC_045541.1	92079184	92079385	+
CM023915.1	2588734	2609291	NC_045549.1	27213866	27232837	+
CM023915.1	2638631	2646338	NC_045549.1	63520791	63534985	+
CM023915.1	2647223	2647424	NC_045549.1	63543018	63543220	+
CM023915.1	2648428	2648687	NC_045549.1	63546585	63546842	+
CM023915.1	2658834	2659003	NC_045549.1	63573098	63573266	+
CM023915.1	2659908	2660165	NC_045549.1	63578723	63578974	+
CM023915.1	2666003	2666197	NC_045549.1	63601630	63601816	+
CM023915.1	2668761	2668962	NC_045549.1	63605723	63605918	+
CM023915.1	2670793	2670926	NC_045549.1	63611839	63611977	+
CM023915.1	2673579	2674496	NC_045549.1	63616653	63617575	+
CM023915.1	2682283	2682579	NC_045549.1	63632333	63632637	+
CM023915.1	2691238	2692547	NC_045549.1	63655979	63657320	+
CM023915.1	2705723	2706424	NC_045549.1	63682857	63683691	+
CM023915.1	2711332	2711852	NC_045549.1	63700708	63701231	+
CM023915.1	2712959	2713372	NC_045549.1	63705833	63706213	+
CM023915.1	2718384	2719299	NC_045549.1	63715624	63716382	+
CM023915.1	2729465	2729922	NC_045549.1	63734026	63734460	+
CM023915.1	2730633	2730781	NC_045549.1	63737905	63738054	+
CM023915.1	2733765	2734024	NC_045549.1	63740060	63740322	+
CM023915.1	2736095	2736233	NC_045549.1	63742071	63742204	+
CM023915.1	2751699	2752279	NC_045549.1	63776333	63776902	+
CM023915.1	2759405	2759797	NC_045549.1	63781070	63781453	+
CM023915.1	2763379	2763843	NC_045549.1	63805962	63806427	+
CM023915.1	2766287	2766651	NC_045549.1	63813615	63813991	+
CM023915.1	2767039	2767099	NC_045558.1	139013313	139013373	+
CM023915.1	2817156	2817691	NC_045549.1	63884757	63885294	+
CM023915.1	2820219	2824973	NC_045549.1	63890625	63895717	+
CM023915.1	2844423	2844941	NC_045549.1	63938190	63938725	+
CM023915.1	2857717	2858222	NC_045549.1	63962234	63962738	+
CM023915.1	2862547	2865018	NC_045549.1	63970400	63976421	+
CM023915.1	2870612	2870728	NC_045549.1	63982682	63982794	+
CM023915.1	2897962	2898110	NC_045549.1	64043105	64043234	+
CM023915.1	2898362	2898480	NC_045541.1	70391163	70391278	+
CM023915.1	2899258	2899520	NC_045549.1	64048553	64048802	+
CM023915.1	2903213	2903498	NC_045549.1	64056169	64056463	+
CM023915.1	2912836	2913104	NC_045549.1	64075393	64075683	+
CM023915.1	2917914	2918055	NC_045546.1	14574631	14574758	+
CM023915.1	2922545	2922609	NC_045544.1	102839262	102839325	+
CM023915.1	2935262	2935365	NC_045542.1	160641538	160641647	+
CM023915.1	2935365	2935440	NC_045542.1	147138343	147138418	+
CM023915.1	2935875	2935972	NC_045542.1	85259740	85259837	+
CM023915.1	2938388	2938749	NC_045549.1	64123274	64123646	+
CM023915.1	2951109	2951378	NC_045549.1	64143850	64144086	+
CM023915.1	2999483	3001640	NC_045549.1	64203763	64207133	+
CM023915.1	3013487	3013902	NC_045549.1	64404728	64405160	+
CM023915.1	3018405	3018598	NC_045549.1	64414993	64415180	+
CM023915.1	3020751	3021243	NC_045549.1	64423892	64424401	+
CM023915.1	3024739	3025191	NC_045549.1	64443931	64444387	+
CM023915.1	3053921	3054097	NC_045549.1	64271490	64271674	+
CM023915.1	3056083	3056441	NC_045549.1	64279573	64279918	+
CM023915.1	3059023	3060080	NC_045549.1	64507962	64509061	+
CM023915.1	3063769	3064057	NC_045549.1	64516025	64516316	+
CM023915.1	3069735	3069941	NC_045541.1	127515672	127515886	+
CM023915.1	3078094	3078394	NC_045549.1	64529933	64530230	+
CM023915.1	3083347	3083608	NC_045549.1	64532153	64532420	+
CM023915.1	3086809	3091417	NC_045549.1	64297525	64302794	+
CM023915.1	3106310	3106811	NC_045549.1	64308586	64309102	+
CM023915.1	3111023	3111244	NC_045549.1	64558810	64559031	+
CM023915.1	3111401	3111466	NC_045545.1	2860323	2860388	+
CM023915.1	3118500	3118920	NC_045549.1	64313984	64314402	+
CM023915.1	3122319	3122421	NC_045549.1	64574821	64574924	+
CM023915.1	3206951	3207281	NC_045549.1	64657313	64657645	+
CM023915.1	3223421	3223533	NC_045552.1	11861262	11861379	+
CM023915.1	3235864	3235930	NC_045542.1	124479424	124479490	+
CM023915.1	3239124	3239383	NC_045549.1	64724166	64724441	+
CM023915.1	3291884	3292387	NC_045549.1	64845860	64846367	+
CM023915.1	3298760	3299072	NC_045549.1	64860899	64861179	+
CM023915.1	3304636	3305028	NC_045549.1	64880412	64880826	+
CM023915.1	3306694	3306928	NC_045549.1	64883974	64884217	+
CM023915.1	3313866	3314763	NC_045549.1	64888320	64889260	+
CM023915.1	3329989	3330293	NC_045549.1	64906027	64906342	+
CM023915.1	3332324	3337339	NC_045549.1	64912944	64916827	+
CM023915.1	3360318	3360624	NC_045549.1	64962999	64963325	+
CM023915.1	3370347	3371514	NC_045549.1	64977004	64978164	+
CM023915.1	3373036	3373201	NC_045549.1	64983900	64984055	+
