CM020066.1	157362336	157362540	NC_048612.1	74229151	74229383	+
CM020066.1	157373761	157374020	NC_048612.1	74242790	74243073	+
CM020066.1	157391367	157391410	NC_048618.1	43333474	43333517	+
CM020066.1	157397539	157397676	NC_048607.1	26342529	26342672	+
CM020066.1	157429699	157431168	NC_048612.1	74300507	74305302	+
CM020066.1	157434290	157434408	NC_048607.1	85585619	85585737	+
CM020066.1	157435784	157436566	NC_048612.1	74325346	74326191	+
CM020066.1	157437651	157437773	NC_048612.1	74336025	74336158	+
CM020066.1	157466750	157466840	NC_048609.1	44023094	44023197	+
CM020066.1	157470060	157470168	NW_023291699.1	359754	359862	+
CM020066.1	157473843	157474147	NC_048612.1	74399109	74399385	+
CM020066.1	157476113	157476392	NC_048612.1	74406173	74406502	+
CM020066.1	157488495	157488771	NC_048612.1	74434088	74434339	+
CM020066.1	157495057	157495212	NW_023297164.1	10070	10226	-
CM020066.1	157496496	157496964	NC_048612.1	74425618	74426083	+
CM020066.1	157515628	157516071	NC_048612.1	74443781	74444286	+
CM020066.1	157521719	157521821	NC_048612.1	74445983	74446086	+
CM020066.1	157538970	157539518	NC_048612.1	74463433	74463960	+
CM020066.1	157541923	157542306	NC_048612.1	74468760	74468956	+
CM020066.1	157544060	157544208	NC_048612.1	74471495	74471634	+
CM020066.1	157556598	157556663	NC_048615.1	29197051	29197110	+
CM020066.1	157569841	157570717	NC_048612.1	74489530	74490402	+
CM020066.1	157575064	157578340	NC_048612.1	74493372	74497093	+
CM020066.1	157589904	157593760	NC_048612.1	74500815	74502497	+
CM020066.1	157599952	157600347	NC_048612.1	74507976	74508405	+
CM020066.1	157629123	157636356	NC_048612.1	74527717	74532381	+
CM020066.1	157639909	157640086	NC_048612.1	74533868	74534051	+
CM020066.1	157645112	157645750	NC_048612.1	74551680	74552338	+
CM020066.1	157648731	157649082	NC_048612.1	74556707	74557081	+
CM020066.1	157651672	157651787	NC_048612.1	74559760	74559877	+
CM020066.1	157655593	157656004	NC_048612.1	74568562	74568954	+
CM020066.1	157671195	157671380	NC_048612.1	74588092	74588308	+
CM020066.1	157674340	157674593	NC_048612.1	74591452	74591696	+
CM020066.1	157678274	157678703	NC_048612.1	74604046	74604483	+
CM020066.1	157690285	157690452	NC_048608.1	79361884	79362058	+
CM020066.1	157703528	157704114	NW_023295467.1	20538	21149	+
CM020066.1	157713475	157713820	NC_048612.1	74636757	74637107	+
CM020066.1	157716374	157716715	NC_048612.1	74642014	74642370	+
CM020066.1	157724517	157725076	NC_048608.1	73678122	73678636	+
CM020066.1	157726216	157726353	NC_048612.1	74650248	74650390	+
CM020066.1	157728907	157729203	NC_048612.1	74652258	74652550	+
CM020066.1	157736856	157737124	NC_048612.1	74654996	74655267	+
CM020066.1	157747127	157747681	NC_048612.1	74663807	74664412	+
CM020066.1	157755722	157756247	NC_048612.1	74669678	74670159	+
CM020066.1	157757940	157758038	NC_048612.1	74675668	74675766	+
CM020066.1	157768306	157768508	NC_048612.1	74682808	74683022	+
CM020066.1	157775728	157776045	NC_048612.1	74684406	74684725	+
CM020066.1	157786281	157786365	NC_048614.1	23924930	23925017	+
CM020066.1	157790267	157792379	NC_048612.1	74691315	74693531	+
CM020066.1	157799737	157802941	NC_048612.1	74699297	74701798	+
CM020066.1	157815298	157815548	NC_048612.1	74717374	74717618	+
CM020066.1	157818952	157819130	NC_048612.1	74719572	74719738	+
CM020066.1	157822805	157823100	NC_048612.1	74720587	74720890	+
CM020066.1	157828663	157828897	NC_048612.1	74722114	74722359	+
CM020066.1	157831588	157832195	NC_048612.1	74725053	74725686	+
CM020066.1	157842181	157842491	NC_048612.1	74736464	74736773	+
CM020066.1	157853995	157854365	NW_023278216.1	1992	2391	+
CM020066.1	157856260	157856382	NW_023278218.1	2	124	+
CM020066.1	157861219	157861391	NW_023278218.1	2883	3073	-
CM020066.1	157867532	157867815	NW_023278217.1	570	852	+
CM020066.1	157870162	157870564	NC_048612.1	74776889	74777271	+
CM020066.1	157873870	157873977	NC_048612.1	74777934	74778044	+
CM020066.1	157876654	157876884	NC_048612.1	74782147	74782399	+
CM020066.1	157877800	157878183	NC_048610.1	24901827	24902221	+
CM020066.1	157878561	157878642	NC_048612.1	74786467	74786548	+
CM020066.1	157897703	157898103	NC_048612.1	74798700	74799132	+
CM020066.1	157900889	157918882	NC_048612.1	74801230	74812150	+
CM020066.1	157926507	157926836	NC_048612.1	74821756	74822127	+
CM020066.1	157936963	157937347	NC_048612.1	74836284	74836663	+
CM020066.1	157941098	157941263	NC_048612.1	74838666	74838855	+
CM020066.1	157943643	157943950	NC_048612.1	74842434	74842760	+
CM020066.1	157946199	157946413	NC_048612.1	74844901	74845122	+
CM020066.1	157950948	157951382	NC_048612.1	74845523	74845908	+
CM020066.1	157956867	157957051	NC_048612.1	74850800	74850995	+
CM020066.1	158002199	158002436	NC_048612.1	74897270	74897505	+
CM020066.1	158009158	158009428	NC_048612.1	74907291	74907562	+
CM020066.1	158013076	158013171	NC_048605.1	67192715	67192810	+
CM020066.1	158022004	158022475	NC_048612.1	74941005	74941476	+
CM020066.1	158023918	158023996	NC_048606.1	53349385	53349457	+
CM020066.1	158029140	158031176	NC_048612.1	74949098	74953424	+
CM020066.1	158037049	158037456	NC_048612.1	74958933	74959353	+
CM020066.1	158043198	158045130	NC_048612.1	74966619	74968508	+
CM020066.1	158050015	158050546	NC_048612.1	74974727	74975264	+
CM020066.1	158058807	158064717	NC_048612.1	74978406	74985541	+
CM020066.1	158066077	158066453	NC_048606.1	43474358	43474698	+
CM020066.1	158068622	158068939	NC_048612.1	74992220	74992534	+
CM020066.1	158084753	158084974	NC_048610.1	69280257	69280479	+
CM020066.1	158085829	158086077	NC_048612.1	75008389	75008642	+
CM020066.1	158088620	158088681	NC_048606.1	48831728	48831789	+
CM020066.1	158095698	158095995	NC_048612.1	75012749	75013058	+
CM020066.1	158099711	158099924	NC_048612.1	75016926	75017123	+
CM020066.1	158104236	158104456	NC_048612.1	75024879	75025104	+
CM020066.1	158114187	158114475	NC_048612.1	75029929	75030214	+
CM020066.1	158118035	158118220	NC_048612.1	75037814	75038004	+
CM020066.1	158125054	158125415	NC_048612.1	75045264	75045623	+
CM020066.1	158137226	158137550	NC_048612.1	75058981	75059311	+
CM020066.1	158151613	158154878	NC_048612.1	75065148	75067012	+
CM020066.1	158162257	158162551	NC_048612.1	75075814	75076123	+
CM020066.1	158174081	158174294	NC_048612.1	75082972	75083168	+
CM020066.1	158183870	158184078	NC_048612.1	75087602	75087805	+
CM020066.1	158191507	158191782	NC_048612.1	75093719	75093967	+
CM020066.1	158203607	158204451	NC_048612.1	75106374	75107275	+
CM020066.1	158206351	158206552	NC_048613.1	41820300	41820495	+
CM020066.1	158209976	158210413	NC_048612.1	75108934	75109363	+
CM020066.1	158213687	158213925	NC_048612.1	75111469	75111734	+
CM020066.1	158220376	158220637	NC_048612.1	75118876	75119169	+
CM020066.1	158227191	158227267	NW_023292635.1	556	632	-
CM020066.1	158234107	158234725	NC_048612.1	75125004	75125634	+
CM020066.1	158242410	158242792	NC_048612.1	75130870	75131285	+
CM020066.1	158249930	158250434	NC_048612.1	75138896	75139432	+
CM020066.1	158259597	158259797	NC_048612.1	75143658	75143868	+
CM020066.1	158263943	158264346	NC_048612.1	75146676	75147186	+
CM020066.1	158264989	158265104	NC_048612.1	75151014	75151123	+
CM020066.1	158277337	158277405	NC_048612.1	75156979	75157047	+
CM020066.1	158285154	158285614	NC_048612.1	75162377	75162864	+
CM020066.1	158297460	158297575	NC_048612.1	75163568	75163685	+
CM020066.1	158298770	158301863	NC_048612.1	75165537	75166526	+
CM020066.1	158307498	158307713	NC_048612.1	75168474	75168671	+
CM020066.1	158315928	158316116	NC_048619.1	15980990	15981168	+
CM020066.1	158324546	158324842	NC_048612.1	75194794	75195089	+
CM020066.1	158330927	158331179	NC_048614.1	20701145	20701404	+
CM020066.1	158335587	158336624	NC_048612.1	75201745	75204995	+
CM020066.1	158342354	158342599	NC_048612.1	75210497	75210751	+
CM020066.1	158346583	158347047	NC_048612.1	75217077	75217562	+
CM020066.1	158351092	158354967	NC_048612.1	75218641	75222088	+
CM020066.1	158360869	158361082	NC_048612.1	75225382	75225581	+
CM020066.1	158365345	158365400	NC_048609.1	76436615	76436670	+
CM020066.1	158367597	158369225	NC_048612.1	75227256	75229063	+
CM020066.1	158370350	158370673	NC_048612.1	75234269	75234605	+
CM020066.1	158372699	158372859	NC_048612.1	75237565	75237715	+
CM020066.1	158374167	158374304	NC_048612.1	75240900	75241030	+
CM020066.1	158387558	158387657	NC_048607.1	23515674	23515782	+
CM020066.1	158387682	158387963	NC_048612.1	75266377	75266656	+
CM020066.1	158410878	158411150	NC_048612.1	75279889	75280162	+
CM020066.1	158416619	158416769	NC_048612.1	75285804	75285964	+
CM020066.1	158424389	158424499	NC_048612.1	75288534	75288643	+
CM020066.1	158432648	158432938	NC_048612.1	75293792	75294102	+
CM020066.1	158441319	158441396	NC_048605.1	34966256	34966333	+
CM020066.1	158476283	158476441	NC_048612.1	75327857	75328018	+
CM020066.1	158481364	158481622	NC_048612.1	75328809	75329085	+
CM020066.1	158483772	158483922	NC_048612.1	75334665	75334837	+
CM020066.1	158528641	158528712	NC_048609.1	5910352	5910423	+
CM020066.1	158540250	158540542	NC_048612.1	75382181	75382476	+
CM020066.1	158547131	158547364	NC_048612.1	75391879	75392113	+
CM020066.1	158580010	158580301	NC_048612.1	75430794	75431112	+
CM020066.1	158587258	158587419	NC_048619.1	44273058	44273224	+
CM020066.1	158627484	158627862	NC_048612.1	59162153	59162500	+
CM020066.1	158636086	158636195	NC_048611.1	85906276	85906387	+
CM020066.1	158637313	158637553	NC_048612.1	75501497	75501748	+
CM020066.1	158644460	158648456	NC_048612.1	75509556	75514937	+
CM020066.1	158650768	158650958	NC_048612.1	75516949	75517133	+
CM020066.1	158652408	158652635	NC_048612.1	75519176	75519449	+
CM020066.1	158660020	158660326	NC_048612.1	75522496	75522799	+
CM020066.1	158668331	158668382	NC_048612.1	19461120	19461171	+
CM020066.1	158676095	158676369	NC_048612.1	52299404	52299696	+
CM020066.1	158691621	158691933	NC_048612.1	75552183	75552491	+
CM020066.1	158696491	158696737	NC_048612.1	75558710	75558979	+
CM020066.1	158700395	158700723	NC_048612.1	75570343	75570689	+
CM020066.1	158706361	158706531	NC_048612.1	75584383	75584553	+
CM020066.1	158715359	158715538	NC_048612.1	75594085	75594282	+
CM020066.1	158718402	158718911	NC_048612.1	75596246	75596743	+
CM020066.1	158733344	158734150	NC_048612.1	75630928	75631727	+
CM020066.1	158761021	158761086	NC_048607.1	5840259	5840328	+
CM020066.1	158772906	158773671	NC_048612.1	75684054	75685817	+
CM020066.1	158781534	158783233	NC_048612.1	75688972	75691380	+
CM020066.1	158785740	158785967	NC_048612.1	75694822	75695040	+
CM020066.1	158792986	158794836	NC_048612.1	75710024	75713160	+
CM020066.1	158798471	158798606	NC_048620.1	20453204	20453341	+
CM020066.1	158803787	158803974	NC_048612.1	75723542	75723730	+
CM020066.1	158805967	158806919	NC_048612.1	75727549	75728495	+
CM020066.1	158812021	158812416	NC_048612.1	75737072	75737456	+
CM020066.1	158813375	158813455	NC_048612.1	75739160	75739240	+
CM020066.1	158818136	158818578	NC_048612.1	75745752	75746271	+
CM020066.1	158836377	158836667	NC_048612.1	75767322	75767587	+
CM020066.1	158842579	158842763	NC_048612.1	75775945	75776136	+
CM020066.1	158845299	158845550	NC_048612.1	75780588	75780852	+
CM020066.1	158853576	158853721	NC_048612.1	75794711	75794858	+
CM020066.1	158858534	158889116	NC_048612.1	75796234	75835495	+
CM020066.1	158896665	158896905	NC_048612.1	75848488	75848732	+
CM020066.1	158902005	158902343	NC_048612.1	75857944	75858291	+
CM020066.1	158904068	158904174	NC_048612.1	75859972	75860080	+
CM020066.1	158908789	158909014	NC_048613.1	45606958	45607175	+
CM020066.1	158909520	158911330	NC_048612.1	75866006	75867693	+
CM020066.1	158915676	158915791	NC_048614.1	38217851	38217973	+
CM020066.1	158920513	158920717	NW_023294694.1	5914	6128	-
CM020066.1	158927286	158927435	NC_048612.1	75895536	75895685	+
CM020066.1	158932108	158932282	NC_048620.1	37649625	37649803	+
CM020066.1	158934542	158934677	NC_048612.1	75901073	75901208	+
CM020066.1	158938686	158938897	NC_048612.1	75905635	75905850	+
CM020066.1	158941786	158943165	NC_048612.1	75914572	75916521	+
CM020066.1	158949906	158950133	NC_048612.1	75923311	75923519	+
CM020066.1	158954219	158954449	NC_048612.1	75924896	75925111	+
CM020066.1	158959047	158959603	NC_048612.1	75927891	75928537	+
CM020066.1	158963198	158963304	NC_048623.1	6125804	6125910	+
CM020066.1	158967113	158993880	NC_048612.1	75938069	75970704	+
CM020066.1	158999663	158999741	NW_023294825.1	6316	6394	-
CM020066.1	159001691	159002256	NC_048612.1	75980095	75980688	+
CM020066.1	159006030	159006223	NC_048612.1	75982682	75982882	+
CM020066.1	159022391	159022545	NC_048615.1	41401543	41401689	+
CM020066.1	159023238	159023420	NC_048620.1	18843558	18843757	+
CM020066.1	159045796	159045863	NW_023292839.1	547	614	+
CM020066.1	159048073	159048608	NC_048612.1	75996472	75997007	+
CM020066.1	159068025	159069298	NC_048612.1	76000542	76002061	+
CM020066.1	159099170	159099293	NC_048611.1	43680878	43680980	+
CM020066.1	159130738	159130793	NW_023283193.1	821	876	+
CM020066.1	159142986	159143068	NC_048612.1	76060276	76060363	+
CM020066.1	159155706	159155793	NC_048613.1	38860402	38860491	+
CM020066.1	159156919	159159728	NC_048612.1	76085744	76088453	+
CM020066.1	159171195	159171271	NC_048612.1	19278735	19278805	+
CM020066.1	159176748	159176845	NW_023294926.1	1919	2015	-
CM020066.1	159187680	159187763	NC_048606.1	115899277	115899358	+
CM020066.1	159197075	159197207	NC_048606.1	108228730	108228864	+
CM020066.1	159209391	159209468	NC_048606.1	81603549	81603626	+
CM020066.1	159210448	159210951	NC_048612.1	76164709	76165195	+
CM020066.1	159215811	159216028	NC_048612.1	76169180	76169365	+
CM020066.1	159216664	159216968	NC_048612.1	76172586	76172913	+
CM020066.1	159223000	159223335	NC_048607.1	35511166	35511496	+
CM020066.1	159233007	159234906	NC_048612.1	76181704	76184244	+
CM020066.1	159242119	159242685	NC_048612.1	76189632	76190234	+
CM020066.1	159248198	159248405	NW_023294999.1	10329	10553	+
CM020066.1	159250969	159251047	NC_048612.1	76199537	76199638	+
CM020066.1	159265508	159265752	NC_048612.1	76209906	76210151	+
CM020066.1	159266531	159266663	NW_023293264.1	7570	7703	+
CM020066.1	159274590	159274895	NC_048612.1	76220562	76220907	+
CM020066.1	159284716	159285070	NC_048612.1	76226246	76226609	+
CM020066.1	159288535	159288913	NC_048612.1	76235074	76235451	+
CM020066.1	159293986	159296100	NC_048612.1	76238104	76239701	+
CM020066.1	159302293	159302535	NC_048612.1	76243897	76244143	+
CM020066.1	159316104	159316219	NW_023294926.1	1887	2015	-
CM020066.1	159319075	159319253	NC_048612.1	76260331	76260511	+
CM020066.1	159339387	159339516	NC_048613.1	66716303	66716440	+
CM020066.1	159348787	159349067	NC_048612.1	76273461	76273745	+
CM020066.1	159351359	159351714	NC_048612.1	76277727	76278113	+
CM020066.1	159365628	159365911	NC_048612.1	76289728	76289991	+
CM020066.1	159370357	159370435	NC_048607.1	91106875	91106955	+
CM020066.1	159371163	159371355	NC_048612.1	76291995	76292182	+
CM020066.1	159390146	159390210	NC_048607.1	40244939	40245003	+
CM020066.1	159392558	159392963	NC_048612.1	76301636	76302064	+
CM020066.1	159393913	159393979	NC_048608.1	53532729	53532798	+
CM020066.1	159395719	159395815	NC_048608.1	11888460	11888557	+
CM020066.1	159401509	159401723	NC_048612.1	76303802	76304019	+
CM020066.1	159407703	159407777	NC_048612.1	39189233	39189307	+
CM020066.1	159444322	159444550	NC_048612.1	76342038	76342269	+
CM020066.1	159468008	159468158	NC_048612.1	76357124	76357272	+
CM020066.1	159468917	159469059	NC_048612.1	76358790	76358936	+
CM020066.1	159472736	159472820	NC_048607.1	33209263	33209346	+
CM020066.1	159486520	159487806	NC_048612.1	76381475	76383510	+
CM020066.1	159506580	159506762	NC_048612.1	76415065	76415247	+
CM020066.1	159522530	159522590	NC_048608.1	38094535	38094596	+
CM020066.1	159532878	159533182	NC_048612.1	76414974	76415295	+
CM020066.1	159533788	159533991	NC_048612.1	76445324	76445512	+
CM020066.1	159540991	159541263	NC_048612.1	76528694	76528960	+
CM020066.1	159541861	159541987	NC_048612.1	76531382	76531512	+
CM020066.1	159542401	159542475	NC_048619.1	39583418	39583492	+
CM020066.1	159544532	159544710	NC_048612.1	76539288	76539463	+
CM020066.1	159557531	159557670	NC_048612.1	76563333	76563475	+
CM020066.1	159558287	159558424	NC_048612.1	76565756	76565893	+
CM020066.1	159559810	159559894	NC_048612.1	76539289	76539371	+
CM020066.1	159573742	159582769	NC_048612.1	76582177	76600510	+
CM020066.1	159584734	159584860	NC_048612.1	76602161	76602287	+
CM020066.1	159605477	159605615	NC_048612.1	76657407	76657545	+
CM020066.1	159609404	159621705	NC_048612.1	76661403	76683336	+
CM020066.1	159625809	159625876	NC_048618.1	41750200	41750267	+
CM020066.1	159661236	159661814	NC_048612.1	77644421	77644993	+
CM020066.1	159667638	159668157	NC_048612.1	77631654	77632202	+
CM020066.1	159671431	159671562	NC_048612.1	47934797	47934928	+
CM020066.1	159674536	159674654	NC_048616.1	5459329	5459434	+
CM020066.1	159691881	159692370	NC_048612.1	77608268	77608784	+
CM020066.1	159711240	159711500	NC_048612.1	77586626	77586878	+
CM020066.1	159713732	159713891	NW_023282417.1	1431	1587	+
CM020066.1	159734737	159735360	NC_048612.1	77556878	77557582	+
CM020066.1	159743822	159744660	NC_048612.1	77543908	77544752	+
CM020066.1	159749727	159749893	NC_048612.1	77541304	77541466	+
CM020066.1	159752194	159752309	NC_048617.1	12928958	12929079	+
CM020066.1	159755133	159755488	NC_048612.1	77530402	77530740	+
CM020066.1	159758609	159758804	NW_023296065.1	1102	1294	+
CM020066.1	159775906	159776061	NC_048609.1	83389437	83389593	+
CM020066.1	159783474	159783701	NC_048614.1	25685330	25685537	+
CM020066.1	159785286	159785437	NW_023292330.1	3740	3895	+
CM020066.1	159812299	159812463	NC_048612.1	77440579	77440753	+
CM020066.1	159813811	159813876	NC_048614.1	29236366	29236431	+
CM020066.1	159814710	159814895	NC_048612.1	77422427	77422607	+
CM020066.1	159822773	159823050	NC_048617.1	42888908	42889186	+
CM020066.1	159833104	159833459	NW_023283991.1	822	1185	+
CM020066.1	159837058	159837136	NC_048623.1	1544603	1544690	+
CM020066.1	159849081	159849293	NC_048605.1	34487433	34487627	+
CM020066.1	159864966	159865015	NC_048611.1	9795752	9795801	+
CM020066.1	159870611	159870898	NC_048612.1	77286166	77286438	+
CM020066.1	159964622	159964773	NW_023287040.1	17776	17923	-
CM020066.1	159986649	159986872	NC_048609.1	2685740	2685942	+
CM020066.1	159989797	159989912	NC_048609.1	5617878	5618005	+
CM020066.1	159991895	159992467	NC_048621.1	29811005	29812118	+
CM020066.1	160000835	160010773	NC_048612.1	77023175	77035460	+
CM020066.1	160045877	160046605	NC_048606.1	27147920	27148556	+
CM020066.1	160046714	160046833	NW_023299296.1	434	553	+
CM020066.1	160221423	160222018	NC_048609.1	39957854	39958422	+
CM020066.1	160224498	160224661	NC_048609.1	92280270	92280432	+
CM020066.1	160228000	160228049	NW_023287040.1	17799	17848	-
CM020066.1	160235542	160235651	NC_048614.1	29381036	29381145	+
CM020066.1	160236842	160236891	NW_023287040.1	17799	17848	+
CM020066.1	160245434	160245640	NW_023287040.1	18000	18194	+
CM020066.1	160277820	160277940	NC_048623.1	5773791	5773911	+
CM020066.1	160286544	160286655	NC_048614.1	3950643	3950764	+
CM020066.1	160362042	160362249	NC_048610.1	10811855	10812073	+
CM020066.1	160380384	160380473	NC_048608.1	4283548	4283637	+
CM020066.1	160386026	160386275	NC_048612.1	77914570	77914858	+
CM020066.1	160387727	160387783	NC_048612.1	77922698	77922754	+
CM020066.1	160388150	160388613	NC_048612.1	77930279	77930730	+
CM020066.1	160390247	160390407	NC_048621.1	38564363	38564533	+
CM020066.1	160392395	160404250	NC_048612.1	78004986	78043395	+
CM020066.1	160405479	160405774	NC_048612.1	78646507	78646811	+
CM020066.1	160406094	160406612	NC_048612.1	78646503	78648374	+
CM020066.1	160406887	160407217	NW_023277861.1	3721	4066	-
CM020066.1	160407228	160407400	NC_048612.1	78639935	78640104	+
CM020066.1	160407496	160408626	NC_048612.1	78646507	78648370	+
CM020066.1	160411353	160411620	NC_048613.1	45606945	45607106	+
CM020066.1	160411939	160413012	NC_048610.1	66591154	66592797	+
CM020066.1	160414333	160414743	NW_023298202.1	9357	10249	+
CM020066.1	160416507	160416572	NC_048611.1	3416221	3416286	+
CM020066.1	160416708	160416905	NC_048611.1	3419485	3419682	+
CM020066.1	160418190	160418321	NC_048611.1	3421880	3422035	+
CM020066.1	160424021	160424075	NW_023288134.1	80	134	-
CM020066.1	160426331	160433746	NC_048612.1	78652263	78661032	+
CM020066.1	160448385	160449541	NC_048612.1	78893256	78895559	+
CM020066.1	160452186	160480575	NC_048612.1	78900178	78919477	+
CM020066.1	160487364	160489565	NC_048612.1	78924114	78925867	+
CM020066.1	160495451	160495634	NC_048612.1	78926703	78926882	+
CM020066.1	160508010	160508549	NC_048612.1	78937982	78938604	+
CM020066.1	160517970	160786670	NC_048612.1	78951599	79618592	+
CM020066.1	160786844	160789847	NC_048612.1	79614515	79616816	+
CM020066.1	160789847	160792499	NC_048612.1	79614859	79616816	+
CM020066.1	160792499	160796483	NC_048612.1	79614859	79616816	+
CM020066.1	160796483	160797034	NC_048612.1	79615838	79616374	+
CM020066.1	160810623	160813607	NW_023293459.1	23243	26007	+
CM020066.1	160820682	160820833	NC_048611.1	49482395	49482567	+
CM020066.1	160823973	160824120	NC_048606.1	69630013	69630151	+
CM020066.1	160840421	161077949	NW_023293459.1	52099	197082	+
CM020066.1	161082742	161082945	NW_023293459.1	215063	215266	-
CM020066.1	161090266	161100606	NW_023293459.1	205791	210434	-
CM020066.1	161102875	161107065	NW_023293459.1	201916	203039	-
CM020066.1	161107703	161107779	NC_048610.1	72314787	72314860	+
CM020066.1	161107779	161107995	NC_048606.1	29977093	29977297	+
CM020066.1	161110141	161110999	NW_023293459.1	217229	218070	+
CM020066.1	161117042	161117228	NW_023300340.1	5206	5395	+
CM020066.1	161120228	161122080	NC_048621.1	27090212	27093156	+
CM020066.1	161124543	161125865	NW_023291947.1	78474	79829	+
CM020066.1	161131614	161131713	NW_023291770.1	512209	512308	-
CM020066.1	161134317	161134377	NC_048617.1	33962403	33962464	+
CM020066.1	161143529	161144848	NW_023291770.1	512217	512933	-
CM020066.1	161158589	161158734	NW_023291770.1	512172	512318	-
CM020067.1	11170	11315	NW_023291770.1	512172	512318	+
CM020067.1	14210	14340	NC_048611.1	83865763	83865890	+
CM020067.1	24371	25648	NW_023291770.1	512209	512933	+
CM020067.1	28384	29218	NC_048607.1	2142016	2142484	+
CM020067.1	33085	33216	NC_048607.1	2144020	2144153	+
CM020067.1	35136	37926	NC_048607.1	2144822	2145461	+
CM020067.1	47312	47376	NC_048607.1	2146714	2146778	+
CM020067.1	49629	54242	NC_048607.1	2147144	2152181	+
CM020067.1	66428	72862	NC_048607.1	2155586	2161397	+
CM020067.1	103172	105023	NC_048610.1	40243681	40246612	+
CM020067.1	106310	106495	NC_048610.1	40253437	40253636	+
CM020067.1	116837	116970	NC_048610.1	34118598	34118731	+
CM020067.1	117922	118726	NC_048610.1	34126220	34128527	+
CM020067.1	132797	132846	NC_048610.1	35407321	35407370	+
CM020067.1	160791	160888	NC_048607.1	23942327	23942424	+
CM020067.1	168533	177678	NC_048607.1	2037159	2042039	+
CM020067.1	186310	191027	NC_048607.1	2045846	2049749	+
CM020067.1	191027	194059	NW_023293459.1	52150	53830	-
CM020067.1	207855	208780	NC_048607.1	2061107	2062079	+
CM020067.1	246636	246728	NW_023289504.1	2671	2763	-
CM020067.1	247077	248506	NC_048612.1	57916473	57920100	+
CM020067.1	248818	249123	NC_048612.1	57926280	57926585	+
CM020067.1	255013	255161	NC_048617.1	36165965	36166111	+
CM020067.1	255161	256314	NC_048617.1	36608858	36609812	+
CM020067.1	256433	256589	NC_048606.1	64989545	64989683	+
CM020067.1	258752	262452	NW_023301743.1	230	2832	+
CM020067.1	275299	275370	NC_048605.1	29316688	29316757	+
CM020067.1	275370	281713	NC_048605.1	28441007	28444587	+
CM020067.1	282997	283328	NC_048607.1	1988325	1988657	+
CM020067.1	289314	294475	NW_023292527.1	955	7578	-
CM020067.1	294979	295100	NC_048612.1	64328251	64328372	+
CM020067.1	296071	296222	NC_048612.1	64332591	64332742	+
CM020067.1	298774	299154	NW_023291909.1	923272	923647	+
CM020067.1	300493	301157	NW_023295598.1	10351	11463	-
CM020067.1	301674	301935	NW_023295598.1	4926	5163	-
CM020067.1	302294	302385	NC_048606.1	64275311	64275402	+
CM020067.1	310269	310542	NW_023290734.1	1118	1524	+
CM020067.1	312837	313102	NW_023296113.1	627	898	+
CM020067.1	313147	313321	NC_048611.1	5298200	5298392	+
CM020067.1	315333	315509	NW_023296117.1	15500	15677	+
CM020067.1	315509	315643	NC_048612.1	46398294	46398428	+
CM020067.1	315644	315743	NC_048610.1	33546308	33546414	+
CM020067.1	315817	316001	NC_048610.1	33553618	33553799	+
CM020067.1	316250	317247	NW_023296115.1	8445	14245	+
CM020067.1	317559	317702	NC_048610.1	33560520	33560663	+
CM020067.1	322447	322741	NC_048612.1	46441192	46441502	+
CM020067.1	332510	334825	NW_023291117.1	250	7304	-
CM020067.1	338478	338757	NW_023278295.1	487	765	-
CM020067.1	339341	340657	NW_023294813.1	5879	8396	-
CM020067.1	342366	345114	NW_023296428.1	924	5815	+
CM020067.1	345617	345658	NC_048610.1	87380932	87380979	+
CM020067.1	345658	346099	NC_048605.1	29324436	29324880	+
CM020067.1	348395	348480	NC_048605.1	29316688	29316764	+
CM020067.1	348480	351926	NC_048605.1	28441045	28444590	+
CM020067.1	352413	352569	NW_023296426.1	237	401	-
CM020067.1	367320	367391	NC_048605.1	3702732	3702803	+
CM020067.1	373442	373533	NW_023297314.1	362	453	+
CM020067.1	375469	375604	NC_048606.1	38980290	38980425	+
CM020067.1	375718	377705	NW_023283190.1	5986	12148	-
CM020067.1	381390	381533	NC_048612.1	31873233	31873373	+
CM020067.1	405649	406348	NC_048607.1	11174521	11174723	+
CM020067.1	415197	418635	NC_048605.1	28441007	28442960	+
CM020067.1	420401	420808	NC_048605.1	29316688	29317100	+
CM020067.1	423622	425481	NC_048611.1	2212377	2220757	+
CM020067.1	434039	434200	NC_048619.1	40648751	40648912	+
CM020067.1	434300	434721	NC_048612.1	59338836	59340468	+
CM020067.1	434798	435259	NW_023293348.1	25580	26056	-
CM020067.1	435405	435577	NC_048612.1	59341654	59341826	+
CM020067.1	436580	438024	NC_048612.1	59346202	59349864	+
CM020067.1	439307	439553	NC_048612.1	59360746	59361001	+
CM020067.1	444039	444087	NC_048618.1	33698587	33698635	+
CM020067.1	447701	447789	NC_048608.1	29589221	29589302	+
CM020067.1	450039	456060	NC_048611.1	2230561	2242688	+
CM020067.1	457217	458336	NC_048611.1	2247766	2251176	+
CM020067.1	476876	476954	NC_048608.1	27388521	27388597	+
CM020067.1	498408	498719	NC_048608.1	68819689	68820013	+
CM020067.1	503953	504022	NC_048612.1	62620968	62621037	+
CM020067.1	526696	526797	NC_048612.1	33527579	33527680	+
CM020067.1	531554	531608	NW_023294693.1	3348	3402	-
CM020067.1	533027	533209	NC_048612.1	33529532	33529712	+
CM020067.1	546630	546776	NC_048609.1	82349593	82349719	+
