CM020065.1	104243543	104243674	CM012323.1	67214879	67214997	+
CM020065.1	104282706	104282770	CM012317.1	6407355	6407419	+
CM020065.1	104316415	104316495	CM012308.1	136421261	136421341	+
CM020065.1	104316499	104317892	CM012308.1	136366422	136367863	+
CM020065.1	104317892	104317963	CM012308.1	136422762	136422824	+
CM020065.1	104344931	104345417	CM012306.1	156598388	156598823	+
CM020065.1	104406274	104406409	CM012308.1	136140071	136140206	+
CM020065.1	104415963	104417881	CM012308.1	136365864	136367643	+
CM020065.1	104451465	104451735	CM012308.1	140412698	140412967	+
CM020065.1	104479264	104479410	CM012323.1	39264293	39264444	+
CM020065.1	104482789	104484731	CM012309.1	42094031	42095968	+
CM020065.1	104485190	104485643	CM012312.1	46369549	46370006	+
CM020065.1	104576698	104576935	CM012314.1	2262334	2262560	+
CM020065.1	104730597	104730908	CM012307.1	126314498	126314798	+
CM020065.1	104762196	104762270	CM012306.1	242971237	242971311	+
CM020065.1	104777423	104777571	CM012307.1	223909813	223909961	+
CM020065.1	104777662	104777772	CM012315.1	7648896	7649011	+
CM020065.1	104808196	104808257	CM012308.1	82097323	82097384	+
CM020065.1	104829863	104829953	CM012310.1	29314730	29314823	+
CM020065.1	104877230	104877300	CM012323.1	56459306	56459376	+
CM020065.1	104906319	104906721	CM012308.1	106602274	106602662	+
CM020065.1	105007812	105008026	CM012306.1	254784153	254784365	+
CM020065.1	105038316	105038518	CM012306.1	63795427	63795634	+
CM020065.1	105040766	105040996	CM012307.1	110413992	110414215	+
CM020065.1	105062141	105062320	CM012309.1	67063134	67063300	+
CM020065.1	105066906	105066954	CM012308.1	123024551	123024599	+
CM020065.1	105076761	105077792	CM012309.1	67052834	67056079	+
CM020065.1	105103586	105103672	CM012308.1	81445209	81445286	+
CM020065.1	105149373	105149430	CM012306.1	102938802	102938859	+
CM020065.1	105151544	105151807	CM012306.1	190374352	190374577	+
CM020065.1	105170071	105170184	CM012306.1	57328150	57328256	+
CM020065.1	105193345	105193756	CM012312.1	12857581	12858004	+
CM020065.1	105224862	105225172	CM012306.1	303834211	303834525	+
CM020065.1	105229826	105229915	CM012309.1	26664053	26664130	+
CM020065.1	105271646	105271715	CM012308.1	93236124	93236187	+
CM020065.1	105343489	105343974	CM012306.1	187735402	187735874	+
CM020065.1	105390561	105391135	CM012308.1	10741714	10742312	+
CM020065.1	105441574	105441650	CM012307.1	169280530	169280606	+
CM020065.1	105468042	105468177	CM012306.1	132856194	132856323	+
CM020065.1	105468356	105468767	CM012317.1	6408572	6409018	+
CM020065.1	105468872	105468950	CM012308.1	49209807	49209890	+
CM020065.1	105496510	105496749	CM012309.1	66772685	66772931	+
CM020065.1	105510078	105511207	CM012313.1	20046387	20046898	+
CM020065.1	105527042	105527203	CM012312.1	35489531	35489692	+
CM020065.1	105528930	105529076	CM012312.1	35491600	35491746	+
CM020065.1	105544730	105544856	CM012306.1	135386917	135387043	+
CM020065.1	105616636	105616942	CM012308.1	144107938	144108265	+
CM020065.1	105651728	105652157	CM012323.1	68918997	68919465	+
CM020065.1	105673999	105674082	CM012308.1	5584520	5584604	+
CM020065.1	105711902	105712104	CM012308.1	95275510	95275708	+
CM020065.1	105771897	105772536	CM012308.1	141756196	141756822	+
CM020065.1	105821090	105821134	CM012306.1	176293692	176293736	+
CM020065.1	105827711	105827790	CM012318.1	12099566	12099649	+
CM020065.1	105836524	105836910	CM012311.1	63388789	63389174	+
CM020065.1	105913557	105913616	PDHV02000938.1	2429	2488	+
CM020065.1	105958694	105958910	CM012306.1	167639394	167639645	+
CM020065.1	105958910	105959404	CM012311.1	15419959	15420531	+
CM020065.1	106034348	106037153	CM012323.1	66462402	66465458	+
CM020065.1	106095195	106095279	CM012323.1	77370610	77370694	+
CM020065.1	106111925	106112241	CM012309.1	66409870	66410209	+
CM020065.1	106115124	106115366	CM012309.1	66411391	66411631	+
CM020065.1	106153685	106153952	CM012309.1	66342357	66342604	+
CM020065.1	106168233	106168373	CM012309.1	66353988	66354128	+
CM020065.1	106169976	106170062	CM012309.1	51657191	51657277	+
CM020065.1	106214531	106215056	CM012306.1	120928039	120928534	+
CM020065.1	106215056	106215265	CM012308.1	82444196	82444400	+
CM020065.1	106215265	106218027	CM012323.1	72786287	72788983	+
CM020065.1	106232205	106234168	CM012308.1	82444571	82446512	+
CM020065.1	106242229	106242357	CM012309.1	17898018	17898149	+
CM020065.1	106275608	106275729	CM012308.1	64390436	64390559	+
CM020065.1	106304423	106304519	CM012308.1	111820810	111820906	+
CM020065.1	106315490	106316395	CM012308.1	120241940	120242842	+
CM020065.1	106333566	106333669	CM012307.1	229706481	229706587	+
CM020065.1	106393716	106393790	CM012313.1	21941475	21941548	+
CM020065.1	106480248	106480345	PDHV02000145.1	1694	1798	+
CM020065.1	106485910	106486018	CM012310.1	55250488	55250589	+
CM020065.1	106488565	106488742	CM012307.1	99873441	99873639	+
CM020065.1	106558438	106559016	CM012306.1	51705468	51706061	+
CM020065.1	106596085	106596157	CM012310.1	65853718	65853790	+
CM020065.1	106623302	106623466	CM012321.1	5073330	5073488	+
CM020065.1	106713660	106714028	CM012309.1	66081774	66082125	+
CM020065.1	106735258	106735306	CM012323.1	6286439	6286487	+
CM020065.1	106773069	106773140	CM012315.1	6284724	6284795	+
CM020065.1	106782729	106783653	CM012306.1	86269420	86270288	+
CM020065.1	106852956	106853030	CM012308.1	5667024	5667098	+
CM020065.1	106860744	106861875	CM012313.1	17817289	17818443	+
CM020065.1	106890500	106890578	CM012323.1	13952849	13952925	+
CM020065.1	106930692	106930764	CM012316.1	831476	831548	+
CM020065.1	106948548	106948720	CM012306.1	223844128	223844292	+
CM020065.1	106950027	106950134	CM012313.1	20754244	20754351	+
CM020065.1	106953439	106953554	CM012313.1	20755759	20755874	+
CM020065.1	106958485	106958658	CM012313.1	20756258	20756430	+
CM020065.1	106966723	106966783	CM012311.1	55207737	55207797	+
CM020065.1	107055107	107055489	CM012309.1	76269381	76269757	+
CM020065.1	107062647	107062693	CM012307.1	48243951	48243997	+
CM020065.1	107074486	107074660	CM012313.1	20796006	20796201	+
CM020065.1	107078350	107078482	CM012313.1	20796739	20796868	+
CM020065.1	107151353	107151538	CM012316.1	257488	257671	+
CM020065.1	107185614	107185676	CM012307.1	216410577	216410651	+
CM020065.1	107306630	107307061	CM012307.1	10753951	10754387	+
CM020065.1	107316477	107316765	CM012306.1	12977981	12978292	+
CM020065.1	107332692	107332757	CM012308.1	62236445	62236504	+
CM020065.1	107395640	107395769	CM012307.1	76630246	76630375	+
CM020065.1	107409332	107412899	CM012310.1	13243880	13247077	+
CM020065.1	107436897	107436967	CM012306.1	250323542	250323612	+
CM020065.1	107534652	107534723	CM012307.1	112461228	112461298	+
CM020065.1	107545616	107545691	CM012323.1	28667179	28667254	+
CM020065.1	107552074	107552447	CM012306.1	121091630	121092017	+
CM020065.1	107552447	107552662	CM012308.1	16130990	16131165	+
CM020065.1	107584456	107584853	CM012308.1	68862581	68862986	+
CM020065.1	107584853	107585582	CM012310.1	54243484	54244215	+
CM020065.1	107624748	107625349	CM012307.1	223910308	223910875	+
CM020065.1	107625349	107625485	CM012306.1	30078674	30078810	+
CM020065.1	107650012	107650086	CM012306.1	170517722	170517796	+
CM020065.1	107687137	107688404	CM012312.1	48227799	48228931	+
CM020065.1	107688404	107689745	CM012307.1	153928515	153929858	+
CM020065.1	107708951	107709483	CM012306.1	125006075	125006586	+
CM020065.1	107709599	107710565	PDHV02000082.1	58062	58837	+
CM020065.1	107770939	107771062	CM012310.1	31305947	31306074	+
CM020065.1	107771417	107771521	CM012307.1	229789425	229789528	+
CM020065.1	107789634	107790178	CM012306.1	117800684	117801185	+
CM020065.1	107858112	107858202	CM012306.1	202151683	202151779	+
CM020065.1	107878787	107878847	CM012312.1	26277109	26277169	+
CM020065.1	107926864	107926916	CM012307.1	45707628	45707680	+
CM020065.1	107974673	107975065	CM012306.1	41140438	41140826	+
CM020065.1	107984207	107984294	CM012306.1	260277842	260277925	+
CM020065.1	108055677	108057029	CM012310.1	60485855	60487267	+
CM020065.1	108082834	108083376	CM012306.1	54462763	54463846	+
CM020065.1	108133529	108134753	CM012309.1	65165146	65167170	+
CM020065.1	108154398	108154840	CM012309.1	65171129	65171559	+
CM020065.1	108341544	108341994	CM012306.1	277831093	277831555	+
CM020065.1	108352779	108352845	CM012306.1	112755294	112755363	+
CM020065.1	108396487	108396683	PDHV02000029.1	383808	384002	-
CM020065.1	108430705	108430837	CM012306.1	42911054	42911187	+
CM020065.1	108496697	108497191	CM012309.1	64960454	64960918	+
CM020065.1	108561701	108561824	CM012307.1	156556571	156556687	+
CM020065.1	108628749	108628974	CM012307.1	91120211	91120437	+
CM020065.1	108628974	108629569	CM012310.1	47441565	47442208	+
CM020065.1	108658200	108658273	CM012316.1	8438649	8438724	+
CM020065.1	108729288	108729340	CM012323.1	89081202	89081254	+
CM020065.1	108738341	108738727	CM012306.1	103773104	103773485	+
CM020065.1	108791501	108792019	CM012308.1	24148184	24148745	+
CM020065.1	108863422	108863485	CM012317.1	8921678	8921741	+
CM020065.1	108905947	108906073	CM012306.1	218934779	218934898	+
CM020065.1	108941161	108941289	CM012306.1	125909072	125909196	+
CM020065.1	108941309	108941503	CM012308.1	156275559	156275770	+
CM020065.1	108966119	108966273	CM012311.1	799470	799602	+
CM020065.1	108987013	108987067	CM012308.1	2474187	2474241	+
CM020065.1	109130886	109130997	PDHV02000082.1	75063	75174	-
CM020065.1	109135396	109136222	CM012306.1	239950007	239950818	+
CM020065.1	109137777	109138393	CM012317.1	8365646	8366322	+
CM020065.1	109138393	109138591	CM012306.1	25976668	25976858	+
CM020065.1	109165172	109166837	CM012310.1	8866841	8868476	+
CM020065.1	109177424	109177762	CM012306.1	158454707	158455056	+
CM020065.1	109212884	109213268	CM012313.1	5067051	5067494	+
CM020065.1	109213268	109217864	CM012322.1	3186995	3194866	+
CM020065.1	109217864	109218674	CM012313.1	5096518	5097219	+
CM020065.1	109257088	109258888	CM012313.1	5068341	5071940	+
CM020065.1	109260684	109260793	CM012313.1	5072659	5072768	+
CM020065.1	109266199	109266382	CM012313.1	5074779	5074962	+
CM020065.1	109266853	109267134	CM012306.1	303834297	303834579	+
CM020065.1	109276580	109276806	CM012306.1	298903241	298903466	+
CM020065.1	109281246	109281411	CM012313.1	5078708	5078872	+
CM020065.1	109292629	109293565	CM012313.1	5096187	5097152	+
CM020065.1	109320754	109320876	CM012312.1	47757558	47757680	+
CM020065.1	109341422	109341487	CM012323.1	63883992	63884057	+
CM020065.1	109424033	109424129	CM012311.1	8485020	8485116	+
CM020065.1	109435729	109435917	CM012309.1	60455124	60455289	+
CM020065.1	109437742	109438107	CM012307.1	47866137	47866500	+
CM020065.1	109529988	109530506	CM012312.1	49309067	49309618	+
CM020065.1	109532343	109532405	CM012312.1	19814424	19814486	+
CM020065.1	109533886	109534802	CM012306.1	162560708	162561594	+
CM020065.1	109599990	109600518	CM012307.1	72577723	72578307	+
CM020065.1	109626090	109626688	CM012307.1	31784713	31785269	+
CM020065.1	109651281	109651715	PDHV02000760.1	4782	5225	-
CM020065.1	109652051	109652117	CM012310.1	9490782	9490848	+
CM020065.1	109662489	109662672	CM012307.1	62833692	62833869	+
CM020065.1	109665894	109665982	CM012306.1	239957320	239957405	+
CM020065.1	109799781	109799953	CM012310.1	28898493	28898665	+
CM020065.1	109830486	109830707	CM012312.1	40131937	40132175	+
CM020065.1	109861414	109861698	CM012306.1	21987744	21988034	+
CM020065.1	109886799	109886852	CM012307.1	171062992	171063042	+
CM020065.1	109912685	109913089	CM012306.1	37094005	37094414	+
CM020065.1	109913089	109913252	CM012310.1	9038222	9038353	+
CM020065.1	109957635	109957834	CM012306.1	55258078	55258260	+
CM020065.1	109997441	109997508	PDHV02000153.1	11350	11416	-
CM020065.1	110118021	110118550	CM012309.1	20212836	20213383	+
CM020065.1	110118811	110119039	CM012310.1	53769395	53769607	+
CM020065.1	110119039	110119338	CM012312.1	12857605	12857898	+
CM020065.1	110124733	110124932	CM012306.1	255153547	255153755	+
CM020065.1	110130026	110130118	CM012306.1	192785303	192785402	+
CM020065.1	110165032	110165470	CM012306.1	233547729	233548122	+
CM020065.1	110192998	110193185	CM012306.1	249274585	249274771	+
CM020065.1	110264392	110265081	PDHV02000262.1	13204	13483	-
CM020065.1	110267645	110270615	PDHV02000262.1	12074	12871	-
CM020065.1	110280882	110281081	CM012306.1	255153547	255153755	+
CM020065.1	110286177	110286269	CM012306.1	192785303	192785402	+
CM020065.1	110311026	110311107	PDHV02000020.1	310850	310934	+
CM020065.1	110366058	110366228	CM012306.1	255072867	255073037	+
CM020065.1	110373163	110373329	CM012323.1	88696287	88696453	+
CM020065.1	110414572	110414662	CM012312.1	12149872	12149962	+
CM020065.1	110419559	110419642	CM012310.1	31010009	31010092	+
CM020065.1	110437174	110442084	CM012314.1	879836	881070	+
CM020065.1	110446803	110447035	CM012314.1	884479	884711	+
CM020065.1	110451123	110451255	CM012314.1	887419	887551	+
CM020065.1	110457232	110457472	CM012314.1	889730	889970	+
CM020065.1	110458015	110458258	CM012314.1	898195	898447	+
CM020065.1	110459412	110459534	CM012314.1	900715	900837	+
CM020065.1	110463572	110463685	CM012314.1	905628	905741	+
CM020065.1	110479158	110479317	CM012314.1	908653	908812	+
CM020065.1	110482692	110482871	CM012314.1	909192	909371	+
CM020065.1	110484674	110484752	CM012314.1	918804	918892	+
CM020065.1	110494220	110496592	CM012314.1	920121	921809	+
CM020065.1	110499030	110499320	CM012314.1	927484	927806	+
CM020065.1	110508404	110508560	CM012309.1	63603364	63603545	+
CM020065.1	110521026	110521139	CM012308.1	117024350	117024467	+
CM020065.1	110597308	110597820	CM012309.1	94627076	94627597	+
CM020065.1	110662093	110662571	CM012323.1	100311873	100312348	+
CM020065.1	110674972	110675451	CM012323.1	100311872	100312348	+
CM020065.1	110739081	110739157	CM012306.1	102558136	102558212	+
CM020065.1	110817535	110817631	CM012309.1	89760731	89760830	+
CM020065.1	110819761	110819811	CM012307.1	77362237	77362287	+
CM020065.1	110855855	110855942	CM012306.1	261174822	261174909	+
CM020065.1	110905161	110905358	CM012309.1	12228371	12228583	+
CM020065.1	110931040	110931322	CM012309.1	10865513	10865879	+
CM020065.1	110955265	110957721	CM012309.1	62931191	62932774	+
CM020065.1	110992362	110992672	CM012306.1	307956891	307957246	+
CM020065.1	111001469	111001577	CM012306.1	209844698	209844806	+
CM020065.1	111028187	111028261	CM012306.1	209847587	209847661	+
CM020065.1	111033755	111035888	CM012306.1	209850602	209851699	+
CM020065.1	111197914	111198307	CM012306.1	307061107	307061532	+
CM020065.1	111241035	111241171	CM012316.1	8675134	8675270	+
CM020065.1	111329583	111329675	CM012306.1	279892112	279892204	+
CM020065.1	111377451	111377631	CM012307.1	156496364	156496530	+
CM020065.1	111381352	111381534	CM012314.1	59479	59661	+
CM020065.1	111388109	111388461	CM012317.1	6408664	6409007	+
CM020065.1	111389391	111389672	CM012312.1	46369794	46370095	+
CM020065.1	111397605	111397840	CM012307.1	165387585	165387831	+
CM020065.1	111458012	111458200	CM012306.1	122414166	122414353	+
CM020065.1	111462730	111462878	CM012306.1	234871644	234871792	+
CM020065.1	111471050	111471675	PDHV02000319.1	8488	9170	-
CM020065.1	111471675	111472192	CM012308.1	179235763	179236312	+
CM020065.1	111641605	111644107	CM012314.1	18476493	18478133	+
CM020065.1	111659310	111713210	CM012309.1	62344744	62400506	+
CM020065.1	111791656	111791749	PDHV02000114.1	5839	5926	+
CM020065.1	111796475	111796552	CM012309.1	67522225	67522302	+
CM020065.1	111818899	111819022	CM012307.1	72578184	72578306	+
CM020065.1	111900081	111900168	CM012307.1	138003734	138003824	+
CM020065.1	111947653	111947818	CM012307.1	54440590	54440748	+
CM020065.1	111969535	111970065	CM012309.1	62060290	62060692	+
CM020065.1	111992398	111992507	CM012320.1	7345459	7345579	+
CM020065.1	111997753	111997889	CM012310.1	75046716	75046859	+
CM020065.1	112007876	112007965	CM012321.1	5741805	5741894	+
CM020065.1	112008559	112009131	CM012321.1	5750613	5752739	+
CM020065.1	112048413	112048497	CM012313.1	10410146	10410230	+
CM020065.1	112059107	112059168	CM012317.1	6123871	6123932	+
CM020065.1	112083132	112083384	CM012306.1	63795529	63795782	+
CM020065.1	112088665	112088810	CM012309.1	62036555	62036710	+
CM020065.1	112107898	112107981	CM012307.1	93736904	93736989	+
CM020065.1	112120191	112120684	CM012307.1	227027340	227027929	+
CM020065.1	112151227	112151479	CM012323.1	66343250	66343524	+
CM020065.1	112180427	112180488	CM012320.1	2147595	2147656	+
CM020065.1	112267593	112267769	CM012306.1	294507152	294507322	+
CM020065.1	112270792	112272101	CM012306.1	294508810	294510294	+
CM020065.1	112339856	112341795	CM012306.1	166838926	166840857	+
CM020065.1	112342540	112344117	CM012316.1	8732690	8733846	+
CM020065.1	112363353	112363422	CM012315.1	6619255	6619324	+
CM020065.1	112395933	112396017	PDHV02000037.1	193348	193432	+
CM020065.1	112398828	112398885	CM012308.1	112299154	112299211	+
CM020065.1	112410630	112411026	CM012309.1	61646580	61646961	+
CM020065.1	112444572	112444626	CM012310.1	46966031	46966085	+
CM020065.1	112445685	112445945	CM012310.1	62893386	62893638	+
CM020065.1	112461103	112461223	CM012309.1	61697407	61697526	+
CM020065.1	112482286	112482453	CM012306.1	271260709	271260874	+
CM020065.1	112511774	112512073	CM012309.1	61628014	61628285	+
CM020065.1	112519962	112520068	CM012307.1	222001541	222001643	+
CM020065.1	112579716	112579812	CM012306.1	68700285	68700381	+
CM020065.1	112584773	112584847	CM012308.1	25323735	25323809	+
CM020065.1	112595773	112595906	CM012316.1	13130619	13130742	+
CM020065.1	112689147	112689386	CM012306.1	80064105	80064375	+
CM020065.1	112766691	112766776	CM012306.1	278827397	278827488	+
CM020065.1	112787152	112787259	CM012307.1	122002893	122002995	+
CM020065.1	112815851	112816030	CM012307.1	82070274	82070439	+
CM020065.1	112959107	112959257	CM012306.1	208980952	208981102	+
CM020065.1	112965371	112965819	CM012306.1	208981708	208983067	+
CM020065.1	112969679	112969809	CM012306.1	208986178	208986305	+
CM020065.1	112970787	112970940	CM012306.1	208991864	208992017	+
CM020065.1	112975240	112975429	CM012306.1	208996851	208997042	+
CM020065.1	112978399	112978706	CM012306.1	209001900	209002201	+
CM020065.1	112981393	112981577	CM012306.1	209007370	209007554	+
CM020065.1	112983868	112985616	CM012306.1	209009808	209011034	+
CM020065.1	112987916	112988453	CM012307.1	138173572	138174056	+
CM020065.1	112988699	112988881	CM012306.1	209016745	209016924	+
CM020065.1	112991937	112996974	CM012306.1	209021643	209028329	+
CM020065.1	112997937	112998024	CM012306.1	209032978	209033065	+
CM020065.1	113030952	113031064	CM012323.1	88785737	88785858	+
CM020065.1	113032190	113032264	PDHV02000130.1	12919	12993	-
CM020065.1	113075466	113076006	CM012320.1	5132854	5133394	+
CM020065.1	113125374	113125586	CM012307.1	50766454	50766679	+
CM020065.1	113194846	113194964	CM012307.1	83202754	83202856	+
CM020065.1	113218136	113218308	CM012306.1	19058149	19058326	+
CM020065.1	113262952	113263013	CM012308.1	10882605	10882666	+
CM020065.1	113365347	113365456	CM012308.1	10658900	10659007	+
CM020065.1	113449810	113449886	CM012308.1	143823157	143823232	+
CM020065.1	113481279	113482043	CM012306.1	285650538	285651266	+
CM020065.1	113553394	113553522	CM012308.1	146790956	146791084	+
CM020065.1	113554395	113554539	CM012306.1	92178600	92178741	+
CM020065.1	113564747	113564823	CM012310.1	29941411	29941487	+
CM020065.1	113566146	113566206	CM012320.1	1290852	1290921	+
CM020065.1	113571080	113580196	CM012314.1	10352482	10358040	+
CM020065.1	113621544	113621873	CM012319.1	3281577	3281897	+
CM020065.1	113663867	113664658	CM012319.1	3282298	3283089	+
CM020065.1	113664658	113664772	CM012313.1	5298147	5298279	+
CM020065.1	113814150	113814224	CM012310.1	66601407	66601481	+
CM020065.1	113917928	113917999	CM012310.1	42523964	42524031	+
CM020065.1	113935599	113935671	CM012316.1	16651131	16651201	+
CM020065.1	113947604	113948487	CM012319.1	3292246	3293126	+
CM020065.1	113974496	113974655	PDHV02001014.1	1445	1635	+
CM020065.1	113988724	113989262	CM012313.1	5346537	5347084	+
CM020065.1	113992054	113992137	CM012313.1	5347424	5347506	+
CM020065.1	114004560	114004827	CM012313.1	5364345	5364606	+
CM020065.1	114008268	114008430	CM012313.1	5368971	5369140	+
CM020065.1	114020627	114020699	CM012306.1	39810846	39810918	+
CM020065.1	114021939	114022215	CM012313.1	5375540	5375799	+
CM020065.1	114029107	114029203	CM012307.1	219310057	219310155	+
CM020065.1	114084285	114084332	CM012310.1	82024452	82024499	+
CM020065.1	114154196	114154262	CM012317.1	6494340	6494406	+
CM020065.1	114215977	114216769	CM012313.1	5564497	5566023	+
CM020065.1	114218830	114219135	CM012313.1	5575791	5576097	+
CM020065.1	114219785	114221074	CM012313.1	5585667	5587746	+
CM020065.1	114292099	114292234	CM012306.1	258281052	258281182	+
CM020065.1	114344733	114351172	CM012306.1	87715210	87724753	+
CM020065.1	114365312	114367073	CM012306.1	207527946	207528582	+
CM020065.1	114369455	114371184	CM012306.1	207535444	207536715	+
CM020065.1	114371184	114371755	CM012313.1	15989414	15990368	+
CM020065.1	114375395	114375510	CM012306.1	207538616	207538729	+
CM020065.1	114379606	114380507	CM012306.1	207538873	207541954	+
CM020065.1	114380507	114380988	PDHV02004412.1	192	1085	+
CM020065.1	114381078	114381162	CM012306.1	207548746	207548830	+
CM020065.1	114382107	114382278	CM012306.1	207551387	207551555	+
CM020065.1	114387303	114389685	CM012306.1	207558326	207560475	+
CM020065.1	114390934	114394475	CM012316.1	6693176	6696052	+
CM020065.1	114396919	114403838	CM012306.1	207580581	207584547	+
CM020065.1	114404365	114406648	CM012306.1	207587866	207591835	+
CM020065.1	114409687	114409786	CM012316.1	6710325	6710428	+
CM020065.1	114414277	114414445	CM012316.1	6735574	6735751	+
CM020065.1	114416407	114416482	CM012306.1	2413748	2413823	+
CM020065.1	114419155	114419366	CM012316.1	6740168	6741001	+
CM020065.1	114429171	114429777	PDHV02006001.1	133	745	-
CM020065.1	114435645	114437263	CM012313.1	2458140	2459016	+
CM020065.1	114438739	114439303	CM012313.1	2461601	2462136	+
CM020065.1	114452298	114452515	CM012306.1	207717637	207717850	+
CM020065.1	114498223	114498756	CM012310.1	83685720	83686280	+
CM020065.1	114651277	114651419	CM012308.1	97399443	97399579	+
CM020065.1	114659576	114659766	CM012314.1	2262369	2262565	+
CM020065.1	114674377	114674506	CM012310.1	62466787	62466918	+
CM020065.1	114718647	114718755	CM012306.1	81019597	81019712	+
CM020065.1	114722566	114722758	CM012308.1	155973634	155973808	+
CM020065.1	114722758	114723125	CM012308.1	112347968	112348338	+
CM020065.1	114723192	114723334	CM012323.1	50156260	50156406	+
CM020065.1	114723505	114723612	CM012310.1	40798637	40798742	+
CM020065.1	114731956	114732042	CM012306.1	133666415	133666501	+
CM020065.1	114739822	114739999	CM012315.1	4797158	4797351	+
CM020065.1	114783741	114783882	CM012308.1	10861871	10862002	+
CM020065.1	114822676	114823109	CM012309.1	59503724	59504145	+
CM020065.1	114850528	114850625	CM012306.1	71255128	71255231	+
CM020065.1	114882983	114883450	CM012307.1	165991933	165992411	+
CM020065.1	115062238	115065531	CM012323.1	61451334	61454379	+
CM020065.1	115078762	115079028	CM012307.1	113337955	113338216	+
CM020065.1	115113754	115113802	CM012306.1	20685288	20685336	+
CM020065.1	115131022	115131118	CM012311.1	52274741	52274840	+
CM020065.1	115221217	115223753	CM012310.1	15113576	15116551	+
CM020065.1	115254918	115255506	CM012306.1	39283067	39283692	+
CM020065.1	115331029	115331151	CM012306.1	204342078	204342201	+
CM020065.1	115356983	115357490	CM012307.1	106243720	106244223	+
CM020065.1	115360486	115360573	CM012307.1	75414518	75414605	+
CM020065.1	115379270	115379431	CM012309.1	59245469	59245639	+
CM020065.1	115389818	115389891	CM012319.1	9616509	9616582	+
CM020065.1	115404909	115405049	CM012323.1	72555281	72555424	+
CM020065.1	115405453	115405648	CM012323.1	72410492	72410714	+
CM020065.1	115409437	115409577	CM012323.1	107186853	107186993	+
CM020065.1	115517249	115518588	CM012306.1	95642536	95643565	+
CM020065.1	115521873	115522020	CM012306.1	95644723	95644869	+
CM020065.1	115529807	115531267	CM012306.1	95646536	95647652	+
CM020065.1	115563469	115563600	CM012313.1	18334252	18334378	+
CM020065.1	115631093	115631178	CM012307.1	5011619	5011704	+
CM020065.1	115632902	115633119	CM012308.1	40180890	40181107	+
CM020065.1	115699629	115699721	CM012311.1	7053108	7053200	+
CM020065.1	115713344	115713406	CM012308.1	13894590	13894652	+
CM020065.1	115778705	115778988	CM012323.1	105318164	105318435	+
CM020065.1	115791629	115791687	CM012307.1	167637875	167637933	+
CM020065.1	115847412	115847580	CM012309.1	58791027	58791197	+
CM020065.1	115849230	115849407	CM012309.1	58795751	58795922	+
CM020065.1	115878752	115878981	PDHV02000044.1	43244	43465	-
CM020065.1	115880086	115880183	CM012323.1	72410639	72410736	+
CM020065.1	115882957	115883051	PDHV02000044.1	32548	32642	-
CM020065.1	115884664	115884869	PDHV02000044.1	40129	40374	-
CM020065.1	115899700	115899904	CM012313.1	2005011	2005215	+
CM020065.1	115903661	115904968	CM012313.1	2006435	2007564	+
CM020065.1	115911359	115911546	CM012313.1	2012227	2012406	+
CM020065.1	115914280	115914442	CM012313.1	2013815	2013970	+
CM020065.1	115924792	115925059	CM012308.1	103095415	103095645	+
CM020065.1	115948747	115948871	CM012313.1	8227881	8228014	+
CM020065.1	115951477	115952554	CM012313.1	8229778	8231790	+
CM020065.1	115954032	115954147	CM012313.1	8235646	8235763	+
CM020065.1	115955942	115956137	CM012313.1	8236637	8236831	+
CM020065.1	115967757	115967836	CM012313.1	8239124	8239193	+
CM020065.1	115969298	115976688	CM012313.1	8241668	8246423	+
CM020065.1	116026436	116026518	CM012323.1	32929908	32929990	+
CM020065.1	116034164	116034271	CM012315.1	8341905	8342015	+
CM020065.1	116036136	116036243	CM012315.1	8346194	8346301	+
CM020065.1	116095799	116095944	CM012307.1	54797663	54797807	+
CM020065.1	116127467	116127698	CM012306.1	253262143	253262364	+
CM020065.1	116273304	116273416	CM012307.1	139798996	139799108	+
CM020065.1	116282660	116282728	CM012307.1	57940727	57940795	+
CM020065.1	116300588	116300667	CM012306.1	271617608	271617687	+
CM020065.1	116317372	116317623	CM012309.1	58302511	58302743	+
CM020065.1	116383769	116383833	CM012312.1	49762905	49762969	+
CM020065.1	116384899	116384948	CM012306.1	8764199	8764250	+
CM020065.1	116404580	116404698	CM012306.1	44800354	44800480	+
CM020065.1	116413219	116416918	CM012313.1	21971264	21974713	+
CM020065.1	116417647	116417963	CM012313.1	21997136	21997490	+
CM020065.1	116543025	116543215	CM012307.1	229478753	229478951	+
CM020065.1	116574879	116574953	CM012306.1	310219880	310219954	+
CM020065.1	116645069	116645158	CM012311.1	18657245	18657334	+
CM020065.1	116659291	116659397	CM012310.1	82555956	82556074	+
CM020065.1	116725605	116726107	CM012309.1	57990382	57990847	+
CM020065.1	116738520	116738578	CM012306.1	62184267	62184325	+
CM020065.1	116810164	116810231	CM012308.1	95372976	95373049	+
CM020065.1	116884312	116884388	CM012306.1	192815786	192815862	+
CM020065.1	116898443	116898511	CM012306.1	129504710	129504778	+
CM020065.1	116898974	116899092	CM012307.1	24948292	24948410	+
CM020065.1	116899221	116899393	CM012312.1	23643946	23644121	+
CM020065.1	116900668	116901129	CM012306.1	160585792	160586243	+
CM020065.1	117015278	117015749	CM012309.1	57695939	57696453	+
CM020065.1	117023198	117023568	CM012309.1	57699556	57699927	+
CM020065.1	117026744	117027203	CM012309.1	57705111	57705541	+
