CM023923.1	10191704	10191773	CM012306.1	176262747	176262810	+
CM023923.1	10193825	10193906	CM012307.1	175914300	175914384	+
CM023923.1	10235417	10235480	CM012312.1	1993429	1993492	+
CM023923.1	10251795	10251888	CM012306.1	16438049	16438143	+
CM023923.1	10299098	10299160	CM012308.1	102264302	102264364	+
CM023923.1	10307048	10307144	CM012307.1	49253034	49253125	+
CM023923.1	10312691	10312807	CM012308.1	138655590	138655688	+
CM023923.1	10394470	10394600	CM012306.1	143186550	143186688	+
CM023923.1	10443386	10444003	CM012323.1	94130219	94130877	+
CM023923.1	10452492	10452661	CM012308.1	145549735	145549904	+
CM023923.1	10454929	10456050	CM012308.1	145552393	145554186	+
CM023923.1	10457743	10458719	CM012308.1	145559234	145561211	+
CM023923.1	10461256	10461450	CM012308.1	145565445	145565654	+
CM023923.1	10465305	10465448	CM012308.1	145573830	145573970	+
CM023923.1	10470971	10471079	CM012308.1	145582981	145583089	+
CM023923.1	10475325	10475485	CM012306.1	104649998	104650159	+
CM023923.1	10480090	10480204	CM012311.1	56486365	56486481	+
CM023923.1	10556513	10556599	CM012323.1	12120872	12120953	+
CM023923.1	10578956	10579352	CM012307.1	29185199	29185559	+
CM023923.1	10590822	10590887	CM012308.1	37350814	37350879	+
CM023923.1	10608369	10608513	CM012308.1	145289770	145289914	+
CM023923.1	10614486	10615224	CM012308.1	145296653	145297339	+
CM023923.1	10664079	10664160	CM012307.1	158828778	158828860	+
CM023923.1	10665696	10665980	PDHV02000375.1	4521	4808	+
CM023923.1	10731215	10731280	PDHV02000061.1	60686	60751	+
CM023923.1	10731280	10731506	CM012307.1	6947142	6947370	+
CM023923.1	10733028	10733107	CM012309.1	51702875	51702950	+
CM023923.1	10743296	10743426	CM012308.1	87107324	87107454	+
CM023923.1	10743740	10743920	CM012307.1	6876460	6876640	+
CM023923.1	10786403	10786532	CM012317.1	1681520	1681652	+
CM023923.1	10788595	10788648	CM012312.1	41690264	41690317	+
CM023923.1	10800610	10800686	CM012307.1	160034140	160034216	+
CM023923.1	10843025	10843876	CM012307.1	28810246	28812638	+
CM023923.1	10884236	10884321	CM012306.1	48197389	48197497	+
CM023923.1	10953020	10953133	CM012309.1	21020957	21021076	+
CM023923.1	10998638	10998762	CM012318.1	4624226	4624350	+
CM023923.1	10999341	10999482	CM012307.1	7062486	7062626	+
CM023923.1	11001346	11001597	CM012307.1	7064535	7064807	+
CM023923.1	11007461	11007603	CM012306.1	73701600	73701742	+
CM023923.1	11010886	11010985	CM012306.1	73704241	73704342	+
CM023923.1	11010985	11011068	CM012307.1	7066478	7066560	+
CM023923.1	11012945	11013301	CM012307.1	7067259	7068926	+
CM023923.1	11017936	11018098	CM012307.1	7070574	7070734	+
CM023923.1	11020787	11025792	CM012307.1	177394369	177395266	+
CM023923.1	11033665	11033730	CM012306.1	119070218	119070283	+
CM023923.1	11036561	11036667	CM012311.1	29783211	29783318	+
CM023923.1	11039117	11039315	CM012311.1	29784643	29784837	+
CM023923.1	11040983	11041063	CM012311.1	29789193	29789276	+
CM023923.1	11044679	11044790	CM012311.1	29797142	29797244	+
CM023923.1	11047718	11047884	CM012311.1	29800586	29800751	+
CM023923.1	11050632	11050788	CM012311.1	29803275	29803431	+
CM023923.1	11057547	11059011	CM012311.1	29848846	29851356	+
CM023923.1	11067231	11068095	CM012311.1	29861487	29863825	+
CM023923.1	11073697	11073892	CM012311.1	29873215	29873410	+
CM023923.1	11074110	11074293	CM012311.1	29881282	29881466	+
CM023923.1	11078768	11078922	CM012311.1	29888186	29888347	+
CM023923.1	11081137	11081295	CM012311.1	29890482	29890640	+
CM023923.1	11087126	11087348	CM012311.1	29894986	29895203	+
CM023923.1	11091121	11092194	CM012311.1	29946127	29947343	+
CM023923.1	11123291	11123338	CM012306.1	3046306	3046353	+
CM023923.1	11213467	11213566	CM012307.1	86972374	86972473	+
CM023923.1	11300621	11300868	CM012311.1	30428526	30428784	+
CM023923.1	11333814	11335776	CM012307.1	5492936	5493228	+
CM023923.1	11337801	11340052	CM012307.1	5500624	5509115	+
CM023923.1	11345479	11345796	CM012307.1	5521101	5521433	+
CM023923.1	11366562	11366767	CM012307.1	5587356	5587573	+
CM023923.1	11385904	11387085	CM012307.1	5642014	5643175	+
CM023923.1	11391627	11419690	CM012307.1	5730324	5794392	+
CM023923.1	11420392	11420467	PDHV02000214.1	17238	17313	-
CM023923.1	11420530	11420618	PDHV02000214.1	13012	13100	-
CM023923.1	11420960	11421923	CM012307.1	5832962	5833993	+
CM023923.1	11425370	11425565	CM012307.1	5839911	5840131	+
CM023923.1	11429823	11437526	CM012307.1	5851410	5865574	+
CM023923.1	11441674	11442292	CM012307.1	5905592	5906163	+
CM023923.1	11444504	11444551	CM012308.1	167040003	167040053	+
CM023923.1	11457161	11458049	CM012307.1	5921843	5922721	+
CM023923.1	11466154	11506143	CM012307.1	5932978	5973857	+
CM023923.1	11509362	11519707	CM012307.1	6037696	6047943	+
CM023923.1	11521230	11538812	CM012307.1	6067481	6091696	+
CM023923.1	11548764	11548952	CM012307.1	6135368	6135544	+
CM023923.1	11551019	11551390	CM012307.1	6144773	6145187	+
CM023923.1	11552935	11553050	CM012311.1	7694439	7694547	+
CM023923.1	11554537	11554601	CM012307.1	6168012	6168081	+
CM023923.1	11554884	11555014	CM012307.1	6178656	6178787	+
CM023923.1	11555843	11555947	CM012307.1	6181776	6181887	+
CM023923.1	11556325	11556625	CM012311.1	7714071	7715506	+
CM023923.1	11557130	11576728	CM012307.1	6205121	6297790	+
CM023923.1	11577432	11577538	CM012307.1	6303302	6303408	+
CM023923.1	11579699	11581105	CM012307.1	6337100	6342444	+
CM023923.1	11584565	11587218	CM012307.1	6356362	6369264	+
CM023923.1	11589001	11591290	CM012307.1	6388228	6402463	+
CM023923.1	11592771	11595427	CM012307.1	6431249	6450355	+
CM023923.1	11598389	11598722	CM012307.1	6474305	6476003	+
CM023923.1	11602263	11606509	CM012307.1	6500691	6533027	+
CM023923.1	11624800	11626638	CM012307.1	6609974	6612799	+
CM023923.1	11638471	11638575	CM012307.1	6635791	6635902	+
CM023923.1	11639631	11640273	CM012307.1	6664533	6665810	+
CM023923.1	11641050	11642009	CM012307.1	6671674	6675967	+
CM023923.1	11642229	11642351	CM012307.1	6679944	6680059	+
CM023923.1	11642549	11642906	CM012307.1	6697145	6697502	+
CM023923.1	11644777	11648127	CM012307.1	6720084	6728493	+
CM023923.1	11651018	11652837	CM012307.1	6785403	6787268	+
CM023923.1	11662063	11662197	CM012307.1	6820355	6820491	+
CM023923.1	11663623	11663908	CM012307.1	6939274	6940072	+
CM023923.1	11663908	11810246	CM012307.1	6864783	7439532	+
CM023923.1	11814896	11814973	CM012307.1	7441311	7441388	+
CM023923.1	11853464	11853531	CM012308.1	17967059	17967126	+
CM023923.1	11872331	11872467	PDHV02000022.1	462712	462847	-
CM023923.1	11910514	11910665	CM012307.1	7884821	7884969	+
CM023923.1	11911763	11911885	CM012307.1	7889648	7889770	+
CM023923.1	11915813	11928935	CM012307.1	7892364	7903056	+
CM023923.1	11931377	11933378	CM012307.1	9159977	9162244	+
CM023923.1	11946042	11946193	CM012307.1	9178456	9178607	+
CM023923.1	11946831	11946930	CM012307.1	9181883	9181980	+
CM023923.1	11951015	11999958	CM012307.1	9185854	9278786	+
CM023923.1	12001098	12001218	CM012307.1	9280431	9280551	+
CM023923.1	12008043	12009748	CM012307.1	9301451	9304561	+
CM023923.1	12012730	12012963	CM012307.1	9310234	9310473	+
CM023923.1	12033905	12034136	CM012307.1	9367281	9367516	+
CM023923.1	12036874	12038638	CM012307.1	9373755	9378848	+
CM023923.1	12038985	12039422	CM012307.1	9383824	9384108	+
CM023923.1	12063502	12063633	CM012307.1	9470160	9470285	+
CM023923.1	12064292	12064461	CM012307.1	9473650	9473797	+
CM023923.1	12068814	12068995	CM012307.1	9479533	9479729	+
CM023923.1	12070837	12071010	CM012307.1	9488180	9488342	+
CM023923.1	12075735	12076217	CM012307.1	9496112	9496570	+
CM023923.1	12078012	12078086	CM012323.1	39181261	39181335	+
CM023923.1	12082474	12085319	CM012307.1	9530312	9532587	+
CM023923.1	12088722	12089022	CM012307.1	9537392	9537693	+
CM023923.1	12091088	12091621	CM012307.1	9542746	9543288	+
CM023923.1	12096577	12096931	CM012307.1	9550422	9550762	+
CM023923.1	12100102	12102045	CM012307.1	9554094	9558034	+
CM023923.1	12104041	12104255	CM012307.1	9564495	9564716	+
CM023923.1	12109609	12109710	CM012307.1	9569471	9569572	+
CM023923.1	12113307	12116058	CM012307.1	9573308	9577398	+
CM023923.1	12126092	12126341	CM012307.1	9587481	9587744	+
CM023923.1	12128215	12128918	CM012307.1	9592186	9593575	+
CM023923.1	12156225	12156409	CM012307.1	9644858	9645037	+
CM023923.1	12177037	12177247	CM012307.1	9665131	9665343	+
CM023923.1	12180032	12180534	CM012307.1	9671997	9672512	+
CM023923.1	12187327	12187726	CM012307.1	9686848	9687265	+
CM023923.1	12193520	12193671	CM012307.1	9688367	9688513	+
CM023923.1	12199102	12199703	CM012307.1	9703839	9704365	+
CM023923.1	12201579	12214222	CM012307.1	9711429	9724536	+
CM023923.1	12223915	12224297	CM012307.1	9734103	9734499	+
CM023923.1	12234709	12235345	CM012307.1	9762953	9763665	+
CM023923.1	12236609	12237120	CM012307.1	9787497	9788034	+
CM023923.1	12239245	12244273	CM012307.1	9792681	9796803	+
CM023923.1	12250440	12250967	CM012307.1	9803524	9804031	+
CM023923.1	12253713	12254085	CM012307.1	9809952	9810344	+
CM023923.1	12256847	12257225	CM012307.1	9815931	9816334	+
CM023923.1	12259908	12260145	CM012307.1	9819713	9819960	+
CM023923.1	12267035	12267395	CM012307.1	9829172	9829556	+
CM023923.1	12268542	12268987	CM012307.1	9834922	9835354	+
CM023923.1	12270420	12270612	CM012307.1	9840225	9840432	+
CM023923.1	12275684	12276020	CM012307.1	9856272	9856608	+
CM023923.1	12277182	12277269	CM012319.1	3168608	3168696	+
CM023923.1	12277377	12280884	CM012307.1	9863348	9867117	+
CM023923.1	12281899	12282132	CM012307.1	9869818	9870042	+
CM023923.1	12290449	12290795	CM012307.1	9875957	9876458	+
CM023923.1	12304829	12305159	CM012307.1	9899782	9900121	+
CM023923.1	12308014	12308302	CM012307.1	9904113	9904432	+
CM023923.1	12309838	12310188	CM012307.1	9906935	9907323	+
CM023923.1	12310841	12311031	CM012307.1	9910421	9910636	+
CM023923.1	12316767	12318116	CM012307.1	9919030	9920435	+
CM023923.1	12321067	12321910	CM012307.1	9930578	9931833	+
CM023923.1	12324318	12324602	CM012307.1	9938251	9938557	+
CM023923.1	12333016	12333138	CM012312.1	38867965	38868089	+
CM023923.1	12348265	12348474	CM012307.1	9975011	9975244	+
CM023923.1	12348474	12348578	CM012306.1	122871690	122871797	+
CM023923.1	12360624	12361951	CM012307.1	9996171	9998916	+
CM023923.1	12364118	12364224	CM012308.1	160286058	160286175	+
CM023923.1	12364224	12364700	CM012322.1	1158649	1159130	+
CM023923.1	12394209	12394285	CM012313.1	4508251	4508332	+
CM023923.1	12394699	12394801	CM012307.1	10040360	10040487	+
CM023923.1	12398747	12400620	CM012307.1	10047766	10049852	+
CM023923.1	12410140	12410365	CM012307.1	197485071	197485278	+
CM023923.1	12412142	12412909	CM012307.1	10083343	10084185	+
CM023923.1	12416451	12423429	CM012307.1	10088483	10098651	+
CM023923.1	12430188	12430482	CM012307.1	10104298	10104566	+
CM023923.1	12435681	12435768	CM012306.1	229520606	229520692	+
CM023923.1	12438676	12448768	CM012307.1	10115961	10128912	+
CM023923.1	12451595	12454728	CM012307.1	10133317	10136623	+
CM023923.1	12457223	12457553	CM012307.1	10145641	10145965	+
CM023923.1	12461872	12463807	CM012307.1	10147627	10152395	+
CM023923.1	12464432	12464622	CM012307.1	10155190	10155413	+
CM023923.1	12469469	12474778	CM012307.1	10158701	10163528	+
CM023923.1	12481230	12481465	CM012307.1	10180668	10180892	+
CM023923.1	12486054	12486754	CM012307.1	10187132	10187832	+
CM023923.1	12490175	12490456	CM012307.1	10191817	10192115	+
CM023923.1	12498307	12505888	CM012307.1	10204367	10219773	+
CM023923.1	12511750	12512033	CM012307.1	10227811	10228093	+
CM023923.1	12517005	12520345	CM012307.1	10239464	10244580	+
CM023923.1	12525660	12525829	CM012307.1	10248882	10249034	+
CM023923.1	12528747	12529055	CM012307.1	10254778	10255076	+
CM023923.1	12532607	12532760	CM012307.1	10262116	10262280	+
CM023923.1	12535733	12538467	CM012307.1	10268628	10271430	+
CM023923.1	12547758	12548088	CM012307.1	10288292	10288635	+
CM023923.1	12552368	12552978	CM012307.1	10298258	10298842	+
CM023923.1	12554468	12554974	CM012307.1	10307100	10307674	+
CM023923.1	12558726	12558943	CM012307.1	10311035	10311240	+
CM023923.1	12567402	12567942	CM012307.1	10333039	10333586	+
CM023923.1	12568661	12569003	CM012307.1	10338455	10338792	+
CM023923.1	12573583	12573865	CM012307.1	10349332	10349637	+
CM023923.1	12575250	12575587	CM012307.1	10352014	10352353	+
CM023923.1	12576653	12576777	CM012310.1	11457931	11458055	+
CM023923.1	12593638	12593867	CM012307.1	10373666	10373902	+
CM023923.1	12597192	12597856	CM012307.1	10375861	10376546	+
CM023923.1	12614555	12616891	CM012307.1	10404279	10405695	+
CM023923.1	12621553	12622065	CM012307.1	10409446	10409925	+
CM023923.1	12624089	12624301	CM012307.1	10416016	10416228	+
CM023923.1	12635704	12636470	CM012307.1	10436101	10436888	+
CM023923.1	12638293	12638542	CM012307.1	10445801	10446056	+
CM023923.1	12646868	12650042	CM012307.1	10459928	10465020	+
CM023923.1	12650541	12652930	CM012307.1	10471858	10473937	+
CM023923.1	12655064	12655449	CM012307.1	10480029	10480419	+
CM023923.1	12656928	12656966	CM012306.1	286788732	286788770	+
CM023923.1	12662137	12662494	CM012307.1	10499258	10499606	+
CM023923.1	12663396	12663444	CM012308.1	97297034	97297082	+
CM023923.1	12663733	12664102	CM012307.1	10505282	10505619	+
CM023923.1	12669447	12669919	CM012307.1	10517485	10517932	+
CM023923.1	12671632	12671786	CM012307.1	10521051	10521201	+
CM023923.1	12678418	12681593	CM012307.1	10528390	10536978	+
CM023923.1	12682540	12682871	CM012307.1	10545048	10545387	+
CM023923.1	12689703	12690024	CM012307.1	10554350	10554667	+
CM023923.1	12695444	12695841	CM012307.1	10563509	10563900	+
CM023923.1	12697846	12698071	CM012310.1	37304163	37304397	+
CM023923.1	12698676	12699114	CM012307.1	10576864	10577308	+
CM023923.1	12702757	12702972	CM012307.1	10582486	10582732	+
CM023923.1	12716252	12717072	CM012307.1	10613807	10616040	+
CM023923.1	12717923	12718174	CM012307.1	10621391	10621647	+
CM023923.1	12726188	12726419	CM012307.1	10633170	10633407	+
CM023923.1	12728085	12728478	CM012307.1	10641378	10641769	+
CM023923.1	12742871	12743100	CM012307.1	10683395	10683636	+
CM023923.1	12750207	12751030	CM012311.1	21144147	21145051	+
CM023923.1	12751120	12751392	CM012309.1	22408916	22409173	+
CM023923.1	12751392	12751586	PDHV02000021.1	670129	670321	+
CM023923.1	12751586	12752412	CM012307.1	145120329	145121125	+
CM023923.1	12756330	12756527	CM012307.1	10708163	10708383	+
CM023923.1	12760536	12765791	CM012307.1	10723535	10732381	+
CM023923.1	12784178	12784518	CM012307.1	10771802	10772189	+
CM023923.1	12786475	12786536	CM012306.1	19427427	19427488	+
CM023923.1	12809959	12810710	CM012307.1	10857023	10857590	+
CM023923.1	12813597	12813685	CM012306.1	52607757	52607843	+
CM023923.1	12832440	12832811	CM012307.1	10953412	10953782	+
CM023923.1	12834851	12836517	CM012307.1	10961585	10966408	+
CM023923.1	12838680	12838865	CM012307.1	10969832	10970016	+
CM023923.1	12847894	12848159	CM012307.1	11000000	11000277	+
CM023923.1	12850088	12850419	CM012307.1	11006833	11007187	+
CM023923.1	12863505	12863902	CM012307.1	11095429	11095822	+
CM023923.1	12871622	12871969	CM012307.1	11109947	11110303	+
CM023923.1	12878744	12879135	CM012307.1	11145619	11145977	+
CM023923.1	12888318	12888494	CM012307.1	11196878	11197060	+
CM023923.1	12902805	12902918	CM012307.1	11241190	11241304	+
CM023923.1	12907240	12907669	CM012307.1	11247599	11248008	+
CM023923.1	12914355	12914485	CM012307.1	11260281	11260420	+
CM023923.1	12915576	12915816	CM012307.1	11269431	11269685	+
CM023923.1	12918033	12919195	CM012307.1	11274572	11276240	+
CM023923.1	12922111	12922441	CM012307.1	11282777	11283101	+
CM023923.1	12923483	12923602	CM012307.1	11294551	11294670	+
CM023923.1	12926807	12926970	CM012307.1	11297887	11298051	+
CM023923.1	12932310	12932372	PDHV02000028.1	59712	59774	-
CM023923.1	12950553	12950817	CM012306.1	226301568	226301831	+
CM023923.1	12950963	12951176	CM012307.1	11366536	11366758	+
CM023923.1	12952935	12953314	CM012307.1	11370306	11370679	+
CM023923.1	12981933	12982331	CM012307.1	11408340	11408745	+
CM023923.1	12982634	12982735	CM012314.1	8008175	8008279	+
CM023923.1	12990082	12990543	CM012307.1	193266946	193267370	+
CM023923.1	13004927	13005107	CM012307.1	11459701	11459891	+
CM023923.1	13006621	13007000	CM012307.1	11463172	11463559	+
CM023923.1	13010767	13013539	CM012308.1	42298444	42301835	+
CM023923.1	13024297	13024475	CM012307.1	11485513	11485699	+
CM023923.1	13028260	13028761	CM012307.1	11490341	11490833	+
CM023923.1	13032139	13032214	CM012307.1	167282519	167282594	+
CM023923.1	13058164	13058454	CM012307.1	11543715	11544004	+
CM023923.1	13061399	13061624	CM012307.1	11545762	11546021	+
CM023923.1	13064878	13065306	CM012307.1	11553198	11553649	+
CM023923.1	13090242	13090538	CM012307.1	11617698	11617990	+
CM023923.1	13092393	13092542	CM012307.1	11625548	11625707	+
CM023923.1	13100034	13100113	CM012306.1	245726126	245726201	+
CM023923.1	13105854	13105899	CM012323.1	95141222	95141267	+
CM023923.1	13119533	13119732	CM012307.1	11668334	11668534	+
CM023923.1	13135549	13136622	CM012307.1	11697871	11699076	+
CM023923.1	13137374	13137436	CM012323.1	18931769	18931831	+
CM023923.1	13140033	13140095	CM012307.1	206060597	206060659	+
CM023923.1	13140375	13140540	CM012307.1	11708097	11708265	+
CM023923.1	13144009	13148932	CM012307.1	11717706	11720271	+
CM023923.1	13150603	13150673	CM012306.1	159767214	159767286	+
CM023923.1	13150737	13150880	CM012307.1	180524197	180524340	+
CM023923.1	13151984	13152280	CM012307.1	11723988	11724280	+
CM023923.1	13160515	13160814	CM012307.1	11729543	11729868	+
CM023923.1	13180981	13181290	CM012307.1	11766045	11766371	+
CM023923.1	13184037	13186229	CM012307.1	11771759	11779433	+
CM023923.1	13196790	13196933	CM012307.1	11791094	11791236	+
CM023923.1	13197675	13197790	CM012307.1	11794388	11794503	+
CM023923.1	13200072	13200236	CM012307.1	11801770	11801933	+
CM023923.1	13205819	13206154	CM012307.1	11812514	11812863	+
CM023923.1	13213933	13230153	CM012307.1	11826981	11847878	+
CM023923.1	13235698	13236040	CM012307.1	11855279	11855602	+
CM023923.1	13239191	13239502	CM012307.1	11863200	11863507	+
CM023923.1	13240462	13240660	CM012307.1	11866405	11866613	+
CM023923.1	13242862	13256020	CM012307.1	11870523	11894313	+
CM023923.1	13260045	13260366	CM012307.1	11902745	11903073	+
CM023923.1	13267472	13268302	CM012307.1	11919832	11920715	+
CM023923.1	13285532	13285766	CM012307.1	11948107	11948353	+
CM023923.1	13288675	13289053	CM012307.1	11954833	11955208	+
CM023923.1	13293815	13330578	CM012307.1	11980477	12024635	+
CM023923.1	13333512	13334728	CM012307.1	12028360	12029551	+
CM023923.1	13337220	13337390	CM012307.1	12037436	12037604	+
CM023923.1	13341352	13341506	CM012307.1	12043025	12043166	+
CM023923.1	13356460	13356552	CM012307.1	136358278	136358365	+
CM023923.1	13359870	13361937	CM012307.1	12046749	12049663	+
CM023923.1	13364602	13365406	CM012307.1	12052929	12053460	+
CM023923.1	13370815	13370875	CM012306.1	157395654	157395714	+
CM023923.1	13374163	13375801	CM012307.1	12057654	12059595	+
CM023923.1	13378112	13378274	CM012307.1	50766452	50766614	+
CM023923.1	13383927	13558477	CM012307.1	12066816	12427245	+
CM023923.1	13562058	13562258	CM012307.1	12433219	12433416	+
CM023923.1	13565514	13567743	CM012307.1	12436532	12440054	+
CM023923.1	13571609	13571746	CM012307.1	12442845	12442987	+
CM023923.1	13573173	13573679	CM012307.1	12451900	12452406	+
CM023923.1	13579276	13579336	CM012314.1	1239864	1239924	+
CM023923.1	13589995	13590274	CM012307.1	12463417	12463695	+
CM023923.1	13594443	13594557	CM012307.1	12468658	12468771	+
CM023923.1	13598468	13598546	CM012307.1	105626576	105626654	+
CM023923.1	13615502	13615695	CM012307.1	12505835	12506026	+
CM023923.1	13621562	13621912	CM012307.1	12544416	12544766	+
CM023923.1	13626024	13626181	CM012307.1	12559284	12559450	+
CM023923.1	13643673	13644075	CM012307.1	12582702	12583107	+
CM023923.1	13667522	13669176	CM012307.1	12648113	12651727	+
CM023923.1	13688830	13689034	CM012307.1	12739566	12739779	+
CM023923.1	13718624	13718806	CM012307.1	12831638	12831823	+
CM023923.1	13720950	13722050	CM012307.1	12839113	12840776	+
CM023923.1	13737170	13737759	CM012307.1	12794652	12796069	+
CM023923.1	13804261	13804674	CM012307.1	12922317	12922718	+
CM023923.1	13806101	13806153	CM012307.1	213343642	213343695	+
CM023923.1	13818549	13819783	CM012307.1	12961142	12962432	+
CM023923.1	13837542	13837798	CM012307.1	12967619	12967871	+
CM023923.1	13846932	13850057	CM012307.1	12971184	12974715	+
CM023923.1	13854532	13854835	CM012307.1	12982803	12983109	+
CM023923.1	13856661	13859277	CM012307.1	12987500	12990717	+
CM023923.1	13886532	13886608	PDHV02000373.1	1002	1078	+
CM023923.1	13892823	13893631	CM012312.1	48837264	48838075	+
CM023923.1	13906496	13914251	CM012307.1	13055260	13068195	+
CM023923.1	13917577	13917758	CM012308.1	23962219	23962420	+
CM023923.1	13927986	13928289	CM012307.1	13086419	13086748	+
CM023923.1	13932585	13932716	CM012307.1	13088520	13088645	+
CM023923.1	13933906	13934319	CM012308.1	15982833	15983272	+
CM023923.1	13941405	13941487	CM012307.1	13135363	13135445	+
CM023923.1	13964978	13965236	CM012307.1	13152768	13153030	+
CM023923.1	13990619	14014116	CM012307.1	13163181	13194945	+
CM023923.1	14025624	14026092	CM012307.1	13212483	13212943	+
CM023923.1	14042042	14044065	CM012307.1	13278101	13280048	+
CM023923.1	14047501	14047667	CM012306.1	158618838	158619000	+
CM023923.1	14054323	14060380	CM012307.1	13316074	13331687	+
CM023923.1	14062083	14062691	CM012307.1	13341417	13342087	+
CM023923.1	14065826	14066059	CM012307.1	13354910	13355114	+
CM023923.1	14073429	14073641	CM012307.1	13419195	13419403	+
CM023923.1	14075270	14075539	CM012307.1	13424585	13424853	+
CM023923.1	14087527	14087640	CM012307.1	13481313	13481426	+
CM023923.1	14089283	14089559	CM012307.1	13488963	13489231	+
CM023923.1	14125220	14125363	CM012307.1	13577726	13577877	+
CM023923.1	14126039	14126400	CM012307.1	13584145	13584511	+
CM023923.1	14150265	14150359	CM012307.1	131899057	131899151	+
CM023923.1	14163044	14172205	CM012307.1	13670373	13684047	+
CM023923.1	14173714	14173895	CM012307.1	13686299	13686480	+
CM023923.1	14183049	14183138	PDHV02000082.1	75074	75171	-
CM023923.1	14183250	14184455	CM012307.1	13703926	13704874	+
CM023923.1	14193590	14193914	CM012307.1	13727394	13727769	+
CM023923.1	14195760	14227782	CM012307.1	13732795	13798985	+
CM023923.1	14238831	14239078	CM012307.1	123359165	123359408	+
CM023923.1	14240247	14242312	CM012307.1	13803017	13808680	+
CM023923.1	14250339	14250434	CM012307.1	104433915	104434000	+
CM023923.1	14262684	14262977	CM012307.1	13868901	13869187	+
CM023923.1	14266393	14267212	CM012307.1	13875576	13876397	+
CM023923.1	14282220	14282935	CM012307.1	13922540	13923220	+
CM023923.1	14290683	14290882	CM012307.1	13952929	13953123	+
CM023923.1	14294699	14296083	CM012307.1	13957807	13959561	+
CM023923.1	14322619	14322800	CM012307.1	14016969	14017163	+
CM023923.1	14328316	14328787	CM012307.1	14039184	14039621	+
CM023923.1	14365652	14365747	CM012307.1	214402228	214402323	+
CM023923.1	14416156	14416329	CM012307.1	14190566	14190747	+
CM023923.1	14422414	14422644	CM012306.1	146238900	146239125	+
CM023923.1	14445219	14445384	CM012307.1	14217108	14217270	+
CM023923.1	14460532	14460832	CM012307.1	14242701	14243013	+
CM023923.1	14464999	14466664	CM012307.1	14263894	14265455	+
CM023923.1	14482049	14554438	CM012307.1	14325418	14423851	+
CM023923.1	14568861	14569023	CM012311.1	2889471	2889641	+
CM023923.1	14571810	14571961	CM012307.1	14441896	14442047	+
CM023923.1	14574032	14574241	CM012307.1	14444960	14445155	+
CM023923.1	14578739	14578975	CM012307.1	14461306	14461550	+
CM023923.1	14590472	14590614	CM012307.1	14478401	14478539	+
CM023923.1	14608535	14609680	CM012307.1	14500618	14501808	+
CM023923.1	14677360	14677420	PDHV02000434.1	5205	5265	+
CM023923.1	14683817	14683881	PDHV02003614.1	1160	1224	+
CM023923.1	14686892	14686988	CM012308.1	170688168	170688264	+
CM023923.1	14705879	14706174	CM012307.1	14712605	14712902	+
CM023923.1	14854780	14854866	CM012306.1	64943153	64943239	+
CM023923.1	14868526	14868587	CM012313.1	21268314	21268375	+
CM023923.1	14884099	14884311	CM012307.1	14950556	14950780	+
CM023923.1	14885388	14885507	CM012307.1	14961283	14961404	+
CM023923.1	14891416	14891606	CM012307.1	14970934	14971132	+
CM023923.1	14896441	14899020	CM012307.1	14978416	14981083	+
CM023923.1	14902209	14902402	CM012307.1	14989970	14990156	+
CM023923.1	14909416	14914567	CM012307.1	14997701	15005288	+
CM023923.1	14917835	14918032	CM012307.1	15007395	15007591	+
CM023923.1	14925392	14926812	CM012307.1	15012126	15014694	+
CM023923.1	14928197	14928812	CM012307.1	15018264	15018902	+
CM023923.1	14930223	14930392	CM012307.1	15023148	15023318	+
CM023923.1	14937520	14937865	CM012307.1	15030451	15030799	+
CM023923.1	14946728	14946998	CM012307.1	15052422	15052715	+
CM023923.1	14949154	14949226	CM012308.1	157272651	157272729	+
CM023923.1	14950619	14950903	CM012307.1	15055476	15055762	+
CM023923.1	14957036	14960328	CM012307.1	15063641	15069681	+
CM023923.1	14962381	14962897	CM012307.1	15084501	15085004	+
CM023923.1	14964110	14964301	CM012307.1	15101825	15101999	+
CM023923.1	14969476	14969891	CM012307.1	15087766	15088250	+
CM023923.1	14971902	15025989	CM012307.1	15107392	15181542	+
CM023923.1	15036888	15036990	CM012309.1	29584663	29584765	+
CM023923.1	15039928	15040122	CM012307.1	15215179	15215340	+
CM023923.1	15043722	15048731	CM012307.1	15191221	15197091	+
CM023923.1	15050654	15050714	CM012323.1	89174879	89174939	+
CM023923.1	15053660	15054013	CM012307.1	15202002	15202525	+
CM023923.1	15065038	15065227	CM012307.1	15235568	15235768	+
CM023923.1	15067590	15067884	CM012307.1	15239581	15239877	+
CM023923.1	15070219	15070517	CM012307.1	15244584	15244901	+
CM023923.1	15076058	15076238	CM012307.1	15257319	15257499	+
CM023923.1	15079298	15079549	CM012307.1	15261861	15262109	+
CM023923.1	15084923	15085286	CM012307.1	15269957	15270337	+
CM023923.1	15087259	15087452	CM012307.1	15284536	15284734	+
CM023923.1	15108673	15109016	CM012307.1	15319322	15319683	+
CM023923.1	15116811	15118406	CM012307.1	15337101	15339577	+
CM023923.1	15122106	15122262	CM012307.1	15345836	15345993	+
CM023923.1	15149894	15150359	CM012307.1	14884031	14884443	+
CM023923.1	15154905	15155397	CM012307.1	14893642	14894316	+
CM023923.1	15159603	15160018	CM012307.1	15370430	15370847	+
CM023923.1	15175303	15175801	CM012307.1	15393145	15393665	+
