CM008829.1	69742962	69743542	NC_041318.1	71605174	71605777	+
CM008829.1	69748968	69749426	NC_041318.1	71613131	71613624	+
CM008829.1	69750219	69750328	NC_041324.1	53030231	53030340	+
CM008829.1	69751390	69751708	NC_041318.1	71621824	71622107	+
CM008829.1	69753924	69754084	NC_041327.1	11072570	11072754	+
CM008829.1	69808297	69808504	NC_041318.1	71657029	71657207	+
CM008829.1	69816102	69816334	NC_041318.1	71661273	71661471	+
CM008829.1	69818269	69818706	NC_041318.1	71664182	71664629	+
CM008829.1	69827299	69827993	NC_041318.1	71668849	71669567	+
CM008829.1	69829652	69829960	NC_041318.1	71674800	71675151	+
CM008829.1	69831363	69831584	NC_041318.1	71681663	71681902	+
CM008829.1	69834757	69834879	NC_041315.1	79069630	79069759	+
CM008829.1	69839941	69840175	NC_041318.1	71693025	71693276	+
CM008829.1	69844347	69846318	NC_041318.1	71696516	71698923	+
CM008829.1	69850114	69850404	NC_041313.1	67790986	67791317	+
CM008829.1	69850700	69850783	NC_041318.1	38845745	38845829	+
CM008829.1	69887209	69890169	NC_041318.1	71711748	71714313	+
CM008829.1	69891298	69891460	NC_041318.1	71720769	71720932	+
CM008829.1	69895552	69895877	NC_041318.1	31876178	31876505	+
CM008829.1	69918605	69918973	NW_021164759.1	18641	19016	-
CM008829.1	69922272	69922934	NC_041318.1	71754291	71756316	+
CM008829.1	69928622	69928993	NC_041318.1	71760886	71761299	+
CM008829.1	69937587	69943128	NC_041318.1	71763152	71770963	+
CM008829.1	69946115	69946268	NC_041318.1	71773813	71773971	+
CM008829.1	69949021	69949250	NC_041323.1	35248216	35248426	+
CM008829.1	69953074	69953384	NC_041318.1	71778378	71778690	+
CM008829.1	69957157	69957589	NC_041318.1	71785448	71785891	+
CM008829.1	69959084	69959364	NC_041318.1	71788820	71789118	+
CM008829.1	69972312	69976292	NC_041318.1	71796785	71801694	+
CM008829.1	69981534	69981680	NC_041318.1	71804971	71805114	+
CM008829.1	69984192	69984714	NC_041318.1	71808276	71808809	+
CM008829.1	69990756	69993300	NC_041318.1	71820556	71822154	+
CM008829.1	70003639	70003772	NC_041314.1	21888914	21889044	+
CM008829.1	70004485	70005132	NC_041318.1	71834938	71835580	+
CM008829.1	70012195	70012465	NC_041318.1	71842162	71842424	+
CM008829.1	70015749	70016104	NC_041318.1	71846549	71846919	+
CM008829.1	70025303	70032144	NC_041318.1	71858077	71868136	+
CM008829.1	70036136	70036414	NC_041318.1	71873058	71873332	+
CM008829.1	70058528	70058683	NC_041318.1	71901315	71901472	+
CM008829.1	70059355	70059535	NC_041318.1	71907056	71907252	+
CM008829.1	70069726	70069884	NC_041318.1	71912484	71912636	+
CM008829.1	70070969	70073706	NC_041318.1	71914554	71917146	+
CM008829.1	70075570	70075710	NC_041318.1	71919433	71919561	+
CM008829.1	70080022	70080075	NC_041324.1	15386194	15386247	+
CM008829.1	70105005	70105660	NC_041318.1	71939357	71939978	+
CM008829.1	70116651	70117089	NC_041318.1	71948616	71949076	+
CM008829.1	70140614	70141225	NC_041318.1	72003301	72003901	+
CM008829.1	70142773	70143171	NC_041319.1	81892917	81893282	+
CM008829.1	70145381	70145673	NC_041318.1	72009992	72010254	+
CM008829.1	70146314	70147169	NC_041319.1	81892917	81893708	+
CM008829.1	70148936	70149585	NC_041318.1	72009992	72010647	+
CM008829.1	70153149	70153379	NC_041318.1	72012341	72012579	+
CM008829.1	70162651	70162792	NC_041318.1	72020368	72020511	+
CM008829.1	70172673	70172907	NC_041318.1	72026429	72026675	+
CM008829.1	70194543	70194810	NC_041312.1	35237938	35238215	+
CM008829.1	70205474	70205987	NC_041318.1	72051475	72052007	+
CM008829.1	70217223	70217360	NC_041318.1	72066338	72066471	+
CM008829.1	70220782	70220959	NC_041322.1	43424684	43424867	+
CM008829.1	70225870	70226263	NC_041318.1	72073717	72074113	+
CM008829.1	70236203	70236620	NC_041318.1	72075997	72076424	+
CM008829.1	70242371	70242654	NC_041318.1	72078760	72079042	+
CM008829.1	70246779	70247207	NC_041318.1	72092224	72092642	+
CM008829.1	70251804	70251904	NC_041313.1	100437940	100438040	+
CM008829.1	70255424	70255612	NC_041318.1	72095517	72095728	+
CM008829.1	70260872	70262021	NC_041318.1	72097872	72100035	+
CM008829.1	70267761	70268136	NC_041318.1	72105824	72106239	+
CM008829.1	70276435	70276864	NC_041318.1	72109149	72109587	+
CM008829.1	70285506	70285906	NC_041326.1	45210494	45210892	+
CM008829.1	70285977	70286194	NC_041318.1	72114785	72115004	+
CM008829.1	70293645	70293739	NC_041316.1	9830272	9830368	+
CM008829.1	70294482	70298783	NC_041318.1	72127365	72133854	+
CM008829.1	70302970	70306164	NC_041318.1	72141082	72146207	+
CM008829.1	70313469	70313649	NC_041318.1	72149042	72149209	+
CM008829.1	70316039	70316109	NC_041317.1	31376522	31376592	+
CM008829.1	70338113	70338245	NC_041317.1	72394408	72394531	+
CM008829.1	70341913	70342261	NC_041318.1	72179653	72179983	+
CM008829.1	70357753	70357993	NC_041318.1	72185159	72185389	+
CM008829.1	70370666	70370769	NC_041312.1	19786300	19786394	+
CM008829.1	70382537	70382901	NC_041318.1	72188791	72189182	+
CM008829.1	70396123	70396468	NC_041318.1	72246391	72246724	+
CM008829.1	70398033	70398307	NC_041322.1	38922471	38922759	+
CM008829.1	70410716	70410972	NC_041318.1	72256063	72256312	+
CM008829.1	70415055	70415367	NC_041318.1	72262422	72262740	+
CM008829.1	70419810	70419948	NC_041318.1	72264940	72265081	+
CM008829.1	70420940	70421101	NC_041318.1	72268196	72268354	+
CM008829.1	70433180	70433388	NC_041318.1	72280368	72280595	+
CM008829.1	70435743	70441630	NC_041318.1	72284859	72288905	+
CM008829.1	70451129	70451555	NC_041318.1	72324644	72325170	+
CM008829.1	70461100	70461712	NC_041318.1	72331140	72331777	+
CM008829.1	70469498	70483573	NC_041318.1	72350457	72367376	+
CM008829.1	70485772	70486369	NC_041318.1	72369154	72369688	+
CM008829.1	70526609	70526724	NW_021165208.1	3697	3814	-
CM008829.1	70528690	70529154	NC_041318.1	72391484	72391934	+
CM008829.1	70532139	70532459	NC_041318.1	72397817	72398131	+
CM008829.1	70534009	70534086	NC_041316.1	90636469	90636551	+
CM008829.1	70539393	70539530	NC_041319.1	61681035	61681167	+
CM008829.1	70549071	70549237	NC_041318.1	72415687	72415878	+
CM008829.1	70603515	70604264	NC_041318.1	72479463	72480311	+
CM008829.1	70612998	70613188	NC_041318.1	72493566	72493762	+
CM008829.1	70618933	70619254	NC_041317.1	39324093	39324420	+
CM008829.1	70642044	70642435	NC_041318.1	72516353	72516755	+
CM008829.1	70645896	70646176	NC_041318.1	72521343	72521634	+
CM008829.1	70653623	70653894	NC_041318.1	72526581	72526885	+
CM008829.1	70657534	70657770	NC_041318.1	72531604	72531837	+
CM008829.1	70660313	70660491	NC_041318.1	72535374	72535574	+
CM008829.1	70671289	70671694	NC_041318.1	72543277	72543712	+
CM008829.1	70679079	70679264	NC_041316.1	74555776	74555945	+
CM008829.1	70692294	70692446	NC_041316.1	40273292	40273428	+
CM008829.1	70706101	70706284	NC_041318.1	72567984	72568162	+
CM008829.1	70712910	70713367	NC_041318.1	72572160	72572629	+
CM008829.1	70717427	70717717	NC_041318.1	72578152	72578469	+
CM008829.1	70723458	70723825	NC_041318.1	72588151	72588538	+
CM008829.1	70731213	70731373	NC_041318.1	72593840	72594000	+
CM008829.1	70734333	70734892	NC_041318.1	72595625	72596210	+
CM008829.1	70738377	70738836	NC_041318.1	72603793	72604262	+
CM008829.1	70742307	70742396	NC_041323.1	52581669	52581757	+
CM008829.1	70782004	70782122	NC_041318.1	72622450	72622589	+
CM008829.1	70790955	70791056	NC_041316.1	33867881	33867982	+
CM008829.1	70791355	70791420	NC_041314.1	115019653	115019718	+
CM008829.1	70793446	70793499	NC_041317.1	53221275	53221328	+
CM008829.1	70801963	70802116	NC_041330.1	11841316	11841468	+
CM008829.1	70802736	70802847	NC_041323.1	5915677	5915780	+
CM008829.1	70822868	70824549	NC_041318.1	72682884	72685374	+
CM008829.1	70833109	70833431	NC_041318.1	72689942	72690229	+
CM008829.1	70841256	70841571	NC_041318.1	72703284	72703580	+
CM008829.1	70852656	70852845	NC_041318.1	72717133	72717333	+
CM008829.1	70856800	70856970	NC_041318.1	72723948	72724120	+
CM008829.1	70860690	70861046	NC_041318.1	72726866	72727248	+
CM008829.1	70865123	70865249	NC_041313.1	47171400	47171531	+
CM008829.1	70878904	70880625	NC_041318.1	72745313	72747697	+
CM008829.1	70883726	70884363	NC_041318.1	72751204	72751890	+
CM008829.1	70887092	70887163	NC_041323.1	22002921	22002984	+
CM008829.1	70887964	70888102	NC_041318.1	72756265	72756417	+
CM008829.1	70917685	70918138	NC_041318.1	72780870	72781310	+
CM008829.1	70923088	70926486	NC_041318.1	72782735	72788172	+
CM008829.1	70927963	70928116	NC_041318.1	72791970	72792124	+
CM008829.1	70933856	70934870	NC_041318.1	72800716	72801786	+
CM008829.1	70937077	70937207	NC_041318.1	72804090	72804226	+
CM008829.1	70944802	70945031	NC_041318.1	72810887	72811124	+
CM008829.1	70945762	70946001	NC_041318.1	72819257	72819502	+
CM008829.1	70956249	70956590	NC_041314.1	40172791	40173124	+
CM008829.1	70960786	70961428	NC_041318.1	72828140	72828737	+
CM008829.1	70963801	70964520	NC_041318.1	72833959	72834662	+
CM008829.1	70969950	70970557	NC_041318.1	72847089	72848517	+
CM008829.1	71004034	71005564	NC_041318.1	72881907	72883738	+
CM008829.1	71007333	71007663	NC_041318.1	72887176	72887462	+
CM008829.1	71012802	71012946	NC_041318.1	72900562	72900707	+
CM008829.1	71021388	71021695	NC_041318.1	72912297	72912605	+
CM008829.1	71025053	71025273	NC_041318.1	36330342	36330561	+
CM008829.1	71027555	71027775	NC_041318.1	72918126	72918366	+
CM008829.1	71030213	71030399	NC_041318.1	72921896	72922086	+
CM008829.1	71034987	71035351	NC_041318.1	72929730	72930106	+
CM008829.1	71059416	71059995	NC_041318.1	72961341	72961941	+
CM008829.1	71068811	71069124	NC_041318.1	72966276	72966629	+
CM008829.1	71078353	71080671	NC_041318.1	72984597	72987219	+
CM008829.1	71084322	71104235	NC_041318.1	73000234	73024749	+
CM008829.1	71111755	71111961	NC_041318.1	73034815	73035001	+
CM008829.1	71115892	71116427	NC_041318.1	73045503	73046051	+
CM008829.1	71119571	71119748	NC_041318.1	73048947	73049132	+
CM008829.1	71126985	71127591	NC_041318.1	73054124	73054661	+
CM008829.1	71147067	71147277	NC_041318.1	73080017	73080246	+
CM008829.1	71151413	71151763	NC_041318.1	73082033	73082404	+
CM008829.1	71160764	71161179	NC_041318.1	73114573	73115012	+
CM008829.1	71192431	71193241	NC_041318.1	73135063	73135950	+
CM008829.1	71207890	71211027	NC_041318.1	73143801	73147250	+
CM008829.1	71219347	71222344	NC_041318.1	73152841	73156326	+
CM008829.1	71233985	71235784	NC_041318.1	73162222	73167888	+
CM008829.1	71254991	71255070	NC_041315.1	79012583	79012662	+
CM008829.1	71256161	71256885	NC_041318.1	73187508	73188281	+
CM008829.1	71258336	71258513	NC_041318.1	73193680	73193863	+
CM008829.1	71274543	71274900	NC_041318.1	73206449	73206796	+
CM008829.1	71277632	71277983	NC_041318.1	73208701	73209024	+
CM008829.1	71287234	71287714	NC_041318.1	73226246	73226785	+
CM008829.1	71293707	71294281	NC_041318.1	73229798	73230464	+
CM008829.1	71301493	71301892	NC_041318.1	73241792	73242220	+
CM008829.1	71311856	71313194	NC_041318.1	73249874	73252622	+
CM008829.1	71316591	71317070	NC_041318.1	73256538	73257022	+
CM008829.1	71327506	71327657	NC_041319.1	62088522	62088655	+
CM008829.1	71328574	71328734	NC_041313.1	111262620	111262771	+
CM008829.1	71328784	71329322	NC_041318.1	90892450	90892876	+
CM008829.1	71352204	71352453	NC_041318.1	73272755	73273001	+
CM008829.1	71361047	71361281	NC_041318.1	73281762	73282003	+
CM008829.1	71362901	71363182	NC_041318.1	73289745	73290031	+
CM008829.1	71371239	71371782	NC_041318.1	73299460	73299997	+
CM008829.1	71373026	71373422	NC_041318.1	73304503	73304903	+
CM008829.1	71374863	71374968	NC_041318.1	73307626	73307740	+
CM008829.1	71381007	71381288	NC_041318.1	73310944	73311240	+
CM008829.1	71391448	71391867	NC_041318.1	73325681	73326105	+
CM008829.1	71398074	71398753	NC_041318.1	73334613	73337339	+
CM008829.1	71401981	71402553	NC_041318.1	73342369	73342957	+
CM008829.1	71407544	71407681	NC_041326.1	14909460	14909596	+
CM008829.1	71416979	71417516	NC_041318.1	73366246	73366816	+
CM008829.1	71419473	71420013	NC_041318.1	73373092	73373626	+
CM008829.1	71423737	71424027	NC_041318.1	73375354	73375651	+
CM008829.1	71426215	71426463	NC_041318.1	73385718	73385971	+
CM008829.1	71427635	71427776	NC_041317.1	17797089	17797230	+
CM008829.1	71428393	71428850	NC_041318.1	73391846	73392302	+
CM008829.1	71483272	71483497	NC_041318.1	73440622	73440856	+
CM008829.1	71486048	71486528	NC_041318.1	73444923	73445403	+
CM008829.1	71501989	71505583	NC_041318.1	73462297	73472939	+
CM008829.1	71511930	71512346	NC_041318.1	73475852	73476262	+
CM008829.1	71518225	71518340	NC_041318.1	73506884	73507016	+
CM008829.1	71518937	71519199	NC_041318.1	73509602	73509864	+
CM008829.1	71530073	71530131	NC_041313.1	15065539	15065601	+
CM008829.1	71534752	71535237	NC_041318.1	73533228	73533680	+
CM008829.1	71543867	71544132	NC_041318.1	73546003	73546256	+
CM008829.1	71548009	71548259	NC_041318.1	73551038	73551297	+
CM008829.1	71549586	71550094	NC_041318.1	73555673	73556206	+
CM008829.1	71574188	71574715	NC_041318.1	73580777	73581340	+
CM008829.1	71583968	71584577	NC_041318.1	73605402	73606058	+
CM008829.1	71592874	71593140	NC_041318.1	73618611	73618873	+
CM008829.1	71594191	71594498	NC_041318.1	73623437	73623760	+
CM008829.1	71633542	71633704	NC_041318.1	73688861	73689027	+
CM008829.1	71637419	71637762	NC_041318.1	73695291	73695628	+
CM008829.1	71639422	71639604	NC_041318.1	73698749	73698949	+
CM008829.1	71643791	71643841	NC_041322.1	23389074	23389124	+
CM008829.1	71657763	71658068	NC_041316.1	59730348	59730653	+
CM008829.1	71659863	71660193	NC_041318.1	73740095	73740439	+
CM008829.1	71664725	71664799	NC_041320.1	1694686	1694760	+
CM008829.1	71670500	71671278	NC_041318.1	73756491	73757202	+
CM008829.1	71675451	71675519	NC_041326.1	39938868	39938936	+
CM008829.1	71678294	71678531	NC_041318.1	73762987	73763217	+
CM008829.1	71719394	71719778	NC_041319.1	41398154	41399159	+
CM008829.1	71722159	71722377	NC_041318.1	73809092	73809334	+
CM008829.1	71723707	71724179	NC_041318.1	73811852	73812254	+
CM008829.1	71728974	71729491	NC_041318.1	73818040	73818514	+
CM008829.1	71729897	71729968	NC_041318.1	50946414	50946488	+
CM008829.1	71737044	71737234	NC_041316.1	79789254	79789440	+
CM008829.1	71779826	71780032	NC_041319.1	41959671	41959863	+
CM008829.1	71780032	71780187	NC_041319.1	71855858	71856015	+
CM008829.1	71784461	71784725	NC_041318.1	73878553	73878801	+
CM008829.1	71787596	71787705	NC_041318.1	73887271	73887382	+
CM008829.1	71794070	71794619	NC_041321.1	43807524	43808098	+
CM008829.1	71794676	71794848	NC_041314.1	36856616	36856790	+
CM008829.1	71802832	71807662	NC_041318.1	73913519	73915627	+
CM008829.1	71821404	71821943	NC_041318.1	73937176	73937701	+
CM008829.1	71825448	71825678	NC_041318.1	73940265	73940484	+
CM008829.1	71829657	71830276	NC_041313.1	19882534	19885381	+
CM008829.1	71831200	71831536	NC_041318.1	73943262	73943583	+
CM008829.1	71848952	71849402	NC_041318.1	73957640	73958117	+
CM008829.1	71852525	71852715	NC_041318.1	73960672	73960872	+
CM008829.1	71868486	71869196	NC_041318.1	73978919	73979668	+
CM008829.1	71870783	71870909	NC_041318.1	73988144	73988293	+
CM008829.1	71879853	71880050	NC_041318.1	73997168	73997387	+
CM008829.1	71882473	71882838	NC_041318.1	74001132	74001509	+
CM008829.1	71887936	71888265	NW_021164536.1	29396	29715	-
CM008829.1	71894904	71895179	NC_041315.1	42550065	42550357	+
CM008829.1	71908736	71909201	NC_041318.1	74029019	74029494	+
CM008829.1	71923304	71927169	NC_041318.1	74082986	74087112	+
CM008829.1	71956751	71962845	NC_041318.1	74121333	74124642	+
CM008829.1	71965072	71966018	NC_041318.1	74139432	74140518	+
CM008829.1	71983657	71983913	NC_041318.1	74173521	74173776	+
CM008829.1	71986697	72019994	NC_041318.1	74180196	74221189	+
CM008829.1	72026043	72026137	NC_041318.1	74225523	74225620	+
CM008829.1	72030524	72030774	NC_041318.1	74230059	74230301	+
CM008829.1	72039321	72040177	NC_041313.1	85022074	85022960	+
CM008829.1	72040185	72040494	NC_041313.1	85032371	85032677	+
CM008829.1	72046417	72046730	NC_041318.1	74252625	74252934	+
CM008829.1	72056547	72057357	NC_041318.1	74270403	74271172	+
CM008829.1	72072907	72073159	NC_041318.1	74297557	74297839	+
CM008829.1	72073561	72073671	NC_041321.1	51637518	51637628	+
CM008829.1	72074562	72077444	NC_041318.1	74300580	74307656	+
CM008829.1	72120547	72120924	NC_041318.1	74353084	74353471	+
CM008829.1	72125873	72125940	NC_041313.1	44266944	44267013	+
CM008829.1	72145335	72145821	NC_041318.1	74414262	74414765	+
CM008829.1	72164373	72164972	NC_041318.1	74428434	74429038	+
CM008829.1	72172100	72172324	NC_041318.1	74433812	74434031	+
CM008829.1	72210920	72211489	NC_041318.1	74480508	74481062	+
CM008829.1	72216922	72219467	NC_041318.1	74483035	74488106	+
CM008829.1	72222629	72222976	NC_041318.1	74494432	74494801	+
CM008829.1	72236327	72236599	NW_021165198.1	6850	7104	-
CM008829.1	72251563	72252338	NC_041318.1	74516254	74517057	+
CM008829.1	72254628	72255030	NC_041324.1	18659001	18659424	+
CM008829.1	72271262	72271541	NC_041318.1	74546136	74546411	+
CM008829.1	72279179	72279561	NC_041318.1	74553050	74553439	+
CM008829.1	72291720	72291798	NC_041322.1	22866110	22866184	+
CM008829.1	72292388	72292761	NC_041318.1	74575372	74575746	+
CM008829.1	72294099	72294252	NC_041318.1	34635628	34635791	+
CM008829.1	72305774	72306393	NC_041318.1	74594373	74594991	+
CM008829.1	72331497	72331992	NC_041318.1	74640996	74641495	+
CM008829.1	72361528	72361970	NC_041318.1	74670211	74670655	+
CM008829.1	72368769	72369118	NC_041318.1	74674496	74674851	+
CM008829.1	72376934	72377321	NC_041318.1	74678255	74678678	+
CM008829.1	72386187	72386291	NC_041325.1	11942794	11942899	+
CM008829.1	72401133	72401425	NC_041318.1	74702610	74702938	+
CM008829.1	72406881	72407033	NC_041318.1	74706064	74706219	+
CM008829.1	72415697	72416024	NC_041318.1	74713342	74713661	+
CM008829.1	72427179	72427267	NC_041319.1	56845956	56846042	+
CM008829.1	72441250	72441297	NC_041323.1	52584693	52584740	+
CM008829.1	72441710	72442356	NC_041318.1	74735828	74736493	+
CM008829.1	72454880	72455085	NC_041318.1	74751587	74751794	+
CM008829.1	72461652	72461938	NC_041318.1	74760842	74761119	+
CM008829.1	72473484	72473786	NC_041318.1	74768620	74768942	+
CM008829.1	72476217	72476797	NC_041318.1	74779597	74780231	+
CM008829.1	72480839	72481483	NC_041318.1	74784627	74785712	+
CM008829.1	72486920	72487223	NC_041318.1	74789014	74789334	+
CM008829.1	72492485	72492555	NC_041312.1	24139529	24139599	+
CM008829.1	72509180	72509596	NC_041318.1	74805658	74806115	+
CM008829.1	72516290	72516586	NC_041318.1	74815661	74815986	+
CM008829.1	72534198	72534721	NC_041318.1	74826507	74827061	+
CM008829.1	72545047	72545275	NC_041318.1	74840774	74841001	+
CM008829.1	72547794	72547959	NC_041318.1	74847302	74847466	+
CM008829.1	72559552	72560056	NC_041318.1	74871974	74872509	+
CM008829.1	72571450	72571990	NC_041318.1	74886922	74887485	+
CM008829.1	72596512	72596580	NC_041321.1	47058319	47058387	+
CM008829.1	72604763	72607504	NC_041318.1	74950018	74953643	+
CM008829.1	72609284	72609562	NC_041313.1	44943925	44944220	+
CM008829.1	72609773	72610383	NC_041315.1	102930612	102931232	+
CM008829.1	72623254	72639198	NC_041318.1	74967010	74984604	+
CM008829.1	72645282	72645639	NC_041318.1	74991208	74991590	+
CM008829.1	72647335	72647636	NC_041318.1	74995895	74996209	+
CM008829.1	72650245	72650677	NC_041318.1	75002518	75002938	+
CM008829.1	72661097	72661197	NC_041314.1	95663202	95663302	+
CM008829.1	72662554	72662851	NC_041318.1	75015169	75015476	+
CM008829.1	72670222	72671008	NC_041318.1	75025526	75026359	+
CM008829.1	72680053	72680392	NC_041318.1	75034695	75035037	+
CM008829.1	72685470	72685829	NC_041318.1	75042489	75042864	+
CM008829.1	72709219	72709283	NC_041312.1	96756708	96756772	+
CM008829.1	72709393	72709498	NW_021165622.1	6688	6794	+
CM008829.1	72715260	72715483	NC_041318.1	75070068	75070312	+
CM008829.1	72719793	72720372	NC_041318.1	75073712	75074320	+
CM008829.1	72739324	72739563	NC_041327.1	15890804	15891029	+
CM008829.1	72740678	72741001	NC_041318.1	75098681	75099005	+
CM008829.1	72744633	72744913	NC_041318.1	75102902	75103153	+
CM008829.1	72756990	72757277	NC_041318.1	75121209	75121498	+
CM008829.1	72761954	72762118	NC_041318.1	75130802	75130967	+
CM008829.1	72777419	72777637	NC_041318.1	75151911	75152137	+
CM008829.1	72783184	72783376	NC_041322.1	31445889	31446081	+
CM008829.1	72790815	72791320	NC_041318.1	75171653	75172213	+
CM008829.1	72816385	72817230	NC_041321.1	48927645	48928446	+
CM008829.1	72833146	72833417	NC_041318.1	75212569	75212835	+
CM008829.1	72839919	72848306	NC_041318.1	75224656	75246325	+
CM008829.1	72855050	72855476	NC_041318.1	75259482	75259954	+
CM008829.1	72857065	72857671	NC_041318.1	75263641	75264283	+
CM008829.1	72867274	72867759	NC_041318.1	75278110	75278603	+
CM008829.1	72871714	72872253	NC_041318.1	75286133	75286705	+
CM008829.1	72890083	72890438	NC_041318.1	75301067	75301420	+
CM008829.1	72893156	72893350	NC_041321.1	11991741	11991935	+
CM008829.1	72897895	72898440	NC_041324.1	39153780	39154313	+
CM008829.1	72898931	72899258	NC_041318.1	75317237	75317559	+
CM008829.1	72901531	72901705	NC_041318.1	75323236	75323410	+
CM008829.1	72905656	72906154	NC_041318.1	75331247	75331765	+
CM008829.1	72912495	72912790	NC_041318.1	75338344	75338637	+
CM008829.1	72917055	72917338	NC_041318.1	75345838	75346131	+
CM008829.1	72921065	72921574	NC_041318.1	75349202	75349709	+
CM008829.1	72923280	72923480	NC_041318.1	75358168	75358353	+
CM008829.1	72923537	72923596	NC_041313.1	30373545	30373604	+
CM008829.1	72927187	72927251	NC_041319.1	65623308	65623372	+
CM008829.1	72932278	72933109	NC_041318.1	75364736	75365635	+
CM008829.1	72934356	72934423	NC_041313.1	9061939	9062006	+
CM008829.1	72934763	72934851	NC_041318.1	75370268	75370363	+
CM008829.1	72940453	72940634	NC_041318.1	75375357	75375556	+
CM008829.1	72945376	72947665	NC_041318.1	75382197	75388854	+
CM008829.1	72956091	72956174	NC_041312.1	123302129	123302212	+
CM008829.1	72958572	72958893	NC_041318.1	75402584	75402878	+
CM008829.1	72961565	72961794	NC_041318.1	75409059	75409285	+
CM008829.1	72972096	72972618	NC_041318.1	75416176	75416723	+
CM008829.1	72974234	72976831	NC_041325.1	24609585	24611804	+
CM008829.1	72982244	72982741	NC_041318.1	75442026	75442527	+
CM008829.1	72983171	72984595	NC_041318.1	75449810	75451897	+
CM008829.1	72990623	72990867	NC_041318.1	75458189	75458438	+
CM008829.1	72993297	72994093	NC_041318.1	75463843	75464667	+
CM008829.1	72996570	72996903	NC_041318.1	75472896	75473231	+
CM008829.1	73005564	73005782	NC_041318.1	75481597	75481810	+
CM008829.1	73006683	73006991	NC_041318.1	75486412	75486720	+
CM008829.1	73007584	73007772	NC_041318.1	75489834	75490021	+
CM008829.1	73011535	73011869	NC_041318.1	75493006	75493320	+
CM008829.1	73016508	73016662	NC_041318.1	75502271	75502415	+
CM008829.1	73025551	73025892	NC_041318.1	75515772	75516110	+
CM008829.1	73037729	73038385	NC_041318.1	75521133	75521815	+
CM008829.1	73042518	73042831	NC_041318.1	75523872	75524181	+
CM008829.1	73051885	73051956	NC_041313.1	40064895	40064968	+
CM008829.1	73053055	73053553	NC_041318.1	75534933	75535416	+
CM008829.1	73061893	73062809	NC_041312.1	111974581	111975547	+
CM008829.1	73072366	73072573	NC_041318.1	75544929	75545145	+
CM008829.1	73073314	73073383	NC_041316.1	24791814	24791883	+
CM008829.1	73077206	73078318	NC_041318.1	75549477	75552513	+
CM008829.1	73081789	73082045	NC_041318.1	75556628	75556888	+
CM008829.1	73098389	73101077	NC_041318.1	75574801	75578464	+
CM008829.1	73108499	73111835	NC_041318.1	75592048	75596641	+
CM008829.1	73127035	73127258	NC_041318.1	75602186	75602411	+
CM008829.1	73134864	73136361	NC_041318.1	75606570	75610244	+
CM008829.1	73140197	73147014	NC_041318.1	75615466	75620709	+
CM008829.1	73149621	73149676	NC_041313.1	24958049	24958104	+
CM008829.1	73169400	73169633	NC_041318.1	75626449	75626696	+
CM008829.1	73172679	73173011	NC_041318.1	75628252	75628599	+
CM008829.1	73219286	73219384	NC_041318.1	35597825	35597917	+
CM008829.1	73220275	73225619	NC_041318.1	75672608	75674446	+
CM008829.1	73240960	73241209	NC_041318.1	75690110	75690364	+
CM008829.1	73250180	73250478	NC_041318.1	75695427	75695749	+
CM008829.1	73262955	73263223	NC_041318.1	75704436	75704686	+
CM008829.1	73268144	73268371	NC_041325.1	24316248	24316476	+
CM008829.1	73275288	73275525	NC_041318.1	75718134	75718386	+
CM008829.1	73281270	73281386	NC_041325.1	32502496	32502617	+
CM008829.1	73281407	73281555	NC_041315.1	44451294	44451444	+
CM008829.1	73339339	73339678	NC_041318.1	75768462	75768813	+
CM008829.1	73346470	73346739	NC_041318.1	75778684	75778937	+
CM008829.1	73351608	73351931	NC_041315.1	100997803	100998121	+
CM008829.1	73364765	73365024	NC_041318.1	75821232	75821485	+
CM008829.1	73370516	73370906	NC_041318.1	75822483	75822874	+
CM008829.1	73386085	73386348	NC_041318.1	75831058	75831342	+
CM008829.1	73389463	73389637	NC_041321.1	190786	190949	+
CM008829.1	73396007	73396288	NC_041318.1	75933291	75933554	+
CM008829.1	73397793	73398066	NC_041318.1	75843842	75844127	+
CM008829.1	73413420	73413732	NC_041318.1	75951983	75952291	+
CM008829.1	73421256	73422111	NC_041318.1	75960738	75961591	+
CM008829.1	73433626	73433720	NC_041314.1	5601424	5601528	+
CM008829.1	73441063	73441273	NC_041322.1	43116247	43116530	+
CM008829.1	73449494	73449734	NC_041318.1	75970012	75970260	+
CM008829.1	73453311	73453596	NC_041318.1	75879807	75880094	+
CM008829.1	73455781	73459477	NC_041318.1	75884050	75885866	+
CM008829.1	73465811	73466022	NC_041318.1	75892736	75892947	+
CM008829.1	73475656	73475940	NC_041318.1	75906118	75906395	+
CM008829.1	73477914	73478048	NC_041319.1	22224022	22224167	+
CM008829.1	73478714	73480453	NC_041318.1	75910241	75911876	+
CM008829.1	73486749	73486934	NC_041318.1	75912992	75913203	+
CM008829.1	73492744	73493496	NC_041318.1	75919569	75920318	+
CM008829.1	73505611	73505876	NC_041318.1	76014382	76014656	+
CM008829.1	73508898	73509264	NC_041318.1	76016503	76016907	+
CM008829.1	73510357	73510454	NC_041312.1	49740523	49740624	+
CM008829.1	73524500	73524582	NC_041318.1	76030311	76030397	+
CM008829.1	73531291	73531473	NC_041318.1	76033733	76033903	+
CM008829.1	73536379	73536907	NC_041318.1	76038996	76039460	+
CM008829.1	73545207	73545568	NC_041318.1	76047424	76047818	+
