CM008830.1	52437493	52437678	CM020068.1	57989657	57989844	+
CM008830.1	52454513	52454641	CM020067.1	22434817	22434946	+
CM008830.1	52463700	52464041	CM020067.1	63961513	63961812	+
CM008830.1	52465302	52465501	CM020067.1	24875186	24875394	+
CM008830.1	52465697	52465904	CM020067.1	63968872	63969097	+
CM008830.1	52466866	52466921	CM020076.1	2555217	2555272	+
CM008830.1	52468747	52469189	CM020067.1	93815723	93816155	+
CM008830.1	52469257	52469449	CM020065.1	139965116	139965366	+
CM008830.1	52469449	52469562	CM020065.1	97399025	97399138	+
CM008830.1	52471448	52471707	CM020065.1	60836824	60837099	+
CM008830.1	52471743	52472054	CM020094.1	12944916	12945199	+
CM008830.1	52480907	52481030	CM020065.1	14843839	14843954	+
CM008830.1	52489595	52489662	CM020076.1	11457102	11457169	+
CM008830.1	52494963	52495124	CM020068.1	42269602	42269754	+
CM008830.1	52500397	52500462	CM020066.1	130306940	130307005	+
CM008830.1	52501560	52501652	CM020074.1	19869187	19869279	+
CM008830.1	52504572	52504843	CM020068.1	17884174	17884463	+
CM008830.1	52511584	52511702	CM020067.1	48711477	48711589	+
CM008830.1	52511938	52512005	CM020067.1	63917367	63917436	+
CM008830.1	52528298	52528950	CM020094.1	26048326	26048965	+
CM008830.1	52529972	52530275	CM020067.1	44827617	44827912	+
CM008830.1	52547001	52547093	CM020066.1	62248006	62248098	+
CM008830.1	52549762	52550045	CM020065.1	30638913	30639229	+
CM008830.1	52556231	52556678	CM020065.1	158128362	158128816	+
CM008830.1	52561032	52561086	CM020072.1	13740319	13740373	+
CM008830.1	52562581	52562862	CM020077.1	15737374	15739545	+
CM008830.1	52568517	52568699	CM020073.1	26723433	26723638	+
CM008830.1	52570919	52571045	CM020068.1	8008911	8009025	+
CM008830.1	52571045	52571102	CM020095.1	3131072	3131124	+
CM008830.1	52571102	52572151	CM020094.1	58229934	58230998	+
CM008830.1	52579498	52579651	CM020065.1	129863936	129864100	+
CM008830.1	52600751	52600898	CM020065.1	100204456	100204603	+
CM008830.1	52601193	52601295	WNMI01000164.1	267199	267282	-
CM008830.1	52601349	52602461	CM020066.1	54010278	54011431	+
CM008830.1	52604574	52604782	CM020074.1	11085077	11085277	+
CM008830.1	52610365	52610651	CM020066.1	107245071	107245367	+
CM008830.1	52611971	52612715	CM020065.1	168130281	168130991	+
CM008830.1	52617685	52617790	CM020065.1	167906570	167906678	+
CM008830.1	52617790	52617905	CM020094.1	73647566	73647683	+
CM008830.1	52631798	52631885	CM020067.1	11261813	11261898	+
CM008830.1	52631885	52633107	WNMI01000036.1	1105857	1107482	+
CM008830.1	52636063	52636347	CM020068.1	71865783	71866110	+
CM008830.1	52639148	52639972	WNMI01000173.1	131768	132653	+
CM008830.1	52645405	52645470	CM020094.1	42124953	42125031	+
CM008830.1	52645470	52646844	CM020065.1	107670628	107672007	+
CM008830.1	52652930	52653039	CM020066.1	88427267	88427366	+
CM008830.1	52653128	52653400	CM020067.1	29854122	29854396	+
CM008830.1	52672561	52672622	CM020081.1	4143211	4143272	+
CM008830.1	52680372	52680622	CM020065.1	178239789	178240072	+
CM008830.1	52683761	52683847	CM020070.1	22274999	22275078	+
CM008830.1	52685564	52685762	CM020068.1	70908355	70908494	+
CM008830.1	52685762	52685865	CM020066.1	95083559	95083668	+
CM008830.1	52685924	52686599	CM020066.1	41988667	41989344	+
CM008830.1	52689213	52689722	CM020066.1	91241376	91241893	+
CM008830.1	52693239	52693391	CM020068.1	8475979	8476131	+
CM008830.1	52693532	52694086	CM020065.1	19250231	19250838	+
CM008830.1	52694140	52694846	CM020066.1	26080718	26081486	+
CM008830.1	52694846	52694987	CM020066.1	50833955	50834068	+
CM008830.1	52700039	52700677	CM020065.1	186744448	186745102	+
CM008830.1	52701163	52701780	CM020095.1	3825800	3827476	+
CM008830.1	52703677	52703799	CM020071.1	33937186	33937310	+
CM008830.1	52709018	52709371	CM020068.1	28083012	28083338	+
CM008830.1	52710004	52712111	CM020065.1	134595643	134598241	+
CM008830.1	52718350	52718440	WNMI01000171.1	99577	99670	+
CM008830.1	52718440	52719957	CM020094.1	32240552	32242321	+
CM008830.1	52719978	52720053	CM020066.1	91189662	91189738	+
CM008830.1	52731489	52731695	CM020068.1	70123643	70123850	+
CM008830.1	52736641	52736941	CM020068.1	25435522	25435802	+
CM008830.1	52737032	52737761	CM020066.1	110149077	110149802	+
CM008830.1	52747758	52747834	CM020066.1	35192604	35192680	+
CM008830.1	52757538	52759054	WNMI01000030.1	287847	289422	+
CM008830.1	52762964	52763148	CM020068.1	31510189	31510370	+
CM008830.1	52776845	52777001	CM020072.1	7857841	7857985	+
CM008830.1	52777759	52777827	CM020067.1	116554851	116554919	+
CM008830.1	52784485	52785386	CM020067.1	45048686	45049572	+
CM008830.1	52799889	52800458	WNMI01000038.1	1241045	1241635	+
CM008830.1	52802763	52803125	CM020094.1	62938038	62938399	+
CM008830.1	52803827	52804130	CM020071.1	13137869	13138186	+
CM008830.1	52804130	52804298	CM020067.1	18247913	18248081	+
CM008830.1	52812080	52812195	CM020066.1	10082499	10082620	+
CM008830.1	52818431	52818937	CM020065.1	148193411	148193928	+
CM008830.1	52818937	52818989	CM020067.1	13219110	13219165	+
CM008830.1	52821547	52821665	CM020067.1	10900530	10900648	+
CM008830.1	52824529	52825083	CM020065.1	102203127	102203718	+
CM008830.1	52826758	52827816	CM020067.1	30610572	30611646	+
CM008830.1	52834414	52834711	CM020066.1	49692500	49692820	+
CM008830.1	52834752	52834862	CM020067.1	32093440	32093542	+
CM008830.1	52837534	52837739	CM020094.1	22020159	22020388	+
CM008830.1	52839774	52840869	CM020070.1	1914524	1915877	+
CM008830.1	52844454	52844904	CM020065.1	169469621	169470056	+
CM008830.1	52851800	52854837	CM020065.1	150324345	150328617	+
CM008830.1	52858638	52859177	CM020066.1	76134165	76134667	+
CM008830.1	52859486	52860020	CM020094.1	29966235	29966746	+
CM008830.1	52862145	52863534	WNMI01000180.1	91165	92950	+
CM008830.1	52868115	52868388	CM020078.1	16912953	16913218	+
CM008830.1	52870995	52871067	CM020094.1	58130735	58130819	+
CM008830.1	52871067	52871509	CM020076.1	11607963	11608428	+
CM008830.1	52872024	52872120	CM020067.1	30867605	30867704	+
CM008830.1	52872120	52872372	CM020067.1	56973394	56973648	+
CM008830.1	52878011	52878068	CM020067.1	75402735	75402792	+
CM008830.1	52878324	52878939	WNMI01000177.1	77833	78626	-
CM008830.1	52883099	52883156	CM020067.1	75402735	75402792	+
CM008830.1	52883407	52884027	WNMI01000177.1	77833	78626	-
CM008830.1	52885292	52885456	CM020066.1	112363453	112363617	+
CM008830.1	52889856	52890003	CM020065.1	158202228	158202378	+
CM008830.1	52891091	52891171	CM020084.1	12105774	12105853	+
CM008830.1	52891171	52891658	CM020065.1	34948316	34948887	+
CM008830.1	52893120	52893651	CM020066.1	18600569	18601100	+
CM008830.1	52906066	52906342	CM020067.1	62209822	62210102	+
CM008830.1	52906342	52906607	CM020065.1	134472563	134472828	+
CM008830.1	52908881	52909381	CM020066.1	59954144	59954641	+
CM008830.1	52913205	52913530	CM020067.1	62582087	62582442	+
CM008830.1	52918674	52918936	CM020066.1	143258046	143258310	+
CM008830.1	52921598	52921805	CM020065.1	156737362	156737571	+
CM008830.1	52932503	52932576	CM020079.1	7036507	7036570	+
CM008830.1	52936171	52936824	CM020082.1	215522	216207	+
CM008830.1	52939832	52941174	CM020066.1	12173657	12174991	+
CM008830.1	52947849	52948393	CM020069.1	16305750	16306456	+
CM008830.1	52955576	53029227	CM020065.1	102600352	102674003	+
CM008830.1	53029227	53033385	CM020067.1	45045401	45049558	+
CM008830.1	53033413	53033463	CM020094.1	29930250	29930289	+
CM008830.1	53035175	53035430	CM020076.1	20428604	20428870	+
CM008830.1	53038407	53038473	CM020067.1	119208026	119208090	+
CM008830.1	53038809	53042715	CM020094.1	15974980	15978366	+
CM008830.1	53051583	53051812	CM020067.1	76586598	76586864	+
CM008830.1	53058087	53059060	CM020065.1	191719273	191721014	+
CM008830.1	53059060	53059814	CM020094.1	41939501	41940205	+
CM008830.1	53068951	53069392	CM020066.1	49785147	49785594	+
CM008830.1	53072437	53072947	CM020073.1	9267869	9268447	+
CM008830.1	53076016	53076268	CM020074.1	13525560	13525851	+
CM008830.1	53078366	53079078	CM020094.1	42374996	42375737	+
CM008830.1	53085834	53085991	CM020072.1	24601413	24601576	+
CM008830.1	53092977	53093274	CM020074.1	11085072	11085376	+
CM008830.1	53096563	53097113	CM020065.1	172749055	172749650	+
CM008830.1	53098461	53098530	CM020067.1	63247122	63247191	+
CM008830.1	53115041	53116029	CM020065.1	137320	138322	+
CM008830.1	53116556	53116911	CM020067.1	63978690	63979061	+
CM008830.1	53120154	53120205	CM020067.1	32453332	32453386	+
CM008830.1	53120205	53121642	WNMI01000042.1	179262	180849	+
CM008830.1	53121663	53121742	CM020067.1	85605722	85605808	+
CM008830.1	53131311	53132183	WNMI01000039.1	1604299	1605216	+
CM008830.1	53133042	53133274	CM020070.1	24523145	24523414	+
CM008830.1	53133384	53133494	CM020068.1	35693478	35693588	+
CM008830.1	53142948	53143193	CM020067.1	41427908	41428163	+
CM008830.1	53145204	53145433	CM020066.1	98664387	98664607	+
CM008830.1	53146988	53147074	CM020071.1	8105384	8105468	+
CM008830.1	53147516	53147695	CM020066.1	85826294	85826477	+
CM008830.1	53148443	53148752	CM020069.1	33067569	33067870	+
CM008830.1	53149516	53149616	CM020067.1	66526159	66526253	+
CM008830.1	53149794	53149988	CM020094.1	20003944	20004134	+
CM008830.1	53153403	53153729	CM020065.1	170983714	170984026	+
CM008830.1	53153729	53153925	CM020094.1	41484863	41485271	+
CM008830.1	53153925	53155138	CM020067.1	119241955	119243170	+
CM008830.1	53155140	53155619	CM020094.1	53306380	53306857	+
CM008830.1	53155619	53155702	CM020065.1	196855354	196855437	+
CM008830.1	53163268	53163528	CM020069.1	14354109	14354355	+
CM008830.1	53168896	53169424	CM020068.1	23393084	23393629	+
CM008830.1	53189255	53190292	CM020071.1	15760548	15761620	+
CM008830.1	53196832	53197031	CM020074.1	18759107	18759288	+
CM008830.1	53231172	53231355	CM020069.1	23646579	23646761	+
CM008830.1	53233506	53233689	CM020072.1	20976481	20976651	+
CM008830.1	53233736	53233804	CM020069.1	20481440	20481508	+
CM008830.1	53237261	53237658	CM020076.1	5319408	5319828	+
CM008830.1	53237841	53238114	CM020094.1	47971698	47971989	+
CM008830.1	53241895	53241982	CM020065.1	157791676	157791765	+
CM008830.1	53242003	53242590	CM020065.1	158418932	158419509	+
CM008830.1	53244441	53244515	CM020066.1	57356724	57356792	+
CM008830.1	53244515	53244848	CM020065.1	191636677	191637029	+
CM008830.1	53244848	53246007	CM020065.1	161508345	161509771	+
CM008830.1	53248467	53248628	CM020067.1	111679970	111680128	+
CM008830.1	53249370	53249462	CM020067.1	34520384	34520477	+
CM008830.1	53252120	53252847	CM020067.1	83750624	83752510	+
CM008830.1	53254096	53254213	CM020067.1	19524091	19524194	+
CM008830.1	53254217	53254900	CM020065.1	34725723	34726291	+
CM008830.1	53256898	53256979	CM020068.1	17844719	17844803	+
CM008830.1	53258999	53259675	CM020066.1	82360542	82361231	+
CM008830.1	53278955	53279255	CM020065.1	150364628	150364923	+
CM008830.1	53279255	53279956	CM020067.1	14172998	14173641	+
CM008830.1	53280258	53281077	CM020094.1	68651870	68652695	+
CM008830.1	53281959	53282200	CM020067.1	65897915	65898158	+
CM008830.1	53288094	53288165	CM020095.1	3541855	3541945	+
CM008830.1	53288165	53288272	WNMI01000176.1	52988	53097	-
CM008830.1	53288272	53288774	CM020094.1	45030267	45030908	+
CM008830.1	53291114	53291483	WNMI01000164.1	308346	308728	+
CM008830.1	53298812	53298946	CM020070.1	32155746	32155876	+
CM008830.1	53310919	53311070	CM020066.1	119946865	119947009	+
CM008830.1	53315440	53315534	CM020066.1	125304741	125304829	+
CM008830.1	53322396	53322656	CM020066.1	148131350	148131619	+
CM008830.1	53323721	53324636	CM020065.1	195900330	195901222	+
CM008830.1	53324636	53324696	CM020094.1	34235734	34235799	+
CM008830.1	53327396	53327459	CM020070.1	5215617	5215690	+
CM008830.1	53327846	53329599	WNMI01000042.1	564294	566037	+
CM008830.1	53340263	53340330	CM020065.1	166058641	166058708	+
CM008830.1	53340908	53341099	CM020069.1	2600781	2600986	+
CM008830.1	53341735	53341945	CM020065.1	77946578	77946796	+
CM008830.1	53351641	53351824	CM020065.1	205198968	205199168	+
CM008830.1	53354979	53355058	CM020065.1	39868111	39868190	+
CM008830.1	53360006	53360719	CM020094.1	54968902	54969664	+
CM008830.1	53360761	53361287	CM020067.1	11311617	11311836	+
CM008830.1	53361419	53361641	CM020065.1	170769864	170770078	+
CM008830.1	53363672	53363897	CM020074.1	11085025	11085254	+
CM008830.1	53367093	53367247	CM020065.1	159550022	159550184	+
CM008830.1	53372721	53372977	CM020067.1	4065279	4065530	+
CM008830.1	53379623	53380791	CM020066.1	83668495	83669731	+
CM008830.1	53392057	53392107	CM020067.1	7184501	7184551	+
CM008830.1	53397674	53397785	CM020094.1	55338399	55338507	+
CM008830.1	53397824	53398063	CM020067.1	29701399	29701637	+
CM008830.1	53398063	53398114	CM020094.1	40142457	40142509	+
CM008830.1	53399820	53400557	CM020065.1	41261999	41262742	+
CM008830.1	53402848	53411699	CM020067.1	62900515	62910343	+
CM008830.1	53413993	53414101	CM020067.1	50359932	50360040	+
CM008830.1	53414101	53414329	CM020066.1	129861949	129862177	+
CM008830.1	53414761	53414838	CM020069.1	3895807	3895882	+
CM008830.1	53415540	53415624	CM020080.1	10233937	10234020	+
CM008830.1	53420129	53420184	CM020080.1	9860287	9860342	+
CM008830.1	53420822	53420919	CM020067.1	48635777	48635870	+
CM008830.1	53421300	53422052	CM020065.1	168598727	168600473	+
CM008830.1	53429629	53429705	CM020067.1	5902420	5902496	+
CM008830.1	53433210	53433403	CM020067.1	5846948	5847129	+
CM008830.1	53436408	53436669	CM020087.1	4662562	4662789	+
CM008830.1	53440191	53440243	CM020067.1	96133725	96133777	+
CM008830.1	53440576	53440693	CM020070.1	36178771	36178886	+
CM008830.1	53446183	53446232	CM020067.1	20026304	20026353	+
CM008830.1	53448293	53448394	CM020067.1	8434676	8434778	+
CM008830.1	53451957	53452197	CM020066.1	112560234	112560486	+
CM008830.1	53466021	53466129	CM020065.1	97170351	97170455	+
CM008830.1	53471641	53471690	CM020067.1	62840006	62840055	+
CM008830.1	53481248	53481322	CM020072.1	245805	245879	+
CM008830.1	53486290	53486416	CM020067.1	62824266	62824392	+
CM008830.1	53488084	53488453	CM020069.1	29486026	29486347	+
CM008830.1	53492408	53492657	CM020066.1	146626348	146626582	+
CM008830.1	53494347	53494509	CM020066.1	134559502	134559658	+
CM008830.1	53502708	53503703	CM020087.1	7147579	7148501	+
CM008830.1	53519044	53519493	CM020072.1	25450183	25450687	+
CM008830.1	53523054	53523494	CM020069.1	21122024	21122452	+
CM008830.1	53526571	53526688	CM020087.1	1145139	1145254	+
CM008830.1	53528770	53528870	CM020087.1	1145999	1146099	+
CM008830.1	53532852	53533053	CM020065.1	173271269	173271476	+
CM008830.1	53533067	53533170	CM020065.1	172197563	172197671	+
CM008830.1	53533497	53533686	CM020087.1	1147075	1147265	+
CM008830.1	53533833	53534249	CM020067.1	22501841	22502300	+
CM008830.1	53540040	53540271	CM020087.1	1147946	1148174	+
CM008830.1	53543132	53543208	CM020066.1	16793104	16793190	+
CM008830.1	53551995	53553678	CM020087.1	1149397	1150231	+
CM008830.1	53586838	53586888	CM020086.1	2735659	2735709	+
CM008830.1	53590943	53591432	CM020094.1	41528217	41528714	+
CM008830.1	53593712	53593856	CM020070.1	23053054	23053195	+
CM008830.1	53603592	53603652	CM020070.1	9150964	9151024	+
CM008830.1	53605844	53606057	CM020068.1	27901149	27901362	+
CM008830.1	53612885	53612945	CM020070.1	9150964	9151024	+
CM008830.1	53619178	53619349	CM020086.1	5267898	5268069	+
CM008830.1	53620376	53620858	WNMI01000042.1	1167432	1167910	+
CM008830.1	53623283	53623870	CM020065.1	10393990	10394872	+
CM008830.1	53628572	53628648	CM020067.1	62687757	62687839	+
CM008830.1	53631800	53632523	CM020066.1	144823678	144824325	+
CM008830.1	53635890	53636076	CM020068.1	67083824	67084025	+
CM008830.1	53653609	53653664	CM020071.1	28435262	28435317	+
CM008830.1	53665784	53666562	CM020065.1	200424024	200424945	+
CM008830.1	53668774	53668980	CM020069.1	48562181	48562398	+
CM008830.1	53671700	53671817	CM020065.1	166600746	166600863	+
CM008830.1	53671844	53672033	CM020065.1	48131171	48131333	+
CM008830.1	53672124	53673414	CM020067.1	23334808	23335921	+
CM008830.1	53673414	53673546	CM020066.1	91265178	91265309	+
CM008830.1	53689988	53690589	CM020065.1	158005893	158006538	+
CM008830.1	53704170	53705052	CM020066.1	128947496	128950958	+
CM008830.1	53728918	53729280	CM020066.1	56166581	56166978	+
CM008830.1	53741571	53741931	CM020067.1	63450794	63452963	+
CM008830.1	53743072	53743154	CM020069.1	39785422	39785504	+
CM008830.1	53743321	53743460	CM020072.1	14658250	14658415	+
CM008830.1	53743460	53743606	CM020069.1	27844296	27844443	+
CM008830.1	53765601	53765841	CM020065.1	178936485	178936735	+
CM008830.1	53769296	53769423	CM020068.1	61473648	61473799	+
CM008830.1	53772862	53773047	WNMI01000038.1	1237600	1237790	+
CM008830.1	53773047	53773469	CM020066.1	47806696	47807112	+
CM008830.1	53773469	53773638	CM020094.1	54147523	54147665	+
CM008830.1	53786880	53786933	CM020065.1	107882137	107882189	+
CM008830.1	53792485	53792582	CM020067.1	62532840	62532937	+
CM008830.1	53801703	53801773	CM020069.1	45886347	45886417	+
CM008830.1	53806414	53806490	CM020069.1	18318421	18318509	+
CM008830.1	53834592	53834684	CM020065.1	175903987	175904086	+
CM008830.1	53841496	53841638	CM020066.1	21531763	21531912	+
CM008830.1	53841859	53842122	CM020065.1	5904040	5904308	+
CM008830.1	53846180	53846901	CM020065.1	86478894	86479633	+
CM008830.1	53859093	53859231	CM020066.1	113731923	113732072	+
CM008830.1	53877164	53877435	CM020065.1	193723511	193723789	+
CM008830.1	53886558	53886594	CM020083.1	9569530	9569566	+
CM008830.1	53900710	53900819	CM020074.1	15540283	15540389	+
CM008830.1	53907056	53925363	CM020066.1	145155027	145173334	+
CM008830.1	53925363	53925417	CM020094.1	38828405	38828460	+
CM008830.1	53925417	53928340	WNMI01000036.1	1721011	1723907	+
CM008830.1	53928340	53928475	CM020066.1	58294396	58294560	+
CM008830.1	53928475	53928529	CM020094.1	76853236	76853291	+
CM008830.1	53933443	53933518	CM020068.1	13236303	13236375	+
CM008830.1	53954821	53954863	CM020067.1	62359005	62359047	+
CM008830.1	53959908	53960023	CM020069.1	40548607	40548719	+
CM008830.1	53961908	53963089	CM020067.1	105856574	105857776	+
CM008830.1	53977822	53978094	CM020065.1	91765047	91765308	+
CM008830.1	53986187	53986307	CM020065.1	86744283	86744402	+
CM008830.1	53992672	54001146	CM020065.1	175807288	175818690	+
CM008830.1	54013003	54013136	CM020068.1	40710956	40711074	+
CM008830.1	54013608	54013690	CM020094.1	43294368	43294431	+
CM008830.1	54013690	54014032	WNMI01000042.1	455478	455819	+
CM008830.1	54017586	54017630	CM020067.1	62291599	62291643	+
CM008830.1	54022348	54022418	CM020066.1	111096666	111096736	+
CM008830.1	54029996	54030089	CM020066.1	76934605	76934707	+
CM008830.1	54034075	54034634	WNMI01000043.1	550217	550785	+
CM008830.1	54037737	54038029	CM020066.1	112918323	112918599	+
CM008830.1	54044013	54044155	CM020073.1	15504547	15504682	+
CM008830.1	54044318	54044666	CM020067.1	44352711	44353066	+
CM008830.1	54052547	54052605	CM020069.1	5389991	5390049	+
CM008830.1	54066110	54066183	CM020069.1	17684764	17684848	+
CM008830.1	54068836	54069200	CM020067.1	78345599	78345972	+
CM008830.1	54070820	54071159	CM020070.1	19121768	19122104	+
CM008830.1	54085516	54086002	CM020065.1	99498268	99498899	+
CM008830.1	54091906	54092006	CM020094.1	75900609	75900718	+
CM008830.1	54098593	54099097	CM020094.1	79853796	79854328	+
CM008830.1	54109040	54109646	CM020066.1	53572863	53573419	+
CM008830.1	54113805	54114291	CM020066.1	133865782	133866260	+
CM008830.1	54118629	54118871	CM020065.1	168490420	168490680	+
CM008830.1	54122203	54122374	CM020066.1	143065085	143065279	+
CM008830.1	54147889	54147979	CM020075.1	12440707	12440801	+
CM008830.1	54152896	54153011	CM020094.1	70263947	70264089	+
CM008830.1	54167540	54167954	CM020067.1	65595144	65595610	+
CM008830.1	54167957	54168068	CM020087.1	7272081	7272187	+
CM008830.1	54171140	54171285	CM020068.1	56091763	56091928	+
CM008830.1	54174070	54174150	CM020072.1	14140257	14140347	+
CM008830.1	54174150	54174943	CM020066.1	91094077	91094865	+
CM008830.1	54176272	54176513	CM020065.1	62222147	62222413	+
CM008830.1	54186104	54186227	CM020066.1	68746892	68747026	+
CM008830.1	54191786	54191898	CM020084.1	4560997	4561110	+
CM008830.1	54198344	54198411	CM020068.1	32127589	32127662	+
CM008830.1	54209576	54210061	CM020065.1	196898396	196898884	+
CM008830.1	54210504	54210664	CM020066.1	111124788	111124953	+
CM008830.1	54214022	54214140	WNMI01000042.1	225909	226027	+
CM008830.1	54219724	54219860	WNMI01000036.1	3839709	3839855	+
CM008830.1	54227531	54227636	CM020066.1	7052427	7052535	+
CM008830.1	54227636	54227751	CM020073.1	14103411	14103518	+
CM008830.1	54242937	54243097	CM020065.1	111462731	111462886	+
CM008830.1	54251390	54252426	CM020065.1	111471372	111472500	+
CM008830.1	54252426	54252519	CM020066.1	123831175	123831268	+
CM008830.1	54253360	54253509	CM020071.1	24295017	24295184	+
CM008830.1	54257580	54258072	CM020094.1	48536905	48537383	+
CM008830.1	54258166	54258658	CM020067.1	22437013	22437594	+
CM008830.1	54258658	54258948	WNMI01000036.1	2638194	2638481	+
CM008830.1	54260945	54261387	CM020065.1	175319283	175319720	+
CM008830.1	54293017	54293295	CM020065.1	178505063	178505336	+
CM008830.1	54293296	54293562	CM020094.1	56536596	56536929	+
CM008830.1	54312625	54312699	CM020066.1	148077851	148077924	+
CM008830.1	54326150	54326245	CM020081.1	6463477	6463577	+
CM008830.1	54339636	54340203	CM020095.1	3200238	3200807	+
CM008830.1	54356736	54357372	CM020067.1	61922654	61924352	+
CM008830.1	54361237	54361394	CM020067.1	59327283	59327457	+
CM008830.1	54365673	54365911	CM020066.1	122092621	122092880	+
CM008830.1	54376012	54376077	CM020069.1	41359922	41359987	+
CM008830.1	54378351	54378927	CM020071.1	33189182	33189982	+
CM008830.1	54391979	54392154	CM020080.1	10447878	10448055	+
CM008830.1	54393996	54394044	CM020069.1	29988797	29988852	+
CM008830.1	54394044	54394411	CM020066.1	14119587	14119987	+
CM008830.1	54416643	54416799	CM020067.1	62662080	62662238	+
CM008830.1	54421596	54421688	CM020075.1	6815262	6815351	+
CM008830.1	54429937	54430176	CM020067.1	62132580	62132785	+
CM008830.1	54435570	54435677	CM020065.1	4819216	4819323	+
CM008830.1	54436964	54437940	CM020069.1	71915	72909	+
CM008830.1	54447235	54447508	CM020065.1	136606711	136606995	+
CM008830.1	54454022	54454211	CM020095.1	2434713	2435417	+
CM008830.1	54458282	54458657	CM020087.1	5237203	5237598	+
CM008830.1	54469020	54469111	CM020067.1	8920122	8920199	+
CM008830.1	54469111	54470259	CM020066.1	100061746	100062688	+
CM008830.1	54488151	54488531	CM020081.1	2558412	2558853	+
CM008830.1	54491194	54491283	CM020094.1	76530954	76531050	+
CM008830.1	54491283	54491362	CM020065.1	159409571	159409661	+
CM008830.1	54491362	54491627	CM020065.1	58539829	58540153	+
CM008830.1	54494098	54494355	CM020094.1	78237293	78237559	+
CM008830.1	54495949	54496476	WNMI01000042.1	210193	210740	+
CM008830.1	54510286	54510874	CM020065.1	156164111	156164695	+
CM008830.1	54511530	54512307	CM020065.1	127147943	127148632	+
CM008830.1	54518489	54520705	CM020069.1	51293622	51296101	+
CM008830.1	54525573	54525654	CM020066.1	138676885	138676966	+
CM008830.1	54535699	54535873	CM020066.1	13959000	13959167	+
CM008830.1	54543047	54543242	CM020065.1	127173757	127173961	+
CM008830.1	54554872	54555084	CM020065.1	127185959	127186171	+
CM008830.1	54555336	54556475	CM020065.1	127188770	127190101	+
CM008830.1	54558083	54558274	CM020065.1	127201486	127201675	+
CM008830.1	54563514	54563757	CM020089.1	4440575	4440902	+
CM008830.1	54566293	54566461	CM020065.1	127204826	127204994	+
CM008830.1	54570369	54570523	CM020065.1	127206136	127206298	+
CM008830.1	54575712	54575851	CM020065.1	127207589	127207698	+
CM008830.1	54580391	54580533	CM020065.1	127210174	127210316	+
CM008830.1	54582948	54583068	CM020067.1	51682374	51682492	+
CM008830.1	54583543	54588339	CM020065.1	127215564	127225713	+
CM008830.1	54588530	54588856	CM020094.1	36907021	36907340	+
CM008830.1	54590068	54590606	CM020065.1	127228144	127229233	+
CM008830.1	54593370	54593581	CM020065.1	127230296	127230507	+
CM008830.1	54595417	54595868	CM020066.1	125118622	125119155	+
CM008830.1	54596568	54596696	CM020065.1	127230943	127231071	+
CM008830.1	54598337	54598607	CM020065.1	127232781	127233014	+
CM008830.1	54601559	54602568	CM020065.1	127233996	127234272	+
CM008830.1	54625481	54627732	WNMI01000036.1	1105845	1108116	+
CM008830.1	54649707	54649825	WNMI01000039.1	373991	374122	+
CM008830.1	54649883	54650098	WNMI01000039.1	379698	379953	+
CM008830.1	54672927	54673110	CM020065.1	166328172	166328348	+
CM008830.1	54681587	54681706	CM020087.1	2587065	2587184	+
CM008830.1	54687099	54687245	CM020087.1	2588628	2588774	+
CM008830.1	54699161	54699408	CM020070.1	5876182	5876443	+
CM008830.1	54701150	54701900	CM020087.1	2590662	2590960	+
CM008830.1	54707744	54707892	CM020067.1	111146886	111147029	+
CM008830.1	54734778	54734964	CM020067.1	9208784	9208983	+
CM008830.1	54739806	54739927	CM020092.1	342162	342274	+
CM008830.1	54743428	54743857	CM020067.1	22997530	22997967	+
CM008830.1	54748833	54749016	CM020069.1	36293916	36294086	+
CM008830.1	54752296	54752350	CM020065.1	185263068	185263122	+
CM008830.1	54752350	54752414	CM020066.1	131906051	131906117	+
CM008830.1	54752431	54753527	WNMI01000039.1	170645	171781	+
CM008830.1	54753547	54753654	CM020069.1	31134254	31134362	+
CM008830.1	54754177	54754275	CM020087.1	594056	594139	+
CM008830.1	54755123	54755549	CM020087.1	2614410	2614852	+
CM008830.1	54757812	54776124	CM020066.1	145155035	145173347	+
CM008830.1	54776124	54776212	CM020065.1	109597628	109597716	+
CM008830.1	54776234	54778059	CM020094.1	29133911	29136119	+
CM008830.1	54779574	54779720	CM020066.1	124280970	124281121	+
CM008830.1	54789644	54789756	CM020067.1	45271352	45271464	+
CM008830.1	54789756	54789983	CM020094.1	21023240	21023507	+
CM008830.1	54790075	54792072	CM020066.1	49783779	49786050	+
CM008830.1	54802067	54802368	CM020069.1	3304004	3304306	+
CM008830.1	54807570	54807738	CM020066.1	124290568	124290733	+
CM008830.1	54809593	54809719	CM020066.1	124292065	124292194	+
CM008830.1	54810236	54810965	CM020067.1	66415152	66415817	+
CM008830.1	54813021	54813132	CM020066.1	124293022	124293133	+
CM008830.1	54815104	54815265	CM020066.1	124293939	124294100	+
CM008830.1	54817249	54817332	CM020066.1	124294719	124294802	+
CM008830.1	54819679	54819765	CM020077.1	12711588	12711657	+
CM008830.1	54820703	54821632	CM020066.1	124297070	124298218	+
CM008830.1	54823218	54823365	CM020066.1	124301152	124301297	+
CM008830.1	54824543	54824784	CM020068.1	25415280	25415524	+
CM008830.1	54826472	54826600	CM020066.1	124305226	124305354	+
CM008830.1	54835105	54856266	CM020065.1	176090805	176111966	+
